и в	19
породы рыб	14
и даже	14
потому что	14
то есть	14
в воду	14
в воде	12
воды и	11
и не	10
что в	10
не должно	10
что рыба	9
никогда не	9
в таких	8
поверхность воды	8
и что	7
если же	7
может быть	6
так что	6
уменье удить	6
или менее	6
я не	6
как будто	6
что она	6
большей части	6
на поверхности	6
таких местах	6
по большей	6
той же	6
в одной	6
и на	6
воду если	5
никак нельзя	5
не так	5
время года	5
рыбы и	5
для уженья	5
воду и	5
на удочку	5
и рыба	5
в которых	5
в траве	5
в этом	5
что это	5
на поверхность	5
даже на	5
как скоро	5
на берег	5
и особенно	5
да и	5
но я	5
местах где	5
если она	5
на то	4
особенно если	4
для подсечки	4
я сейчас	4
из них	4
к берегу	4
икру в	4
одной и	4
крайней мере	4
что я	4
рыб особенно	4
несмотря на	4
ее в	4
в таком	4
и где	4
крупной рыбы	4
рыба в	4
рыба не	4
что они	4
признаться что	4
для того	4
и потом	4
на местах	4
и той	4
не могу	4
некоторые породы	4
рыба то	4
то же	4
могут жить	4
должна быть	4
где вода	4
иногда и	4
никак не	4
а всего	4
около берегов	4
крупная рыба	4
если рыба	4
без сомнения	4
рыбу и	4
только на	4
года и	4
для чего	4
и как	4
один раз	4
по крайней	4
в сторону	4
нередко случается	4
для рыбы	4
икру и	3
в одну	3
удилище в	3
в ней	3
зависит от	3
ее на	3
как и	3
над водою	3
есть на	3
что он	3
в том	3
в той	3
но не	3
не только	3
прямо в	3
знают что	3
конец удилища	3
со всех	3
даже в	3
тогда как	3
кверху и	3
смотря по	3
вода для	3
таким образом	3
и более	3
еще не	3
а не	3
взять ее	3
смотреть на	3
трутся около	3
об этом	3
караси и	3
не менее	3
во все	3
рыба или	3
что вода	3
водою и	3
или в	3
как я	3
тех же	3
особенно при	3
и оно	3
только в	3
не от	3
это время	3
мечут икру	3
по два	3
не мог	3
а потом	3
их не	3
не знаю	3
не вдруг	3
но при	3
на дно	3
она не	3
что не	3
я видел	3
к нему	3
в это	3
все породы	3
надобно удить	3
я скажу	3
на хлеб	3
под льдом	3
в проточных	3
в уменье	3
при вытаскивании	3
но к	3
и озерах	3
можно удить	3
на другое	3
за лесу	3
и молоки	3
местах и	3
с этим	3
и проч	3
сейчас говорил	3
то надобно	3
берегов и	3
раз в	3
в исходе	3
них и	3
того чтобы	3
и если	3
но если	3
травами и	3
же вы	3
какое время	3
в год	3
держится рыба	3
себя в	3
жить в	3
и других	3
лесу и	3
из воды	3
со дна	3
если не	3
более или	3
а иногда	3
но в	3
время и	3
в какое	3
что на	3
в воздухе	3
этим согласиться	3
в них	3
у вас	3
выкинуть на	2
снизу вверх	2
в их	2
кроме того	2
очень крупная	2
и удить	2
прудах в	2
сколько можно	2
уженье на	2
конопляным маслом	2
но как	2
августе и	2
нравы их	2
берет охотнее	2
не берет	2
части бывают	2
так как	2
можно объяснить	2
удилища на	2
и вы	2
берут на	2
оспоривать что	2
удилище до	2
не было	2
все они	2
держится глубже	2
на прудах	2
рыба имеет	2
и тех	2
леса должна	2
без уменья	2
по мелкой	2
а с	2
такие места	2
таком случае	2
их на	2
что после	2
не имея	2
лесу или	2
целый день	2
на всякую	2
другое место	2
слишком много	2
на две	2
всех сторон	2
с места	2
на удочке	2
для наблюдения	2
все что	2
с крючком	2
берег или	2
на удилище	2
рыба под	2
было ее	2
во внутренности	2
том как	2
это последнее	2
и вдруг	2
чтобы рыба	2
и с	2
на свое	2
никакого сомнения	2
часто вынимать	2
подводных коряг	2
мешок из	2
дни можно	2
должно всегда	2
рыбе не	2
в речках	2
и очень	2
рыбы не	2
воды с	2
даже не	2
сколько раз	2
в уженье	2
рыба утомится	2
которые никогда	2
из рединки	2
на горе	2
таких прудах	2
в свое	2
в руке	2
от недостатка	2
но повторяю	2
огромной величины	2
озерах и	2
нет никакого	2
есть счастливые	2
корни дерев	2
рыб а	2
одном только	2
в другой	2
которые в	2
что все	2
его в	2
заходит в	2
она в	2
ту же	2
теперь следует	2
и почти	2
в августе	2
рукой за	2
рыба и	2
крючком и	2
если вы	2
и многие	2
а на	2
возвращается домой	2
я много	2
надобно признаться	2
может случиться	2
и караси	2
где прежде	2
всякой рыбы	2
полдневное уженье	2
для многих	2
в одном	2
для нее	2
сравнении с	2
это правило	2
в местах	2
в такие	2
и то	2
из берегов	2
же реке	2
за ними	2
там и	2
чем питается	2
и я	2
в нем	2
признаков болезни	2
жало крючка	2
и тихо	2
удить рыбу	2
чем жарче	2
удочку на	2
навесом трав	2
должно предположить	2
надобно иметь	2
по краям	2
он происходит	2
для которых	2
время дня	2
берег крут	2
а если	2
с конопляным	2
большого окуня	2
мест в	2
на кругах	2
бывает иногда	2
через десять	2
температура воды	2
очень мало	2
под жабры	2
могли попасть	2
течения воды	2
в верховьях	2
против течения	2
солнечными лучами	2
в траву	2
рыбу для	2
о том	2
можно было	2
охотник должен	2
а рыба	2
по берегам	2
от вас	2
рыбьи самки	2
о нем	2
на все	2
природной величины	2
рыбы но	2
в отношении	2
берет на	2
нередко остается	2
два раза	2
мелкой рыбы	2
в травах	2
домой с	2
очень часто	2
около москвы	2
насадку вместе	2
и когда	2
вверх и	2
и был	2
на удочки	2
не совсем	2
состоит в	2
я разумею	2
в самых	2
или надобно	2
ее рукою	2
мечет икру	2
от того	2
по лесе	2
на них	2
чистых и	2
самых холодных	2
большая часть	2
раннее утро	2
в два	2
траву в	2
кусты и	2
и теперь	2
сначала в	2
в пруд	2
поверхности воды	2
по воде	2
их в	2
но и	2
о клеве	2
рыбу которая	2
я что	2
если вода	2
того что	2
и несколько	2
а в	2
о породах	2
с перепадающими	2
иные года	2
выходит на	2
на уженье	2
остается в	2
на рыбу	2
рыба клюет	2
своими глазами	2
нравов рыб	2
от них	2
перепадающими дождями	2
гораздо в	2
до крючка	2
что-нибудь порядочное	2
в иные	2
местах глубоких	2
прочь от	2
в котором	2
другие породы	2
в первый	2
стараться чтобы	2
за которую	2
непроточных прудах	2
на мелком	2
большой рыбы	2
что у	2
отношении к	2
тот же	2
воды не	2
также что	2
иногда на	2
в сажалках	2
всегда бывают	2
хотя бы	2
перестает брать	2
в прудах	2
но это	2
лоха или	2
рыбы которая	2
до половины	2
то что	2
впрочем это	2
и сколько	2
хлеб и	2
оренбургской губернии	2
его не	2
лезть в	2
верст за	2
с удовольствием	2
должно часто	2
предположить что	2
мелкой воде	2
же делается	2
в рыбе	2
именно в	2
места уженья	2
поздно вечером	2
тем что	2
ходить на	2
или красули	2
от причин	2
на время	2
в один	2
и держится	2
камыши и	2
за самками	2
и рыбу	2
одних и	2
случается что	2
всего мною	2
ее не	2
без всякого	2
и никогда	2
трудно поверить	2
сквозь них	2
так сказать	2
в сравнении	2
из себя	2
и раков	2
класть удилища	2
очень трудно	2
удить почти	2
горе юрак-тау	2
проч и	2
у берега	2
уженье крупной	2
иногда едва	2
мною сказанного	2
я никак	2
уменья удить	2
дать рыбе	2
что есть	2
наплавок или	2
назад и	2
в большем	2
всего более	2
рыба бывает	2
сначала по	2
по нескольку	2
с таким	2
снулая рыба	2
чем в	2
земной поверхности	2
я говорю	2
поднимается вверх	2
нет или	2
поверхности и	2
рыбаки знают	2
до наступления	2
если берег	2
молодые рыбки	2
пород рыб	2
на мель	2
к этому	2
рыба также	2
рыба перестает	2
всякую рыбу	2
имел случай	2
воздухом и	2
попасть туда	2
с удочкой	2
и мелких	2
должен признаться	2
прудах и	2
вас есть	2
почти всегда	2
ничего не	2
удилище надобно	2
острое зрение	2
некоторые из	2
вместе с	2
не должна	2
берет в	2
рыба отдыхает	2
особенно в	2
в ту	2
несколько раз	2
нельзя оспоривать	2
за ней	2
что ее	2
на месте	2
проточных и	2
карасей и	2
воде где	2
другие рыбаки	2
также о	2
так и	2
вы станете	2
на лодке	2
место и	2
камыша и	2
в водах	2
и всегда	2
полою водою	2
иногда по	2
в маленьких	2
озера с	2
рыба очень	2
серые с	2
исходе июля	2
надобно дать	2
или к	2
тихо и	2
породами рыб	2
ее таском	2
и они	2
рыб могут	2
знаю что	2
и травы	2
мелкую рыбу	2
очень редко	2
происходят от	2
это не	2
на воду	2
как она	2
увидел что	2
а летом	2
рыбы без	2
или не	2
их и	2
большем числе	2
они водятся	2
более двух	2
утверждают что	2
вы удите	2
о которой	2
в него	2
сомнения что	2
и при	2
раки могут	2
он не	2
все стороны	2
в каких	2
случае надобно	2
и по	2
ничем не	2
которой я	2
все это	2
под берег	2
через несколько	2
полой воды	2
удить на	2
запутается в	2
с жадностью	2
не может	2
рыбы никогда	2
говорят что	2
очень хорошо	2
температуре воды	2
то она	2
навозного червяка	2
я замечал	2
хорошая рыба	2
которых также	2
в продолжение	2
не имеют	2
в своем	2
клеве и	2
молоки самки	2
его с	2
лодке в	2
проточных прудах	2
что такое	2
натуральной истории	2
в своих	2
раза в	2
на воде	2
язи головли	2
к пруду	2
происходит от	2
[хребтугом называется	1
и неумолкаемый	1
в материке	1
ее и	1
очень нередко	1
длинна не	1
заросших камышами	1
вытащить ее	1
казалось бы	1
долго хворать	1
на стужу	1
внешней стороне	1
пропадает даром	1
высокою и	1
только случае	1
трехсот лет	1
сказанное будет	1
же врагами	1
рыба погрузит	1
густую траву	1
число пойманной	1
смело ходить	1
немедленно бросается	1
поглубже других	1
крючкам все	1
удить из	1
удочки особенно	1
иногда удочки	1
[я читал	1
больших и	1
уединенно рыба	1
и разнообразна	1
красивой рыбки	1
прежде их	1
или бросить	1
которые всплескивается	1
полог для	1
шум воды	1
каждая рыба	1
пеструшка хотя	1
пруды которые	1
поднимался и	1
дно в	1
она может	1
веса привязанное	1
мне известных	1
освежить ею	1
бежит тише	1
серебряные стайки	1
ними лошок	1
человеку но	1
травы за	1
мест разлива	1
икра в	1
[я имел	1
крючок в	1
жары нашего	1
пробовал но	1
водиться в	1
я пробовал	1
взяв рукой	1
часы для	1
любовью а	1
воды на	1
стерлитамацком уезде	1
другое настоящему	1
бросается она	1
делаются хлебные	1
исчез лесу	1
завернувши в	1
мелкозернистая бесчисленная	1
тут ловили	1
в прочие	1
стоящую в	1
едва достает	1
хорошо как	1
сильные летние	1
причины самые	1
пищи питается	1
внезапным возмущением	1
причины от	1
или кустами	1
другого средства	1
дыханье давно	1
потом в	1
до наплавка	1
сидеть близ	1
важность потому	1
прыгающей рыбы	1
самцами и	1
не заслуженную	1
время рыбу	1
зацепил легонько	1
привязывается к	1
обмелением водяных	1
качества воды	1
должно ибо	1
тем хуже	1
один и	1
красивы или	1
и разнообразия	1
верхняя часть	1
также жарко	1
занесен земляным	1
вершка редкость	1
сохранять натуральный	1
других надобностей	1
хватит язь	1
это чрезвычайно	1
как размножаются	1
что лини	1
надобно поймать	1
утренняя заря	1
полоях имеет	1
рединки же	1
имеет совсем	1
по удобству	1
мало знаем	1
то бросьте	1
рыбакам и	1
удочки уже	1
весело смотреть	1
крутым поворотом	1
рыб мне	1
охотников можно	1
продолжение некоторого	1
более касается	1
пойдет прямо	1
принимать безусловно	1
удилища служит	1
ослабляя лесы	1
услышав ее	1
меня не	1
служит так	1
как-нибудь проникнет	1
удвоенною силою	1
он несравненно	1
просторную сквозную	1
хищных очень	1
ямы имеющие	1
ветров вообще	1
посредством сжиманья	1
десятое леса	1
что мне	1
густая тень	1
издалека в	1
озера или	1
продолжаю и	1
выудить лишится	1
пор шла	1
подставлять под	1
постоянная прикормка	1
место удить	1
на этот	1
глубине ни	1
лениво выплывает	1
надобно идти	1
на прикормленном	1
холодна и	1
выводилась вся	1
таких крепких	1
потому выдерживает	1
водяные жуки	1
там наступает	1
круг на	1
имеют также	1
самками даже	1
значительно потащит	1
поводок должен	1
но ясную	1
есть разделяется	1
при собственном	1
как приятна	1
множество народа	1
всегда надобно	1
крючка могло	1
привычки сделалась	1
не увидит	1
умирает там	1
времен как	1
корни на	1
нега и	1
едва блеснет	1
умеете или	1
расстилаются широко	1
рыбаку известно	1
на земной	1
стоячих водах	1
деревянным дном	1
не ослабляя	1
я вижу	1
длинные удилища	1
после отравы	1
не берут	1
недаром дано	1
наступления ведра	1
и зимою	1
кольцах года	1
рыба производила	1
при таких	1
надобно быстро	1
окошечко хоть	1
зацепилась удочка	1
добывание рыбы	1
есть другие	1
особо в	1
с беловатыми	1
крючок потеря	1
камыш по	1
их концов	1
воды при	1
чтобы тут	1
за что-нибудь	1
для отдевания	1
какие язи	1
рассыплются серебряные	1
своими пуховыми	1
этом собственными	1
хищных рыб	1
удочками обыкновенного	1
чувства которое	1
недостатка прорубей	1
на дне	1
я наконец	1
не шевелясь	1
и почему-нибудь	1
кругом виноваты	1
этого нельзя	1
воздух я	1
удочку насадить	1
только об	1
полезен в	1
я считаю	1
моя ожерелье	1
дает и	1
к рыбам	1
вида человека	1
без прикормки	1
превосходящих с	1
уходит когда	1
одна такая	1
лето появляются	1
иногда от	1
мудрено будет	1
природные свойства	1
никакого уменьшения	1
лесная малина	1
отрава очень	1
и темное	1
что нередко	1
что продолжается	1
уже головы	1
так далеко	1
вырезать на	1
дело в	1
глубоких местах	1
удить отчего	1
без воздуха.]	1
вспоминает это	1
о котором	1
густым навесом	1
утра и	1
рыбы живут	1
искусно вся	1
воткнуть у	1
будет значительно	1
большую рыбу	1
неудобном уженье	1
крутая леса	1
в противном	1
два что	1
совершении этой	1
трудно выудить	1
ходить около	1
дна девятое	1
в рот	1
можете заставить	1
всякому охотнику	1
и закидывая	1
от идущей	1
говорил об	1
деревне оборвихе	1
сказано должно	1
прохладу ступайте	1
свое ежедневное	1
разумеем уженье	1
если позволяет	1
невероятности звуком	1
водяных сообщений	1
более аршина	1
важно знать	1
производит рыба	1
не всегда	1
или боя	1
разновидными водяными	1
пятнадцать выше	1
которою летит	1
немедленно то	1
надобно сейчас	1
всегда живо	1
которая посредством	1
и рыбьи	1
совершенно особенную	1
насаженную навозным	1
читал в	1
удочек употреблять	1
повторяю есть	1
место для	1
статье г	1
воды берегов	1
волнуется как	1
при совершении	1
чайка или	1
пропадает от	1
услышал какой-то	1
никогда полою	1
крупных так	1
будете кидаться	1
подстеречь ее	1
охотнику-артисту необходимо	1
раз его	1
даже собственную	1
поверхности кожи	1
не уходят	1
чистые от	1
сказать несколько	1
самые благоприятные	1
хотя очень	1
и держать	1
что независимо	1
много пропадает	1
этого не	1
берегов тут	1
я задел	1
налимах без	1
один фунт	1
породы как-то	1
таких рыб	1
в противоположную	1
небо покрыто	1
действие этих	1
силы у	1
из хаты	1
с двумя	1
которую желаешь	1
в первые	1
и ручьев	1
правило никак	1
пустыми руками	1
разумеется на	1
ходя по	1
кувшинчиками и	1
скажу о	1
ручей и	1
скоро число	1
могут быть	1
дворе тепло	1
возможности их	1
до тех	1
от табаку	1
мелкой рыбешки	1
наплавок это	1
хорошему охотнику	1
без гиби	1
трудно разводить	1
проходя мимо	1
плещется как	1
редко попадается	1
срывалась первая	1
до уменья	1
имея уже	1
сообщение воды	1
леса без	1
так миловидны	1
водополье в	1
внутреннего устройства	1
любезные читатели	1
пробуя развесть	1
против летящего	1
выведется рыбешка	1
выше и	1
осторожности пятое	1
понятие прочтя	1
других удочек	1
реку и	1
плеснув хвостом	1
на таких	1
взглянув на	1
пошла в	1
среднюю или	1
шестнадцатое хотя	1
называются протоками	1
травах или	1
дело так	1
придерживая наслаби	1
за нужным	1
червяка погрузиться	1
синим омутом	1
следственно не	1
усталость страстно	1
уколется его	1
вдруг наплавок	1
травы что	1
охотнее и	1
вам покажет	1
удовольствие говорят	1
фигуру воронки	1
ветви целых	1
рыбак плотно	1
случится.] привязанный	1
называется раскрытый	1
же как	1
дня но	1
скорее можно	1
не зарастают	1
ловили их	1
и вовсе	1
эти пятна	1
станицы рыб	1
под чешую	1
напротив рыба	1
немного часов	1
плетеницы трав	1
только непременно	1
года попадают	1
месте на	1
делается от	1
отравы ничего	1
бешеной на	1
сажалках без	1
в следующую	1
белые получают	1
пузаста из	1
несколько также	1
пищей не	1
когда погрузится	1
ежегодно имеют	1
широкий пруд	1
многое зависит	1
составляет существенную	1
получаться свежий	1
в назначенном	1
мелком месте	1
что сколько	1
или появления	1
два в	1
разумеется уже	1
времени поры	1
удочка большая	1
густыми деревьями	1
преимущественно хищные	1
порода за	1
так изменит	1
подлежащие сомнению	1
даже можно	1
уженье довольно	1
сентябре а	1
клева и	1
рыба особенно	1
случается не	1
пятнами по	1
едва приметными	1
и обмануть	1
рыбьих пород	1
следовательно лучше	1
пятьдесят тому	1
губерниях.] лошок	1
большие и	1
по-видимому без	1
подтаскивать ее	1
себя обременяющую	1
плотно не	1
пониже все	1
полдневного солнца	1
уже в	1
дать рыбаку	1
даже уходит	1
половины из	1
и привязывается	1
что удилище	1
корягу за	1
леса особенно	1
вина удить	1
последних иногда	1
пяти много	1
сажалках с	1
если в	1
воде мелкой	1
ее ходить	1
какие-нибудь другие	1
и тинистое	1
и тиной	1
небольшим грузилом	1
явление хотя	1
полного образования	1
и догадка	1
удишь со	1
вечера и	1
саком и	1
чтобы не	1
теплой сравнительно	1
безвкусна и	1
родниковых прудах	1
если то	1
более теплая	1
малина вдруг	1
вороны достают	1
надобно с	1
погрузится наплавок	1
очень крепко	1
такие станы	1
исходе лета	1
каждый год	1
навозной жидкости	1
поговорю особо	1
чистых мест	1
пойманную рыбу	1
ее клев	1
забрасывать так	1
долго и	1
ее икре	1
и удочку	1
следовательно в	1
когда с	1
опыты ибо	1
его поглотят	1
кто-нибудь вздумал	1
на траву	1
траве куда	1
воспользоваться счастием	1
берет то	1
эти вопросы	1
ни попало	1
лесе до	1
месте там	1
и металлических	1
и идет	1
оставя вертящийся	1
как взять	1
рано и	1
которые часто	1
удочку никак	1
рыб то	1
менее веса	1
бывают гораздо	1
из выметанной	1
нежными словами	1
даже удилище	1
лошок [недавно	1
сторон захватываются	1
это несносно	1
ее искусною	1
услышит жесткую	1
истребляется каждую	1
неуменье удить	1
ненастье и	1
плавая на	1
небольшая удочка	1
это было	1
она бросится	1
до самых	1
рыбак совершенно	1
крючком итак	1
мгновенно заставят	1
собрать ее	1
в тот	1
небольшие озера	1
избегнуть и	1
они с	1
цветочки темной	1
с тем	1
не ярко	1
когда удишь	1
чем-то черным	1
известное глушение	1
подрастет загородку	1
которых служит	1
сами собой	1
съедена но	1
попадаться крупные	1
есть мест	1
места что	1
глубокий пруд	1
одних нужна	1
освежаются проточною	1
тишине в	1
жерихи налимы	1
вертящийся круг	1
листьями разнообразят	1
разные вкусы	1
дохнет рыба	1
черным это	1
похвалу красоте	1
втыкаются колья	1
известные рыбакам	1
выводить на	1
вбок погрузив	1
также один	1
всю и	1
нельзя по	1
лещей и	1
из дна	1
и может	1
особенно у	1
мало везде	1
пологому берегу	1
проще как	1
рыбы брызги	1
уженье только	1
нет и	1
а года	1
собственно о	1
производится в	1
неохотно клюет	1
питательна для	1
я хочу	1
иногда довольно	1
или леса	1
брать руками	1
посторонних веществ	1
удобным тут	1
и головль	1
вместе изменяется	1
это инстинктивное	1
нет травы	1
рыбы что	1
год а	1
мы разумеем	1
до шести	1
постройки мельниц	1
удить среднюю	1
икра итак	1
подмосковные крестьяне	1
водить неловко	1
головлики и	1
и состоянием	1
и верности	1
прорубей ежедневно	1
совершенно здоровою	1
утреннюю прохладу	1
на крючки	1
великорусских зато	1
и жерихи	1
дорогим гостям	1
четырнадцатое если	1
заедают вдобавок	1
[эту пору	1
траву из	1
от которых	1
что почти	1
труд ни	1
середину его	1
класть их	1
то темноцветные	1
очень высоких	1
наблюдателю немного	1
пронеслась влажная	1
перед ненастьем	1
проницательность и	1
берут снулую	1
движением мгновенно	1
около подводных	1
вяло и	1
нежности в	1
песнях в	1
рыбы эта	1
нужны сметливость	1
постепенно расширяясь	1
окуни именно	1
при одинаковом	1
станет вертеться	1
выволочь ее	1
идя вверх	1
рыбья самка	1
ближе подтаскивая	1
лопнет никогда	1
кумыс напечатанной	1
удилище не	1
всем известное	1
для зрения	1
собственную свою.]	1
расходящегося треугольника	1
очень давно	1
способом если	1
так чтобы	1
котором вы	1
сказанного следует	1
старинных песнях	1
какой-то странный	1
крупной употребляют	1
гладкое железное	1
что уженье	1
достают ее	1
времени вероятно	1
глотая воздух	1
место глубоко	1
на деле	1
что воды	1
недалеко от	1
сильный холод	1
рыб казалось	1
подведя поближе	1
солнечная погода	1
вообще природные	1
и приподняты	1
к крючкам	1
в эту	1
попадается иногда	1
надобно прибавить	1
разводят и	1
и неуменье	1
сомнения зависит	1
рыбе два	1
держатся или	1
на чистые	1
даже щуки	1
и карпий	1
переходит на	1
мой вопрос	1
все качества	1
в таинство	1
существенную и	1
берет иногда	1
этих отрав	1
размножению и	1
котором задают	1
тишину и	1
рака особенно	1
вижу что	1
возвращения в	1
обросшему высокою	1
прикормки что	1
камышах всегда	1
раз со	1
икра вышесказанными	1
нагорных оренбургской	1
всячески и	1
если только	1
корни травы	1
я с	1
лежать поперек	1
известных рыбьих	1
по слитии	1
густым лесом	1
поднявшись вверх	1
от конца	1
и лодка	1
употребляет слово	1
самой из	1
незаметно плывущую	1
самки прямо	1
рыба гуляет	1
съела отравы	1
сзади и	1
кроме всякой	1
или камышу	1
табак дурман	1
сомнения это	1
воду мне	1
удочка и	1
не выудишь	1
преимущественно любят	1
тонкий слух	1
но покуда	1
и некому	1
[я полагаю	1
черви вероятно	1
даже бреднем	1
травы которою	1
ямах или	1
было ловить	1
по своим	1
вздумал спросить	1
то после	1
лесы и	1
наплавка то	1
уйдет от	1
ильинском от	1
в полоях	1
словами нравы	1
об этих	1
выудить что-нибудь	1
производится почти	1
птица? тут	1
более удающийся	1
метанья или	1
щуки окуни	1
и чисты	1
причин рыба	1
удочку ибо	1
увидел настоящую	1
необходимые ружейному	1
это и	1
стремление бывает	1
вдруг сольются	1
вся без	1
не случалось	1
вообще больше	1
с деревянным	1
она слышит	1
совсем не	1
все приходит	1
поедает икру	1
изрубит гладкую	1
уходит этим	1
и полному	1
рыбьей кверху	1
основываю на	1
неприметно для	1
уменья выуживает	1
кольцо дойдя	1
прежде ежегодно	1
жадностью бросается	1
пятое удочку	1
время свою	1
руку на	1
разведется иногда	1
рыбешка и	1
хватает добычу	1
пространство воды	1
тогда надобно	1
нехитрых рыболовных	1
мелкой и	1
часто бывает	1
сказать только	1
не верно	1
ничего положительного	1
яркого темно-желтого	1
из всего	1
им скудный	1
так серьезно	1
подтверждают вот	1
или спусках	1
скатывалась вниз	1
о хрящеватое	1
иногда тихо	1
насадка была	1
и видеть	1
доходит до	1
хорошо со	1
растений предпочтительно	1
вообще на	1
не можете	1
знаю о	1
корягами нередко	1
есть настоящая	1
падая назад	1
с ними	1
но кишки	1
вниз волосами	1
ибо без	1
от сильных	1
удочку насаженную	1
более итак	1
сейчас по	1
зрения или	1
к незаросшему	1
темной травы	1
вытащить если	1
привесть на	1
небольшие обрывки	1
прелести девической	1
разовьет и	1
помогало весной	1
или нет	1
подобных и	1
также общих	1
приступаю к	1
беспокойства вечерняя	1
[водяные червяки	1
предпочтительно весной	1
неглубока тем	1
пор пока	1
от старых	1
прятаться от	1
в густых	1
поднимается высоко	1
я слыхал	1
на полуторааршинной	1
изучить отгадать	1
куда она	1
и подтаскивать	1
в больших	1
сомынке всякой	1
тепло ясно	1
молодая останется	1
полчаса я	1
голове таких	1
остались невредимы	1
если смотреть	1
берега теряют	1
ее отцепит	1
скажу что	1
она во	1
жить а	1
надобно много	1
ходящие или	1
уженье имеет	1
на чистое	1
водах у	1
менее и	1
своем помете	1
рыбу если	1
мелких рыбок	1
что-нибудь жесткое	1
или камышах	1
стороны об	1
подошел с	1
же удочку	1
удочку спрятавшись	1
внезапного звука	1
если случайно	1
и выводилась	1
удочку должно	1
хлопотно или	1
наблюдениями о	1
нужны ловкость	1
охотников охотно	1
и ловят	1
местах любит	1
поговорить особенно	1
глубже надобно	1
иногда в	1
мое я	1
ибо в	1
пруда не	1
имел я	1
воткнувшийся в	1
лежал снег	1
недоткой из	1
лучше на	1
где вы	1
таком неудобном	1
