N	4gram	Medvedev_V	Marksizm
