N	3gram	Propp_Isto_4	Analitik
1	не может быть	4	16
2	что иное как	3	5
3	не что иное	3	4
4	о том что	2	3
5	в данном случае	3	2
6	то же самое	2	2
7	с другой стороны	4	2
