N	3gram	Bakhtin_Fr_4	Dialekti
1	с точки зрения	2	9
2	то же время	8	6
3	в то же	8	6
4	для того чтобы	3	5
5	это и есть	3	4
6	подобно тому как	3	4
7	имеется в виду	2	3
8	и в то	4	2
9	как и все	5	2
