N	3gram	Propp_Isto_1	Dialekti
1	и т д	22	15
2	в том что	4	9
3	не может быть	7	6
4	само по себе	2	4
5	на то что	4	3
6	мы видим что	8	2
7	тем не менее	6	2
8	т д все	3	2
9	точно так же	3	2
