N	3gram	Vinokur_St_1	Literetu
1	то же время	4	9
2	в то же	4	9
3	не может быть	5	7
4	с одной стороны	2	6
5	в том что	17	5
6	с другой стороны	6	4
7	но с другой	2	3
8	в данном случае	6	3
9	с точки зрения	8	3
10	речь идет о	2	3
11	по отношению к	3	3
12	в этом отношении	7	3
13	в том числе	2	2
14	за то что	3	2
15	в этом случае	2	2
16	это прежде всего	2	2
17	по крайней мере	2	2
18	в свое время	2	2
19	тем не менее	2	2
20	и т п	9	2
21	о том что	11	2
