N	4gram	Ircho_Kome_3	Myshleni
1	в то время как	2	4
