N	3gram	Bakhtin_Pr_3	Myslijsy
1	по отношению к	5	8
2	то что я	2	7
3	по крайней мере	3	5
4	о том что	2	5
5	в этом случае	2	5
6	не может быть	6	5
7	а между тем	3	4
8	и в этом	2	4
9	тем не менее	2	4
10	и т п	6	4
11	во всяком случае	5	3
12	с точки зрения	4	3
13	вместе с тем	2	3
14	в то же	12	3
15	и т д	2	3
16	на самом деле	10	3
17	то же время	12	3
18	хотя бы и	2	2
19	подобно тому как	2	2
20	в большинстве случаев	2	2
