N	3gram	Potebnia_M_1	Narrotol
1	не только в	3	6
2	в том что	13	5
3	то же время	3	4
4	не может быть	9	4
5	в то же	3	4
6	подобно тому как	3	3
7	по отношению к	13	3
8	тем не менее	6	3
9	для того чтобы	2	3
10	заключает в себе	2	2
11	в свою очередь	4	2
12	дело в том	2	2
13	но и в	4	2
