N	3gram	Propp_Morf_1	Narrotol
1	в том что	3	8
2	по отношению к	4	5
3	состоит в том	2	4
4	тем не менее	4	4
5	к тому что	3	3
6	с точки зрения	2	2
7	подобно тому как	5	2
8	не может быть	9	2
9	на самом деле	4	2
