N	3gram	Propp_Isto_6	Problema
1	по отношению к	2	19
2	не может быть	3	11
3	в данном случае	3	4
4	с другой стороны	8	4
5	с одной стороны	7	3
6	можно было бы	2	3
7	в том что	5	3
8	на первый план	2	2
9	не только в	4	2
10	но и в	2	2
