N	4gram	Losev_Prob_3	Vladivir
1	то это значит что	2	4
2	дело в том что	2	4
3	не имеет ничего общего	3	2
4	в то время как	4	2
5	также и то что	4	2
6	на самом же деле	4	2
