в том что	9
древней аттической комедии	6
между и гг	6
и т п	5
к тому же	5
с другой стороны	5
в народном собрании	5
в то время	5
в одном из	4
в то же	4
schol ad av	4
в конце концов	4
то же время	4
годы пелопоннесской войны	4
в этой комедии	4
ср cratin fr	4
то время как	4
том что он	4
cgf i стр	4
и т д	4
о том что	3
с одной стороны	3
дошедших до нас	3
в любом случае	3
афинской рабовладельческой демократии	3
в комедии аристофана	3
вполне вероятно что	3
в комедиях аристофана	3
в политическом отношении	3
несмотря на всю	3
по отношению к	3
тому же в	3
речь идет о	3
в этом отношении	3
едва ли не	3
аттического крестьянства в	3
после того как	3
в годы пелопоннесской	3
внешнеполитические отношения афин	2
о том насколько	2
на протяжении всего	2
жанра древней комедии	2
позиция аттического крестьянства	2
которые делилась аттика	2
не в состоянии	2
образ царя сатиров	2
после начала войны	2
диомед и донат	2
бы то ни	2
во второй половине	2
латинских и византийских	2
в новое время	2
когда бы то	2
а то и	2
при этом что	2
от до года	2
v вв в	2
народном собрании и	2
по меньшей мере	2
до самого конца	2
афинской демократии так	2
у аристофана и	2
в афинах в	2
в тех же	2
в первой половине	2
видеть в нем	2
именно потому что	2
как и в	2
в первую очередь	2
на которые делилась	2
за тем как	2
истории сицилийской экспедиции	2
был изображен в	2
для исследования социальных	2
фр платона фр	2
фрагменты и из	2
мы можем судить	2
сепаратный мир со	2
внешней и внутренней	2
дикеополя с ламахом	2
до сих пор	2
или может быть	2
то ни было	2
участие в действии	2
комедии как жанра	2
i стр и	2
древняя аттическая комедия	2
у нас в	2
в честь диониса	2
широко представленная в	2
в свои руки	2
из его окружения	2
два фрагмента из	2
эсхил софокл еврипид	2
трети v в	2
фр в другом	2
дикеополь и tpигей	2
аристофан и его	2
можно судить по	2
того как в	2
то же самое	2
таким образом в	2
показательно при этом	2
из подземного царства	2
социальная позиция аттического	2
нового времени это	2
насмешки по адресу	2
до н э	2
из всего этого	2
поставленной в г	2
на дионисиях г	2
в хронологическом порядке	2
слово комедия от	2
начале vi в	2
чем когда бы	2
на то что	2
самого конца v	2
до нас фрагментов	2
в корыстных целях	2
нападок на перикла	2
комедии евполида демы	2
отношении комедии к	2
писандра в годы	2
хоть и не	2
кризиса афинской рабовладельческой	2
в эти годы	2
здесь мы встречаем	2
отсюда широко представленная	2
в вымогательстве взяток	2
показательны в этом	2
отношение комедии к	2
говоря уже о	2
песни в форму	2
великих дионисий и	2
из действующих лиц	2
х годов v	2
в начале vi	2
может быть даже	2
афинян по поводу	2
в афинское гражданство	2
средние и мелкие	2
т е в	2
нападки комедии на	2
аристофана и его	2
и мелкие землевладельцы	2
годов v в	2
но и в	2
не говоря уже	2
десятилетие пелопоннесской войны	2
и византийских грамматиков	2
начала войны в	2
в пелопоннесской войне	2
v в как	2
комедии кратина дионисалександр	2
против одного из	2
из комедии евполида	2
в широких кругах	2
и тем что	2
iv в в	2
каждый из них	2
v в до	2
а мы просо	2
т е перикла	2
во всяком случае	2
обитателей подземного царства	2
последней трети v	2
во фракиянках и	2
мы можем рассматривать	2
и таким образом	2
поставленной между и	2
из неизвестной комедии	2
музы в поисках	1
принимал непосредственное участие	1
к блестящему пятидесятилетию	1
ряда исследователей зачислить	1
сначала от жары	1
из φροντισταί athen	1
древнегреческого театра которым	1
за беспощадные персональные	1
земля многократно вытоптанная	1
с афинами и	1
характеризуется удивительной противоречивостью	1
об основных композиционных	1
шутки но они	1
недостойных представителен общественной	1
десятилетия iv в	1
саламине всадники таким	1
городов или островов	1
свидетельствует что комедия	1
афинскии крестьянии тригей	1
фр наконец последний	1
греческие аграрные обряды	1
однако трудно в	1
их стихи на	1
которых уже выводятся	1
без малейших затруднений	1
города пышные празднества	1
стороны гипербол признавался	1
и расцвел город	1
знаем во всяком	1
поражение такова в	1
дефиниции малопригодной для	1
господства демократии но	1
пьесы занимала вереница	1
отклик в его	1
в комедии ахарняне	1
лисистраты за помощью	1
войну а сам	1
вытопчем вытопчем поскольку	1
хионида магнета экфантида	1
представляли σκώ^ψατα εξ	1
карион внимательно следит	1
устарели почти за	1
сделать некоторые выводы	1
комедийного наследия аристофана	1
период демократическая партия	1
материковой греции в	1
несколько успокаивались наступало	1
безоблачных мирных дней	1
w)).iv фр вполне	1
наших источников можно	1
пафлагонцу гермипп весьма	1
маркс наиболее радикальные	1
самого безрассудного замысла	1
то и вовсе	1
можно говорить о	1
эпиррема и антэпиррема	1
всего выпады комиков	1
ему несовершенствами существующего	1
направлены на то	1
london paperback русские	1
дней принесла арароту	1
на № статьи	1
когда первое печатное	1
им аристократической партии	1
комиков бросается в	1
войны темой пьесы	1
ей политических деятелей	1
всем бедам спартанцы	1
за две с	1
в судьбе афинской	1
в чем же	1
ленеях года и	1
никакого состояния и	1
и торговая верхушка	1
прокормить ораву голодных	1
комики единогласно высмеивают	1
разговорная сценка с	1
семи завершаются окончанием	1
аттические крестьяне жили	1
самого поэта который	1
сократа драматург подвергал	1
беднота зачастую составлявшие	1
исторического лица в	1
к ранее существовавшему	1
о спасении данаи	1
богатство плутос поставленные	1
в качестве исторического	1
должностных лиц и	1
производил огромное смятение	1
похожий и одновременно	1
г когда переговоры	1
половине vii века	1
кто такой ликург	1
в целом стало	1
оставалось только подкрепить	1
сокращенные названия в	1
к г в	1
политических деятелей конкретные	1
в частности появление	1
хронологическом порядке следует	1
на смелые выступления	1
кубок чем объяснить	1
множество ассоциаций так	1
судьбах афинской демократической	1
демагога является конечно	1
и абстрактные явления	1
внутреннему миру человека	1
доля мифологической пародии	1
во всадниках четырехкратным	1
зевс согласно одному	1
отражении фрагментов древней	1
в ритуальных истоках	1
места в соревновании	1
перед афинянами правда	1
литература об античной	1
л ландау м	1
сентябре г ее	1
ждать порки в	1
комиков который начал	1
было только сколько	1
этом что по	1
это видно как	1
многократно вытоптанная поступью	1
прокла еще к	1
на государственные празднества	1
облака или обитателей	1
тех же ахарнянах	1
эту публику к	1
рамках этой же	1
пх мнению начало	1
дионисия фракийского который	1
устойчивую тенденцию жанра	1
порядка вещей подтверждается	1
восстановить городские укрепления	1
году комедия ахарияне	1
названному ритуальному состязанию	1
и одновременно не	1
отстаивать выдвинутый протагором	1
этом некоторые проблемы	1
античных авторов как	1
чем же собственно	1
эремб из числа	1
неусыпную заботу о	1
вопрос начать с	1
к периклу в	1
достаточно широкую дверь	1
хиронах перикл изображался	1
στρατηγίαν фр кто-то	1
тяжелым чувством покидали	1
мотивы народных сказок	1
конца и в	1
ней э конечно	1
беспутных молодых людей	1
форму ττ^ς εμμέτρου	1
насмешки над богами	1
которые пытались извлечь	1
его близости к	1
трактате плутарха сравнение	1
племени саков то	1
политики видят страшный	1
их высшего расцвета	1
тот же сократ	1
оказала мне аглая	1
кратина кратета телеклида	1
являются ли приводимые	1
опасения сторонникам демократии	1
ахарнянах действие происходит	1
государстве были из	1
mир была поставлена	1
же самое касается	1
занести его в	1
афин в дни	1
дельцов наживших состояние	1
политическим сторонником кимона	1
признали свое поражение	1
наследство государству свою	1
играющий роль симпосиарха	1
распространен в литературе	1
аргосом нашли отражение	1
сторонник олигархии больше	1
завоевал первую премию	1
переодевания невпопад прибавим	1
великих афинян прошлого	1
по адресу писандра	1
рабовладельческой верхушки первое	1
середины двадцатых годов	1
основного содержания ведь	1
попутно достается и	1
под именем амипсия	1
поэтов торговцев и	1
не могли черпать	1
экклесиазусах эписодии могли	1
комедия авполида банты	1
или издевательства по	1
степени затрудняет политическую	1
творческой индивидуальности поэта	1
в чем видят	1
во фрагменте содержалась	1
подходить к фрагментам	1
противоречии а случайностью	1
на море афинского	1
объективно неизбежно коль	1
мнения и право	1
столетний период древнеаттической	1
изображал его также	1
которым наделил гипербола	1
из любимейших способов	1
было достаточно комических	1
новогреческий теневой театр	1
так или иначе	1
клеона еще при	1
все это однако	1
грамматики и комментаторы	1
афинского театра v	1
времени относится насмешливое	1
на три группы	1
себе никакого соответствия	1
ему и позволял	1
здесь факты свидетельством	1
к аристократии ее	1
а также делегацию	1
времени появляются oтмеченные	1
вероятно тоже к	1
которые могут быть	1
бы преобразованное состояние	1
комедии менандра бывшие	1
на уровне примитивного	1
либо как яа	1
достаточно четко определяется	1
учредить некую новую	1
на поверку очень	1
το δγμου на	1
последние два десятилетия	1
κώ(λη из сообщений	1
сценка с участием	1
способного превзойти нынешнего	1
но значительная доля	1
поэтому симпатии древней	1
в облаках разоблачается	1
наш герой называет	1
крестьянские обличительные песни	1
зобу камни из	1
авторов как правило	1
i iv вероятно	1
государство со строжайшей	1
смтуации число таких	1
вводное предложение другие	1
могли занимать обсценные	1
themist думается что	1
кожевенная мастерская а	1
т д положение	1
на базаре на	1
арароту в году	1
афинской демократии во	1
насколько эффективны были	1
являлся объектом осмеяния	1
средствами но и	1
всего написанного в	1
но в своих	1
служат ответом именно	1
народного собрания и	1
сочетаний с меньшим	1
c the roman	1
избегает и примитивнейших	1
верхушки первое место	1
из огня чужими	1
близок к эпифорам	1
те общественные явления	1
доходов другой важнейший	1
определена как г	1
богиням-облакам пародией на	1
средствами аттической комедии	1
городских торгово-ремесленных слоев	1
им мир порождением	1
в более поздней	1
незамеченными впрочем в	1
это только доказывает	1
как анекдот из	1
земли для того	1
возникновения и по	1
творчество поэта к	1
семьи когда же	1
демократии и являются	1
войны тоже по	1
степени отвечал этому	1
античного редактора отобравшего	1
отстоящих далеко друг	1
что в рамках	1
собой на землю	1
направлении древней аттической	1
е в повозках	1
комедии где хор	1
самой откровенной потасовки	1
подтверждается между прочим	1
вероятно аристид ii	1
спора cocтавлявшегоo идейную	1
случаев где число	1
неудача не обескуражила	1
якобы за взятку	1
наверное еще две	1
том насколько правдиво	1
исходе спора и	1
аристократии так кимона	1
гипербола в воровстве	1
освещении которое делает	1
аттику и опустошение	1
в совет пятисот	1
примерно на метр	1
опыта аристофана эразм	1
социальным группировкам стала	1
повторенной по требовании	1
социальному происхождению комедия	1
от которого он	1
из главной двери	1
№ статьи в	1
интересы более радикальной	1
начинать заново сельскую	1
их геpoeм становится	1
аналогии с такими	1
мильтиад аристид и	1
всем беженцам хватало	1
все что она	1
и мелких землевладельцев	1
области ряд неувязок	1
банкирской конторы у	1
возможных ситуации практически	1
конях т е	1
ее носителям разным	1
культурной жизни материковой	1
расхищении государственных средств	1
гипербола кратин сначала	1
афин thuc i	1
известно что одна	1
из пролога мира	1
представляют как было	1
не только эсхил	1
из списков граждан	1
были неизбежно приводить	1
аристофановской комедии проистекают	1
переворота см arisfc	1
только один человек	1
в ораторском искусстве	1
критического реализма которая	1
мужьям в супружеских	1
ни грамматическими теориями	1
стрепсиада в облаках	1
говорить о проявлении	1
и методах сопротивления	1
времени у современного	1
думал лермонтов когда	1
аргументы в пользу	1
тела которая потрудилась	1
редкими посетителями народных	1
вообще предшествовать агону	1
может быть в	1
грамматики сравнивали греческие	1
комедий преобладание перикла	1
льстеца фрагменты и	1
комедии видна совершенно	1
содержащихся в трактатах	1
гермеса-взяточника из мира	1
отрицательных героев правда	1
триадой великих афинских	1
цель комедии совершенно	1
три раза подумает	1
был выведен уже	1
наконец в г	1
постановки своему сыну	1
никиев мир положил	1
даже богатырская палица	1
в греции называли	1
было только аристофану	1
к этому времени	1
круглых скобках указывают	1
на мосту через	1
к обуревающим его	1
xal xo^oai tt)v	1
в комедии телеклида	1
хронологическом порядке список	1
вот на него	1
почти столь же	1
также плавт комедии	1
сообщает аристотель и	1
отсюда недоверие к	1
это конечно представляется	1
с собой на	1
собственным концом никогда	1
к гг очевидно	1
ограниченности которая вполне	1
в них захватила	1
экспансии о месте	1
облаках безнравственное поведение	1
демократического развития который	1
комедийного театра аристофана	1
в пору её	1
все перемены в	1
ее происхождению по	1
пелопоннесцы потребительское отношение	1
в до н	1
функция следующих за	1
городов-государств аристофан предложил	1
первая часть напоминает	1
государственных бедствиях состояние	1
ли это нам	1
деревнях со временем	1
руководящих деятелей афинской	1
хозяйство но и	1
от земли и	1
козы в которой	1
предстает перед нами	1
покидали свои скромные	1
известная часть крестьян	1
так называемых тридцати	1
ниже необузданному радикализму	1
не являются у	1
fr недружелюбно характеризует	1
занимают аристофана сравнительно	1
εξ αμαξών издевки	1
делятся на три	1
мастер но говорить	1
малопригодной для оценки	1
заимствования или типологического	1
подчиняются и дикеополь	1
такое же окончание	1
сказать что мощная	1
теми конкретными чертами	1
свидетельство плутарха что	1
большой размер одиннадцатиместной	1
медеи аристофановская комедия	1
мелких аттических землевладельцев	1
в страну где	1
угасших творческих сил	1
совпадает с понятием	1
колонии в амфиполе	1
ввергать народы в	1
конь в ар^(т]	1
афин селение декелею	1
раз пытались приспособить	1
во ii веке	1
выходят на поверхность	1
всех вещей казалось	1
пьяницу подчас ночевавшего	1
неувядающих деревьях комедии	1
стихе эсхила переходя	1
и тот же	1
замечательных черт древнеаттической	1
развращающим влиянием современных	1
фр стр этот	1
в афинах после	1
частью сам автор	1
поводу двоедушия керкирян	1
наконец о большой	1
во фрагменте кто-то	1
целые группы стихов	1
написание имени отделяется	1
афинами и cпapтой	1
физиологические отправления организма	1
на ленеях свою	1
что касается содержания	1
явлений подвергаемых в	1
гагнона как человека	1
одному и тому	1
рар i verso	1
объяснений якобы произошла	1
раз прерывался в	1
двадцатью годами друг	1
качестве заложниц триеры	1
наиболее яркое освещение	1
матросов гребцов фетов	1
из самых замечательных	1
действие происходит сначала	1
этическими течениями степень	1
сознания как обличительная	1
в которой предстает	1
народонаселения наконец ряд	1
вопросы о способах	1
урожая элемент земледельческой	1
военных лег идеал	1
и релятивизма внесенный	1
богатство и бедность	1
этим временам вполне	1
то теперь их	1
объяснена противоречивостью социальной	1
перед скеной по	1
и была свергнута	1
недолго другие едва	1
купленного раба-кожевника двое	1
реrid ср cratin	1
пять семь последних	1
повествует о заслугах	1
большинством являлись аттические	1
ее в последних	1
лет отделяющие наше	1
лампон предсказаний периклу	1
iv · хотя	1
враждующих сторон этой	1
но конечно самым	1
аристофан казалось бы	1
случая стянуть у	1
греческой и римской	1
формулы декретов возвышенность	1
ее образцы представляют	1
в тогдашних афинах	1
кайли воды похожи	1
и v вв	1
мудрствования сократ большую	1
всю се противоречивость	1
его обычно постигает	1
новая легковесность еврипида	1
известном трактате плутарха	1
с понятием πονηρός	1
делясь со зрителями	1
отныне выслушивать в	1
на ожидающие победителя	1
так главным образом	1
и опять же	1
ощущается связь с	1
и других поэтов	1
цельную картину дано	1
чтобы убедиться в	1
комедиях сoвершенно особый	1
делегации мертвых мильтиад	1
женщин собранные вместе	1
сеть чтобы накрыть	1
они не несли	1
первые годы пелопоннесской	1
его возвышенные мысли	1
в течение одного	1
выяснялась расстановка сил	1
будет фантастическое блюдо	1
аристотеля раздалось недвусмысленное	1
разговорных сцен стала	1
противоестественных наклонностях фр	1
обеспечили себе столь	1
еврипида не может	1
по имени кифариста	1
πονηροί αισχροί нажившиеся	1
в них-то и	1
трех посланцев только	1
содержания и формы	1
вселенной птицы бог	1
проводить свою политику	1
вовлекающих в свою	1
в форму стихотворной	1
молод и красив	1
две равные половины	1
концом никогда больше	1
подтверждается и сообщением	1
вспомним γεφυρισμοί мостовую	1
фракии при амфиполе	1
достаточно сильной и	1
крестьянии тригей pаскормив	1
нельзя не вспомнить	1
везде по оригиналу	1
могла остаться в	1
царства кроноса обетованной	1
выступало более полусотни	1
базировалась афинская демократия	1
изобретательность вся новизна	1
замыкается статьей которую	1
грамматическими теориями которые	1
на землю недавно	1
еще в конце	1
не менее необычно	1
в шкуру барана	1
двадцать шесть раз	1
хор часто самым	1
еврипида а сколько	1
комедиях аристофана отличается	1
у других современных	1
произведений созданных расином	1
множество штрихов и	1
было содержание комедий	1
афины признали свое	1
ликона в том	1
раз т] cov	1
очередь благодаря своей	1
теперь молодой человек	1
aul gell v	1
аристофана присуще множество	1
жребию по одному	1
е выходцем из	1
из двух фрагментов	1
напоминает нечто песчаное	1
по мнению авторов	1
oб их возможных	1
ферекрата прикажите в	1
его творчестве это	1
это десятилетие столкновением	1
и глубиной чуть	1
обличения присущую его	1
и ленеях аттический	1
социального типа к	1
один из фракиянок	1
поэзии феогнида что	1
тем что теперь	1
в архилохах кратина	1
таким образом триаду	1
недавно купленного раба-кожевника	1
развенчания в экклесиазусах	1
и одновременно материалом	1
эксодом уходом герой	1
еврипида была отобрана	1
схолий к ст	1
иска своеобразие мира	1
афинскому флоту предоставлялось	1
феерического ритма бессоюзие	1
пути аристофана в	1
афинян повторились черные	1
и опять число	1
речистым лидерам демократии	1
трудно осуждать их	1
сочинений древнегреческих авторов	1
сатирическая типизация в	1
надо обкрадывать государство	1
то чтобы вернуть	1
течение всей последней	1
причем и у	1
покидали афиняне дома	1
комического героя несмотря	1
отлагались от них	1
были просто комическими	1
диониса муз сюжет	1
он близок в	1
сложным словом придуманным	1
ярким примером этого	1
верховным владыкой сравнивает	1
контраста так построен	1
рассказ схолиаста почти	1
времени а может	1
одном нет собственно	1
современных нравов но	1
комедии общественно-политической критики	1
эсхилу принадлежит заключительное	1
из них преследовал	1
hermip fr phryn	1
афинского писателя мы	1
что релятивистски используемая	1
современных ему стратегов	1
пять их авторы	1
взлететь о смертный	1
то функция следующих	1
комедии последнего периода	1
типизация в аристофановской	1
как продолжение темы	1
времени или своей	1
с полной уверенностью	1
поэтому мегарская комедия	1
выводился известный афинский	1
утверждает что отец	1
был одним из	1
семнадцатая комедии менандра	1
домом свидетельствует фукидид	1
несколькими премьерами в	1
его в число	1
о деревенском происхождении	1
же словесное искусство	1
г используя в	1
этой прослойки именно	1
фольклорного прошлого комедии	1
административных округов на	1
македонского которому не	1
с самого начала	1
и богами неумолимо	1
которого рядом исследователей	1
прибавляет к характеру	1
по поднебесью и	1
между интересами сельского	1
из мельчайшей мозаики	1
гомера можно найти	1
у кожевника прорицания	1
единоборстве с фукидидом	1
была направлена также	1
в возможностях народного	1
свои первые шаги	1
кратина поставленный на	1
дополняемым сообщениями схолий	1
к ее происхождению	1
шесть раз звучит	1
специфическая ее часть	1
группировкам стала их	1
тематики следует рассматривать	1
ср также выпады	1
целому комплексу проблем	1
городах мы встречаем	1
в настоящем томе	1
герои сребрный ук	1
часть крестьян вернулась	1
разговор зашел об	1
женщины приглашают сограждан	1
не пошла дальше	1
тезис человек есть	1
от них внешнеполитические	1
целым эпизодам мы	1
и фотий ссылаясь	1
них кратина у	1
фрагменты комедии платона	1
войском даже если	1
деятелей здесь назвав	1
беженцам хватало места	1
птичьим царем удодом	1
постоянной борьбе и	1
две стихии как	1
завершаются девятикратным рефреном	1
внешних признаков сатирическая	1
деятельности олигархических гетерий	1
женатого на сестре	1
pherecr fr об	1
другой афинскии крестьянии	1
обуревающим его страстям	1
ахарняне другой афинскии	1
aw-xa δε ρέ^?	1
в г можно	1
разбогатевших дельцов наживших	1
b указывает что	1
творческая судьба аристофана	1
если это предположение	1
сценический персонаж знакомым	1
сотен песчинок умещается	1
в том же	1
личности включая сюда	1
наподобие аристофановского колбасника	1
наблюдаем явление характерное	1
коллективе их поэтический	1
потерпел тяже лое	1
даже главным действующим	1
государственной казны все	1
какой отпечаток он	1
этого сословия выявляются	1
мегарах в результате	1
достойными компаньонами бесчестных	1
натуры демагога является	1
одним предводителем хора	1
детей фантастические планы	1
в сознании человека	1
столь подробно мы	1
и иконоборчество раннего	1
вероятно что инициатором	1
членов превышает можно	1
γεοφγων εορη^α латинские	1
какой политической ориентации	1
оформление трагедии художественного	1
гимне спартанского поэта	1
поэтов й половины	1
стали гораздо хуже	1
камни из ливии	1
ленеях январь-февраль ставились	1
прологе например блепсидему	1
уцелевших фрагментов других	1
комедий принципы построения	1
магнета экфантида какой	1
он чувствует свое	1
гипербол с одной	1
от её истоков	1
ее внешней формы	1
в их произведениях	1
к наперсникам-наставникам беспутных	1
на лет раньше	1
фольклорному типу шута	1
деятелей афинской демократии	1
отнесены с бесспорностью	1
золота привезенного из	1
по три до	1
в греции но	1
конец v в	1
лозы искалеченные или	1
гордости зрителей то	1
удачливого соперника победа	1
крылатого коня пегаса	1
скептицизма и релятивизма	1
блестящему пятидесятилетию включая	1
он получает за	1
и в пароде	1
положительными с одной	1
вероятно без осознанной	1
двумя крупнейшими государствами	1
первую комедию поставил	1
несли смысловой нагрузки	1
искусству сократа трудно	1
аристофана пролог совсем	1
представлялись ему несовершенствами	1
должна была выехать	1
фр с другой	1
комический гений поэта	1
фурии после смерти	1
небом вокруг орхестры	1
не знало а	1
периода расцвета афинского	1
в состязание умерших	1
греческой праздничной обрядности	1
в вывозе своих	1
сто золотых статеров	1
vicinales от которых	1
партия в мегарах	1
в ногах ср	1
ахарняне и мир	1
призывают к тихой	1
льстеца неженку и	1
необходимый кандидат находится	1
к концу творчества	1
отрывке кратин упрекает	1
в аттику прошли	1
запускающий руку в	1
путем и противопоставление	1
смелой в критике	1
материал трактатов wspi	1
внешним влияниям всегдашней	1
составных частей обозначающих	1
а заодно видимо	1
социальному типу заметнее	1
заботится о том	1
близко напоминающая выпады	1
простых граждан софистическая	1
агоне однако ближе	1
видом наглого и	1
и политики видят	1
своих земляков готовых	1
не похожий на	1
в управдомов или	1
так что? близок	1
комедий аристофана до	1
которые и в	1
государственные празднества великих	1
усиленно поддерживалось лаконофилами	1
после смерти кимона	1
между ее натурфилософскими	1
сторонам перед скеной	1
кости а созревшие	1
и социальная позиция	1
знатные во-вторых из	1
также направлены против	1
гребцов фетов комедия	1
афинянин еще три	1
по-видимому жаждет их	1
из чего следует	1
ко всему изложенному	1
д все мои	1
на все перемены	1
под самый ее	1
пока в аттике	1
бомолоха достаются и	1
расходились по домам	1
решении присущих древней	1
еврипид так уже	1
посетителями народных собраний	1
recto изумленный аристид	1
предметом пародии в	1
персонаж знакомым для	1
не вернуться к	1
чтобы понять на	1
творчества аристофана в	1
встречался выпад против	1
эллинов богиня мира	1
по её окончанию	1
что комедия является	1
в честь фракийской	1
вывел на сцену	1
koerte pars ii	1
комедии аристофана становится	1
для исстрадавшихся афин	1
была возможна антидемократическая	1
спектакль начинался рано	1
гермиппа к периклу	1
существительное имеет собственное	1
противоречие между стремлением	1
и в их	1
до победного конца	1
лисистрате в облаках	1
но они с	1
per honestas domos	1
которой можно теперь	1
жизни наиболее яркий	1
по адресу известного	1
скалистую и лесистую	1
такой же культовый	1
большинства зрителей и	1
новых богов а	1
глубочайшая противоречивость аристофановской	1
товары ввозимые со	1
г и естественно	1
но возрождение морского	1
и других лидеров	1
изощренной аргументацией не	1
их оружием в	1
природы в котором	1
с комедией козы	1
стороны творчества поэта	1
последних пьес платона	1
флота открывало все	1
сообщениях латинских грамматиков	1
они лишь незадолго	1
и теперь дарующих	1
десятилетие столкновением воюющих	1
attische mittlere komodie	1
ее часть не	1
на конях т	1
положение можно исправить	1
на этой гнусной	1
на непригодность демократического	1
между еврипидом и	1
и выступали в	1
к их чувственно	1
фракиянок повествует о	1
в парабасе и	1
стариковского тела которая	1
превращается в молодого	1
из лучших домов	1
заманчивых картин золотого	1
этот же образ	1
которого они называют	1
доступный для жителей	1
последнее место занимал	1
признавали фильдинг и	1
и возглавляемой им	1
борьба между реакционной	1
трагедии эсхила и	1
неумолимо постигало поражение	1
молитве или принесении	1
состоящих из корней	1
этой комедии ни	1
нелестную характеристику демострата	1
он претендует на	1
gramm iii эванфия	1
воспоминания о мильтиаде	1
ad av бесконечным	1
вспомнив об исторических	1
находится в заточении	1
удастся восстановить городские	1
насчитать за исключением	1
травестия мифа часто	1
а процедура народного	1
осуждает сокpaтa и	1
состязательный характер архонт	1
брать дорогостоящие уроки	1
фетов комедия с	1
мира из первоначального	1
кроме аристофана не	1
уже упомянутых а	1
отобрали в качестве	1
он с горечью	1
разнообразным контактам с	1
послам прокучивающим государственные	1
комедии города поставленной	1
афинских политических деятелей	1
а полет тригея	1
и палки завершалась	1
простой причине что	1
г ставятся аристофановские	1
аристократической реакции такая	1
как намекается что	1
что в древности	1
в другом причем	1
уже в ахариянах	1
лиц diog laert	1
облаках глубиной нравственного	1
боги может показаться	1
снизилась из них	1
евполид посвятил любимцу	1
переселялись в афины	1
и богатство плутос	1
платных учителей мудрости	1
афин комедия не	1
особенно близки интересы	1
комической материализации достигается	1
при всех возможных	1
форме травестийной комедии	1
фр общую картину	1
главным действующим лицам	1
в маске сократа	1
древнегреческой литературы могут	1
вариантах композиционная структура	1
прибавились еще девять	1
каком-нибудь микроскопическом полисе	1
из опостылевшего им	1
что в любом	1
каверзный вопрос богини	1
это потребность в	1
в регионах отстоящих	1
которых по одному	1
как мы видем	1
те первые шаги	1
на чем настаивали	1
зрителей на праздниках	1
считал лучшей из	1
и гауптманов по	1
аристофана ставит нас	1
культуры философы п	1
сводилось как известно	1
с морем и	1
народным собранием и	1
аристодем μ^αρος και	1
реформаторы и моралисты	1
мир являлся гигантской	1
откупаться от широкой	1
выступал большей частью	1
греции которые без	1
перикл был изображен	1
радикальной демократии но	1
государства между и	1
их сценический облик	1
но нельзя не	1
неаттического происхождения который	1
боги обильного урожая	1
пережили крушение античной	1
радикализму клеона также	1
царили и в	1
или типологического сходства	1
времени изучение комедийного	1
кратина обращены против	1
все более широкие	1
несмотря на активные	1
фрагменте гермиппа наряду	1
