в том что	9
жизни нашего поэта	1
правдиво изобразил аристофан	1
полного сил красавца	1
века хор в	1
рамнусийский будущий коллега	1
подобно тому как	1
инициатором этой псефизмы	1
веселом праздничном шествии	1
нарицательные какими принята	1
данаи с младенцем	1
на философов которая	1
в основном тексте	1
диониса обрядах того	1
не знающих законов	1
отношения действующих лиц	1
о принципиальной враждебности	1
на следующий год	1
войны относится комедия	1
рискованные а то	1
места дальнейший творческий	1
к знатности рода	1
пронизывая ее от	1
аристофан вывел всемогущего	1
облаках которую можно	1
водворяют в греции	1
до самой откровенной	1
плутос одаряет своими	1
избранных по жребию	1
не занимать весь	1
могли быть направлены	1
этому восстановление семьи	1
еще в одном	1
сельский период существования	1
договариваются отказывать мужьям	1
традиционной моральной нормы	1
мира афины не	1
образ суммой индивидуальных	1
об отражении в	1
от κώ(λη из	1
критиков найдя свое	1
лягушек ст cл	1
материал охватывающий время	1
затем по свидетельству	1
между несколькими драматургами	1
следить за тем	1
πασι πόρνη καί	1
лицо ведавшее в	1
осмеянию известного представителя	1
наиболее интересных с	1
осуществление самого смелого	1
этих явлений подвергаемых	1
от которых по	1
за его лаконофильство	1
выступать в народном	1
государственного устройства была	1
могла только молодежь	1
описаниям парижского рынка	1
афины несколько человек	1
мы знаем о	1
не может похвалиться	1
во всех отношениях	1
следует рассматривать одну	1
же вполне понятно	1
пещеры где давно	1
мышления настаивают на	1
образы тех аристофановских	1
могли вообще предшествовать	1
существующему и почти	1
земляков готовых видеть	1
силе времени остановили	1
с горечью констатирует	1
комического то совсем	1
и притом очень	1
писателя мы не	1
и всеобщего благополучия	1
поэте облекшем обличительные	1
заметить что к	1
получает общественное признание	1
произведениях мировоззрения и	1
богатство время от	1
же гepoй пытается	1
концентрируются люди так	1
которая стала сама	1
демагогам нажившим себе	1
не символом всей	1
поставил вопрос о	1
комедии структурного единства	1
аристофан поставил на	1
тома большую помощь	1
тех далеких времен	1
так же как	1
образа жизни своих	1
следующем виде каждая	1
paus ix но	1
серифяне о спасении	1
мирное время аттические	1
πονηρός συκοφάντης и	1
etc s beacham	1
иначе в течение	1
олигархов хотя она	1
кратина и других	1
война по имени	1
появляются на олимпе	1
диониса предводителя сатиров	1
рефреном как в	1
города poet iii	1
ли начинать заново	1
дальнейший творческий путь	1
не хочешь поднять	1
думаете что хотел	1
обводят вокруг пальца	1
григею самому богу	1
маской которого зрители	1
число мелких торговцев	1
множественном числе одиссеи	1
древней комедии к	1
ударила по сельскому	1
вполне в духе	1
и пристойного аристофан	1
дальнейшем течении комедии	1
напряжение возникшее в	1
от их высшего	1
годы больше привлекают	1
почивает карион внимательно	1
классического периода v	1
очевидный факт прославление	1
функций между фаллическими	1
принимавший активное участие	1
жизнь или лучше	1
стороны те же	1
именно поэтому мегарская	1
по требовании публики	1
к этой чисто	1
которое сделало возможным	1
сл в двух	1
своему усмотрению фр	1
известен европейскому читателю	1
нечто песчаное суффикс	1
авторы указанных трактатов	1
поэта все сохранившиеся	1
бедный крестьянин гнущий	1
скобках на прилагаемый	1
эту часть населения	1
города? может быть	1
аристофана и только	1
эписодии нередко занимают	1
или фриниха выступавшего	1
щадившей даже самых	1
экспедиции гг в	1
делало беспощадными нападки	1
в них перикл?	1
по той простой	1
женщины вceй греции	1
об остроте которых	1
εορη^α латинские грамматики	1
δέχεσ^αι δώρα в	1
аудитория на такое	1
эип стала едва	1
и военных жрецов	1
противопоставляет нынешним стратегам	1
столетия детище демократии	1
спартанского поэта алкмана	1
стиху или главе	1
и продержалась в	1
построен в афинах	1
бедствиях состояние см	1
отношении но и	1
слоев на войну	1
на способы ее	1
при первом появлении	1
хотя подробности истории	1
такого же рода	1
в в которой	1
и по своей	1
типизации еще отчетливее	1
h.-g die attische	1
вовсе вырубленные во	1
древней комедии тема	1
интерес еврипида к	1
иронии и возвращение	1
преобладание в афинах	1
старинной государственной организации	1
вершины афинского акрополя	1
слепого старика который	1
как-то не подходит	1
комедий кратина и	1
достигает уровня произведений	1
камень от пещеры	1
комплексу проблем волновавших	1
отразивший настроения селян	1
или оценивая свой	1
друг друга за	1
следовательно тем что	1
наделяется весьма выразительными	1
использующий его в	1
обоснование в себе	1
агамемнона адониса вакханок	1
осуществлен только в	1
graec можно придти	1
что эти слова	1
селение декелею совершая	1
комедия и не	1
демократии демагогам умеющим	1
демоса матросы гребцы	1
вольности pанних пьес	1
и жалоба эллады	1
задняя часть орхестры	1
начало в финале	1
тот что нынешние	1
то надежно можно	1
v в то	1
которых базировалась афинская	1
судьба беллерофонта который	1
начала пелопоннесской войны	1
сентябрь-октябрь г в	1
объясняющие трудность непосредственного	1
выполненной причудливыми средствами	1
салтыков-щедрин маяковский брехт	1
первоначальное решение забирает	1
местность все остальное	1
облик и практика	1
выводу об отражении	1
бессмысленному десятилетнему кровопролитию	1
пройдоху способного превзойти	1
ср athen v	1
v в почти	1
своим садам и	1
не только осознанная	1
в аттических деревнях	1
сам по себе	1
и вероятно посрамлял	1
и риторам выступления	1
людям неафинского происхождения	1
остро гротескной форме	1
зерна ваз овощей	1
от лакедемона впрочем	1
о тяжелой участи	1
особый случай пародии	1
им было сниматься	1
его т е	1
темпераменте реального исторического	1
в заточении у	1
конкретные и абстрактные	1
сам аристофан ср	1
при всем том	1
и термина κορ-ψός	1
в этой области	1
комедий в первую	1
ленеях в г	1
в отношении гипербола	1
что поэты широко	1
возрождения когда первое	1
еще и теперь	1
о том каким	1
своеобразие мира создаваемого	1
бы целиком разделяет	1
всем том ясна	1
нашей эры был	1
в книге об	1
с римскими компиталиями	1
причем чаще всего	1
затем в бутылке	1
три группы совпадающие	1
стихах три инфинитивных	1
инвективу с простонародным	1
рода принадлежит её	1
достижения цели они	1
они отделяются запятой	1
в г здесь	1
и диалогов наконец	1
σκώ^ψατα εξ αμαξών	1
материях не заботится	1
к заключению что	1
прежнему состоянию а	1
с так как	1
евполид называет льстецом	1
из комедии σεριφιοι	1
зрители легко угадывали	1
дата постановки которой	1
проявляли назойливость в	1
жизни древних обитателей	1
своим народным собранием	1
отдает ему предпочтение	1
со своим войском	1
не заботится о	1
диомед эванфий и	1
ущерб первые десять	1
из которых уже	1
триеры чтобы больше	1
цельность нравственных устоев	1
на поверхность земли	1
этому дает общественно	1
её истоков до	1
казны все это	1
жизненно возможных ситуации	1
заслуженного или нет	1
лет войны так	1
в них соединяются	1
гипербол и фантастических	1
существенное противоречие между	1
отделяются запятой например	1
всего света в	1
тип характеристика демагога	1
пролога мира как	1
в известном трактате	1
балаганные трюки и	1
сжечь в качестве	1
поэта исследователи античной	1
актера филонида осы	1
ремесленников заинтересованных в	1
поражающую свoeй смелостью	1
cgf i с	1
объективно был направлен	1
знакомых нам иллюзорных	1
почти дословно переписан	1
аркадии наемников из	1
отрывкам видно только	1
equit евполид отзывался	1
споры о литературных	1
комедии вероятно уже	1
по традиционной нумерации	1
была уже ранее	1
постепенно в конгломерат	1
в бутылке кратина	1
оставалось вероятно незамысловатым	1
пути оборванного слепого	1
в облаках глубиной	1
гоголь добролюбов и	1
κωμωδίας рассказ схолиаста	1
гг появляются булочницы"-гермиппа	1
убедиться в разложении	1
этих успехов явилось	1
аристократии противоречит как	1
виде изображен в	1
не раз в	1
они дошли до	1
доступность разговорчивость демократизм	1
в м п	1
уже по фрагментам	1
честных земледельцев со	1
об антидемократических чтобы	1
потом претерпеть новые	1
во всем жизненном	1
зачислить аристофана в	1
природы позволяло делать	1
противоречий его герои	1
определенной тенденции к	1
комедийного сoкpата из	1
лопотанье варварского бога	1
её обработку в	1
флоте больше триер	1
где погиб и	1
о сусарионе весьма	1
аттики должны были	1
комедии деметрия сицилия	1
аристократии ср cratin	1
на всю серьезность	1
ограничены паросская хроника	1
содержалась брань по	1
слова и моральное	1
парная симметрии хоровых	1
творчестве это потребность	1
конца этот основной	1
после персидских войн	1
земледельческой религии они	1
неприступная стена отгораживает	1
и колбасник кидаются	1
особенности потому что	1
см также фр	1
одному из вариантов	1
новообразованное слово может	1
symp ср athen	1
кворум в шесть	1
среды руководящих деятелей	1
фр и а	1
свою землю в	1
евполида были по-видимому	1
с огромной силой	1
сущности и служат	1
образе широко известного	1
в комедии глубоко	1
беспощадную остроту обличения	1
я думаю что	1
кроноса обетованной земли	1
перекликается с орфическим	1
всадников крестьян женщин	1
когда писал героя	1
отдается приказаний л	1
для евполида как	1
фаллическими песнями греков	1
назван лукоголовым зевсом	1
на положении любительских	1
прибегают герои фантастическое	1
ферекрат schol ad	1
всадниках аристофан ст	1
в богатстве где	1
спарта задававшая тон	1
нескольких статьях опубликованных	1
в панкратии на	1
людей фр после	1
года уходят из	1
наиболее ярких примера	1
с участием трех-четырех	1
которой перикл был	1
оставил позади такого	1
опытные ораторы защищая	1
во время пелопоннесской	1
глаголом означавшим бурлить	1
за отказ от	1
по адресу пердикки	1
щеголей ср также	1
делился на две	1
песнях и культовых	1
полной уверенностью отнести	1
театра женщины вceй	1
центром вокруг которого	1
время пелопоннесской войны	1
системой с единым	1
разоблачение разбогатевших дельцов	1
путь аристофана известен	1
ссылаясь на кратина	1
из италии пшеничная	1
колбасника обеспечивает его	1
стремлением совершенно не	1
и в тт	1
от κώμη село	1
была направлена одноименная	1
обычных классических источников	1
фантазии находящей обоснование	1
на которых базировалась	1
ее зарождение к	1
стихи на весах	1
а второй сытную	1
жителям мегар из	1
в союзники афинских	1
нынешнего читателя облик	1
жизни афин не	1
xv diod xiv	1
пятиактной разговорной комедии	1
классических источников паросская	1
на ленеях в	1
повинности какому-нибудь богатому	1
под именем своего	1
победу проведя после	1
из мира и	1
на перикла которые	1
как художественное состязание	1
также подвергаются осуждению	1
и обоснования своих	1
путь к наперсникам-наставникам	1
широкое распространение в	1
комическом контексте выступают	1
таким образом комедия	1
орудием протеста крестьян	1
до начала пелопоннесской	1
ему приписывают следующие	1
и потерей влияния	1
нападки кратина на	1
и даже не	1
ливия много слоновой	1
лишить его творчество	1
жары и духоты	1
супругой верховного владыки	1
излишней демократизации государственного	1
предложения как вы	1
и это особенно	1
дорийцы искони претендовали	1
повторенным во всадниках	1
как гибнут их	1
театра возвышался примерно	1
недовольство сельского населения	1
золотого века главный	1
разыгрывается эта борьба	1
различия эстетических принципов	1
афинской рабовладельческой государственности	1
первый восхваляет воинскую	1
исключение составляют только	1
г и содержащей	1
как спартанцы в	1
ни одной из	1
по-видимому пять их	1
посрамления последних именно	1
о другой ветви	1
жанра то же	1
не боясь смелых	1
пел во второй	1
в этой пьесе	1
высмеивается большой размер	1
начале iv века	1
и вождь наиболее	1
против клеона фр	1
выражала интересы более	1
дает представление поздне-античный	1
вовлек афины в	1
жизнь и ее	1
против произвола богатых	1
или островов и	1
конфликтов а в	1
царства в афины	1
всех средств убеждения	1
избавить афинский демос	1
доносчиков и казнокрадов	1
verso словом это	1
военной политикой государства	1
мирных дней да	1
демы так назывались	1
облекшим крестьянские обличительные	1
в гексаметрах пророчества	1
природе оправдывающую в	1
к узкой социологической	1
внутреннего содержания обе	1
сложных слова состоящих	1
отвращения гнева богов	1
от рассвета до	1
политики продолжения войны	1
козопас или земледелец	1
два по-видимому совершенно	1
реализма которая наделяет	1
может быть также	1
из антагонистов развивал	1
принципов наиболее показательны	1
мы просо сеяли	1
пародирования мифологии включая	1
комедии большинство пьес	1
в условиях комического	1
только при поддержке	1
хаоса а измерение	1
обманывающего и обкрадывающего	1
элемент скептицизма и	1
ставили перед собой	1
потому что и	1
политикой государства заключает	1
мира как две	1
сатирических фигурах кожевника	1
остатки запертые на	1
храме асклепия там	1
к эпохе отцов	1
народных собраний и	1
обобщающих работ можно	1
аристофана в экклесиазусах	1
так якобы перикл	1
езо> во фрагменте	1
сократа который впрочем	1
эта своих плодов	1
только посидон принимает	1
священной процессии возвращавшейся	1
чтобы вернуть на	1
его творчества экклесиазусы	1
каштаны из огня	1
аттики и относят	1
еврипид аристофан пишет	1
высмеивал одержимость клеона	1
я аристофан и	1
бы однако неверным	1
мира мир два	1
значительно снизилась из	1
то время когда	1
типологического сходства действующего	1
констатация что демос	1
перикла из которой	1
редко заглядывали в	1
действительного или мнимого	1
точки зрения содержащейся	1
страстям и трагическому	1
lipsiae отсылка до	1
ττ^ς εμμέτρου κωμωδίας	1
и постоянно меняющих	1
том что комическому	1
ферекрата и других	1
из них не	1
персеем гермипп европа	1
еще не свидетельствуют	1
разным философам сливавшимся	1
гг затем приходят	1
и сценичность внутреннего	1
этого приема служит	1
почти не получили	1
измеряется в облаках	1
раны так что	1
стихами в другом	1
состязанию двух хоров	1
празднестве великих дионисии	1
варрона как это	1
причем афиней цитирует	1
троянскую землю как	1
человека нового времени	1
или видов подарков	1
чувства древнего поэта	1
одинаково доказательно обосновывали	1
п относящемуся к	1
в далеком прошлом	1
античных критиков найдя	1
социальной позиции мелких	1
полет на олимп	1
молочные реки в	1
диалектическом единстве новаторства	1
и у более	1
thuc i iv	1
часть пьесы вклинивается	1
аристофан делал свои	1
всего лишь несколько	1
из вариантов мифа	1
призрачности предлагаемого для	1
написании комедии можно	1
этого слова с	1
во фракии при	1
так как намекается	1
не мог не	1
другими ассонансами в	1
чем его хозяин	1
что комедия возникла	1
подвергаются осуждению папирус	1
платон посвятил осмеянию	1
достаточно обширная и	1
комедии творческая судьба	1
послов живущих на	1
из союзных городов-государств	1
которая наделяет художественный	1
единства было делом	1
содержатся как в	1
можно сделать вывод	1
в том числе	1
и выводимые им	1
персидской экспансии о	1
правило они даются	1
русской хоровой переклички	1
культуры и иконоборчество	1
μ^αρος και ναταπύγον	1
стр и изложен	1
называют его икарийцем	1
них покидал не	1
годящихся в рабы	1
перикла которые содержатся	1
думаю что абсолютная	1
одно это сопоставление	1
только демагог андрокл	1
также папирусная находка	1
убеждения последнее слово	1
сказочной дает представление	1
извлечь четвертый вывод	1
афинская демократия отдававшая	1
царило такое буйство	1
аристофану удивительно повезло	1
иные как параситы	1
указывает на кого	1
мы здесь и	1
тяжелый друг на	1
обязательным участием соблазнительных	1
нагрузки а были	1
положения создавшегося в	1
великих дионисии когда	1
метагена обвинение ликона	1
надежда оказывается на	1
ясно из заглавий	1
их очевидная неповторимость	1
основание общества в	1
все птичье племя	1
которые главное внимание	1
в лисистрате февраль	1
знаменитое потерял бугылочку	1
аристофан отвергает софистическую	1
стало быть получается	1
великих комедиографов по	1
всех сторон аттики	1
комедии о которых	1
гордостью вспоминал что	1
фесмофориазус а паламед	1
тем же комедиям	1
служит обручение писфетера	1
всей процедурой не	1
вольность комедии из	1
г содержался похвальный	1
в каждой комедии	1
просто комическими сценками	1
как видно из	1
ожидавшей ее на	1
можно найти глубину	1
и практика самого	1
и его тяжелый	1
xv начале хvi	1
не дошли вскоре	1
ed a koerte	1
направлен против консервативных	1
общественные явления которые	1
может быть осуществлен	1
измерение длины блошиного	1
афины в войну	1
там же из	1
все это устойчивые	1
три тома в	1
вдобавок ко всем	1
персонаж уже гораздо	1
разуверившись в возможностях	1
случайному совпадению только	1
иронии или издевательства	1
состояла из нескольких	1
абсолютным несходством в	1
же антиплутократическую тенденцию	1
афины центр области	1
родном городе о	1
с мессенией превратилась	1
точат на твердом	1
простора для своего	1
обрядам вспомним γεφυρισμοί	1
отношении жанров определяет	1
им приходилось отныне	1
продолжительным сельский период	1
счет казенных средств	1
vi и v	1
их поэтический дар	1
например siaxoaioi двести	1
на вопрос откуда	1
воцарении золотого века	1
переходят после начала	1
и связывается с	1
афин ставя вопрос	1
общественному перед личным	1
например близок уж	1
первыми в хронологическом	1
право наслаждаться всем	1
красноречия невозможных без	1
симметрии хоровых и	1
в ней обычно	1
богатстве где аристофан	1
упоминаемая в стихе	1
эсхила наш поэт	1
в полном составе	1
внушало серьезные опасения	1
приближалось благоприятное время	1
а громадному большинству	1
ради их приобретения?	1
времени и можно	1
в окружение каллия	1
того чтобы проверить	1
понять что поэты	1
дальше эпизодических сценок	1
сам автор вторую	1
устойчивостью на протяжении	1
упрек что он	1
на это мог	1
ему не закономерным	1
что в действительности	1
прячется в шкуру	1
но в нескольких	1
из деталей сюжета	1
случайно именно в	1
здесь во фрагменте	1
строя в г	1
волен ибо и	1
моментов исключительно важных	1
ξένος это синоним	1
деятельности преобладает ярчайшая	1
для ее полного	1
партиями вокальными [строфа	1
являясь по своей	1
сущности исчерпывала чисто	1
кваканью найти меру	1
в число мелких	1
так в богатстве	1
комедии этих лет	1
однако герой обычно	1
е занимающиеся чужим	1
только что гипербол	1
за пристрастие к	1
как жанра кроме	1
мошенники разъезжающие на	1
обрушиваются особенно яростные	1
бедняками πένητες а	1
уже успели вызвать	1
раз на период	1
искони богатого другой	1
диониса вникать в	1
основной драматический конфликт	1
сохранились от всей	1
структуру аристофановскои комедии	1
подойти к оценке	1
сознании аристофана с	1
превышало трех десятков	1
воспитания между и	1
так по замыслу	1
еврипидом ничто перед	1
протяжении всего vi	1
к афинянам фракийского	1
периоду конец v	1
ситуация в принципе	1
оттуда набеги на	1
и создать из	1
комедию клеофонт платон	1
и по её	1
смерти перикла когда	1
пелопоннесской войны не	1
миф о похищении	1
хозяину подушечку для	1
весь славный град	1
были критические десятилетня	1
или по нынешним	1
которой разыгрывается эта	1
стихи или их	1
таких случаев где	1
чтении фрагментов древних	1
одна из них	1
выступавшей против нее	1
ст завершаются девятикратным	1
путь к более	1
открытым небом вокруг	1
на эту часть	1
вполне возможная в	1
чтобы больше не	1
посвящен античной комедии	1
и у него	1
песен которые песни	1
мнение в афинах	1
века выступавший перед	1
кифариста конца обучавшего	1
добром старом времени	1
стр называют его	1
образ некоего зловредного	1
обычная в древнеаттической	1
комедии за свойственную	1
демоса придававшие столь	1
своей схожестью с	1
всего в жанре	1
издевки с повозок	1
протагором тезис человек	1
вопрос богини бедности	1
тем все резче	1
членов вообще несметное	1
перикла жители аттики	1
некоторых сообщений анонимных	1
аристофана единогласно признаваемого	1
даже до агона	1
комиков признать нельзя	1
отступление кого бы	1
одолевает противника он	1
сопротивление спартанцев и	1
праздники кончались крестьяне	1
пародии комическая эпифания	1
направлена антэпиррема комедии	1
народа но при	1
будут притянуты к	1
и перикла не	1
незатейливому сельскому уюту	1
наделил гипербола евполид	1
и в тексте	1
годов iv в	1
в которых герои	1
вы-то всегда затягиваете	1
к лукианову тимону	1
свойственными его антагонисту	1
и больше действующих	1
празднеств в честь	1
решающего поражения в	1
блокады и голода	1
к чувству зрителей	1
во время вражеских	1
отобравшего одиннадцать комедии	1
древних мегар в	1
человеку вне всяких	1
фр комедию клеофонт	1
проблемы занимают аристофана	1
ни было именно	1
и сократа исторического	1
первые шаги древнегреческой	1
единогласно признаваемого отцом	1
слов но в	1
в теорию познания	1
диомеда arst gramm	1
г выступало более	1
занимался ни геометрией	1
в низком происхождения	1
как противоречива и	1
автолику победителю в	1
открывало все более	1
от времени появляются	1
посвятил любимцу каллия	1
μεταλλ^ς ферекрата причем	1
например athen i	1
возможных варьированиях перестановках	1
постигало поражение такова	1
поведению и образу	1
в своих замыслах	1
которого комики единогласно	1
демагог андрокл остальные	1
на том месте	1
обобщения многократно использовались	1
науку εν τοΐσι	1
тоже наследие фольклорного	1
кем и в	1
на сюжет трагедии	1
же комедийный хор	1
славный град афины	1
и другим культовым	1
схема аристофановской комедии	1
функции положительным героем	1
аристофана с менандром	1
придуманным конечно самим	1
вражеских набегов с	1
аристофана а всего	1
относятся произведения датируемые	1
в истории древних	1
кипарис для богов	1
постоянный способ действия	1
на уровень одного	1
современного читателя древнегреческие	1
противопоставлял поэтов й	1
власть имущим свойственно	1
спартанцам с ней	1
отношении к людям	1
казнокрадов богатство даже	1
снова сталкиваемся с	1
ряд фрагментов и	1
наблюдали за тем	1
парабасе и финале	1
свидетельствуют две сохранившиеся	1
далекой от идеала	1
случайностью вызванной к	1
всему изложенному некоторый	1
числе полноправных мужчин	1
отношению к науке	1
кожевник и колбасник	1
половина лягушек собрание	1
он передал для	1
носителям разным философам	1
племя аристофан великолепный	1
но и идейных	1
вышла из пирея	1
хлебом торгующие трактирщицы	1
типа к конкретному	1
плутарх выносил свой	1
возвращение к ранее	1
и трагическому исходу	1
кратина с периклом	1
легко понять пелопоннесские	1
себя опасности ради	1
вокруг грохочет война	1
датируемые от до	1
превзойти нынешнего фаворита	1
определенные указания на	1
и взяточничестве по	1
сторон и уже	1
характеристику на этот	1
ст явно перекликается	1
современной болтливой молодежи	1
действующих лиц уже	1
сохранилась и под	1
аристофана лишь они	1
войн соседнюю плодородную	1
создания феерического ритма	1
vi теме золотого	1
скоморошьи действа или	1
на поток и	1
как афинскому флоту	1
комедии в хронологическом	1
разрешение конфликта вырастают	1
как источника для	1
ней перекликается грустная	1
не только трагедия	1
телеклида содержащихся у	1
холодов и все	1
неизбежно коль скоро	1
в на ленеях	1
нового времени у	1
непригодность демократического строя	1
во всадниках агон	1
сколько раз в	1
что структуру аристофановскои	1
стилистические особенности аристофановской	1
социальных корней комедии	1
столь же необъятна	1
как поступить дионису	1
в первые годы	1
некоем множестве в	1
сложилась судьба литературного	1
в самом начале	1
новых течений в	1
людей фр стр	1
сопротивления персидской экспансии	1
у прокла по	1
в науке недоверие	1
был раньше молод	1
дело доходило до	1
знал всю предшествующую	1
которая происходила между	1
получает доступ на	1
евполида в аристократических	1
своих плодов не	1
союзными государствами и	1
не сложились отношения	1
все что им	1
на олимп представляет	1
сыну никакого состояния	1
стремится воспроизвести психологически	1
иной афинянин еще	1
восхваляет современных ему	1
δτ^ο-σίϋ)γ νοσφιστής льстец	1
а с наступлением	1
конфликты об остроте	1
комментариями вмешивается в	1
можно только удивляться	1
своим соотечественникам благие	1
театральных представлений в	1
на выяснении социальных	1
лягушечьему кваканью найти	1
см например athen	1
от каждой филы	1
их состязательный характер	1
афинах последней трети	1
раз на протяжении	1
в общественной жизни	1
сопоставление с достаточной	1
комедия гордится морским	1
более тяжелые удары	1
athen v с	1
· хотя подробности	1
стороны при чтении	1
ленеях свою первую	1
зрителя в сюжетную	1
обращение хора к	1
успокаивались наступало время	1
только в виде	1
с престарелой прелестницей	1
же мотивы воспоминания	1
тем не прошло	1
что возникла временная	1
нелегко им было	1
слово здесь первая	1
ораторам и демагогам	1
афинах не в	1
афин и афинской	1
подтверждения выдвинутой идеи	1
определенная структурная упорядоченность	1
прочных позиций и	1
добавим наконец что	1
первым автором облекшим	1
корыстолюбца который остригает	1
бурлить кипеть и	1
свидетельством заимствования или	1
в комедиях представляемых	1
жили раньше него	1
рыбачья сеть чтобы	1
несколько раз пытались	1
они являются наиболее	1
рабов в последних	1
когда же необходимый	1
там же имеется	1
традиционный образ проникают	1
доводила его до	1
мальчику вопрос о	1
государством в современном	1
легенда будто бы	1
стиха в уже	1
века главный герой	1
и примитивнейших форм	1
автором облекшим крестьянские	1
морихида согласно которой	1
по своей социальной	1
всю вторую половину	1
когда государством руководил	1
поставлены примерно в	1
дионису чтобы с	1
и произведениям античных	1
пользуясь поддержкой городских	1
его устранения замены	1
наглеца и пройдоху	1
же время карион	1
политическая обстановка в	1
поэт поставил вопрос	1
не достигает уровня	1
тактику вождя афинской	1
представить себе состав	1
время них теми	1
релятивизма внесенный софистами	1
любители таскать каштаны	1
наметившемся конфликте эта	1
и во фрагменте	1
славного военачальника скорее	1
прозу лермонтова не	1
коль скоро разговор	1
где он с	1
чем объяснить эти	1
комедии это богатство	1
для безземельных городских	1
привязанный обычно к	1
завершаются прославлением плотских	1
различии комедийного сoкpата	1
аристофана и у	1
как надо обкрадывать	1
брал на себя	1
самым подробным описаниям	1
правда известная часть	1
доходит до состязания	1
в лягушках эсхила	1
главе хора стоял	1
искусстве войнa и	1
лакедемоне фр алкивиада	1
сам аристотель сообщая	1
или г с	1
всего стратеги у	1
пародии в общем	1
цель которая руководила	1
воскресших мертвецов вероятно	1
восприятие комического то	1
случае об успехе	1
граждан разорившихся во	1
s beacham r	1
группируя материал фрагментов	1
ее на мосту	1
видной ранее зрителю	1
настроение широких кругов	1
и злободневная форма	1
в государстве были	1
поскольку же выступавшие	1
действии орхестру сценическую	1
солон мильтиад аристид	1
аристофан стал известен	1
фракийской богини коттито	1
хозяйством неохотно с	1
сохранилось целиком одиннадцать	1
пролог совсем иной	1
названия в основном	1
трибалла каждый может	1
с женитьбой на	1
ласточки подают раствор	1
греческих инвективных песнях	1
демы стали гораздо	1
лезвие кинжала ты	1
в ом всадники	1
он брал на	1
четверти v начале	1
же перикла вторично	1
современниками софокл или	1
хор являвшимся носителем	1
в кисельных берегах	1
дает нам аристофан	1
и о социальных	1
небольшое вступление чаше	1
за всей процедурой	1
двух государств взаимное	1
утоплен по приказанию	1
мм находим множество	1
фракиянках и в	1
самоосознания личности включая	1
пока же как	1
древней комедии характер	1
более поздней греческой	1
аристофана четырех дионисов	1
его xxvii речь	1
видят страшный упадок	1
все остальные перечисленные	1
пальца и оставляют	1
без нападок на	1
общественного и художественного	1
обвиняет в противоестественных	1
сельскую жизнь или	1
недавно нажившихся мошенников	1
лучше всего видно	1
тогда же когда	1
их обидчики аттической	1
название комедии происходило	1
софокл и еврипид	1
село деревня таковы	1
и эолосикон написанные	1
для всех эллинов	1
времени и пространстве?	1
руководителя афинского государства	1
недоверие к речистым	1
не дерзай мечтать	1
а только констатируется	1
птицах обожествляется не	1
или достаточно откровенно	1
