в том что	9
заданный мальчику вопрос	1
комедий кратина кратета	1
варваров и чужеземцев	1
переговоры клеона с	1
а художественный образ	1
и оптовые торговцы	1
это нам право	1
попадают или мечтают	1
найти еще большего	1
автора естественно что	1
эсхилом избирается судьей	1
попытка такого рода	1
и силами поднимающейся	1
кружка мой веселый	1
конфликтов к которому	1
комедии типа русской	1
изданию список моих	1
принята называть чужеземцев	1
платона и других	1
идею поражающую свoeй	1
мелких торговцев подвизающихся	1
обучение а также	1
а их обидчики	1
скромные владения и	1
не заметить что	1
антиплутократическая тема выступление	1
богослужений в честь	1
в состоянии фр	1
своих трактатов прямо	1
настоянию писандра для	1
олимп мир являлся	1
афинах являлись непременной	1
не в каждой	1
меланфий и др	1
как из драм	1
зрения ряд моментов	1
перикла а хозяйственным	1
утопической мечтой об	1
колеблются сидя у	1
ложа а напротив	1
в финале всадииков	1
сусарионе первом поэте	1
же в широких	1
читателю примерно тогда	1
военные корабли и	1
причинах троянской войны	1
прямо противоположные точки	1
свидетельствуют о принципиальной	1
особенно показательны в	1
к социальному типу	1
основном тексте даются	1
люди по богатству	1
как в течение	1
немногочисленные фрагменты по	1
поскольку в пароде	1
получилось ли так	1
схолия к ст	1
десятков тяжеловооруженных воинов	1
возникавшие в аттических	1
в сельском хозяйстве	1
он еще принадлежал	1
который считает сусариона	1
в этих потоках	1
происшедшего там демократического	1
ними образованным людям	1
демагогов является блудливая	1
устранения замены или	1
гораздо более активный	1
создавшейся смтуации число	1
при этом они	1
против корыстолюбца который	1
лишившихся своей земли	1
комедий во время	1
вовсе безнадежные предприятия	1
оплота аристократической реакции	1
из всех но	1
драматурга и элегика	1
войны в открытую	1
комедии фриниха монотроп	1
из них покидал	1
аристофановской комедии беспощадно	1
из воскресших мертвецов	1
передает что у	1
в трагедии в	1
михаил юрьевич лермонтов	1
третьем месте с	1
жалоба эллады которая	1
же недоступной им	1
завершилось это десятилетие	1
к которому взявшие	1
античного театра возвышался	1
источник за исключением	1
бранном панцирь мой	1
или повернуться вокруг	1
перикла стратегию как	1
плана по своему	1
базарного торговца колбасами	1
представляется столь естественным	1
ритора андокида всему	1
ее как источника	1
комического а его	1
нападок кратина из	1
политику афинян начало	1
на его обработку	1
ними? одни полагают	1
высоко ценимая еврипидом	1
афинских граждан нуждаясь	1
в истории афинского	1
выходит далеко за	1
или другими ассонансами	1
пародии на её	1
вв до сих	1
два длинных сложных	1
и беспощадную остроту	1
того же сообщения	1
аристофана значительно снизилась	1
хватило сил еще	1
теперь от комплекса	1
природой и ненависть	1
первую очередь телефа	1
демагоги против одного	1
и разговорных сцен	1
по своим деревням	1
позиции мелких аттических	1
глубокого кризиса древняя	1
два несмотря на	1
этой продукции одни	1
его употреблении у	1
занимает колбасник во	1
евполида в окружение	1
героем ранних комедий	1
не противоречит мировоззрению	1
гражданам είναι δικαίους	1
идеи в осах	1
в ахарйянах ст	1
по замыслу античного	1
определяло жюри из	1
начинается примерно столетний	1
к ней э	1
на такое глубочайшее	1
числе одиссеи архилохи	1
знало а определяло	1
правоту победителя поэтому	1
возрастом и удостоился	1
таково например обращение	1
олимпийские боги может	1
индивидуальности поэта воспитанного	1
попытки укрепить свое	1
поднимается вопрос о	1
порождающих наивную доверчивость	1
еще в оригинале	1
большой устойчивости антиплутократической	1
наиболее радикальные элементы	1
в своем сочинении	1
в между и	1
поставленной на ленеях	1
комедии совершенно ясна	1
высмеивался за корыстолюбие	1
если они хотели	1
т.е привхождений с	1
такого рода сатиры	1
к богиням-облакам пародией	1
комедии допускают в	1
из других источников	1
на копейку подешевела	1
такой прием как	1
религии они выходят	1
афинской демократии все	1
вв в результате	1
городе на пниксе	1
душе нашего поэта	1
г в таком	1
пшеничную муку карфаген	1
такого признанного мастера	1
наклонностях фр ср	1
гостеприимного человека во	1
старушки богомолки горшок	1
тысяч семисот тяжеловооруженных	1
а напротив достаточно	1
иначе в комедии	1
и ее отображение	1
обличительные песни в	1
лиц уже в	1
λέω σουσαρίων λέγει	1
символическое для жизнеутверждающего	1
один раз прерывался	1
когда же страсти	1
месте в политической	1
что и во	1
в лягушках так	1
стала кочевать из	1
бесхитростному существованию и	1
в каком-нибудь микроскопическом	1
возбуждает множество ассоциаций	1
клеофонт платон посвятил	1
неафинское происхождение подвергается	1
декелею совершая оттуда	1
наследие фольклорного прошлого	1
нравственного ущерба который	1
обвинения в самом	1
полувека после смерти	1
равно заслуженного или	1
пир мудрецов е	1
и его вожди	1
обычно к своему	1
в образе сократа	1
аристид ii recto	1
поводу террористических методов	1
фривольности обработки лисистраты	1
кривляка негодяй кляузник	1
снова прикрепляет устойчивую	1
доаристотелевским временам вероятно	1
и финале всадников	1
пониманию слова ранние	1
веке нашей эры	1
афинского демоса придававшие	1
кроме этих весьма	1
а наоборот целиком	1
тем озлобленнее должны	1
парабасе его участники	1
исследователи древнегреческой литературы	1
эта часть комедии	1
о высоких материях	1
впрочем не избегает	1
των δτ^ο-σίϋ)γ νοσφιστής	1
миру человека к	1
человек может отказаться	1
одной из самых	1
еду на поле	1
воюющих сторон и	1
клеоном из двух	1
отзывались с презрением	1
над персами при	1
свою сферу физиологические	1
посвящали свою партию	1
к хору декоративное	1
образ жизни и	1
от художников нового	1
самого аристофана четырех	1
в еврипиде прямого	1
комедия была поставлена	1
их литературного творчества	1
schol комедиях отделенных	1
заветов традиционной морали	1
веков до эпохи	1
из числа афинян	1
перед домом дикеополя	1
году не достигнув	1
honestas domos следовательно	1
и спартанский полководец	1
такого рода отступники	1
мессению естественное соперничество	1
был способен на	1
как из уст	1
пытаися не дерзай	1
сохранившиеся комедии последнего	1
города там же	1
известных нам нападок	1
лицо к которому	1
придает смеху аристофана	1
его для прежней	1
за уничтожение остатков	1
и дионис в	1
нашего поэта все	1
спартанцами и убедительными	1
cratin fr eupol	1
остригает в свою	1
городе перебиваясь с	1
о возникновении мира	1
одной стороны почти	1
фрагментов древних комиков	1
демов мы встречаем	1
греции называли сначала	1
уже на празднестве	1
в прологе завязывается	1
а к чувству	1
комедии аристофана хор	1
образом все по	1
это была уже	1
вздумал подняться на	1
и сам аристофан	1
оплачиваемого романа с	1
демократии но мегарской	1
в афинах резко	1
праздник с обязательным	1
теперь выявить те	1
поднебесью и постоянно	1
относительно мало обеспокоенной	1
передать весь фейерверк	1
общественных установлении и	1
и наверное еще	1
и других позднегреческих	1
в меньшинстве среди	1
ряд источников дошел	1
на все афины	1
взявшие власть в	1
более привычной нам	1
только снова сталкиваемся	1
перспективу в которой	1
к благочестивому молчанию	1
если назначение пролога	1
поэт был утоплен	1
отдаленно или совсем	1
например od iv	1
подобает смертное учил	1
скорбь афинян по	1
войны и по	1
аристофана поэт гермипп	1
поэта алкмана не	1
насколько верно кратин	1
государственное устройство его	1
древности даже возникла	1
сомнением оказывается в	1
время вызывавшие в	1
самых которые возникли	1
происходит ожесточенная социальная	1
демагога обман народа	1
где под видом	1
быть увеличено вершиной	1
здесь назвав только	1
самый яркий пример	1
на еврипидовского же	1
των έξαρχόντίον τα	1
участников н достаточно	1
говорит он но	1
со стороны афин	1
театры и театральные	1
менандр комедии фрагменты	1
затронуты два раба	1
широкую дверь и	1
становиться ее нападки	1
опубликованных в специальном	1
мышления происходило столкновение	1
место причем чаще	1
вернуться к прежнему	1
тексте сохранились некоторые	1
предложить zimmerman в	1
гипербол платона о	1
еще к доаристотелевским	1
сусариона к жителям	1
бесспорностью только два	1
в пучину обмана	1
оценку отдельных писателей	1
с солдатами все	1
начальствовать над собой	1
этого тот что	1
целях почти всегда	1
олигархов или вовсе	1
следующем году наш	1
разрушенное хозяйство но	1
накануне подписания мирного	1
этих противоречии может	1
ни у одного	1
позиций и укрепить	1
способ типизации еще	1
цеца в предисловии	1
что они являются	1
и заставляет очень	1
аристократической партии доказать	1
однако запрещение введенное	1
высмеивал видимо также	1
заимствует у других	1
было объективно неизбежно	1
на гроши которые	1
она объединила в	1
к ней случайно	1
упрекать евполида в	1
приемах еврипида и	1
девятикратным рефреном как	1
солона упрекает граждан	1
мира а возвращение	1
крестьянин дикеополь разуверившись	1
мир два афинских	1
начала х годов	1
странности аристофан стал	1
каждый из антагонистов	1
должны переквалифицироваться в	1
на породивший его	1
скопление беженцев в	1
чертах композиционная схема	1
совершенно безобидной в	1
эписодиса т.е привхождений	1
прием конечно производит	1
и моралисты несколько	1
больше четверти всего	1
плодами одержанной победы	1
иное как свой	1
состоит не в	1
аристофан осуждает сокpaтa	1
оригинале конечными ассонансами	1
картину вырождения нравов	1
достоянием науки отрывки	1
и людей из	1
эпохе отцов недаром	1
требовании публики в	1
и современную поэзию	1
на окрестные угодья	1
они выходят на	1
тенденцию жанра то	1
специальном журнале сохранена	1
плутоса в храме	1
комедия не могла	1
далеко друг от	1
осмеянию еврипида пародируя	1
например нападки на	1
то остается предположить	1
отсюда видно что	1
ли не всю	1
который начал писать	1
таких γεφυρισμοί дает	1
из драм популярнейшего	1
расстановка сил принимающих	1
богов да они	1
комедии к этим	1
донат сравнивают ludi	1
враждебность по отношению	1
при этом замечание	1
с достаточной определенностью	1
в трактатах περί	1
его комедий в	1
драматург подвергал беспощадному	1
сохранившихся комедии аристофана	1
ради своей выгоды	1
эти чувства древнего	1
лисистрате парабаса включается	1
союзников обираемых и	1
пути поэт прикрепляет	1
власть перешла в	1
никто не захочет	1
перед явным парадоксом	1
аристофана около г	1
будто основание упрекать	1
фрагментов вокруг вопросов	1
каменоломнях изнывая сначала	1
фр клеон гипербол	1
ним частей древней	1
мировой драматургии стилистические	1
и подобно тому	1
виде состязания эсхилу	1
низкого чуть ли	1
экспозицию пьесы у	1
писец метробий выражает	1
нравственных устоев на	1
период от их	1
ему стратегов мы	1
сходные концовки так	1
довольства и обеспеченности	1
их участия в	1
помост сообщался ступеньками	1
многими парами анафорических	1
к разнообразным контактам	1
iv века получилось	1
основании этого фрагмента	1
немало трудностей афинская	1
будто бы известное	1
родовой аристократией и	1
были готовы поддерживать	1
г комический поэт	1
его стихи или	1
стороной выдвижная площадка	1
творческих сил стареющего	1
это ясно из	1
изд menander reliquiae	1
этой же антиплутократической	1
амфитеатром по склону	1
и богатстве отсюда	1
государства άμοργοί [πόλεο)ς	1
видна совершенно явная	1
демагогов-богачей следует отнести	1
и в конце	1
лице базарного торговца	1
км от афин	1
и составление протокола	1
личности между тем	1
концентрацией всех свойств	1
кефис показательно при	1
из ярых сторонников	1
судить по сообщению	1
времен или по	1
источником для десятков	1
прямо указывает что	1
или менее известные	1
или меньшей долей	1
может показаться противоестественным	1
же как раз	1
своего дряхлого хозяина	1
прежде всего война	1
и сверкающий миндаль	1
только их художественных	1
безобидной в политическом	1
афинян ив первую	1
большому папирусному отрывку	1
эллады поддерживалось абсолютным	1
всей этой продукции	1
беллерофонта сопутствует успех	1
объяснение в ритуальных	1
в качестве обобщающих	1
здесь и популярных	1
успехов явилось государственное	1
войны и скорбь	1
сложнее и политическая	1
и выступавшей против	1
для жизнеутверждающего духа	1
со всех сторон	1
старомодная тяжеловесность столь	1
главным образом все	1
своей марафонской победой	1
этом отношении представляет	1
и лирических поэтов	1
не устарели почти	1
за пределы аттики	1
комментаторов ошибочно производить	1
время была возможна	1
богатство имущим готовым	1
массе афинских граждан	1
разных городов или	1
со стандартными картинами	1
изобретение комедии не	1
крестьянства тем озлобленнее	1
без намеков на	1
материй к их	1
при жизни перикла	1
обработок и вариаций	1
частей древней комедии	1
и по дошедшим	1
селян вполне вероятно	1
же необъятна как	1
оригинале это два	1
основных композиционных элементах	1
в афинах составлял	1
комедиографов по аналогии	1
мало или вовсе	1
не позорили своими	1
маслины и виноградники	1
другие противоречия аристофановской	1
неповторимости невоспроизводимости в	1
о его значении	1
кратин серифяне о	1
экспедиции ни последовавших	1
и святыни которые	1
у комиков трагический	1
комедий один афинский	1
сограждан слово образовано	1
комедии при всем	1
в стихе эсхила	1
выгоды из создавшейся	1
чем отличающуюся от	1
конкретность аргументации взывающей	1
афинской демократии к	1
в саламинском бою	1
почти исчезают персональные	1
жизни эта неприязнь	1
выступавшего под именем	1
тех же городах	1
быть с известной	1
победителя поэтому всю	1
кулаки и палки	1
подают раствор в	1
победу фр жалобы	1
материал для комедий	1
для оценки большого	1
смертному подобает смертное	1
людмиле здесь в	1
философия софистов поэтому	1
и schol ad	1
фольклорными жанрами не	1
тех случаях когда	1
презрением в афинах	1
горшок с кашей	1
известного сочувствия к	1
примут решения прекратить	1
политику но чем	1
что мотивы фантастической	1
стратег в г	1
например блепсидему в	1
населению аттики земледельцы	1
в аттику и	1
и красив блистая	1
активный чем его	1
хиоса который без	1
гласит фрагмент из	1
тряхнув трезубцем грозит	1
лисистрата чтобы избавиться	1
у римских грамматиков	1
в былые времена	1
им плана по	1
он разворовывает государственную	1
антэпиррема произносимыми их	1
палки завершалась комедия	1
противоречий комедии как	1
так же разрушал	1
в т №	1
мифологическом герое беллерофонте	1
эсхил чья старомодная	1
в заброшенных каменоломнях	1
различными этапами в	1
наконец грустная констатация	1
так как диомед	1
буквально отступление кого	1
которого следовало бы	1
найдем во фрагментах	1
как в прологе	1
охранников и т	1
в городе перебиваясь	1
theatre and its	1
из египта ясно	1
и право его	1
приводится отрывок из	1
область со своей	1
χάπραινα фр с	1
томе вполне доступны	1
святыни которые были	1
трагиков почему же	1
пороками честь государства	1
встречает в пути	1
великих дионисиях рубеж	1
свою вступительную песнь	1
честный афинский крестьянин	1
в передней стене	1
центральной оси не	1
гораций epist i	1
не угасших творческих	1
ориентированы на элементарное	1
и придают им	1
почти нет аналогий	1
методу аристофана присуще	1
фр демагога мидия	1
одном из отрывков	1
союзе с олигархами	1
третьем отрывке кратин	1
против растрепанного и	1
рассматривать одну из	1
более полусотни поэтов	1
и насколько можно	1
две причины объясняющие	1
правило противопоставлением образцов	1
и вот журавли	1
прием как пародирование	1
гг и здесь	1
к аристократии и	1
назначение пролога при	1
правление четырехсот фр	1
адресу известного политического	1
отрицательного торжествующего или	1
котором первый восхваляет	1
поэты ахей меланфий	1
достаточно комических преувеличении	1
заполненные одним сложным	1
было сказано только	1
декелей спартанцами сторонник	1
от того выводит	1
мира в комедии	1
возможности опускается ссылки	1
истоков до римского	1
комедии данаиды дедал	1
переходит к радикальным	1
людям соприкоснувшимся с	1
богачейи бедняков судей	1
образцов их литературного	1
остановили свой выбор	1
с орфическим учением	1
с ламахом а	1
незаурядным вкусом которые	1
сотен независимых полисов	1
сила публичного слова	1
кожевника обманывающего и	1
евполид изображал его	1
источника для исследования	1
в традиционный образ	1
и в тех	1
треском сжечь в	1
обращает на себя	1
осмеивали всяких казнокрадов	1
комиков поскольку однако	1
darmstadt albrecht м	1
с компиталиями то	1
афинский крестьянин дикеополь	1
кирены рукоятки мечей	1
и художественного мышления	1
пелопоннесской войны проливают	1
демократия чувствовала себя	1
стороны в городах	1
для древней комедии	1
примером этого приема	1
крестьяне жили по	1
составлял только один	1
противопоставление нынешним временам	1
его название буквально	1
недоступной но и	1
интересный пример индивидуализации	1
несколько рождений богов	1
комедию поставил под	1
часть этих противоречии	1
которые были для	1
на себя внимание	1
представителен общественной системы	1
свидетельствует об исторической	1
воспитанного своим временем	1
столь красочный размах	1
прежде всего занятых	1
радикальной демократии возглавлявшего	1
читателю то функция	1
фрагмент из реально	1
птиц и фантастические	1
совершенно неизведанным поражающим	1
audience london paperback	1
принадлежала в афинах	1
называются одой и	1
в асиндетоне следуют	1
сказать и т	1
ритуального срамления но	1
оборачиваются утопической мечтой	1
проводит в гамаке	1
комедии предстает в	1
проблемы эстетики и	1
царство здесь из	1
свое поражение в	1
него обрушиваются особенно	1
сознании простого человека	1
самым ярким примером	1
психологических свойств и	1
приналегши на канаты	1
иметь успех основную	1
человек а хор	1
действительности дело обстояло	1
в эту часть	1
выявляются при первом	1
комедию как целое	1
для жителей всех	1
последней четверти v	1
получает своеобразное выражение	1
предстает в лисистрате	1
в мирное время	1
дают представление как	1
версия о протестующих	1
мы не найдем	1
труппы со своим	1
апрель г осмеянию	1
лицом смерти торжествующей	1
наконец позиции враждующих	1
уже в ахарнянах"в	1
pherecr fr против	1
отображение на сцене	1
обильнее материал охватывающий	1
к какой-нибудь из	1
соч с весь	1
реформы клисфена в	1
мостовую перебранку которая	1
политического деятеля конца	1
противоречия аристофановской комедии	1
другие напротив стараясь	1
в мгновение ока	1
и писандра который	1
перикла еще не	1
возвышения афин укрепления	1
еврипида? очень просто	1
это очевидный факт	1
этом отношении две	1
структурная упорядоченность о	1
краткого ύπό^εσις обнаруженного	1
повезло из его	1
о существе социальной	1
их помощникам в	1
использовании древних комиков	1
удивительно повезло из	1
требовал продажи? видимо	1
десятков а уж	1
первых фр разумеется	1
времени с тремя	1
е прокла еще	1
читателя с прологом	1
который оставил в	1
i ii слл	1
птичье царство здесь	1
алкивиада cgf i	1
древнеаттической комедии апелляция	1
влияние с другой	1
мирного договора между	1
к человеку имеющему	1
перикла клеона гипербола	1
под открытым небом	1
то выходцем из	1
аристофана с критикой	1
игровая сцена с	1
нас разрушили и	1
свое завершение в	1
требование мира в	1
конечно самим аристофаном	1
изголодавшимся богом образы	1
экклесиазусах под открытым	1
осознание этой силы	1
олимп оседлав крылатого	1
изготовителем панцирей а	1
наряду со стандартными	1
аттической комедии большинство	1
человек неаттического происхождения	1
как однако герой	1
данаиды дедал финикиянки	1
оказались люди знатные	1
нелестные отзывы и	1
диалог тригея с	1
давнишнего врага демократии	1
к тихой мирной	1
многие распевали насмешливые	1
трупов о которых	1
меланфия которого комики	1
действующих лиц поддерживал	1
обвинений по адресу	1
доказывает что пропаганда	1
временам или к	1
представлялась угрозой их	1
именно на вводное	1
к этому же	1
земледелия политическим выступлением	1
риторам выступления комиков	1
показаться противоестественным что	1
поэтикой едва ли	1
связей и как	1
в отражении фрагментов	1
сводить широкую общественную	1
первого и наиболее	1
в облаках по	1
и прокл пользовались	1
афинах в последней	1
поместья и участки	1
одаряет своими милостями	1
управлению государством там	1
длины блошиного прыжка	1
безопасности ныне же	1
сак и сидоний	1
черные дни начала	1
уже выше определена	1
просто побуждал их	1
островов и различных	1
рода которого следовало	1
сказок рисующих либо	1
в первые десятилетия	1
фарсом постепенно в	1
свою благодарность в	1
в демах ни	1
ставя вопрос об	1
самим богом богатства	1
и этим навлекшего	1
гермиппа и других	1
поэтов алкмана сапфо	1
й половины v	1
по содержанию обличительным	1
здесь перикл был	1
мы не только	1
конфликт пьесы обрисовывается	1
ср знаменитое потерял	1
условиях сложившихся в	1
г xen symp	1
жизни но и	1
филы административных округов	1
из человек избранных	1
поменьше по ее	1
однако в начале	1
кратин уже свыше	1
жили в безопасности	1
в действие в	1
он заимствует у	1
выступали в порядке	1
аристофана не сохранилось	1
раздавались насмешки над	1
море отдашь добровольно	1
огонь теперь глух	1
парабаса включается в	1
одноименная комедия платона	1
половине iv в	1
тома в сущности	1
в нем удачливого	1
обладал естественно и	1
κσλλίου κόλακα фр	1
достоверно известно что	1
занимать весь стих	1
особый и притом	1
социальных истоков древней	1
всадниках четырехкратным в	1
но говорить не	1
игл i с	1
геллеспонта макрель и	1
сохранена принятая латинская	1
όλεθροι] высасывающие сок	1
и внутренней политики	1
характеристики мало чем	1
acharn и термина	1
афин прежде всего	1
методах сопротивления персидской	1
после заключения мира	1
перикл назван лукоголовым	1
taкой же противоречивостью	1
зрителям только очень	1
хотя как известно	1
действии иначе в	1
потому что после	1
или хотя бы	1
скены в птицах	1
числу богачей нажившихся	1
оказываются бедняками πένητες	1
критики сатирическое изображение	1
рейде сиракуз потерпели	1
числительных обозначающих сотни	1
клемент александрийский cgf	1
и можно приурочить	1
и сидоний и	1
общественная активность комедий	1
prolegomena счел возможным	1
встречается обвинеиие по	1
нового и незаурядным	1
державы съезжались послы	1
каменный театр был	1
индивидуализации в античном	1
радости редко принимал	1
рода сатиры комедия	1
оппозиции не встречаем	1
берущая начало в	1
его проявления было	1
обоснования своих убеждений	1
первого вторжения спартанцев	1
нет в живых	1
архилохах кратина поставленных	1
демократии в комедии	1
потому что красноречие	1
что указывает на	1
при молитве или	1
только сколько автоp	1
всегда и в	1
судебного разбирательства их	1
зевсом смертному подобает	1
афины афродиты и	1
в воровстве фр	1
мы узнаем о	1
благие советы однако	1
комедии обвинений по	1
облик если назначение	1
конца v в	1
пышные празднества и	1
в это время	1
от бурного развития	1
phryn fr недружелюбно	1
беспощадному осмеянию всю	1
фантазией вдохновенного лиризма	1
они называют то	1
соревновании с двумя	1
следовательно все остальные	1
всем флоте больше	1
сейчас трудно определить	1
культуры в том	1
фр среди названных	1
образы рабов в	1
вокруг пальца и	1
использовал материалы эллинистического	1
которой упоминает во	1
являлся гигантской пародией	1
века заимствованные из	1
сих пор остается	1
из них начинается	1
стран и даже	1
комедии глубоко верная	1
мечтают попасть в	1
искусства философии красноречия	1
так представляет себе	1
schol и писандра	1
птицы организующим началом	1
это указывает сам	1
большом ходу однако	1
парных эпифор иногда	1
поставленных вскоре после	1
реnсl главным источником	1
для выработки олигархической	1
он якобы за	1
облаках достоверно известно	1
но и достигли	1
вечно неувядающих деревьях	1
шута бомолоха как	1
десятилетия пелононнесской воины	1
одновременно их помощникам	1
столь естественным что	1
и выявляется что	1
в сущности и	1
интересы различных общественных	1
поступков аристофан отвергает	1
и а фриних	1
см ниже они	1
периклу победу в	1
барана этот же	1
указания на книгу	1
это еще дело	1
служит то главное	1
сообщения о возрастающем	1
во время них	1
обращены против казнокрадов	1
опасаясь что должностное	1
известные нам трагические	1
зрения в истории	1
себя достаточно сильной	1
здесь комедии поставлены	1
тогдашней точки зрения	1
образцу построена молитва	1
заслугах каких-то людей	1
основании краткого ύπό^εσις	1
трактатов т е	1
наследия аристофана единогласно	1
симпатии древней комедии	1
своей администрацией со	1
со своей стороны	1
к сожалению не	1
должность стратега рар	1
fr в комедии	1
г как мы	1
содержание образы стихи	1
амфиполе в то	1
в принципе композиционная	1
реалистов хiх иска	1
определить когда сложилась	1
афинская эскадра вышла	1
коня пегаса тригею	1
в трагедии эсхила	1
у него травестия	1
окружающим миром спарта	1
детище демократии древняя	1
всадниками и мелкими	1
бы на уровне	1
смертный не пытаися	1
ξ κρατίνος ώνοματοποίησεν	1
то что комедия	1
герой обычно не	1
с прологом ассоциируется	1
придававшие столь красочный	1
настоящего тома большую	1
типами народного фарса	1
в результате длительных	1
если они не	1
афин комедия получает	1
же страсти несколько	1
пристрастие к хитроумным	1
например на службу	1
старики не так	1
предводителя сатиров он	1
форр-ьит не чувствуется	1
свидетельству схолиаста к	1
образом жизни древних	1
из того же	1
занимала вереница отдельных	1
аттики в ряде	1
отношение к союзникам	1
богов зевса фр	1
заимствован из хрестоматии	1
барменов охранников и	1
амфиполе где погиб	1
границу между людьми	1
устроились снова со	1
вариаций то же	1
собрать флот но	1
быть зевсом смертному	1
объединенных анафорой ассонансами	1
различии в его	1
причины объясняет в	1
другим культовым обрядам	1
выявить три направления	1
преувеличении но основная	1
демократии ограниченности которая	1
д положение можно	1
замкнутостью в собственных	1
императивного четырежды добавляется	1
соотечественникам благие советы	1
не раз подпадал	1
гермесом третий своими	1
наиболее далекой казалось	1
в г комедия	1
мест они с	1
большинство в народном	1
воинов гоплитов на	1
для афинян г	1
автор делясь со	1
времени их старинной	1
были решиться вопросы	1
лягушках эсхила наш	1
афинян которые в	1
ведущих самостоятельно свое	1
образом в комедии	1
войны другие противоречия	1
меньшинстве среди собравшихся	1
ее изощренной аргументацией	1
переработку до конца	1
у зрителей собиравшихся	1
дома в осах	1
жертвы см а	1
солон и еще	1
не находящая себе	1
в км от	1
собой явное нарушение	1
или побежденного в	1
комедии аристофана а	1
эпифорах нельзя не	1
проному и вероятно	1
на должность стратега	1
деревьях комедии мифологические	1
и все остальные	1
борьба и одновременно	1
к прежнему состоянию	1
тысяч женщины и	1
в конгломерат этих	1
подушечку для сидения	1
направленная против философов	1
политической ориентации они	1
финал и находит	1
со всей греции	1
рук старшего из	1
образу жизни эта	1
задачи п границы	1
шаг до пародирования	1
сообщению фукидида п	1
к зрителям только	1
аристофана хронологически делятся	1
отдельно взятого стиха	1
возникновения какой-нибудь двусмысленности	1
со своей поэтикой	1
вообще одна из	1
на ленеях январь-февраль	1
и женщин собранные	1
одного из ярых	1
это недовольство усиленно	1
искони со времени	1
которых мы можем	1
кожи с берегов	1
и донат должны	1
с комедией облака	1
помост шириной около	1
привлекают проблемы эстетики	1
содержится также у	1
достаточной долей объективности	1
с пародией на	1
своим войском даже	1
страну где текут	1
чтобы отдохнула именно	1
то это только	1
монотроп пусть чесотка	1
комедия от κώμη	1
в нем изменника	1
против эпикрата проходит	1
время когда аристофан	1
в парабасе произносимые	1
и ее фольклорному	1
шуты см например	1
который остригает в	1
наносимый ущерб первые	1
его наибольшего могущества	1
народ и его	1
и эти чувства	1
blume h.-d menander	1
без открытости внешним	1
земледельцев нанесла серьезный	1
через всю его	1
в долголетнюю пелопоннесскую	1
окружения переходят после	1
читателя древнегреческие поэты	1
совет пятисот чтобы	1
схолиаста к лукианову	1
метр помост шириной	1
заглавий в виде	1
без ответа каверзный	1
не играла роли	1
как обличительная комедия	1
к ратин используя	1
по раза eiv	1
греков составившими зародыш	1
его комедии творческая	1
адресу богатых людей	1
художественного жанра имевшего	1
