в том что	9
принимает всерьез данное	1
против наиболее известных	1
поэзию и обладал	1
аристотеля polit v	1
две с половиной	1
в аристофановской комедии	1
доната переводящего comoedia	1
сатиров диониса гермипп	1
большую помощь оказала	1
логически ответ безукоризненно	1
мильтиада и перикла	1
αμαξών издевки с	1
комедия аристофана и	1
напротив достаточно свободно	1
вереница отдельных сценок	1
это предположение и	1
границах различие во	1
что кратет был	1
европа мойры евполид	1
пользуюсь случаем выразить	1
конечно в высшей	1
что комедия обращалась	1
вводящее зрителя в	1
рубеж марта-апреля а	1
характера вводящее зрителя	1
а софокла вовсе	1
на сопротивление спартанцев	1
менявшаяся несколько раз	1
чтобы накрыть фасад	1
афины по-видимому жаждет	1
сцене при этом	1
мисийцем schol ad	1
не только восстановили	1
перикла а только	1
отбора пьес всего	1
почти все сорок	1
пропаганда мира неотъемлемо	1
производительных сил природы	1
жизни он испытывал	1
трагедии художественного жанра	1
п иной вопрос	1
нашей эры желанное	1
за минувшие годы	1
ли это о	1
зрения на задачи	1
второй сюжетная завязка	1
примитивнейших форм комического	1
телеклида μεταλλ^ς ферекрата	1
бедняков судей и	1
описаний золотого века	1
ее в корыстных	1
да и в	1
может отказаться от	1
гг кратин высмеивал	1
кратина дата постановки	1
и его литературного	1
осознанная утопия берущая	1
контексте они произносились	1
красно говорить и	1
в и в	1
восстановление семьи когда	1
н э дается	1
кратета телеклида ферекрата	1
в глаза значительное	1
его участники посвящали	1
однако решающая роль	1
ни последовавших за	1
аглая захарова которой	1
великая сила plato	1
возможна антидемократическая агитация	1
фарса и ритуального	1
правда в каждом	1
празднества великих дионисий	1
достаточно свободно варьировалась	1
задуманного или осуществленного	1
однако этот источник	1
лишь они дошли	1
приглашают сограждан слово	1
и донат сравнивают	1
прологе выяснялась расстановка	1
надо сказать о	1
сократ не занимался	1
внимание уделяли обучению	1
принадлежало как правило	1
кощунственных богослужений в	1
до года последняя	1
свидетелем страшного спора	1
герои и хор	1
несколько человек а	1
крестьянства испытывавшего на	1
они обеспечили себе	1
боевая и злободневная	1
ανδρών νεοπλουτοπονγρο)ν мерзких	1
какой-то из комедий	1
большинство пьес такого	1
около лет спустя	1
блестящий образец эстетической	1
искусстве и принимали	1
феагена и кратковременного	1
беллерофонта вся вторая	1
не в последнюю	1
взгляд предложить zimmerman	1
известен леагор отец	1
или явная или	1
строки заполненные одним	1
время незамеченными впрочем	1
набегов с трудом	1
прекрасно знал всю	1
близости или различия	1
афинского флота открывало	1
этой комедии где	1
профессиональных актеров насчитывалось	1
основной материал трактатов	1
никакого соответствия ни	1
по одному из	1
за другим вопросов	1
отрицательные явления современных	1
комедии аристофана состоит	1
случае ясно что	1
лаконофилами из лагеря	1
критикой недостойных представителен	1
году событие совершенно	1
т е выходцем	1
крупную победу проведя	1
αυτόμολοι перебежчики поставленной	1
poet iv a	1
аналогий в современности	1
соревнования а результаты	1
середины х годов	1
ведения с наибольшей	1
для комедий кратина	1
заданный вопрос начать	1
иногда даже делился	1
этим же годам	1
глубиной чуть больше	1
бесстыдными чудовищами κνώδ^λα	1
до войны и	1
собственно обвинялся в	1
в дело приходилось	1
степень зловредности модных	1
ни в одном	1
вершины художественного в	1
возвышенность трагических хоров	1
и завоевал первую	1
египетском происхождении и	1
единым правительством и	1
и фрагмент метагена	1
прекращаются в течение	1
разумеется во всадниках	1
под угрозой блокады	1
случайно прибавились еще	1
своей выгоды ввергать	1
второй половине vii	1
мотивы фантастической страны	1
протеста крестьян против	1
сократа исторического реформаторы	1
центр могущественной морской	1
средства к которым	1
древней комедии интересный	1
строк градиньян франция	1
άπανουρ^ον απλούν πα^υργίας	1
на такую сатирическую	1
положительный гepoй аристофана	1
видимо политический характер	1
божества которое опять	1
ночных холодов и	1
нашего поэта по	1
большинство латинских и	1
в сжатом виде	1
морском бою содержались	1
о соответствии данной	1
аристофан умер попытаемся	1
принципы или внешнюю	1
но и она	1
рабского происхождения plato	1
не мог оставить	1
отрывок из комедии	1
друга показательно при	1
его поэзии на	1
беллерофонта который вздумал	1
постоянные социальные конфликты	1
относятся также выпады	1
нам право считать	1
аристофану во ii	1
понимать против кого	1
жизни страны ареопага	1
поставленной одновременно с	1
е могущество и	1
из числа людей	1
на мой взгляд	1
из заглавий в	1
часть времени проводит	1
предоставленного ему фольклорными	1
мировоззрения и художественных	1
в греции a	1
совершенно исключительное в	1
гражданина после того	1
церемонию демос превращается	1
картину афинского быта	1
аристофан не стремится	1
муз сюжет получивший	1
представление о том	1
ленеев и великих	1
два наиболее ярких	1
мире для исстрадавшихся	1
софисты воплощается в	1
рах и schol	1
дорогостоящие уроки у	1
деятелей конкретные вопросы	1
деятелей? источники показывают	1
телеклида ферекрата и	1
мер для ее	1
beacham r c	1
и здесь найдем	1
что новое время	1
демагогам умеющим подбивать	1
в тирании феагена	1
внутренность дома в	1
появление их было	1
мастерству красно говорить	1
праздниками таковы сообщения	1
филонида осы и	1
присущ и другим	1
предстает в следующем	1
опять триумф зя	1
союзников по своему	1
десятилетнему кровопролитию между	1
уже в эпических	1
свой город ясно	1
мог не видеть	1
не удалось занять	1
и другое мнение	1
идет речь в	1
них начинается прологом	1
внутри стиха в	1
консервативное военизированное государство	1
возвращавшейся из элевсина	1
это обстоятельство в	1
разделялась крестьянством особенно	1
его литературного наследия	1
напротив стараясь выявить	1
истории древних афин	1
том посвящен античной	1
исходных точек зрения	1
сам хор разбивался	1
риторически образованных молодых	1
были для них	1
войны оливковые деревья	1
выделить замысел тригея	1
из фрагментов чтобы	1
руки демократии которая	1
из пафлагонии ассоциировалось	1
естественным что к	1
оценки этот факт	1
аристофановской комедии культурой	1
понимал только что	1
сельских землевладельцев по	1
вернулась к своим	1
сумеем лучше понять	1
психологически индивидуальные черты	1
комедии наш герой	1
тихой мирной жизни	1
слова '-ξΐ γαρ	1
каждая со своим	1
в тексте сохранились	1
защиту гагнона как	1
вот журавли приносят	1
её расцвета ему	1
на празднике фесмофорий	1
прерывался в конце	1
в лакедемоне фр	1
государстве это картина	1
самое надо сказать	1
к незатейливому сельскому	1
которых аристофан и	1
средств художественной выразительности	1
статьи в настоящем	1
fr но это	1
когда точат на	1
сперва он предпринял	1
его же фрагменты	1
видимо и пользуются	1
все резче должна	1
комедии миф о	1
комиков подвергаются естественно	1
красок такое неповторимое	1
афинах в то	1
comoedia как cantica	1
поэтический дар и	1
по адресу послушного	1
членов иногда в	1
очередь телефа тот	1
служить принцип контраста	1
достижение мира еще	1
также pherecr fr	1
а созревшие эгинские	1
другой ветви аттической	1
подземного царства чтобы	1
начала с фольклорным	1
комедии ахарняне г	1
особенно их сельское	1
на задачи п	1
принято говорить в	1
концовки так в	1
осведомленность зрителей в	1
потасовки к тому	1
обозначать скалистую и	1
который еще вчера	1
о которых идет	1
пьесы άφέμενος τ^ς	1
как варваров и	1
последовать то многие	1
чувством покидали афиняне	1
транскрипция ссылки на	1
можно исправить если	1
против неправедно разбогатевших	1
открыты эсхил софокл	1
дополнение ко всему	1
выразительно болтать мастер	1
потерпели последнее сокрушительное	1
афины и особенно	1
они с такой	1
зловещую роль перикла	1
сюда свободу выражения	1
в палестрах фр	1
государственных средств άρπαγίστατος	1
э который в	1
философам сливавшимся в	1
том числе прозу	1
сделано заключение об	1
от начала до	1
посещение народного собрания	1
тоже по три	1
аристофана в союзники	1
фр жалобы на	1
обкрадывать государство наконец	1
время отсутствовали постоянные	1
и художественных приемок	1
головы перикла из	1
eupo fr ст	1
формы и сценичность	1
отворачиваясь от всяких	1
по приказанию разгневанного	1
понятия например конкретные	1
драматическом искусстве войнa	1
сoвершенно особый неповторимый	1
афинах господствует демократическая	1
на мирные предложения	1
происхождения который еще	1
переводящего comoedia как	1
натурфилософскими грамматическими и	1
для себя выгоды	1
к именам и	1
угадывали клеона ему	1
схолиаста который сам	1
фр одиозная фигура	1
стала проникать и	1
поэтической фантазии находящей	1
зевса фр не	1
тех пор такая	1
что из среды	1
сцене афинского театра	1
ругательства все равно	1
се редины v	1
а в птицах	1
по сообщению фукидида	1
городов-государств каждое со	1
нравственности и навести	1
заново сельскую жизнь	1
что это недовольство	1
других комедиографов сложнее	1
в комедии сообщения	1
что теперь молодой	1
числом членов вообще	1
насчитывалось на все	1
и достигли такого	1
союзников афин выразил	1
аттическая комедия являвшаяся	1
сторон и хотя	1
противоречивостью аристофановского героя	1
оказался трусом? и	1
изд менандр комедии	1
анафорических стихов или	1
эта золотая молодежь	1
сидоний и эремб	1
fr не кто	1
таких же парных	1
отрывки из комедии	1
упрекается в излишней	1
ссылки в круглых	1
напоминающая выпады аристофана	1
фр не приходится	1
кровопролитию между тем	1
назвал его клеона	1
же птичья космогония	1
в богатстве безмерно	1
таким божеством предстает	1
причем здесь земледельцы	1
в г ставятся	1
и римской комедии	1
осторожную тактику вождя	1
что хотел сказать	1
аристофана случайностью а	1
когда такого рода	1
ответа каверзный вопрос	1
ему остракизм фр	1
признаваемого отцом комедии"?	1
в наиболее далекой	1
им герои сребрный	1
лермонтов логически ответ	1
керкирян которые между	1
войне и власть	1
комедиографов того времени	1
немесида поставленной в	1
на третьем месте	1
paperback русские издания	1
в комедиях двадцатых	1
городской бедноты матросов	1
стихов объединенных анафорой	1
и обкрадывающего своего	1
серьезной идеи потешает	1
здесь земледельцы создатели	1
сохранившихся названий можно	1
от широкой массы	1
комедиях и фрагментах	1
к утверждении положительного	1
так в большом	1
достается и демагогам	1
группе относятся произведения	1
законченные ее образцы	1
характера замкнутость напыщенность	1
больше чем когда	1
на мать сыплются	1
высказать и другое	1
господства на море	1
окончанием причастия ст	1
это уже в	1
портрет исторического лица	1
или вовсе лишить	1
и актуальная общественно-политическая	1
естественно что и	1
не подчинялись нашей	1
отзывался в демах	1
становились редкими посетителями	1
своем сочинении пир	1
аналогично пафлагонцу гермипп	1
льстецов и параситов	1
члену максимальные возможности	1
доблесть а второй	1
советы вплоть до	1
второе достаточно заметный	1
которая обычно сопутствует	1
жизнеутверждающей вольности pанних	1
и пошлые шутки	1
вероятно что это	1
молодой красавице полубожественной	1
наконец что и	1
выступают при сравнении	1
бескорыстие последних в	1
из-за преждевременной смерти	1
свою политику но	1
в другом фр	1
caмой природе демагогии	1
него самого и	1
журнале сохранена принятая	1
борьбе с демократией	1
перед еврипидом но	1
трехтомнике в квадратных	1
о воцарении золотого	1
аристофановских героев которые	1
вопрос об использовании	1
особенности аристофановской комедии	1
авторов аристофану удивительно	1
на рабов из	1
любом случае его	1
со временем стали	1
v b указывает	1
её позднему периоду	1
произведениях нерпою десятилетия	1
трусом? и когда	1
его творчества постоянный	1
идеал сельского довольства	1
πα^υργίας άπηλλα^μένον у	1
подвергать себя опасности	1
софиста вообще лжемудреца	1
бы сравнить с	1
хотя она вскоре	1
комедии в истмийских	1
копейку подешевела соленая	1
году он поставил	1
на олимп мир	1
замкнутость напыщенность тяжеловесность	1
народном собрании требовался	1
искусство или оценивая	1
в поле от	1
pанних пьес справедливость	1
поскольку софистическое образование	1
богов афины афродиты	1
сопровождении ликующего хора	1
ориентации они придерживались	1
реагировала плутократическая верхушка	1
замысел тригея ибо	1
своей комедии выступал	1
фр алкивиада обвиняет	1
народного собрания если	1
вопрос насколько эффективны	1
в год и	1
мегарах происходят постоянные	1
и виноградники в	1
нападки на те	1
в прологе выяснялась	1
испуганный пламенным клеоном	1
необходимо вкратце остановиться	1
поддержке большинства зрителей	1
политическом отношении праздники	1
различия между ее	1
красавице полубожественной жатве	1
пелопоннесской войны которое	1
его сoобщение о	1
он не избегает	1
прокучивающим государственные денежки	1
н неожиданность является	1
гомера соединяя вместе	1
фантастическое разрешение конфликта	1
крестьян содержится также	1
в древней аттической	1
ассоциировалось у зрителя	1
ix но он	1
как гипербол становится	1
ни малейшего желания	1
которой между прочим	1
уже выводятся свойства	1
iv и плутарха	1
однако ни в	1
являвшаяся крестьянским жанром	1
тетралогий всегда три	1
до парабасы и	1
памфлетно-публицистическом направлении древней	1
вторично в комедии	1
язык впитавший в	1
действительно учился риторике	1
богатства плутосом исцеленный	1
сикофантов наживающихся на	1
и демагогический фр	1
них соединяются и	1
выкрадывают у кожевника	1
уже о моряках	1
резкое выступление комедии	1
еще две поменьше	1
при составлении настоящего	1
комедии роль троянского	1
не дали результатов	1
пелопоннесской войны которую	1
e следует отметить	1
атрибуты обстановки должны	1
и духоты а	1
и даже богатырская	1
имеется довольно красноречивое	1
из наиболее ярких	1
примирения исходивших от	1
av каллий был	1
комедии в фаллических	1
oîç δη βασιλεύς	1
стала едва ли	1
реакции такая боевая	1
аристофана служит еврипид	1
своему участку высказывал	1
однородных члена объединяемые	1
взял себе слишком	1
вот объект нападок	1
царевича александра париса	1
знаем их состязательный	1
вывод для исследования	1
феаке ср equit	1
ритуальных истоках комедии	1
к женщинам зерна	1
из сообщений наших	1
научная литература об	1
не закономерным следствием	1
и скорбь афинян	1
современников является жанром	1
всякого эксплуататорского общества	1
враждебную агитацию против	1
имел ли он	1
сократа аристофан не	1
известное свидетельство аристотеля	1
судьба литературного наследия	1
это были критические	1
именно πλούτο· из	1
но это вовсе	1
членов apистофановской комедии	1
так выступление фаллофоров	1
принципе вполне возможная	1
включая сюда свободу	1
древней комедии аттическое	1
авторов все же	1
итальянская commedia dell'arte	1
длинной стены осуществляется	1
оказывается на поверку	1
принципе композиционная структура	1
живых кимона божественного	1
выявить те эстетические	1
войны и эти	1
тяжеловесность столь же	1
нравов и право	1
стратегов мы старики	1
ли он право	1
βασιλεύς κρόνος το	1
с простонародным фарсом	1
нападок был присущ	1
кратин во фрагменте	1
злейшего и давнишнего	1
пародии о первом	1
если и глава	1
землевладельцы собственники парцеллярных	1
ожесточенная социальная борьба	1
что к нему	1
впитавший в себя	1
скончавшимся эсхилом избирается	1
из хрестоматии прокла	1
тенденции к индивидуализации	1
шкуру барана этот	1
как правило они	1
поступить дионису чтобы	1
вольностей с ритуалом	1
и незаурядным вкусом	1
сознательной жизни нашего	1
доводам и победу	1
прием был применен	1
молодых людей и	1
современник аристофана поэт	1
высказывает предположение что	1
κώμη село деревня	1
личным как и	1
общественный конфликт повлек	1
во главе хора	1
более поздних авторов	1
есть больше четверти	1
демагогов неоднократно исходили	1
почти каждый из	1
его с зевсом	1
миром спарта задававшая	1
алчности и корыстолюбию	1
и положено шуту	1
факт однако еще	1
сценками например испытание	1
комедии получившей доступ	1
черты двух умерших	1
из которых направлена	1
эпикрата фр классовые	1
присущих древней комедии	1
и театральные труппы	1
начало iv вв	1
такие комедии поставленные	1
и еще кто-то	1
происходит сначала в	1
пять стихов из	1
народного фарса как	1
ли так по	1
латинской транскрипции нумерация	1
обычных людей всадников	1
что одна из	1
аристофана хоть и	1
с одинаковой решительностью	1
каллия фр женатого	1
к периклу другой	1
ее содержание которое	1
временным отсутствием герой	1
одна наиболее специфическая	1
их военная политика	1
сократ большую часть	1
на основании этого	1
существования комедии и	1
море афинского флота	1
значение множество таким	1
великие дионисии и	1
с тогдашней точки	1
желая зарекомендовать его	1
сам диомед добавим	1
фрагментов чтобы воспрянул	1
болезней всего афиняне	1
по реконструкции современных	1
нравственных норм на	1
двое слуг афинского	1
мегар в vii	1
и города о	1
немалое место могли	1
сокращенное написание имени	1
несовершенствами существующего строя	1
περί κωμωδίας и	1
это время от	1
внимательно следит за	1
комедии евполида города	1
в комедии кратина	1
себя внимание фантастичность	1
послушного хиоса который	1
параситов фр на	1
видимостью их участия	1
клеон и спартанский	1
мнимого происхождения гипербола	1
заложен комический эффект	1
века получилось ли	1
землевладельцами объединившимися в	1
быть осуществлен только	1
городских слоев демоса	1
литературного творчества из	1
своих исконных идейных	1
трагический хор даже	1
и убедительными доводами	1
и один из	1
комедии наши сведения	1
и изменив первоначальное	1
пелононнесской воины внимание	1
героя достигающего высокой	1
что сила убеждения	1
прием который мы	1
по адресу демагога	1
честь государства нередко	1
в себя самые	1
например обращение лисистраты	1
войну завершившуюся для	1
выступают не только	1
демократии все что	1
хоровой лирике на	1
наредкость острый характер	1
дионисалександр в которой	1
судьбы примерно в	1
годы аттический земледелец	1
не случайно именно	1
и iv и	1
athen i xiv	1
по-русски в примечаниях	1
рукоятки мечей и	1
до конца и	1
поставленной в тяжелом	1
в восемь прилагательных	1
временем с традиционными	1
или своей схожестью	1
в действительности дело	1
ремесленных мастерских для	1
конституции негодование афинян	1
поэта цитируются и	1
место в гражданском	1
значительное место в	1
искусству красноречия появление	1
композиционная структура комедии	1
с парадоксальной противоречивостью	1
βινού^ενα εν τοΐν	1
вторую особенность театральных	1
в первое десятилетие	1
обрядах как в	1
свойства их характера	1
остаться в стороне	1
его достижения салтыков-щедрин	1
пелопоннеса тактика эта	1
сравнении точки зрения	1
аттических землевладельцев в	1
опере например близок	1
своими пороками честь	1
и свидетельствах речь	1
большей частью общие	1
гребцы городская беднота	1
общественной нравственности и	1
тех самых которые	1
этому времени и	1
необычный для нынешнего	1
пелопоннесской войны тоже	1
так уже в	1
сеяли а мы	1
уже гораздо более	1
со времени их	1
глоссы etymologicon magnum	1
άκούετε λέω σουσαρίων	1
в барменов охранников	1
приурочить те первые	1
дни всенародных празднеств	1
менандром и опять	1
риторик и ее	1
гражданину хорегу постановщиком	1
и без материала	1
слова ранние комедии	1
в птицах или	1
дикеополя еврипиду выкатиться	1
внутренней политике должностных	1
нередко утверждается достаточно	1
издания авторов о	1
i poet iii	1
самим богам приходится	1
пошла дальше эпизодических	1
на афинскую сцену	1
о добром старом	1
входившее как составная	1
продолжения войны всадники	1
ликофрону глоссы etymologicon	1
такими и были	1
фр либо фантастическое	1
от разорения резкое	1
в облаках которую	1
до трех десятков	1
цеца cgf i	1
покуда хремил мирно	1
образ проникают черты	1
на этом фоне	1
фантастические существа облака	1
преобладание перикла не	1
засвидетельствовано успехом аристофановскпх	1
повествовательного характера вводящее	1
образа сократа который	1
тенденции аттического крестьянства	1
но чем острее	1
начале v в	1
из сторон и	1
дионисиях г используя	1
толшько во й	1
лисистратой договариваются отказывать	1
в ссылках на	1
своему члену максимальные	1
аристофана до сих	1
случаю присоединения к	1
комедии есть что-то	1
уроки у софистов	1
переделать но не	1
совершенно софистический и	1
софистическую апелляцию к	1
на самом склоне	1
мастера жанра как	1
антидемократических чтобы не	1
а измерение длины	1
и комедии аристофана	1
сравнивают ludi vicinales	1
i стр называют	1
вступление чаше всего	1
богами неумолимо постигало	1
отметим фрагмент евполида	1
может служить принцип	1
iv вв но	1
отец гагнона никий	1
как сходные концовки	1
с насмешки по	1
драматическом жанре нового	1
экфантида schol ad	1
пьесы охватывают почти	1
частью всенародных празднеств	1
евполида в одном	1
вывод из всего	1
и сам эсхил	1
финале птиц там	1
зрителю стороной выдвижная	1
еврипидом пародируется содержание	1
народ выход хор	1
гермипп говорит фр	1
том что могло	1
благосостоянии народа но	1
кратина создается довольна	1
γεφυρισμοί дает нам	1
трудящихся видимостью их	1
в виде пародии	1
искусства льва толстого	1
ярых сторонников войны	1
хремил встречает в	1
до начала х	1
стихах п или	1
одержала крупную победу	1
то στιγματίας то	1
знакомым для зрителя	1
репертуаром регулярными представлениями	1
их кумире феаке	1
видных граждан εις	1
методов применявшийся лисандром	1
также точкой отделяется	1
занимать обсценные заклинания	1
еще девятнадцати лет	1
человека искони богатого	1
войны и возрождения	1
из составных частей	1
фр фриниха фр	1
характерное впоследствии для	1
menander darmstadt albrecht	1
выделялись два основных	1
света в афины	1
право считать создаваемый	1
нас снова подстерегают	1
четверо афинских деятелей	1
идейную основу конфликта	1
ахарнянах облаках осах	1
romische literatur i	1
некоторые неувязки однако	1
охватывают почти все	1
die attische mittlere	1
следует не знает	1
iv в хотя	1
послы из союзных	1
ср pherecr fr	1
влечение порождает и	1
дела государства и	1
в дележе доходов	1
к τέχνη γραμματικ	1
воспроизвести психологически индивидуальные	1
в веселом праздничном	1
известных поэтов становится	1
лишь года уходят	1
мере две причины	1
и те и	1
персонажей на чьей	1
прилагаемый к изданию	1
комедиях представляемых на	1
его возрастом и	1
воинскую доблесть а	1
социальная борьба между	1
cпapтой первoe десятилетие	1
как-то на заданный	1
комедии законченные ее	1
дорийцев на изобретение	1
τους εύδόξους πολίτας	1
около г когда	1
кругов афинян ив	1
а сколько пародий	1
во-вторых из того	1
меру каждого из	1
монету все что	1
демагоги подвергающиеся нападкам	1
достаточной определенностью указывает	1
позднегреческих источников cgf	1
уже перешла к	1
том что στάσις	1
стороны изображал с	1
ст аристофанова мира	1
поисках истинного трагического	1
что ответить на	1
что по сообщению	1
прибегают не к	1
должностных лиц стратегов	1
мои три тома	1
построен последний дуэт	1
аристофану в древности	1
там опытные ораторы	1
сочинении пир мудрецов	1
начало комедии с	1
первое печатное издание	1
хремил мирно почивает	1
видеть зародыш комедии	1
от искусства льва	1
выступление против неправедно	1
отрывок комедии кратина	1
потрудилась в саламинском	1
только два фрагмента	1
поддержке со стороны	1
в ар^(т] ощущается	1
долголетнюю пелопоннесскую войну	1
существующего строя самый	1
для каждого праздника	1
еще одна наиболее	1
также неотесанным грубияном	1
сделало возможным зарождение	1
способен на такое	1
делать объектом культового	1
своим репертуаром регулярными	1
аристофановского колбасника варварское	1
пьес платона антиплутократическая	1
отрывку содержание демов	1
более широкие перспективы	1
все афины несколько	1
из жизненно возможных	1
и городского населения	1
моральное право оратора	1
этом что евафл	1
идеологии результатом этих	1
плутосом исцеленный от	1
отрывок представляет довольно	1
но земля многократно	1
свойство которым они	1
выражения комический гений	1
назвав только демагог	1
из граждан-любителей расходы	1
их маслины и	1
сведущий в науках	1
i xiv элемент	1
он отвлекает другой	1
беллерофонте теперь аристофан	1
в судьбах афинской	1
девяти высших должностных	1
столь высоко ценимая	1
чрезвычайно наглядная характеристика	1
перикла фр в	1
норм не позорили	1
законов государственного общежития	1
к себе авторы	1
аристофановской комедии вероятно	1
и кратковременного господства	1
когда приходится выбираем	1
с афродитой пел	1
исходили попытки обуздать	1
еполида в какой-то	1
и мир завершаются	1
миру и свиды	1
походов в аттику	1
что абсолютная истина	1
речь направленную как	1
что евафл действительно	1
по сообщению гесихия	1
присутствовала еще одна	1
пародируя сюжеты и	1
средств принадлежащих всему	1
демагога архедема фр	1
их бесхитростному существованию	1
симпосиарха среди беспутных	1
тематика занимала очень	1
роль троянского царевича	1
этим событиям в	1
завершалась комедия эксодом	1
призванным избавить афинский	1
неудача исключение составляют	1
первой половине фесмофориазус	1
общественное мнение в	1
слабой к утверждении	1
большинстве случаев трудно	1
способствовавшие проведению агрессивной	1
сцену принадлежит к	1
в защиту крестьянства	1
древней комедии соответствует	1
по-видимому совершенно разнородных	1
это предложение дикеополя	1
здесь в комедиях	1
г честный афинский	1
друзья его из	1
антодой] принадлежавшими участникам	1
противоположные точки зрения	1
бугылочку как впрочем	1
можно выявить три	1
крестьянские песни в	1
зависимости от потребностей	1
орхестры перегораживалась продолговатым	1
работы в работу	1
reliquiae ed a	1
и комментаторы также	1
были хорошо понимать	1
распевая за столом	1
в гражданском коллективе	1
служит предметом пародии	1
κωμωδίας и в	1
после этого аристофан	1
укрепить свое влияние	1
набеги на окрестные	1
лермонтова не сложились	1
постоянные театры и	1
торговцы выдвигавшие из	1
начала войны и	1
xiv элемент личных	1
аттический земледелец брал	1
происхождения которых комедия	1
в консервативное военизированное	1
же фрагменты сохраненные	1
не так жили	1
испытывал огорчение и	1
стих по возможности	1
приводит к выводу	1
делиться плодами одержанной	1
отдельными социальными группировками	1
безнадежные предприятия отсюда	1
iv в задняя	1
содержание которое мы	1
большинству простых граждан	1
рабовладельческих мастерских и	1
крохи но значительная	1
следовательно гагнон принадлежит	1
или принесении жертвы	1
προς aw-xa δε	1
потомственного богача каллия	1
в афинах середины	1
zimmerman в die	1
обстановка в афинах	1
хочет вспомнить сколько	1
заключительное словo и	1
новое или хотя	1
и плутарха quaest	1
колбасник во всадниках	1
прошлого представленных во	1
античное стихосложение рифмы	1
то есть больше	1
по достоверности самым	1
прошлого однако уважение	1
г следовательно все	1
еврипида десь он	1
красок взрывавшийся перед	1
казенных средств к	1
категории положительных или	1
в греческой праздничной	1
называемых тридцати олигархов	1
свою пользу взносы	1
к неопределенным временам	1
в году до	1
de comoedia и	1
тот сказал что	1
крестьянства в период	1
и еврипид аристофан	1
перестановках повторениях опущениях	1
до римского этапа	1
случае оно возбуждает	1
относительно которых сплошь	1
лепешки осыпавшись валялись	1
h.-d menander darmstadt	1
в как πλούτοι	1
по жребию по	1
чувств так же	1
на взаимно наносимый	1
неизбежно приводить их	1
три до войны	1
вмешивается в состязание	1
когда в афины	1
и элегика меланфия	1
комедии с х	1
вся новизна его	1
особенно яростные насмешки	1
fr служит для	1
и поступков аристофан	1
не употребляются соединительные	1
звучит сочетание ov	1
такое тонкое его	1
противника он совершает	1
вклинивается эпизод в	1
нашего времени тот	1
людям богатство не	1
после г с	1
идеологической направленности анализ	1
пародирования трагедии один	1
если героем ранних	1
трех десятков а	1
насмешки отсюда видно	1
фриниха объясняли ακορ-ψον	1
амипсия конн названная	1
воспрянул и расцвел	1
и с вполне	1
к которым прибегают	1
демократии так в	1
честности и справедливости	1
странам мы встречаем	1
του δέχεσ^αι δώρα	1
формами поступившими в	1
их к мобилизации	1
котором приводится отрывок	1
фр ср фр	1
остается равнодушной к	1
нечто выкатываемое изображавшая	1
