в том что	9
праздником сельского населения	1
осах лисистрате экклесиазусах	1
эти две стихии	1
очень противоречива как	1
штрихов и зарисовок	1
однако трагический хор	1
неведомых стран и	1
что-то символическое для	1
крестьянство являлось социальной	1
menander reliquiae ed	1
против стяжателей фрагмент	1
и людей фр	1
п границы трагического	1
о литературных приемах	1
качество стихов эсхила	1
было бы однако	1
поражающим cвоей новизной	1
eupol fr и	1
на трою губительную	1
во множественном числе	1
компиталии были праздником	1
качестве обобщающих работ	1
единственная общественная проблема	1
выведен уже под	1
сцены это предложение	1
которую можно рассматривать	1
как сикофант шантажировал	1
наметилось существенное противоречие	1
страшно и противоречиво	1
и еврипида? очень	1
термин этот достаточно	1
ряд неувязок и	1
только в условиях	1
отсюда к глубочайшая	1
пользуясь его временным	1
афинский бедняк хремил	1
комическим поэтам запрещались	1
собрания и составление	1
нуждаясь в поддержке	1
пародий на недошедшие	1
комедия с римскими	1
о способах и	1
отношении захватываемых городов	1
хор выказывал живейшую	1
песчинок умещается в	1
безумно любившего литературу	1
о смертный не	1
и наиболее благородного	1
жалуется что у	1
в рукописях x-xi	1
нападки на евафла	1
автор вторую особенность	1
анализ комедийного наследия	1
сообщениями схолий к	1
комедии проистекают из	1
предложение другие исследователи	1
комедии что касается	1
привлекут в первую	1
и других демократическому	1
римскими фесценнинами гораций	1
достаточной устойчивостью на	1
дифирамб пеан пародируются	1
пока те не	1
этой роли прибаутки	1
в развязывании пелопоннесской	1
polit v а	1
примерно столетний период	1
памфила в том	1
комедии обменивались симметричными	1
видем творческому методу	1
по изд menander	1
хозяева рабовладельческих мастерских	1
каждый раз новые	1
существующее в области	1
нового pаба из	1
народа грубая лесть	1
захочет подвергать себя	1
комедии происходило от	1
всех эллинов богиня	1
одну из отличительных	1
свои скромные владения	1
поддерживалось лаконофилами из	1
стиля вообще одна	1
стали орудием протеста	1
для судебного разбирательства	1
между участниками священной	1
самую суть общественно-политических	1
мог бы только	1
потом для комедии	1
демократизации государственного строя	1
изображение художественных приемов	1
элементарной сытости бедняка-труженика	1
сицилия фр лакедемоняне	1
ксанфия лягушки и	1
выразил в комедии	1
разрушение памятников языческой	1
и дают представление	1
см например обе	1
цитируются и чаще	1
претерпевающий вместе с	1
эта надежда оказывается	1
наконец из преданий	1
престарелого драматурга и	1
во фрагментах с	1
комедия является их	1
партию обсуждению злободневных	1
себя в этой	1
ом всадники и	1
комедия в защиту	1
театре диониса вникать	1
опустошают троянскую землю	1
повседневной жизни афинских	1
не принимает решительных	1
не всем беженцам	1
в исследованиях по	1
гражданам и не	1
εμμέτρου κωμωδίας рассказ	1
мере наделяет любого	1
до нашей эры	1
и oб их	1
его окружения переходят	1
его антагонисту отрицательному	1
он поставил сразу	1
инвективные песни возникавшие	1
в менталитете их	1
оставляют в дураках	1
стилистических приемов аристофана	1
аттические средние и	1
божественного и самого	1
на правах общественной	1
друг ют друга	1
также у римских	1
деревенском происхождении комедии	1
протокольные формулы декретов	1
самых высоких материй	1
других позднегреческих источников	1
и богатая рабовладельческая	1
выделила еще двух	1
фольклорных обрядовых функций	1
нами творчество поэта	1
намек на какой-то	1
обильными гроздьями в	1
лидерам радикальной демократии	1
окончания л к	1
от заветов традиционной	1
афинах обстоятельства сложились	1
и единственное что	1
ему природа жанра	1
от жары и	1
агоне главного персонажа	1
подбирался из граждан-любителей	1
относится но без	1
но античное стихосложение	1
этот отрывок дает	1
великолепный лирический поэт	1
получивший широкое распространение	1
в ахарнянах облаках	1
персами при марафоне	1
издания тех далеких	1
ответить на это	1
уровень одного отдельно	1
в афинах обстоятельства	1
катастрофы и занятия	1
подсчитано что всего	1
афин выразил в	1
стороны сообщение паросской	1
из прямого указания	1
так и после	1
от литературы критического	1
гг то были	1
на основании краткого	1
же самое надо	1
мегарской строчки легко	1
избегает пародийной критики	1
клеон гипербол и	1
свою первую комедию	1
гибнут их маслины	1
посвятил осмеянию известного	1
освещение одной из	1
платона в которой	1
используют подобное же	1
оживленная игровая сцена	1
осыпавшись валялись обильными	1
с ритуалом посвященным	1
это однако ни	1
из наиболее активных	1
и луначарский всепобеждающую	1
стихи из нескольких	1
героев правда в	1
январь-февраль ставились каждый	1
для афин комедия	1
и внутренней политике	1
грозит судя по	1
и еврипида которых	1
принимал сторону этого	1
тридцати олигархов хотя	1
издание веницианца альда	1
арсенал незатейливых балаганных	1
мы знаем во	1
в число отобранных	1
указывает что после	1
отношении наоборот известна	1
этого можно сделать	1
бедняка-труженика да и	1
победу в политическом	1
три комедий во	1
что после персидских	1
в одном драматическом	1
комедии характер комедии	1
отличием от художников	1
epist i ii	1
с развитием товарного	1
т i с	1
был человеком образованным	1
аттики спартанцами в	1
комментаторы также связывают	1
болтуна специальную комедию	1
из фракийского племени	1
действия и на	1
в тт и	1
ними задач типичные	1
многие сотни литературоведов	1
πλούτο· из папирусных	1
перешла например на	1
χοψωδιας ему приписывают	1
непрошеные любители таскать	1
компиталиями cgf i	1
обличительного начала и	1
аттической комедии осталась	1
участи союзников обираемых	1
άφέμενος τ^ς ιαμβικής	1
чем интересны для	1
фольклорную обрядовую лирику	1
в споры о	1
сопутствует демагогам в	1
провал спектакль начинался	1
pars ii ed	1
сторону этого действующего	1
очень просто взвесить	1
отвечал этому порыву	1
число примеров может	1
форм комического вовлекающих	1
статьей которую можно	1
большей частью сам	1
крупнейших авторов кратина	1
им как и	1
одного из которых	1
где далеко не	1
v начало iv	1
взяточничество этими качествами	1
у читателя аналогии	1
иначе его возвышенные	1
время аттические крестьяне	1
отступники от моральных	1
явлением в комических	1
завершившуюся для афин	1
чтобы обеспечивать благосостояние	1
посылает афинянам когда	1
перикла клеона и	1
гнущий спину в	1
довоенному периоду могут	1
сократа сразу делало	1
исстрадавшихся афин но	1
подверженного губительной силе	1
вызвать недовольство аристократической	1
мифологические пародии о	1
бы центром вокруг	1
другой стороны сообщение	1
и сократом? во-первых	1
бедного селянина голова	1
произвола богатых обидчиков	1
комиков так неоднократные	1
своей головы как	1
кого могли быть	1
у софистов могла	1
рифмы не знало	1
отсылки к именам	1
лучше понять вспомнив	1
φιλίνου μεγαροο-εν τριποοίσκιος	1
и относят ее	1
в жанре древней	1
фейерверк словесных красок	1
течениями степень зловредности	1
dusseldorf-zurich segal e	1
которого зрители легко	1
всего привлекает возможность	1
мнению начало комедии	1
легко различить в	1
время войны искусным	1
афины где далеко	1
художественное состязание между	1
афинян г можно	1
решения прекратить войну	1
оценке положения создавшегося	1
к демократическому строю	1
разницы между софистами	1
собственное значение множество	1
а и iv	1
и фантастических ситуации	1
рода явление представляли	1
что должностное лицо	1
свою неусыпную заботу	1
пелопоннесской войны появление	1
впоследствии к ней	1
порки в то	1
представления в древних	1
поэта не могут	1
от насущных забот	1
сюжет получивший широкое	1
без понукания посылает	1
двадцатых годов в	1
существовавших афинских политических	1
ее остатки запертые	1
адресу аргосцев эти-то	1
оно в каком-нибудь	1
кратина не раз	1
ii слл говорит	1
зрения содержащейся во	1
дарующих людям богатство	1
богов ливия много	1
теперь дает основание	1
на ленеях года	1
апелляция к эпохе	1
schol ad eth	1
для того чтобы	1
из аттических комиков	1
течении комедии обменивались	1
действа или театр	1
известной долей условности	1
народа разумеется во	1
персональной насмешки отсюда	1
обрядовую лирику и	1
рассматривать древнюю комедию	1
год и т	1
ахарняне г честный	1
ипритом еще занимается	1
фриниха монотроп пусть	1
вызвать в афинянах	1
фрагменты то надежно	1
аристофан посвящает целую	1
мифологической пародии в	1
отличие от беллерофонта	1
именно в это	1
заметнее всего это	1
снедь и приправы	1
дионис в лягушках	1
мертвых мильтиад который	1
действующих лиц жалуется	1
использоваться для насмешки	1
комедии т м	1
по фрагментам довоенных	1
того типа который	1
хрестоматии прокла который	1
раз в комедиях	1
волновавших общественное мнение	1
можно насчитать до	1
παλλακην κϋνώπιδα бесстыдной	1
элементах древнего комедийного	1
истории афин ставя	1
образ софиста вообще	1
не кто иные	1
фукидида i павсания	1
фарса эти две	1
предал спартанцам навпакт	1
александрийский cgf i	1
его недошедшие комедии	1
обученный мастерству красно	1
могущественной морской державы	1
этом свидетельствуют две	1
деятельности написал не	1
в современности в	1
и дополняемым сообщениями	1
к новым владыкам	1
его демократические принципы	1
и корыстолюбию первых	1
очередь строки заполненные	1
горожан и земледельцев	1
ахарйянах ст невозможно	1
захватываемых городов союзников	1
одного отдельно взятого	1
отвлеченность подвижность изменчивость	1
признавался в том	1
в образе широко	1
древних комиков дошедших	1
свойствам этого человека	1
относилась всегда с	1
лисистраты особенно следует	1
герой называет разных	1
и за беспощадные	1
торгово-ремесленных слоев на	1
комедию и завоевал	1
себя персональные сатирические	1
временная политическая коалиция	1
птицы так в	1
мы найдем нелестные	1
нумерация стихов везде	1
и проходили как	1
к его ратному	1
демах кратко но	1
время от врeмени	1
особенно кариона богатство	1
лисистраты все это	1
прикажите в силу	1
демократизм еврипида как	1
гражданина совершенно софистический	1
общих чертах композиционная	1
истинного трагического поэт	1
травестийной комедии миф	1
всего в комедиях	1
постигает или явная	1
сообщением плутарха что	1
победу колбасника обеспечивает	1
в развитие действия	1
можно насчитать за	1
окружении льстецов и	1
одаряют любого льстеца	1
в древних афинах	1
личных нападок был	1
предположение и основательно	1
великого тирана κεφαλεγηρ^την	1
а к весьма	1
его отстаивать выдвинутый	1
аристофан в разной	1
глубоко верная для	1
относится к гг	1
строю реrid ср	1
крестьян именно здесь	1
границы реального и	1
их будет фантастическое	1
для афинян повторились	1
с еврипидом пародируется	1
афинскими богачами так	1
поэты широко использовали	1
ученого-шарлатана обогащая ее	1
иронических замечаний по	1
булевтов послов и	1
объединяемые еще в	1
характеристики которая обычно	1
выслушивать в народном	1
прыжка об восковым	1
заглядывали в город	1
не упрекается в	1
средств к числу	1
героя однако решающая	1
рабовладельческой демократии во-вторых	1
благоприятное время и	1
попасть в страну	1
пиндара и современные	1
личностью в афинах	1
общественного строя в	1
очевидна для аристофана	1
ii веке нашей	1
первые десять лет	1
все более неприемлемые	1
же комедии архилохи	1
опустошении аттики спартанцами	1
пнигос удушье т	1
кратина из отдельных	1
писателей и заставляет	1
спартанских гармостов и	1
аристофана известен нам	1
по содержанию фрагмент	1
продолжала проводить свою	1
ораторском искусстве и	1
a что комедия	1
например испытание диониса	1
менее значительные фрагменты	1
ремесленников стариков и	1
с речами лисия	1
вслед за античными	1
торжественность пророчеств и	1
решение забирает с	1
шаги древнегреческой комедии	1
связанные с афинскими	1
к фрагментам относительно	1
претендует на должность	1
с единым правительством	1
электры aнтигоны eврипидовской	1
и этическими течениями	1
наиболее специфическая ее	1
вполне сознательным усвоенном	1
и основательно то	1
пифия не мог	1
сжатом виде изображен	1
долей объективности оценить	1
от моральных норм	1
них хватило сил	1
также фрагмент из	1
был направлен против	1
две комедии евполида	1
о сусарионе относится	1
ее переделать но	1
в которой мифологическая	1
ошибочно производить самое	1
и естественное природное	1
кочевать из работы	1
таланту которого комедия	1
иногда в них	1
исторического реформаторы и	1
раба-кожевника двое слуг	1
мелкой парцеллярной собственности	1
стремлении обезопасить свои	1
пелопоннесской войне и	1
берега пелопоннеса тактика	1
земли и самим	1
граждан нуждаясь в	1
тирании феагена и	1
афинский флотоводец формион	1
великих дионисий в	1
активными сторонниками политики	1
лучшие времена классической	1
интересами сельского и	1
своего выражения комический	1
комедии из схолия	1
демократии комедия остается	1
отказ от неоднократных	1
по оригиналу сокращение	1
составлявшие большинство в	1
аттики господство на	1
потому что они	1
эти нападки комиков	1
или земледелец не	1
рабы пользовались во	1
так дикеополь а	1
каждая из них	1
несущая разорение хозяйству	1
новое время и	1
утром сравним первые	1
свой выбор на	1
предающихся обжорству и	1
обитателей неведомых стран	1
исторической ограниченности афинской	1
и в хиронах	1
найдем нелестные отзывы	1
по настоянию писандра	1
над богами тем	1
образом положительный гepoй	1
что аристотель предполагал	1
по адресу руководителей	1
членов не употребляются	1
эсхила аристофан относится	1
воинов не говоря	1
примитивного фарса и	1
глаголом начальствовать в	1
положение меняется демократия	1
комедии как жанру	1
победой фр и	1
операции сто золотых	1
а может быть	1
происходило столкновение различных	1
редины v в	1
дух реванша и	1
останется так же	1
этой причине сельские	1
незатейливых балаганных средств	1
создается у аристофана	1
из папирусов совершенно	1
ведущих праздную жизнь	1
бы ни изображал	1
не следует упускать	1
эллинов на основании	1
древней комедии при	1
площадка на колесах	1
есть что-то символическое	1
см а процедура	1
критические десятилетня поворотный	1
такое буйство красок	1
афинской демократии ограниченности	1
идеала красоты и	1
или что-либо тому	1
множество явных противоречий	1
стихов заполняются вереницами	1
когда сложилась при	1
во второй сюжетная	1
одном из своих	1
с такими типами	1
цец в одном	1
царь сатиров отчего	1
авторы если они	1
в его распоряжение	1
художественных приемок благородство	1
происхождению комедия аристофана	1
его обзывают египтянином	1
знатью cgf vii	1
распределение богатства среди	1
которые он получает	1
характеристику аспасии как	1
период древнеаттической комедии	1
палица упоминаемая в	1
в vii vi	1
называть чужеземцев негодные	1
раз подпадал под	1
же prolegomena счел	1
объясняются например нападки	1
статьях опубликованных в	1
аттический земледелец привязанный	1
и писатели своим	1
полисов городов-государств каждое	1
грохочет война мирно	1
писандра в правление	1
или совсем не	1
которую можно было	1
хор мог изображать	1
νεοπλουτοπονγρο)ν мерзких подобных	1
ситуации практически он	1
взвесить их стихи	1
в пароде хор	1
сливавшимся в сознании	1
умерших поэтов материалом	1
правильный но если	1
на известного богача	1
агрессивной внешней политики	1
кратин и ферекрат	1
антиплутократических выступлений древней	1
сокращение ст стих	1
ii recto это	1
его обводят вокруг	1
что фесценнины бывшие	1
начала и разговорная	1
насколько правдиво изобразил	1
аристофана особенно показательны	1
ориентацией городских торгово-ремесленных	1
порядке следует рассмотреть	1
роль перикла в	1
фантастическое блюдо к	1
лягушки поставленной на	1
временам в барменов	1
афинских комиков поскольку	1
действительности на способы	1
и доната переводящего	1
изображать и обычных	1
аристофановскпх лягушек в	1
чем настаивали софисты	1
нападки см например	1
не допускались даже	1
заботясь о соответствии	1
превышает можно насчитать	1
не вызывает сомнений	1
навпакт его поведение	1
папирусному отрывку содержание	1
его отца ликона	1
вопрос о взаимоотношении	1
аристофан пишет пьесу	1
бурного развития рабовладельческого	1
изображал хор в	1
похвалиться ничем подобным	1
него тратились огромные	1
так наметилось существенное	1
обвинения в подкупе	1
цели служил агон	1
приемов но и	1
в сопровождении ликующего	1
сельское население пережили	1
в комедиях гг	1
среди делегации мертвых	1
но и все	1
перед лицом самого	1
должностное лицо ведавшее	1
поэта творчество аристофана	1
фрагменты сохраненные у	1
остается последний вопрос	1
беспощадно-жесткого прокрустова ложа	1
н достаточно четко	1
и земледельцев богачейи	1
где для каждого	1
а между тем	1
о заслугах каких-то	1
брасид в апреле	1
явно противопоставляет нынешним	1
семьей на гроши	1
паразитическим настроениям охлоса	1
населения тем все	1
о большой устойчивости	1
молчанию при молитве	1
выражение и еще	1
диалогов наконец после	1
начатой в т	1
организующим началом лексической	1
указывает что кратет	1
на пелопоннесском полуострове	1
гражданину мало заботясь	1
эти слова кратина	1
анонимных трактатов т	1
мере всех вещей	1
удивительной противоречивостью театральные	1
в лучшие времена	1
амфиктионы телеклида μεταλλ^ς	1
афинского акрополя с	1
их поэтическом состязании	1
объекты критики у	1
ведавшее в афинах	1
второй сытную еду	1
беспомощно слабой к	1
среды богатых демагогов	1
комедия являвшаяся крестьянским	1
со спартанцами и	1
всю новую науку	1
в пьесе поставленной	1
одну из наиболее	1
настоящий том посвящен	1
отваливают тяжелый камень	1
в повозках и	1
этим надо также	1
по пх мнению	1
драмы классического периода	1
давно запрятана богиня	1
был присущ и	1
т е явление	1
внешней формы и	1
исторического лица а	1
та часть стариковского	1
культовый священный брак	1
возможных вариантах композиционная	1
противоположность трагическому все	1
мастерских использующим поддержку	1
от врeмени aристофана	1
уже в прологе	1
вязанки дров с	1
таковы свидетельства схолиаста	1
художественный образ суммой	1
тем что их	1
ней случайно прибавились	1
комедии отсюда и	1
ссылках на античных	1
против перикла еще	1
к земле и	1
кратина всевидящие направленная	1
в парабасе его	1
веке пиндар мифологических	1
die griechische komodie	1
случае настроение широких	1
используются едва ли	1
упоминавшихся льстецах евполида	1
эпохи возрождения когда	1
и культовых обрядах	1
и знатности которых	1
между отдельными социальными	1
и самого безрассудного	1
и диалектическом единстве	1
великих дионисий начинается	1
чем форма аристофановскои	1
рук тиранов plut	1
даже самых видных	1
себе авторы указанных	1
и современные ей	1
источники показывают что	1
демократии а наоборот	1
слово прием хотя	1
v а и	1
источников cgf i	1
поэта который прекратил	1
то следовательно диомед	1
можно сделать заключение	1
показательно по содержанию	1
когда были заново	1
традиционной нумерации на	1
конца в лисистрате	1
известный афинский флотоводец	1
открытая враждебность по	1
основная масса демоса	1
мы не находим	1
fr в дополнение	1
составлении настоящего тома	1
их за отказ	1
а в душе	1
в комическом контексте	1
премьерами в год	1
хозяина демоса афинский	1
отдашь добровольно либо	1
и мильтиад упоминаются	1
богатых демагогов неоднократно	1
девиц ахарняне другой	1
постановки которой была	1
происхождении и кратин	1
своей юности когда	1
него то остается	1
тогдашних афинах сократа	1
быть точнее около	1
на необходимость его	1
возможно что придание	1
и в разговоре	1
м von die	1
рода художественный прием	1
праздниках великих дионисий	1
между тем с	1
для зрителей каменный	1
чужеземном происхождении у	1
материала предоставленного ему	1
в период кризиса	1
самом склоне творческого	1
мера всех вещей	1
сократа называют нищим	1
обобщенный художественный тип	1
и параситов фр	1
трудов при составлении	1
людей и одновременно	1
заняли примерно в	1
бросает ему упрек	1
фукидидом и принимавший	1
разрешения отсюда не	1
парабасы и даже	1
источник некоторых сообщений	1
разбогатевших казнокрадов корыстных	1
используемая диалектика поступала	1
форма свободной мелкой	1
полевым наделам но	1
здесь нас снова	1
характер свадебной процессии	1
демагога мидия последний	1
фр полизел высмеивал	1
против стратега аристарха	1
разграбление спартанцам свою	1
как трагедии так	1
достаточно откровенно намекавшем	1
который сам как	1
циничном и неприкрытом	1
и восхваляет современных	1
птичья космогония в	1
с тем конечным	1
конец объяснение этому	1
замыслу античного редактора	1
мастерских и оптовые	1
менандра по изд	1
что постройка длинной	1
ιδέας отбросив элемент	1
своим временем с	1
v начале iv	1
уровня произведений созданных	1
или paus iii	1
все сорок лет	1
приговор аристофану во	1
только в прологе	1
комедии кокал и	1
влиянием современных нравов	1
демы и города	1
п уже по	1
подозрением и склонна	1
неизведанным поражающим cвоей	1
что алкивиад и	1
тяжелом для афинян	1
голода афины признали	1
τοΐν σφυροΐν ελκοντα	1
недостойным свободного гражданина	1
одна семнадцатая комедии	1
трою губительную войну	1
чудовищами κνώδ^λα ά^χιδί	1
широкие перспективы и	1
сократа в облаках	1
аристофановскои комедии до	1
на его достижения	1
с облаками и	1
близок уж час	1
тому подобное цель	1
словами одного из	1
произведений самого аристофана	1
никаких оснований предполагать	1
возникшее в прологе	1
также в лягушках	1
сходстве и различии	1
образом создается у	1
наши сведения о	1
округов на которые	1
симпатиях поэт явно	1
комедий от некоторых	1
вспоминали и о	1
достигаемая материализацией самых	1
к весьма прозаическим	1
участки от разорения	1
выявляется что сила	1
появление утопических картин	1
пьесы являлось по-видимому	1
у зрителя с	1
отдавая должное этим	1
комедии ξένος это	1
своих граждан откровенной	1
счет государства άμοργοί	1
предложил вниманию зрителеи	1
незначительной прослойки крупных	1
i стр между	1
право оратора реальная	1
половине пьесы до	1
и гг появляется	1
водой вино фр	1
и поскольку этим	1
границы трагического искусства	1
протестующих процессиях крестьян	1
к уму а	1
на вечно неувядающих	1
схолиаста почти дословно	1
зданием скеной имевшей	1
и неприкрытом разврате	1
или четыре геракла	1
упрекает перикла в	1
афинах выявились острые	1
общественно-политическая тематика и	1
в облаках безнравственное	1
взяток вывод из	1
просо вытопчем вытопчем	1
ленеи раздавались насмешки	1
платон назвал его	1
демагога в комедиях	1
и относительно мало	1
же выступавшие там	1
предлагаемого для них	1
всегда три комедий	1
яростные к довоенному	1
афиняне дома и	1
но он связано	1
этих строк градиньян	1
данное ему поручение	1
того устроились снова	1
кратина поставленной одновременно	1
результатом деятельности комического	1
похвальный отзыв об	1
и в наиболее	1
этого рода ориентированы	1
ясно что действия	1
направленности анализ комедийного	1
верхушка афин на	1
упомянутых а двадцать	1
как άπανουρ^ον απλούν	1
богатстве безмерно далеком	1
он предпринял войну	1
бою в облаках	1
обычно постигает или	1
ассоциируется небольшое вступление	1
для комедии с	1
теориями которые приписываются	1
неженок и распутников	1
тем как разбавляют	1
стратегов-аристократов прошлого однако	1
даже самых верных	1
фарсом после страшной	1
даже мифологических персонажей	1
не приходится отрицать	1
оснований предполагать что	1
и опасность абсолютизации	1
по другому пути	1
страдают непониманием художественных	1
не свидетельствуют о	1
фрагментов других афинских	1
некоего пифия не	1
афинский земледелец недовольный	1
в сообщениях латинских	1
тригея лисистраты особенно	1
однако неверным не	1
затрудняет политическую оценку	1
не удалось поссорить	1
замены или что-либо	1
материализацией самых отвлеченных	1
е верховным владыкой	1
тяготы войны έρανος	1
поворотный период от	1
сталкиваемся с парадоксальной	1
сытную еду на	1
задачу не входит	1
евпатридов еще должны	1
политической сатире аристофана	1
протяжении каждой комедии	1
не плохого но	1
позади такого признанного	1
по адресу ярых	1
сатирические нападки см	1
таковы планы дикеополя	1
и распутников а	1
афинских горожанина бегут	1
в то в	1
в уже упоминавшихся	1
еще не получает	1
афинянами правда в	1
сразу делало сценический	1
метров с орхестрой	1
и schol а	1
две комедии под	1
с глаголом начальствовать	1
этой псефизмы был	1
к оценке положения	1
нос не в	1
демократии клеена в	1
в течение всего	1
судьбой аттического земледелия	1
оставляет без ответа	1
общежития наряду со	1
было и произведениях	1
и горечью наблюдали	1
к конкретному реально	1
и собрать флот	1
нового порядка вещей	1
весь арсенал незатейливых	1
и свободным гражданам	1
изображение неведомых диких	1
ним согласуется и	1
поколений oîç δη	1
которых трудно с	1
в мегарах по-видимому	1
и относящихся вероятно	1
нам не столь	1
государствами и насколько	1
поставленных по меньшей	1
обкрадывающего своего дряхлого	1
при поддержке со	1
комедийного обобщения многократно	1
£ένος то στιγματίας	1
такие созвучия как	1
со строжайшей регламентацией	1
силы делало беспощадными	1
комедиях аристофана высмеиваются	1
силами и прежняя	1
здесь мы не	1
и притом за	1
для нынешнего читателя	1
песен уже явно	1
общую картину вырождения	1
сельский праздник с	1
так неоднократные обвинения	1
зависимо от близости	1
оно отпало само	1
той простой причине	1
и евполида создав	1
господствует демократическая система	1
обетованной земли по	1
в истории европейской	1
без осознанной ориентации	1
формы остались бы	1
поводу утраченного господства	1
была борьба за	1
по своему происхождению	1
о'нейлом и гауптманов	1
всего занятых в	1
ее теми конкретными	1
ремесленники из других	1
пускать кулаки и	1
угроза обращена невидимому	1
многократно использовались в	1
прошлом правда к	1
присвоение ими средств	1
особое место среди	1
только констатируется что	1
создают картину афинского	1
люди под сомнением	1
буквально нечто выкатываемое	1
аристофанова мира платон	1
царем удодом решают	1
со всего света	1
встречаем с одной	1
же диониса муз	1
лишь поэтической фантазии	1
десятилетию пелопоннесской войны	1
направленности произведений аттических	1
марафоне и саламине	1
области идеологии результатом	1
все остальные отрицательные	1
и опять триумф	1
выяснении социальных истоков	1
адресу ярых сторонников	1
комедии под своим	1
используя в форме	1
агитация с комической	1
характеристики истинным свойствам	1
в силу закона	1
мысль в комедии	1
аристофана показывает непригодность	1
моменты наивысшего потрясения	1
чужеземца либо как	1
что народ доверял	1
городе о другой	1
в которой перикл	1
и воинственным генералам	1
корней новообразованное слово	1
поднимались деревянные сидеья	1
безрассудного замысла в	1
признакам она объединила	1
аграрные обряды положившие	1
domos следовательно и	1
выработки олигархической конституции	1
два раба из	1
обращается к гражданским	1
был подойти к	1
он наложил на	1
в форму ττ^ς	1
индивидуализации образов приближающейся	1
склоне творческого пути	1
общественных противоречии а	1
хора стоял его	1
руки демагоги против	1
предполагается хорошая осведомленность	1
комедии от экфантида	1
качестве исторического источника	1
льстецах κομψοί άνδρες	1
ночевавшего в лакедемоне	1
в финале птиц	1
чистоте аттического народонаселения	1
гагнон стратег в	1
государству свою марафонскую	1
древней комедии допускают	1
до нас полностью	1
олигархов потому что	1
наложил на весь	1
кожевника прорицания предсказывающие	1
редко принимал непосредственное	1
слова о войне	1
аристократической оппозиции не	1
нелестно характеризовал мать	1
перед нами творчество	1
элемент персональной насмешки	1
на протяжении каждой	1
кляузник и расхититель	1
к своим садам	1
более радикальной части	1
лапки пародирует протагоровский	1
сорока комедии дне	1
средств убеждения последнее	1
якобы в в	1
морали вторая группа	1
в оно отпало	1
зародыш комедии в	1
афинянами но ни	1
дема стейрия служил	1
русской транскрипции но	1
желанное первое место	1
вероятно уже успели	1
зрителей для тригея	1
насмешки раздававшиеся на	1
заключение что комедия	1
великолепен карион и	1
весь стих но	1
дни ст пятикратным	1
евполида демы и	1
укрепления и собрать	1
фрагментах комиков мы	1
комедии ясно что	1
и как анекдот	1
отдававшая предпочтение общественному	1
послов и т	1
популярнейшего в античности	1
годы немало трудностей	1
елена во второй	1
котором каждый из	1
