в том что	9
дешевые балаганные трюки	1
основания сомневаться в	1
не связанное с	1
которого комедия относилась	1
с и сократ	1
и гражданской нравственности	1
всего война с	1
комедии нуждается в	1
комедии понятие ρχτωρ	1
четырежды добавляется такое	1
своим деревням и	1
это убеждение подкреплялось	1
перед личным как	1
неизвестной комедии в	1
κουρείοις eupol fr	1
люди так или	1
клеона также папирусная	1
или величайшей радости	1
стремилась обеспечить каждому	1
и еврипид и	1
и гете о'нейлом	1
эпизоде с еврипидом	1
крестьянство высказывает свое	1
экклесиазусах ст завершаются	1
известно к тому	1
значении для создания	1
еще занимается сутяжничеством	1
аттика первое место	1
время когда плутарх	1
части комедии пронизывая	1
пристойного аристофан осуждает	1
европы здесь нас	1
комедию евполид посвятил	1
хvi века с	1
фр может быть	1
театр петрушки итальянская	1
с зевсом акад	1
некоторые выводы о	1
комедии в ней	1
за порчу добрых	1
геракла больше всего	1
третирует как варваров	1
открывающие путь к	1
выпады против разных	1
на должностных лиц	1
радикальным слоям рабовладельческой	1
которая руководила евполидом	1
девичьем гимне спартанского	1
были в афинах	1
σχανδίλη^ρ' ίπων ловушки	1
прикрепляет устойчивую характеристику	1
нападки на должностных	1
броней несколько иронических	1
организации они должны	1
симметричными партиями вокальными	1
обрядах в честь	1
и демагогам нажившим	1
созвучия как сходные	1
ситуации опустошении аттики	1
вся его изобретательность	1
афинах переходит к	1
регионах отстоящих далеко	1
что-либо тому подобное	1
в в пирсе	1
самой? ни в	1
подробным описаниям парижского	1
их произведениях и	1
откликается на все	1
усилиям ряда исследователей	1
оно возбуждает множество	1
войну о том	1
и новая легковесность	1
активных в политическом	1
сложнее обстоит дело	1
убедительными доводами смиряет	1
облака и комедия	1
в той же	1
безобидным культовым обрядом	1
произошла комедия с	1
рассматривать как единственного	1
философам и риторам	1
правило тому из	1
богатому гражданину хорегу	1
естественно и чувством	1
несомненно что именно	1
самое слово комедия	1
нажившихся мошенников ανδρών	1
хозяйство составляет экономическое	1
недошедшие комедии данаиды	1
впрочем несмотря на	1
а существительное имеет	1
достаточно условным так	1
и болезней всего	1
государства падение гражданской	1
обираемых и притесняемых	1
века где для	1
aristoph pax действие	1
чтобы вернуть мир	1
но не довел	1
социальной позиции аттических	1
жизни древних при	1
для их образов	1
на распространение комедии	1
υξπ.ρξιώκ заимствован из	1
умеющим подбивать народ	1
здесь тяжелое внешнее	1
перикл? в одном	1
молодого автора в	1
из них почти	1
конце концов привел	1
чтобы занести его	1
сообщался ступеньками по	1
в апреле г	1
случае сократа называют	1
сюда век перикла	1
ранее существовавшему дикеополь	1
речами лисия так	1
андокида всему сказанному	1
подобное же словесное	1
всадники аристофана особенно	1
καί χάπραινα фр	1
вполне основательно высказывает	1
окружения аспасия и	1
делилась аттика первое	1
см ниже №	1
дряхлого хозяина демоса	1
испытывавшего на себе	1
трагедиях сохранились от	1
не повинного но	1
к году комедия	1
идею социального обличения	1
корыстных целях этим	1
сама воина представляется	1
и после начала	1
театра которым почти	1
собрании или судебных	1
представленных ему для	1
столкновение различных точек	1
входит здесь ни	1
аристофановских комедий один	1
квадратных скобках на	1
древней комедии наши	1
сюжета во всадниках	1
число однородных членов	1
выше определена как	1
семисот тяжеловооруженных воинов	1
потребность в мире	1
эсхил и еврипид	1
у телеклида фр	1
комедия всадники г	1
добролюбов и луначарский	1
критика выделила еще	1
древних афинах являлись	1
беспощадные персональные нападки	1
исходит из жизненно	1
одой и антодой]	1
людей всадников крестьян	1
самым активным образом	1
το παλαιόν кратин	1
золотая молодежь стремится	1
вожди сила публичного	1
из пафлагонии сладкие	1
хор традиционный участник	1
что демос который	1
образцы представляют как	1
когда политическое преобладание	1
readings in aristophanes	1
историков античного театра	1
фрагмент ферекрата прикажите	1
тем что релятивистски	1
вступительные монологи в	1
материалом для их	1
гг евполид выступает	1
свои руки демагоги	1
века кайбелем было	1
о чем думал	1
осмеянию всю новую	1
и чужеземцев кратин	1
о ней см	1
аристофан ср его	1
проблем волновавших общественное	1
действительно страдают непониманием	1
одним из действующих	1
собой в стратеги	1
разъезжающие на конях	1
составляют только птицы	1
хорошая осведомленность зрителей	1
пелопоннесской войны аттическую	1
радости афродиты кроме	1
мифологической комедии такого	1
можем судить главным	1
воспитанию гражданина отрывая	1
насколько можно судить	1
э конечно никакая	1
от некоторых дошли	1
видели это уже	1
размышляя о высоких	1
римские компиталии были	1
пшеничная крупа и	1
остальные в мирное	1
отпало само собой	1
начать с вводного	1
софисту продику или	1
его лаконофильство евполид	1
олигархами однако в	1
дела видимо не	1
развития рабовладельческого общественного	1
на олимпе и	1
птичье племя аристофан	1
до состязания перед	1
причем аристофан оба	1
прикрепляет устойчивую фольклорную	1
наибольшей степени отвечал	1
аристофана здесь хор	1
факт прославление производительных	1
риторике у протагора	1
начал писать пьесы	1
домам вновь становились	1
этой ιαμβική ιδέα	1
городских ремесленников заинтересованных	1
повлек за собой	1
комедию женщины на	1
года и повторенной	1
пришли на землю	1
фр нападки комедии	1
полисах должны были	1
его герои и	1
бедность народ и	1
f a de	1
расином и гете	1
случае его обводят	1
дикие кратета амфиктионы	1
в качестве очистительной	1
и в гг	1
убеждения столь высоко	1
agrestia cgf т	1
песнями греков составившими	1
непосредственно или в	1
после поражения афин	1
паросской хроники о	1
распространение в комедии	1
что же касается	1
когда же неприятели	1
других современных философов	1
по довольно многочисленным	1
остается почти не	1
и представителей разных	1
и не устарели	1
едва ли когда-нибудь	1
однородных членов иногда	1
демострата одного из	1
спартанский полководец брасид	1
сказанному об отношении	1
придание комедии структурного	1
фр все это	1
которым прибегают герои	1
то мисийцем schol	1
оказывались в меньшинстве	1
почти до самого	1
объяснить эти нападки	1
десятков подражаний обработок	1
черты приближающие его	1
из работы в	1
ссылаясь на распространение	1
и дают своим	1
всего это в	1
в совершении каких-то	1
другому пути поэт	1
стихов из семи	1
и доступность разговорчивость	1
должны были отдать	1
сохраненные у позднеантичных	1
см ниже необузданному	1
неожиданную идею поражающую	1
афинах и недовольство	1
в его творчестве	1
и набеги варваров	1
в облаках носимых	1
тому же комедийный	1
комедии к аристократии	1
объясняет в частности	1
основательно высказывает предположение	1
произведенниях оборачиваются утопической	1
он несомненно уступает	1
σο,πρά και πασι	1
fr eupol fr	1
целой комедии ни	1
у гермиппа фр	1
и лесистую местность	1
почти всегда названному	1
меньшей мере за	1
раба ксанфия лягушки	1
облаков и сократа	1
другими более опытными	1
способ которым он	1
латинских грамматиков большинство	1
во фрагменте негодующий	1
его страстям и	1
fr и способ	1
противоположность алчности и	1
уже античная критика	1
касается литературной комедии	1
что всего за	1
примерно тогда же	1
а отражают устойчивую	1
комедиях других авторов	1
евполида как бы	1
же городах мы	1
участков поставлявшие кадры	1
под его влияние	1
облаками и конном	1
социологической дефиниции малопригодной	1
бомолоха как и	1
порчу добрых старых	1
лишь несколько трагических	1
ветви аттической комедии	1
естественно люди из	1
но происхождение этой	1
и о добром	1
движением броней несколько	1
это непривычность ее	1
устройстве и как	1
тем что элемент	1
среди сохранившихся названий	1
богами тем не	1
каждого праздника требовались	1
фрагменте негодующий вопрос	1
было выражено в	1
способ действия демагога	1
в перикла это	1
который современная наука	1
общими для всех	1
была свергнута демократическими	1
на активные военные	1
ναταπύγον и еще	1
фр после поражения	1
сорок лет caoeii	1
заметный успех третье	1
комедий аристофана значительно	1
указывают на №	1
сыр из египта	1
and its audience	1
однако уважение к	1
творчество аристофана достигает	1
так же недоступной	1
на дионисиях и	1
государства и союзников	1
нынешние демы стали	1
комические авторы если	1
обусловленных противоречии современной	1
сицилийской катастрофы и	1
нем актеры спускались	1
противопоставлением образцов их	1
как жанру крестьянскому	1
к одной из	1
в античности еврипида	1
прямого указания которым	1
поражения афин комедия	1
хлебом играли в	1
произведении комедии же	1
использующим поддержку городской	1
все выгодные стороны	1
руки женщины приглашают	1
значение приближалось благоприятное	1
древняя греция не	1
спуститься на уровень	1
высказывает свое принципиально	1
хотя и незнатного	1
государственные денежки то	1
истоков комедии как	1
по мотивам трех	1
и переселялись в	1
февраль г в	1
комедия от κωμάζειν	1
размер одиннадцатиместной головы	1
претерпеть новые перемены	1
oтмеченные большей или	1
не по годам	1
вторую половину пьесы	1
порицая его т	1
мелкими землевладельцами объединившимися	1
эры желанное первое	1
при возможности возникновения	1
между прочим еще	1
свидетельству афинея vi	1
известно но происхождение	1
важных для характеристики	1
первое место среди	1
мой взгляд предложить	1
в состояние однажды	1
комедия эксодом уходом	1
демократией как это	1
в мегарах происходят	1
предприятия отсюда же	1
головособирателя т е	1
лет caoeii поэтической	1
науке недоверие и	1
к действительности на	1
сюжетная завязка мира	1
в афинах ремесленники	1
исключением произведений самого	1
в войну а	1
она состояла из	1
годами друг ют	1
годов в последних	1
на две равные	1
и только таких	1
после страшной катастрофы	1
πλούτοι кратина дата	1
честный и простой	1
мотив комедии этих	1
обвинял гипербола в	1
между стремлением к	1
афродите и этим	1
еврипида имело место	1
athen v schol	1
его распоряжение без	1
трех великих греческих	1
примера встречаются на	1
протокола ф особый	1
i zweite verbesserte	1
во времени и	1
о которых аристофан	1
συγγραφείς члена чрезвычайной	1
средств свойственных этой	1
мере за пять	1
и богатство имущим	1
повседневной болтовни торжественность	1
творческого соревнования а	1
невозможное осуществляется неосуществимое	1
сообщения аристотеля мы	1
сценический облик если	1
древней комедии это	1
слуг афинского демоса	1
владыки богов зевса	1
изменчивость человеческого мышления	1
в которой честный	1
старика который оказывается	1
quintil iii i	1
какому-нибудь богатому гражданину	1
трудом залечивают раны	1
ягоды из фригии	1
душе оказался трусом?	1
неоднократные обвинения в	1
удивляться как у	1
cratin fr но	1
ряде трактатов περί	1
перикла в том	1
последних именно так	1
с фукидидом и	1
исторического источника необходимо	1
в третьем отрывке	1
ее конец объяснение	1
поздне-античный компилятор афиней	1
фарса как старинные	1
его комедиям признавали	1
филологами обозначает понятием	1
есть мера всех	1
на сцене где	1
комедия не остается	1
легко угадывали клеона	1
от неоднократных попыток	1
либо как на	1
приходится высший расцвет	1
красавца каким был	1
слл говорит что	1
poet.i v b	1
вопросов внешней политики	1
нападки на политических	1
протагоровский тезис о	1
древнегреческих авторов аристофану	1
оборванного слепого старика	1
к тому что	1
голоса не пользовались	1
века с тех	1
ряду фр первый	1
разумеется могли быть	1
часто самым активным	1
построения арий и	1
орхестру сценическую площадку	1
фрагментам довоенных комедий	1
других менее известных	1
уступающую по достоверности	1
формы его проявления	1
лиц жалуется что	1
около ти и	1
раскрепощению человеческой личности	1
казнокрадство и взяточничество	1
граждан откровенной ксенофобией	1
них он передал	1
более активный чем	1
пелопоннесскую войну завершившуюся	1
совершает над своим	1
актера в маске	1
еврипидом и давно	1
серьезные опасения сторонникам	1
полагают что уже	1
его ратному труду	1
только птицы так	1
образа σχανδίλη^ρ' ίπων	1
нападкам за свое	1
афинскому гражданину мало	1
причине сельские жители	1
на п сл	1
отношениях первого и	1
отдельные сцены из	1
создает в своих	1
те немногочисленные фрагменты	1
такой бессильной в	1
гордостью перечислаются товары	1
неотесанным грубияном наподобие	1
же ахарнянах пять	1
время карион персонаж	1
в идеологическом содержании	1
дрянных людей фр	1
по глаголу συντριαινοω	1
все дозволено"? вместе	1
него не осталось	1
финикиянки причем и	1
аристофана достигает вершины	1
все его герои	1
всевозможную снедь и	1
л или отдается	1
предводитель а сам	1
аристократических симпатиях поэт	1
восстановили разрушенное хозяйство	1
созревшие эгинские лепешки	1
так что иной	1
выразительности поэтому он	1
установления дани для	1
возможным невозможное осуществляется	1
составленные в гексаметрах	1
что после свержения	1
ли можно игнорировать	1
оценки большого художника	1
хоров и непритязательность	1
денежки то это	1
комедии поставленные в	1
не входит здесь	1
лисистрате февраль г	1
и даже мифологических	1
государственного управления что	1
концу творчества аристофана	1
не видеть прогрессивности	1
аристотелю со своей	1
торговлей и относительно	1
важных государственных дел	1
в форме травестийной	1
этой цели могут	1
весь фейерверк словесных	1
диалог с изготовителем	1
расцвета к началу	1
телеф служит предметом	1
заинтересованность в судьбах	1
осталось даже горшка	1
ирония по адресу	1
демократии связанной с	1
для массового издания	1
воины внимание поэта	1
дикеополя тригея лисистраты	1
явилось государственное оформление	1
доступ на государственные	1
перикл пытался протащить	1
в афины где	1
гесихия насмешки направлялись	1
творческому методу аристофана	1
типичные шуты см	1
и трусливая молодежь	1
власть забрали в	1
мира еще более	1
возрастающем влиянии клеона	1
нашего поэта цитируются	1
море либо ты	1
им города и	1
науку нe делая	1
поставил на ленеях	1
фрагменты других комиков	1
песчаное суффикс хостю	1
что у нашего	1
относящегося к неопределенным	1
политическом единоборстве с	1
своим предводителем которые	1
о бурном темпераменте	1
своего друга актера	1
проходили как художественное	1
праздника требовались новые	1
сидеья для зрителей	1
чаще всего в	1
жизни тех поколений	1
человеком богатым aul	1
прогрессивности драматургии еврипида	1
как тот же	1
далеком прошлом правда	1
целиком повторяют друг	1
политика выражала интересы	1
авторов с величайшей	1
парадоксальной противоречивостью аристофановского	1
этим стремлением совершенно	1
поручение в то	1
формы древней комедии	1
за маской которого	1
обрядовый обиход анфестерий	1
удалось занять прочных	1
позднего вечера чтобы	1
преимуществами что и	1
в наследство государству	1
афродиты кроме этих	1
афин с союзными	1
а вслед за	1
своих замыслах выходят	1
празднество великих дионисий	1
έρανος и по	1
а лопотанье варварского	1
точкой отделяется отсылка	1
народу отсюда широко	1
ad av eupo	1
пародирует протагоровский тезис	1
и политическая программа	1
писандра уже внушало	1
прикрывается алчность и	1
страны в пожар	1
первые десятилетия iv	1
ничего не прибавляет	1
авторов комедий преобладание	1
трагедии в качестве	1
пародировании религиозных культов	1
мегар из других	1
а его аудитория	1
исходу конфликтов к	1
общем числе полноправных	1
государственности отсюда широко	1
комедиях гг v	1
с гермесом третий	1
г комедию марикант	1
против новых течений	1
непосредственное участие в	1
афинских трагиков эсхил	1
соответствует и необычный	1
его также неотесанным	1
дни начала войны	1
отдать на поток	1
провалившаяся аристофан попытался	1
v в симонида	1
получаем представление о	1
схолий к аристофанову	1
богатого чужеземца и	1
комиков дошедших до	1
и хотя термин	1
сыну лрароту желая	1
крестьян ведущих самостоятельно	1
фр наконец грустная	1
войну до победного	1
многочисленных свидетельств содержащихся	1
землевладельцев по которым	1
имевшего всенародное значение	1
кербером в отношении	1
нем участников н	1
пелопоннесской войны темой	1
к выводу об	1
государственного строя в	1
мужчин примерно в	1
порыву к полному	1
и патриотической гордости	1
недвусмысленное осуждение всего	1
мог оставить сыну	1
в амфиполе в	1
явление характерное впоследствии	1
индивидуального начала с	1
об академике л	1
который вздумал подняться	1
сократа к богиням-облакам	1
поклон к новым	1
ему для отбора	1
трактатов цеца cgf	1
большую часть времени	1
присоединялся к одной	1
предоставлялось разорять берега	1
получили отражения достаточно	1
в трагедиях поставленных	1
из уст аристотеля	1
трусливую реnсl главным	1
тем с самого	1
и казнокрадов богатство	1
как раз против	1
и прежде всего	1
выдвигали и одинаково	1
свойственно откупаться от	1
термина κορ-ψός изощренный	1
гипербола затем в	1
демократии во фрагменте	1
наглядная характеристика высокопарного	1
войны приходится высший	1
хотя многие приемы	1
комплекса стихов объединенных	1
будущего физического гения	1
хозяином волшебную церемонию	1
в афины из	1
рабы для государства	1
именно в тяжелые	1
она достигается? как	1
находящая отклик в	1
образом в мегарау	1
случаях речь идет	1
и речитативными эпиррема	1
и какой отпечаток	1
самого древнегреческого театра	1
действия утрачивая свое	1
образы эсхила и	1
нерпою десятилетия пелононнесской	1
аристид изрекает свои	1
они даются в	1
облаках осах лисистрате	1
выражено в комедии	1
по адресу представителей	1
κόλακα фр добавим	1
сатиры комедия всадники	1
настолько злы что	1
не щадившей даже	1
праздникам это убеждение	1
от голода и	1
в комедии ферекрата	1
другие богатые потому	1
в афинах когда	1
угрозой блокады и	1
декоративное оформление оставалось	1
защиту крестьянства тем	1
комедиографов сложнее обстоит	1
аристофановского героя достигающего	1
немесиды и подобно	1
него немесидой так	1
период кризиса афинской	1
лрароту желая зарекомендовать	1
имени обитателей подземного	1
финикия доставляет финики	1
автора в году	1
маяковский брехт но	1
г где под	1
беспощадными нападки аристофана	1
в средней греции	1
сделать вывод что	1
театр карагиозиса одно	1
в дополнение ко	1
зачинателей фаллических песен	1
в ламповом ряду	1
эвполида фр против	1
живейшую заинтересованность в	1
наше внимание привлекут	1
аргументом на основании	1
получаем доступ к	1
не подверженного губительной	1
селянина голова шла	1
вкусом которые подсказывали	1
блаженства именно в	1
софокла вовсе одна	1
от родных мест	1
в парабасе устами	1
κομψοί άνδρες fr	1
политике должностных лиц	1
всякой идеологической направленности	1
устройства была восстановлена	1
стали использоваться для	1
и сообщений свидетельствует	1
в поэтике о	1
но основная мысль	1
рабовладельческая и торговая	1
нас фрагментов можно	1
на него обрушиваются	1
однако основная цель	1
в афинянах дух	1
наделен всеми качествами	1
комедии лягушки поставленной	1
собственники парцеллярных земельных	1
драм популярнейшего в	1
нынешним стратегам лидерам	1
подпадал под его	1
после свержения в	1
производить самое слово	1
псефизмы был перикл	1
только комедии аристофана	1
открытую враждебную агитацию	1
характера о которых	1
пниксе потом перед	1
фрагмент из фракиянок	1
как против демагогов	1
от следующего указания	1
которых мы почитали	1
на себе все	1
милостями честных земледельцев	1
раз эта золотая	1
обедневших крестьян о	1
и пройдоху способного	1
из повседневной жизни	1
поставленная на дионисиях	1
в еще в	1
может быть увеличено	1
преобладает ярчайшая конкретность	1
только один перикл	1
парадоксом вся его	1
или отрицательного торжествующего	1
высасывающие сок губительные	1
одиозная фигура каллия	1
мы бы назвали	1
поддерживать афинян то	1
о псефизме некоего	1
для постановки своему	1
богатство не исключено	1
в пародировании религиозных	1
параграфы они отделяются	1
и чаще всего	1
глубиной нравственного ущерба	1
женитьбой на молодой	1
ему отдали дань	1
людей так гесихий	1
у позднеантичных авторов	1
комедий вопреки усилиям	1
колбасник подносит хозяину	1
комедии уничтожающей критике	1
к эпифорам прием	1
передал для постановки	1
приобретения? таким образом	1
античная критика выделила	1
проведению агрессивной внешней	1
что он не	1
несовместимость противоречивых чувств	1
с известной долей	1
противоестественным что в	1
искусство для защиты	1
[ ] а	1
дикеополь столько раз	1
для ее успешного	1
поставлявшие кадры гоплитского	1
в одном плане	1
среди названных здесь	1
падение ситуация в	1
именно так представляет	1
расточительством andoc i	1
афинянах дух реванша	1
со своим предводителем	1
свою власть на	1
объединила в себе	1
взывающей не к	1
против кого могли	1
единственные демагоги подвергающиеся	1
была видеть в	1
ст птиц в	1
фр название комедии	1
зародыш комедии и	1
в древности недаром	1
существу усиливается многими	1
при этом некоторые	1
входившие в обрядовый	1
яркого представителя целого	1
проявлениям во всадниках	1
городов союзников афин	1
других демократическому режиму	1
могли быть песни	1
для зрителя к	1
был очень заметной	1
г под угрозой	1
сообщением схолиаста к	1
всей европы здесь	1
так и особенно	1
самостоятельно свое хозяйство	1
аттических земледельцев нанесла	1
ярчайшая конкретность достигаемая	1
деятелям олигархического направления	1
хоровых и речевых	1
возникает вывод что	1
столетия спор о	1
дань кратин серифяне	1
и ленеи раздавались	1
социальные конфликты об	1
как параситы именно	1
хроника сообщения аристотеля	1
то главное свойство	1
целиком одиннадцать то	1
были поэтому мы	1
граждан εις τους	1
сидя у нас	1
его творчества от	1
так назывались административные	1
в результате происшедшего	1
доступных человеку вне	1
самого демоса колбасник	1
с тремя различными	1
andoc i athen	1
ваз овощей продавщицы	1
каждой филы административных	1
вспомнить что два	1
строя на необходимость	1
время от голода	1
персональные нападки оценка	1
еще отчетливее проявляется	1
к власть и	1
мошенников ανδρών νεοπλουτοπονγρο)ν	1
речевых партий тоже	1
к лету г	1
и протокольные формулы	1
никто бы не	1
отсюда и его	1
моего в руслане	1
хор даже в	1
хорошо понимать против	1
слепком с ее	1
законодатели и политики	1
стих но в	1
зарекомендовать его перед	1
создаваемого в комедии	1
на себя в	1
выгоды ввергать народы	1
передаче варрона как	1
чтобы изгнать кожевника	1
любом случае ясно	1
как обжору развратника	1
собранием и своей	1
место верный показатель	1
имя гипербола из	1
верная для характеристики	1
поэтому мы жили	1
об использовании древних	1
разбирательства их незаконного	1
возможным зарождение и	1
жизни афин которые	1
об отношении комедии	1
в пока в	1
в годы его	1
собрании и способствовавшие	1
клисфена в области	1
зевсом акад и	1
вполне уважаемый современниками	1
в более ранних	1
перикла и людей	1
уничтожение остатков политического	1
концов привел их	1
вовсе не искушены	1
комический эффект коль	1
является блудливая и	1
символом всей древнегреческой	1
подвижность изменчивость человеческого	1
кимона и возглавляемой	1
орхестру в веселом	1
м п л	1
сцены может служить	1
подчинялись нашей власти	1
схолиаста к дионисию	1
и платон в	1
вместе с тем	1
хозяин которому он	1
подряд в трех	1
с гимназическим учителем-словесником	1
свою защиту гагнона	1
еще нередко утверждается	1
некую новую общественную	1
вceй греции возглавляемые	1
алчность и корыстолюбие	1
комедии впереди еще	1
на весь ее	1
этому же времени	1
с известным сообщением	1
сытно поесть а	1
пароде парабасе и	1
части рабовладельческой демократии	1
чужеземцев как надо	1
времена классической древности	1
по два агамемнона	1
бога войны пользуясь	1
по адресу низкого	1
от серьезной идеи	1
к жизни каким-нибудь	1
навести порядок в	1
более подробном объяснении	1
лиц обвиняемых в	1
богатству и знатности	1
порядок в родном	1
мельчайшей мозаики цельную	1
вождь наиболее радикальной	1
ответа на вопрос	1
еврипида которому аристофан	1
ни геометрией ни	1
падение гражданской нравственности	1
изгнать кожевника оракул	1
право на искажение	1
афин по отношению	1
непосредственно в перикла	1
мерзких подобных андроклу	1
iii verso ср	1
данной характеристики истинным	1
гагнона никий из	1
лексической комической сцены	1
которого концентрируются люди	1
с участием персонажей	1
только молодежь из	1
как раз эта	1
слово может и	1
комедии с крестьянскими	1
не последнее место	1
какой-нибудь двусмысленности научная	1
актуальная общественно-политическая тематика	1
е явление божества	1
перикл был выведен	1
из этих элементов	1
и сама воина	1
эсхила и доступность	1
не означает что	1
сочетание ov целые	1
крупнейшими государствами эллады	1
множество но конечно	1
асклепия там покуда	1
в передаче варрона	1
верных исходных точек	1
сюжет исходит из	1
приводимой гесихием λέξω	1
комедии среди которых	1
старом времени когда	1
принимает все выгодные	1
книги из сирии	1
этого фрагмента принято	1
сторонниками политики продолжения	1
для владельцев крупных	1
а сам не	1
для них разрешения	1
афинское гражданство своего	1
платон в комедии	1
той же комедии	1
вылились в конце	1
же неприятели начинают	1
войны в афинах	1
что действия спартанцев	1
ее воспроизведения так	1
комедии схолиаст к	1
главное внимание уделяли	1
отрезанные вражеской армией	1
стиха то наше	1
как σο,πρά και	1
внешнюю политику афинян	1
und erweiterte aufl	1
соседнюю плодородную мессению	1
создавшегося в афинах	1
с крестьянскими праздниками	1
во всадниках являясь	1
это два длинных	1
ценимая еврипидом ничто	1
тимону в комедии	1
трудно определить когда	1
внешнее и внутреннее	1
лучшей из всех	1
развития который хоть	1
занятия промыслом недостойным	1
животных или птиц	1
состояние мира а	1
εις τους εύδόξους	1
антистрофа в пароде	1
аристофана приводит к	1
изобилия и всеобщего	1
которым он действует	1
е в том	1
может и не	1
конца v начала	1
каким-нибудь декретом перикла	1
зя триумфом причем	1
выгодные стороны т	1
главным аргументом на	1
именно с этой	1
несущие вязанки дров	1
высмеиваемых эсхилом ср	1
перекликается грустная констатация	1
разразившаяся война нанесла	1
диониса и ксанфия	1
считать кратина политическим	1
все сохранившиеся комедии	1
стороны интерес еврипида	1
его изобретательность вся	1
пелопоннесской войны относится	1
что в архилохах	1
отгораживает небо от	1
управления что простой	1
драматический конфликт пьесы	1
по себе автолик	1
συντριαινοω сам посидон	1
сценок балаганного характера	1
жанры дифирамб пеан	1
остатков политического влияния	1
современному пониманию слова	1
быть объяснена противоречивостью	1
написал не менее	1
и полувека после	1
представление поздне-античный компилятор	1
комедии аристофана охватывает	1
ситалка ирония по	1
герою здесь мы	1
теперь дарующих людям	1
блошиного прыжка об	1
не примут решения	1
представляет его себе	1
и видят в	1
просто взвесить их	1
с наступлением осени	1
населения и прежде	1
исключением комедий аристофана	1
победителю в панкратии	1
к деревенским обрядам	1
к которому ведет	1
aнтигоны eврипидовской медеи	1
по склону холма	1
к компании клейменых	1
наделяет любого лидера	1
предполагать что аттическая	1
медленно фр наконец	1
вв в мегарах	1
духовной и материальной	1
последнее сокрушительное поражение	1
доверчивость народа разумеется	1
гражданина отрывая его	1
якобы произошла комедия	1
содержанию дошедших до	1
различных персонажей которые	1
и непритязательность повседневной	1
эксплуататорского общества власть	1
что могло вызвать	1
демоса афинский народ	1
суть общественно-политических противоречий	1
п литературоведы давно	1
масса демоса относилась	1
широкой массы трудящихся	1
слова с единой	1
комедия выступает с	1
от своих исконных	1
обеспеченности то теперь	1
сходство не только	1
другой персонаж от	1
анализируя эти же	1
этом они прибегают	1
заимствованные из комедий	1
фр классовые корни	1
видных политических деятелей?	1
внешней индивидуальности аристофан	1
еврипида о мифологическом	1
руководил солон и	1
века составляли два	1
близок в силу	1
афинских комедиографов того	1
комедия нам сейчас	1
личные нападки на	1
как и философия	1
тут и выявляется	1
ставит на ленеях	1
идеи направлены на	1
эсхила наконец в	1
раствор в мгновение	1
гигантской пародией на	1
всю серьезность стоящих	1
них перикл? в	1
