в том что	9
составляет экономическое основание	1
большая рыбачья сеть	1
типу шута бомолоха	1
число отобранных произведении	1
этом отношении но	1
естественное природное влечение	1
из функций бомолоха	1
приходится идти на	1
вообще один из	1
каком контексте они	1
комедии культурой нового	1
инвективы с фантазией	1
хуже чем во	1
так как он	1
схолиаст к τέχνη	1
к стиху или	1
для тригея установление	1
такое глубочайшее проявление	1
аристофан попытался ее	1
времени когда такого	1
сих пор вызывают	1
войну когда же	1
фемистокла имеет свои	1
и отдельные сцены	1
описанная здесь в	1
наш поэт потерпел	1
замечать в комедиях	1
финикиянок несколько рождений	1
клеона έκοψ^δεέτο επί	1
и сам аристотель	1
участием соблазнительных девиц	1
представлений в афинах	1
одного или двух	1
в году не	1
сложившаяся композиционная схема	1
первенство в греции	1
плохого но беззаботного	1
конце xv начале	1
является конечно образ	1
силу придает смеху	1
собранные вместе эти	1
повозок входившие в	1
трусости раздаются по	1
пародия на еврипидовского	1
части и лирических	1
аристофана определенной тенденции	1
с окружающим миром	1
vii века хор	1
лет требование мира	1
занятых в сельском	1
к этим же	1
оценивая свой творческий	1
имело место уже	1
взглядами на искусство	1
основу конфликта в	1
отражают устойчивую тенденцию	1
мобилизации всех средств	1
трактатов wspi υξπ.ρξιώκ	1
политики и откликается	1
характеризует как человека	1
вовлечь его в	1
теперь глух и	1
прямого предшественника ибсена	1
даже делился на	1
как человека хотя	1
персонажей которые пытались	1
о проявлении известного	1
из облаков и	1
золотых статеров из	1
с блеском используют	1
д часто эти	1
характер лучше всего	1
сложилась при всех	1
происходила между участниками	1
возможности для развития	1
афинских деятелей прошлого	1
большой наглядностью выступают	1
не говорит ли	1
ходе пелопоннесской войны	1
негодование по поводу	1
и посрамления последних	1
последних произведениях аристофана	1
варьированиях перестановках повторениях	1
и ориентацией городских	1
несметное множество но	1
них теми же	1
vesp schol комедиях	1
эпических поэмах гомера	1
лицам дикеополю григею	1
ср фр ст	1
нищего хэрефонта фр	1
реального исторического лица	1
только под самый	1
до решающего поражения	1
с гордостью вспоминал	1
по домам вновь	1
комедии нет никаких	1
еврипида за пристрастие	1
характеристика высокопарного мудрствования	1
при всем различии	1
были праздником сельского	1
разврату мы найдем	1
приемов аристофана не	1
демократической государственности в	1
персидских войн они	1
нашу задачу не	1
рабовладельческой демократии в	1
фриниха выступавшего под	1
с фольклорным стихией	1
кругах населения открытая	1
чтобы избавиться от	1
кратин высмеивал одержимость	1
выступать комедия в	1
отобранных произведении комедии	1
софистами в греции	1
открывает рынок доступный	1
древности недаром говорили	1
народных импровизаций в	1
идет по другому	1
торжествующей в трагедии	1
обман народа грубая	1
выступления комиков против	1
сохранившаяся до наших	1
вступительную песнь народ	1
понятий и сведением	1
считать конец v	1
гипербола и занятия	1
их характера замкнутость	1
любого льстеца фрагменты	1
cgf vii ст	1
доме потомственного богача	1
в греции мир	1
войны аттическую так	1
об умершем во	1
при общем числе	1
о мере всех	1
подобное цель которая	1
обучавшего мусическому искусству	1
какую-то новую неожиданную	1
другой современник аристофана	1
к году удастся	1
черт афинской рабовладельческой	1
его влияние с	1
промыслом недостойным свободного	1
утверждении положительного идеала	1
полуострове подчинившая себе	1
культового благодетельного смеха	1
обозначает понятием древняя	1
которому аристофан неизменно	1
предки афинян несчастье	1
войны έρανος и	1
лица прославляя в	1
занять прочных позиций	1
строя установления дани	1
о принадлежности сусариона	1
флоту предоставлялось разорять	1
могли только вызвать	1
выразительными эпитетами κόβσλος	1
отсутствовали постоянные театры	1
комедии сразу же	1
предшествующую ему и	1
от хорошо оплачиваемого	1
виде фрагментов в	1
без иронии и	1
строчки легко понять	1
поставил сразу две	1
плутарха совсем не	1
список моих трудов	1
из комедий кратина	1
войн с мессенией	1
что уже в	1
счет других присвоение	1
поэт называет перикла	1
конечно стилистика древней	1
пожар войны и	1
возвышался примерно на	1
донат не могли	1
птицах какие-то дополнительные	1
независимо от того	1
в экклесиазусах эписодии	1
унифицировать отсылки к	1
дает ли это	1
перед зрителями на	1
мастерских для торговцев	1
появляются oтмеченные большей	1
картинами изобилия относящегося	1
же образ царя	1
демагогам и воинственным	1
элементов и создать	1
государством там же	1
в действительности как	1
другом случае сообщается	1
афиней iii в	1
поднимающейся демократии комедия	1
не тщись быть	1
вереницами однородных членов	1
объективные причины объясняет	1
боясь смелых гипербол	1
же комедиям аристофана	1
что придание комедии	1
пародирование трагедии здесь	1
фр в самый	1
алкмана не тщись	1
за последние два	1
трагедии один шаг	1
брань по адресу	1
на этом празднике	1
фантастических ситуации поэт	1
на содержании у	1
в комедии iv	1
поставленной на дионисиях	1
которая вполне разделялась	1
остракизм фр в	1
стр и цец	1
пелопоннесские дорийцы искони	1
государством и в	1
конкретными чертами которые	1
знатности которых мы	1
честных граждан разорившихся	1
обнаруживает что желанная	1
нанесла серьезный урон	1
verso ср fr	1
к внутреннему миру	1
а как поступить	1
но не единственные	1
богом образы рабов	1
современного читателя с	1
был утоплен по	1
сразу две комедии	1
строка этого обращения	1
на такое тонкое	1
использовались в новое	1
и денежной системой	1
и των δτ^ο-σίϋ)γ	1
рода отступники от	1
трагедия как софокловский	1
комедиях отделенных примерно	1
эсхилом ср знаменитое	1
тригея с гермесом	1
спаранцами открывает рынок	1
и сообщением схолиаста	1
можно судить как	1
его реальный мир	1
лукианову тимону в	1
богатых людей основная	1
человека такой способ	1
небо от земли	1
собиравшихся в театре	1
чтобы в этой	1
за помощью к	1
по-видимому могла держаться	1
социальными группировками прежде	1
текста у аристофана	1
первому десятилетию пелопоннесской	1
осязаемым проявлениям во	1
конечно представляется результатом	1
смеху аристофана любовь	1
которого он в	1
лжемудреца ответственного за	1
комедии он несомненно	1
возникла временная политическая	1
традиционной морали вторая	1
бессильной в результате	1
вернуться к семьям	1
деревянные сидеья для	1
в древности даже	1
в этот период	1
затронутому развращающим влиянием	1
мировоззренческих устоев афинской	1
фр овполида фр	1
со своим репертуаром	1
в силу этого	1
в сущности исчерпывала	1
совпадению только сохранившиеся	1
комедии сказочной дает	1
и его современники	1
праздничной обрядности элемент	1
высшей точки когда	1
как это указывает	1
до агона в	1
этом замечание схолиаста	1
разногласия все же	1
по поэзии феогнида	1
γαρ άζ γυναΐ.ας	1
царь эип стала	1
через кефис показательно	1
прославление производительных сил	1
оружием в борьбе	1
фесценнинами гораций epist	1
каких-то кощунственных богослужений	1
и осуществление самого	1
из отличительных черт	1
в этой же	1
льстивого кожевника обманывающего	1
одиннадцатиместной головы перикла	1
они называются одой	1
писал героя нашего	1
отрыве от земных	1
любую минуту может	1
аристофан оба раза	1
нахальством беспардонной лестью	1
разорившихся во время	1
в действии орхестру	1
достигается чрезвычайно наглядная	1
сложившихся в афинах	1
протагора и притом	1
vi вв до	1
и в ссылках	1
колонии фурии после	1
и мелкими землевладельцами	1
осмеяния и у	1
геракла по два	1
такую сатирическую типизацию	1
каким был афинский	1
и разграбление спартанцам	1
мильтиад который клянется	1
состояния и следовательно	1
наука вслед за	1
обидчиков средством осмеяния	1
четверти всего написанного	1
hoc est de	1
правда в следующем	1
обычно не выражал	1
комиков позволит сделать	1
что простой народ	1
испытывая такие бедствия	1
в котором первый	1
выехать или повернуться	1
из них выдвигает	1
макрель и разная	1
чувства комического а	1
комедии выступал большей	1
или вовсе вырубленные	1
открытости внешним влияниям	1
поле бранном панцирь	1
указать своих фраторов	1
кратин отражал в	1
кисельных берегах а	1
афинах после сицилийской	1
подкрепить примерами правоту	1
своих убеждений и	1
понятно современному читателю	1
недаром среди делегации	1
разрушили и отобрали	1
объективности оценить качество	1
отношении праздники кончались	1
возможность сытно поесть	1
намекается что он	1
духоты а с	1
лесть которыми прикрывается	1
и лампон предсказаний	1
что инициатором этой	1
родных мест они	1
условиям возникновения и	1
комедии аристофана здесь	1
содержится намек на	1
в обсуждении вопросов	1
составившими зародыш комедии	1
антидемократическая агитация с	1
зрителей собиравшихся в	1
и в явно	1
такой финал и	1
демократии thuc viii	1
годы его наибольшего	1
пафлагонии ассоциировалось у	1
после сицилийской катастрофы	1
который без понукания	1
основную массу аттического	1
даровано ему природой	1
поэтому лишен смысла	1
вечера чтобы кoe-как	1
по стилистическим признакам	1
υίος φιλίνου μεγαροο-εν	1
comoedia и доната	1
античной цивилизации и	1
практика самого древнегреческого	1
должны были обозначать	1
наивысшего потрясения или	1
осуществленного им плана	1
афинская демократия чувствовала	1
не затронуты два	1
земледельцев навсегда отворачиваясь	1
возникла из импровизаций	1
односторонних формул и	1
это достаточно обширная	1
но беспомощно слабой	1
чистую монету все	1
вскоре после этого	1
в особенности потому	1
вновь становились редкими	1
в его комедиях	1
т м том	1
сохранилось это обстоятельство	1
жатве спутнице безоблачных	1
от друга во	1
раньше него то	1
caoeii поэтической деятельности	1
кандидат находится в	1
на душе нашего	1
на сцену великих	1
трагического поэт спускается	1
кимона престарелого драматурга	1
не принесла может	1
гражданской нравственности власть	1
известного богача каллия	1
к нему даже	1
хор разбивался на	1
в в афин	1
должны были изменить	1
упорядоченность о которых	1
по которым игравшие	1
и землей и	1
земельных участков поставлявшие	1
заполнял хор исполнявший	1
ламповом ряду фр	1
совсем иную сферу	1
люди знатные во-вторых	1
ленеях аттический земледелец	1
администрацией со своим	1
свой образ жизни	1
поэта воспитанного своим	1
в годы когда	1
в последних его	1
о гробнице фемистокла	1
городах поднимается вопрос	1
же годам относится	1
или отдается приказаний	1
богинь афродите и	1
сил красавца каким	1
и крошечным полевым	1
этой силы делало	1
не рабского происхождения	1
были становиться ее	1
платона плутарх нашел	1
не пускают однако	1
вопросов л или	1
наиболее активными сторонниками	1
в дураках отсюда	1
он не мог	1
саков то мисийцем	1
и гг или	1
его обучение а	1
общественную перспективу в	1
и не все	1
гесихий и фотий	1
восстановлена и продержалась	1
общественного сознания как	1
войну и вернуться	1
из еврипида высмеиваемых	1
столкновением воюющих сторон	1
украшение города пышные	1
с х годов	1
кого бы ни	1
же как и	1
авторов по изд	1
деятеля конца v	1
отсылка до н	1
к хитроумным сплетениям	1
эсхила переходя от	1
роли шута-простака и	1
демократического переворота см	1
внесенный софистами в	1
сусарионе весьма ограничены	1
их приобретения? таким	1
для представленных ему	1
празднике наконец из	1
черпать свои сведения	1
исторической достоверности их	1
даже для решения	1
полководец брасид в	1
взносы союзников как	1
мильтиаде который оставил	1
тригея ибо его	1
действующих лиц diog	1
определенностью указывает на	1
благодетельного смеха самих	1
тратились огромные деньги	1
целом taкой же	1
известна проявленная им	1
написанных до начала	1
столкновения творческой индивидуальности	1
сообщая в поэтике	1
содержании которой можно	1
гипербола клеофонта и	1
другом причем здесь	1
не исключено также	1
сознательным усвоенном опыта	1
садам и крошечным	1
с достаточной долей	1
свидетельств содержащихся в	1
месте с комедией	1
его до высшей	1
группировка так называемых	1
фантастические средства к	1
подкрепляются внутренней рифмой	1
для характеристики всякого	1
или островах платона	1
высшей степени показательно	1
наиболее известных современных	1
всяком случае об	1
спор о том	1
не выражал ни	1
в опере например	1
и афинской демократии	1
осени от ночных	1
бесчестных демагогов является	1
притесняет знатных? ведь	1
сопоставляя показания фукидида	1
кимона за его	1
впрочем в комическом	1
аристофана они почти	1
система государственного управления	1
зачисления в афинское	1
это мог бы	1
общественная проблема по-прежнему	1
свободным гражданам и	1
только оставалась недоступной	1
как по довольно	1
в чужеземном происхождении	1
мосту через кефис	1
другие едва ли	1
однородных членов не	1
такого простора для	1
к аристофанову миру	1
своих комедиях сoвершенно	1
условиях комического театра	1
образе раба ксанфия	1
явления из духовной	1
типу заметнее всего	1
олигархических убеждениях афинских	1
в комедии немесида	1
и завоевал дна	1
персонажей комедии берет	1
но прибегают к	1
только аристофану в	1
свыше четверти века	1
ли основательные и	1
на две партии	1
божеством предстает омоложенный	1
направленности отступила от	1
не делает разницы	1
ф особый случай	1
о совершенно конкретной	1
антагонисту отрицательному герою	1
непременной частью всенародных	1
комедией не только	1
в его употреблении	1
и антодой] принадлежавшими	1
явная заинтересованность в	1
с традиционализмом индивидуального	1
свое хозяйство составляет	1
древней комедии свидетельствуют	1
объектом нападок поэта	1
актеров насчитывалось на	1
фр лакедемоняне стены	1
в нашу задачу	1
основание упрекать евполида	1
образом аристофана мы	1
подобно современной болтливой	1
и всяким послам	1
ликующего хора покидал	1
полагают что под	1
гг или может	1
и не только	1
сатирическое изображение художественных	1
внутреннее положение государства	1
устоев афинской рабовладельческой	1
содержания ведь еще	1
мифов как олимпийские	1
бросается в глаза	1
же сопоставляя показания	1
исполняемые хором в	1
что красноречие великая	1
в руки демократии	1
перикл к ораторскому	1
чем видимо и	1
образом рассмотрение политической	1
в сентябре г	1
этапами в истории	1
даже не требовал	1
убедительно высмеивается перикл	1
the roman theatre	1
к изданию список	1
а хочет вспомнить	1
же в его	1
распространенные мотивы народных	1
сократом? во-первых тем	1
философов главным образом	1
отступления эписодии нередко	1
это в образе	1
здесь в асиндетоне	1
лягушки и особенно	1
марикант прямо направленную	1
и находит объяснение	1
склонна была видеть	1
поэтическом состязании и	1
вариантов мифа подложил	1
комедии являются ее	1
невпопад прибавим гермеса-взяточника	1
желанная для всех	1
не портрет исторического	1
tabulai hoc est	1
пародией на такой	1
просо сеяли сеяли	1
в истмийских мегарах	1
при амфиполе где	1
но и получаем	1
или осуществленного им	1
еврипид в конце	1
потакании паразитическим настроениям	1
взаимоотношении афин с	1
который оказывается самим	1
нелестную характеристику аспасии	1
допускают в этой	1
носила видимо политический	1
этот источник за	1
напоминавшим о бурном	1
случайностью а отражают	1
на службу к	1
словo и дионис	1
относилась к нему	1
аттике происходит ожесточенная	1
закономерным следствием общественных	1
лягушках так как	1
э дается только	1
и все это	1
всего как это	1
вовсе одна семнадцатая	1
неправедно разбогатевших казнокрадов	1
и гермеса-попрошайку из	1
сельского довольства и	1
и ферекрат schol	1
богатой торгово-ремесленной рабовладельческой	1
на твердом оселке	1
дионисий в г	1
вслед за ними	1
шантажировал ни в	1
верно кратин отражал	1
хотел сказать и	1
вражеской армией от	1
их изобретением ссылаясь	1
в афинах великие	1
грамматиков долгое время	1
понять на кого	1
консервативных мировоззренческих устоев	1
быть песни исполняемые	1
жанром и по	1
учился риторике у	1
удалось поссорить ситалка	1
но показательно что	1
дает основание видеть	1
fr об их	1
недоверие и попытки	1
как πλούτοι кратина	1
переписан в одном	1
демократии во-вторых поскольку	1
народном собрании или	1
собрал отрывки описаний	1
в известном месте	1
дионисалександр кратина поставленный	1
гермиппа фр и	1
о комедиях мифологических	1
а двадцать шесть	1
античности еврипида была	1
и новых средств	1
следит за всей	1
на орхестре актера	1
негодованием отвергаются дешевые	1
эта борьба и	1
и несоединимые понятия	1
ней обычно присутствовала	1
как единственного и	1
расхититель государственной казны	1
прочим еще и	1
плана поданных в	1
вероятно посрамлял последнего	1
ли аристофан положительного	1
найти меру каждого	1
таких выпадов против	1
его идеи направлены	1
публику зубоскальством но	1
под видом зевса	1
взятого стиха то	1
с аналогичным явлением	1
можно рассматривать и	1
о первой из	1
однако в действительности	1
шута-простака и использующий	1
нас полностью и	1
poet iii и	1
и гипербол платона	1
правительством и общими	1
культуры форма древней	1
ненависть к власть	1
с этим и	1
и его комедии	1
демагога встречаем у	1
еврипида к внутреннему	1
к речистым лидерам	1
а паламед андромеда	1
выкатиться т е	1
не затронутому развращающим	1
δώρα в рамках	1
на великих панафинеях	1
матросы гребцы городская	1
особенно яростные к	1
них выдвигает какую-то	1
аталанты три или	1
поесть а лопотанье	1
сил принимающих участие	1
комическими сценками например	1
время как геракла	1
цитированных фрагментах и	1
выставляли все более	1
сутяжничеством фр нападки	1
подходит слово прием	1
перешла к индивидуальным	1
пьесы до парабасы	1
названий можно насчитать	1
может быть объяснена	1
зависимость от хозяина	1
хора говорил сам	1
основной общественный конфликт	1
и тому же	1
ad av характерно	1
адресу послушного хиоса	1
триаду великих комедиографов	1
знатных? ведь несомненно	1
успехе комедии лягушки	1
демоса продолжала проводить	1
десь он становится	1
демократии древняя аттическая	1
также костюмы вменялись	1
в собирательный образ	1
с младенцем персеем	1
что они одаряют	1
также разуметь зловещую	1
зрителя к этой	1
над изголодавшимся богом	1
зрелищными формами поступившими	1
государственной организации они	1
временам легендарной жизни	1
привхождений с участием	1
печаль по поводу	1
одном из трактатов	1
победителя радости афродиты	1
управдомов или по	1
активные военные действия	1
других поэтов отметим	1
выделением богатой торгово-ремесленной	1
второго места в	1
и в богатстве	1
из других государств	1
к вооруженным конфликтам	1
индивидуальности аристофан снова	1
никакой оценки этот	1
введение новых богов	1
одинаковой решительностью как	1
всего жанра древней	1
несколькими драматургами и	1
в расхищении государственных	1
элегика меланфия которого	1
пародии в первой	1
радикальные элементы демоса	1
блюдо к которому	1
посвящены такие комедии	1
в доме потомственного	1
трактирщицы сл в	1
в конце xv	1
отправленных зевсом в	1
в эпических поэмах	1
торгующие трактирщицы сл	1
ахей меланфий и	1
омоложенный демос в	1
власть в свои	1
и укрепить свою	1
поэтам запрещались личные	1
уважаемый современниками софокл	1
фрагмент евполида против	1
tеперь оставалось только	1
исторических условиях сложившихся	1
минуту может ждать	1
допускать эту публику	1
второй половине vi	1
комедии исполнители которой	1
европейской культуры форма	1
собственника для владельцев	1
женщинам зерна ваз	1
персональные нападки на	1
нее в союзе	1
византийских грамматиков настойчиво	1
еврипида как и	1
и заработал на	1
публики в том	1
каждой комедии ясно	1
мир порождением одной	1
демократические принципы или	1
в живых кимона	1
реакционной родовой аристократией	1
вспомоществования отрезанные вражеской	1
первые люди по	1
чтобы я даже	1
ассоциаций так дикеополь	1
человеческого мышления относительность	1
содержались в заброшенных	1
которые он заимствует	1
как и новая	1
и каждый из	1
охлоса и т	1
фантастической страны изобилия	1
фантастические планы прекращения	1
iv или paus	1
театральным делом будет	1
тысяч голосов при	1
с критикой еврипида	1
успех третье провал	1
дионисалександре кратина и	1
отношению к людям	1
произведен отбор для	1
и опустошение сельских	1
самим аристофаном таково	1
психологической характеристики мало	1
быть получается начальники	1
остались бы на	1
thuc viii и	1
свидетельствах речь идет	1
поставлена в самом	1
с ними? одни	1
гамаке подвешенном выcoкo	1
вопрос о caмой	1
афинского театра не	1
свыше трагедий еврипида	1
деньги quintil iii	1
перикла вторично в	1
а всего в	1
степень его близости	1
перед ними задач	1
в постоянной борьбе	1
темой пьесы являлось	1
ее основных принципов	1
восходил к уже	1
дележе доходов другой	1
в афинах театральным	1
komodie dusseldorf-zurich segal	1
известного в тогдашних	1
возникновение комедии схолиаст	1
героев пытавшихся перейти	1
важно наряду с	1
двух крупнейших авторов	1
на книгу также	1
и заложен комический	1
становится ясно что	1
свое влияние в	1
под своим именем	1
демократии возглавлявшего афинскую	1
бога диониса предводителя	1
тесея финикиянок несколько	1
рядом исследователей было	1
обильный материал первые	1
антиплутократические тенденции аттического	1
нападки комиков признать	1
комедий хионида магнета	1
фр и платон	1
поселян и незначительной	1
сам автор делясь	1
перебранку которая происходила	1
характеристику социального типа	1
картины блаженной жизни	1
творческий путь аристофана	1
отрицательному герою здесь	1
осах в птицах	1
к более привычной	1
по адресу аргосцев	1
самых верных исходных	1
mittlere komodie см	1
была поставлена в	1
периклом нападкам со	1
забирает с собой	1
главное обвинение бросаемое	1
роли беспощадно-жесткого прокрустова	1
по времени с	1
в большом ходу	1
соприкоснувшимся с софистическим	1
эпикрата проходит противопоставление	1
аристократии ее поведению	1
ахарнянах"в эпизоде с	1
пророчества были в	1
от притесняющего их	1
скоро разговор зашел	1
обвиняется в вымогательстве	1
позволит сделать некоторые	1
стратегию как трусливую	1
за столом схолий	1
в пожар войны	1
в самый разгар	1
только при возможности	1
эта неприязнь тоже	1
давала ему природа	1
от поселян и	1
горшка όπου езо>	1
как мы видели	1
былые времена никто	1
земледельцев богачейи бедняков	1
принадлежит к сфере	1
называет разных послов	1
на афинян войну	1
как трусливую реnсl	1
в наибольшей степени	1
четырехкратным в птицах	1
в дни всенародных	1
понимании слова дают	1
евполид характеризует как	1
пелопоннесской войне афинский	1
стяжателей фрагмент из	1
каллия фр и	1
и представлялась угрозой	1
полусотни поэтов различного	1
в кости а	1
направлена одноименная комедия	1
предпочтение общественному перед	1
или театр петрушки	1
достоверности самым подробным	1
совершенно разнородных элемента	1
средств используемых комедией	1
не доверил следить	1
когда же дело	1
сикофанта iii recto	1
один афинский земледелец	1
он может быть	1
прославляя в нем	1
друга во времени	1
словом это человек	1
в собственных границах	1
комической сцены и	1
одна десятая часть	1
рамках религиозного празднества	1
выпадов других поэтов	1
еще и тем	1
из преданий о	1
так называемая архидамова	1
пьес справедливость нового	1
политики афин в	1
от имени обитателей	1
в области фольклорных	1
в афинскую коалицию	1
открывается πλούτοι кратина	1
для защиты и	1
фрагменте кто-то из	1
имущим свойственно откупаться	1
то в этот	1
черт древнеаттической комедии	1
сознании человека нового	1
там демократического переворота	1
затруднений появляются на	1
изменить свой образ	1
числа των άπραγρ.όνων	1
άπηλλα^μένον у эвполида	1
несколько походов в	1
этой точки зрения	1
другом фр снова	1
них почти исчезают	1
афродитой пел во	1
вытопчем поскольку в	1
отделяющие наше время	1
бычьей кожи с	1
по годам рано	1
этой цели служил	1
ничего не знаем	1
решения самых важных	1
которые подсказывали ему	1
в лице базарного	1
искусным ораторам и	1
с софистическим образованием	1
плутарха и относящихся	1
нe делая различия	1
резко менявшаяся несколько	1
ясно во всяком	1
афинской демократии в	1
окончательного ответа на	1
временем стали орудием	1
ибо его полет	1
половины каждая со	1
мойры поставленной на	1
это о том	1
годы после заключения	1
тираном игл i	1
в результате перенесенной	1
выявились острые противоречия	1
на море либо	1
всех свойств натуры	1
понятие ρχτωρ т	1
видно к тому	1
комедиях аристофана определенной	1
и праздникам это	1
даже если оно	1
вызывает сомнение о	1
съезжались послы из	1
рабовладельческой государственности отсюда	1
к довоенному периоду	1
и сикофантов наживающихся	1
транскрипции но в	1
сторон во фракии	1
сюжетов аристофановских комедий	1
исходивших от лакедемона	1
приписывают следующие слова	1
дело будущего пока	1
γεφυρισμοί мостовую перебранку	1
комедия νόμοι к	1
ко всей массе	1
народного собрания заключает	1
древнего комедийного театра	1
героем призванным избавить	1
казалось бы в	1
и одинаково доказательно	1
столетий спорят о	1
древних обитателей аттики	1
именем опасаясь что	1
ориентироваться комические авторы	1
городская беднота зачастую	1
экономическое основание общества	1
как в комедиях	1
папирусные тексты менандра	1
одержимость клеона έκοψ^δεέτο	1
и имел ли	1
нуждается в более	1
к apхаической литературной	1
и повторенной по	1
однако в чем	1
влияниям всегдашней готовности	1
богу дионису первые	1
памятников языческой культуры	1
последний отрывок представляет	1
отдельных выпадов других	1
соединяются и несоединимые	1
думается что приурочение	1
отражал в данном	1
сына от аспасии	1
ибсена другие напротив	1
и использующий весь	1
г ее остатки	1
аттической комедии дает	1
опять число примеров	1
рифмой или другими	1
песнях объектом насмешки	1
две партии причем	1
выкатываемое изображавшая внутренность	1
них преследовал другого	1
которую он считал	1
партии причем каждая	1
наше время от	1
становится свидетелем страшного	1
политики афин по	1
и в комедиях	1
три инфинитивных окончания	1
чувствовала себя достаточно	1
γυναΐ.ας προς aw-xa	1
что и сам	1
периоду могут быть	1
однажды нарушенное чьей-либо	1
спою отвлеченность подвижность	1
доходило до самой	1
чего следует что	1
аристофана на те	1
состоит в том	1
﻿ предисловие настоящий	1
адресу демагога памфила	1
н э однако	1
среди собравшихся со	1
мотивы воспоминания о	1
лишен смысла длящийся	1
достаточным для убедительным	1
огромное смятение полагают	1
вразрез с социальными	1
своего сына от	1
комического театра женщины	1
в порядке творческого	1
отдельных писателей и	1
враждебной афинской демократии	1
г осмеянию еврипида	1
найдем протеста против	1
с единой территорией	1
только очень отдаленно	1
земных конфликтов а	1
она вскоре и	1
гораздо хуже чем	1
у аристофана пролог	1
наложницы причем аспасия	1
происхождение комедии с	1
самого и на	1
явления неизбежно связанные	1
заключению что после	1
в зобу камни	1
в хоровой лирике	1
совершенно явная заинтересованность	1
прошло и полувека	1
э однако этот	1
для насмешки по	1
афины из кирены	1
в комедии σερίφιοι	1
один за другим	1
целей аристофана и	1
по своему усмотрению	1
такого рода принадлежит	1
оспаривать первоначальную связь	1
выпадами против отдельных	1
гипербола из списков	1
народа ттауоируо мошенник	1
тот же телеф	1
свиды форр-ьит не	1
ее от начала	1
из трех посланцев	1
восковым слепком с	1
периода именно πλούτο·	1
начала до конца	1
относительно безобидные нападки	1
готовых видеть в	1
бороду и фрагмент	1
крестьянства не следует	1
в виде бога	1
в дальнейшем течении	1
мотивам трех великих	1
нападки аристофана на	1
εύνεΐδαι о которой	1
кашей великолепен карион	1
его аудитория на	1
роллан и вероятно	1
разговоре с гермесом	1
абсолютизации даже самых	1
спарта лакедемон на	1
по которым аристофан	1
сокpaтa и еврипида	1
это согласуется и	1
этой чисто внешней	1
другой стороны гипербол	1
выходят за все	1
угрожающим движением броней	1
гражданской нравственности и	1
мира платон назвал	1
заклинает мильтиада и	1
любого лидера радикальной	1
с тяжелым чувством	1
находящей обоснование в	1
периклу кратиновский образ	1
в писандре aristoph	1
эсхила и даже	1
обитателей аттики и	1
политической жизни страны	1
выход хор традиционный	1
отдельных сценок эписодиса	1
к философам и	1
vi в пока	1
видимо и по	1
его хозяин которому	1
в разговоре с	1
становится по-прежнему честный	1
могущества была направлена	1
нет собственно никаких	1
слишком много воли	1
