в том что	9
кратина на перикла	1
первое место верный	1
фриниха фр овполида	1
поводу того что	1
частью общие поэтому	1
стратегам лидерам радикальной	1
пример индивидуализации в	1
владыкам вселенной птицы	1
г продержалось недолго	1
аристофановский сюжет исходит	1
для этого случая	1
сиракусия о нем	1
назойливость в дело	1
всего аристофан за	1
дается только при	1
этим большинством являлись	1
половину пьесы занимала	1
афин на смелые	1
вероятно что эту	1
организма не раз	1
периклом носила видимо	1
же так страшно	1
и были поэтому	1
ее отображение на	1
задаются один за	1
надувать людей так	1
обе они восходят	1
обзывают египтянином нападает	1
отличаются образы тех	1
различие во всем	1
грозивший ему остракизм	1
городские укрепления и	1
годам относится комедия	1
добрых старых нравов	1
обезопасить свои поместья	1
войны которую он	1
широких кругов афинян	1
вторая половина лягушек	1
может похвалиться ничем	1
комедии сохранилось целиком	1
которым заканчивается изложение	1
диких племен обитателей	1
именно здесь в	1
образ кожевника за	1
до нас не	1
сказочным содержанием в	1
древней комедии с	1
занимала очень существенное	1
об их кумире	1
диалектике и искусству	1
всадниках кожевник и	1
совершенно очевидно что	1
л ритуальные призывы	1
последних в противоположность	1
античного общественного и	1
благовония прекрасный крит	1
третье провал спектакль	1
торговая верхушка пользуясь	1
клеона кербером в	1
только что в	1
событий в сохранившихся	1
прямой путь к	1
трактатах περί κωμωδίας	1
неафинского происхождения которых	1
его-смерть от рук	1
если доказательства этого	1
полисе не превышало	1
как софокловский царь	1
гимном по его	1
всего этого можно	1
рано утром сравним	1
нумерации на папирусные	1
сельскому населению аттики	1
ст ахарнян мы	1
сочувствия к его	1
четко определяется их	1
драматург создавал не	1
же ничего не	1
народ в годы	1
фр как теперь	1
присоединения к афинянам	1
в культурной жизни	1
русские издания авторов	1
к современному пониманию	1
еще при жизни	1
стихосложение рифмы не	1
литературу и в	1
а собрал отрывки	1
неповторимость чем же	1
гимназическим учителем-словесником как-то	1
позже до нас	1
роли прибаутки колотушки	1
скеной по реконструкции	1
одновременно с облаками	1
комедии аттическое крестьянство	1
афинский народ в	1
по сельскому населению	1
и одно лишь	1
нападкам со стороны	1
дна первых места	1
фр снова высмеивается	1
дионису первые два	1
нашего поэта исследователи	1
период существования комедии	1
поэтической деятельности написал	1
июня г а	1
пердикки ii македонского	1
в сюжетную экспозицию	1
телеклида пританы и	1
упоминаются всегда и	1
о мильтиаде который	1
социальными интересами крестьянства	1
наемников из пафлагонии	1
и к тому	1
вытоптанная поступью войны	1
в прологе например	1
облаках разоблачается введение	1
к ликофрону глоссы	1
нем сообщает схолий	1
лермонтов когда писал	1
случаев трудно установить	1
аристофановские облака и	1
верховного владыки богов	1
iii в н	1
всем домом свидетельствует	1
случаем выразить свою	1
идей и новых	1
для создания феерического	1
следовательно и в	1
основании которого рядом	1
нажившиеся за счет	1
завязывается основной драматический	1
на юге на	1
никакая классификация стилистических	1
расцвет древней аттической	1
кратина поставленных вскоре	1
что в афинах	1
уже известных нам	1
торгово-ремесленной рабовладельческой верхушки	1
ты это море	1
о внешней и	1
договора между афинами	1
облекшем обличительные крестьянские	1
лет спустя после	1
недобросовестных ораторов употреблявших	1
уходом герой в	1
которого евполид называет	1
марикант которым наделил	1
еврипид возможно что	1
в годы славных	1
комедии происходило видимо	1
из персонажей комедии	1
духов не знающих	1
безрезультатно завершилось это	1
спускались к хору	1
место могли занимать	1
говорил сам автор	1
форма древней аттической	1
меньшим числом членов	1
земледельцев γεοφγων εορη^α	1
его восприятие которое	1
аристофан положительного героя	1
одним сложным словом	1
столько раз огорчался	1
тем он претендует	1
из комедии гермиппа	1
комедии однако трагический	1
и опять парадоксальный	1
старинные скоморошьи действа	1
к дионисию фракийскому	1
составная часть в	1
неизвестной комедии приводимой	1
воплощается в облаках	1
был первым из	1
еду а в	1
разных послов живущих	1
iv a что	1
сокрушительное поражение уцелевшие	1
как геракла больше	1
настроениям охлоса и	1
поток и разграбление	1
всего за несколько	1
гермиппа φορμ.οφόροι несущие	1
аристотель poet.i v	1
уж сочетаний с	1
у одного афинского	1
трагедия скажем вполне	1
г основатель колонии	1
они с вершины	1
вспомнить сколько раз	1
крупных ремесленных мастерских	1
тем не менее	1
отношении две комедии	1
в облаках средствами	1
как и автору	1
в комедиях других	1
задававшая тон в	1
на заданный мальчику	1
из элевсина и	1
других представителях аристократии	1
в государстве это	1
все тяготы войны	1
комиков против перикла	1
народ взял себе	1
явно оказываются бедняками	1
тех аристофановских героев	1
находит объяснение в	1
афинян прошлого которые	1
раза подумает стоит	1
эгинские лепешки осыпавшись	1
о месте в	1
мегарах по-видимому могла	1
aufl munchen etc	1
и антистрофа в	1
вывод инвективные песни	1
строю хотя и	1
приходят сак и	1
над собой в	1
не вспомнить что	1
и поисках истинного	1
рода относится к	1
с трудом залечивают	1
не к высоким	1
самый сильный удар	1
главным источником этих	1
непосредственного условия аристофановской	1
г можно сделать	1
оптовые торговцы выдвигавшие	1
к доаристотелевским временам	1
метил непосредственно в	1
a насколько был	1
здесь первая часть	1
отделенных примерно двадцатью	1
греции но это	1
небом и землей	1
не прекращаются в	1
чрезвычайной комиссии созданной	1
комедии появляется некий	1
первую очередь строки	1
ранние комедии этим	1
единогласно высмеивают как	1
скоро афинская демократия	1
условия вы-то всегда	1
губительные для государства	1
давно скончавшимся эсхилом	1
и даже до	1
народного фарса эти	1
подвергаются естественно люди	1
лиц стратегов булевтов	1
традиционный участник древнегреческой	1
могут устареть и	1
на колесах эккиклема	1
демагогии и о	1
облике двух государств	1
на землю из	1
известных современных ей	1
представление целый ряд	1
политику в гг	1
и отличие от	1
большей или меньшей	1
победного конца этот	1
с обязательным участием	1
является ее язык	1
и tpигей водворяют	1
утверждается достаточно представить	1
и из хиронов	1
возникновении мира из	1
папирус обрывается на	1
дионис и поисках	1
комедии не представляется	1
в нем участников	1
проявлении известного сочувствия	1
указания на то	1
или новогреческий теневой	1
ранних комедий аристофана	1
до того устроились	1
еврипидовского же беллерофонта	1
после смерти аристофана	1
как на негодяя	1
кратковременного господства олигархии	1
двух слов но	1
пророчества в м	1
зарождение и осуществление	1
исследования социальных истоков	1
общества власть имущим	1
работ можно на	1
не только иллюзорность	1
или в передаче	1
у кратина гермиппа	1
негодяй кляузник и	1
людей ведущих праздную	1
зевсом в птичье	1
неверным не замечать	1
известного в афинах	1
землю эсхила лягушки	1
ахарнян мы знаем	1
некоего морихида согласно	1
этом фоне выделялись	1
государства континентальной греции	1
фрагментам так главным	1
изменника если попутно	1
мудрецов е а	1
богов фр ср	1
значительной степени затрудняет	1
на канаты отваливают	1
красноречивое высказывание из	1
чтобы воспрянул и	1
зрителями взглядами на	1
и подражание щебету	1
в себе хоровую	1
образованным людям всей	1
древнего поэта не	1
еще двух крупнейших	1
из συγγραφείς члена	1
фракийского который считает	1
объединившимися в стремлении	1
aristophanes oxford/new york	1
μανία и его	1
за сорок лет	1
для союзников в	1
противопоставление честных граждан	1
соперниками на следующий	1
блаженной жизни тех	1
хороший пример для	1
от потребностей сюжета	1
град афины по-видимому	1
и целые страны	1
этику объективно был	1
тезис о мере	1
из отдельных выпадов	1
это было выражено	1
а еда растет	1
обеспечивающим несмотря на	1
мере не достигает	1
принадлежащих всему народу	1
сравним первые сцены	1
аттического населения почти	1
комедии на перикла	1
они наносят воспитанию	1
евполид в демах	1
для пародии аристофана	1
определяет ценность ее	1
крестьянства в годы	1
войны всадники аристофана	1
называет перикла тираном	1
отец ритора андокида	1
адресу руководителей демократии	1
произведений аттических комиков	1
удовлетворение по случаю	1
свое мнение о	1
войны и можно	1
других афинских комедиографов	1
фемистокл и мильтиад	1
некоторых дошли более	1
птиц там же	1
по тем же	1
начальники мошенники разъезжающие	1
прославлением плотских удовольствий	1
византийских грамматиков долгое	1
метробий выражает свою	1
селян можно судить	1
для государства фр	1
нем изменника если	1
в афинах переходит	1
поэт был человеком	1
мы видем творческому	1
производит комическое впечатление	1
цели могут быть	1
успешного ведения с	1
говорили что музы	1
к которой разыгрывается	1
обе сцены дикеополя	1
а учредить некую	1
мир положил конец	1
золотого века были	1
чтобы потом претерпеть	1
стена отгораживает небо	1
служит пнигос удушье	1
социальные признаки типичные	1
творчества экклесиазусы женщины	1
имеющему право наслаждаться	1
можем рассматривать как	1
в г у	1
своей стороны зелинский	1
пегаса тригею и	1
который применяется по	1
философы п литературоведы	1
земли по свидетельству	1
жанра во-первых ярко	1
в комедии от	1
комедии как одного	1
в пароде и	1
iii a насколько	1
из нескольких сотен	1
фигурой совершенно безобидной	1
позиции аттических средних	1
театра изобразительного искусства	1
diog laert ii	1
разоблачается введение новых	1
и персов правда	1
их авторы и	1
и подозрением и	1
видеть прогрессивности драматургии	1
какой-нибудь из аттид	1
неприкрытом разврате eupol	1
противоречива и социальная	1
комедиях мм находим	1
если оно в	1
оценить качество стихов	1
окончанию по-видимому пять	1
молодежь из богатых	1
радикальных слоев рабовладельческой	1
неувязок и противоречий	1
кратет был первым	1
результате происшедшего там	1
суммой индивидуальных психологических	1
трактаты поздних латинских	1
века были целиком	1
страшного спора происходящего	1
удовольствий доступных человеку	1
эффективны были эти	1
можно теперь судить	1
для аристофана как	1
нравственности власть забрали	1
оказывается в частности	1
и сократа аристофан	1
как одного из	1
v начала iv	1
военные годы конечно	1
только писфетер но	1
обогащая ее теми	1
главного персонажа в	1
эти высказывания в	1
и демагогам и	1
и удостоился второго	1
обозначающих сотни например	1
всадниках агон выходит	1
лирику и протокольные	1
а происхождение нового	1
что основной материал	1
в симонида фриниха	1
вкратце остановиться на	1
овощей продавщицы чесноком	1
литературы театра изобразительного	1
о претензиях дорийцев	1
элемент земледельческой религии	1
театра дионис и	1
весьма нелестно характеризовал	1
государственную казну ипритом	1
и возрождения афинского	1
кожевника и сократа	1
из которой он	1
фр ср pherecr	1
и художественных вкусов	1
софистический и демагогический	1
не мог бы	1
лидера радикальной демократии	1
обвинение бросаемое периклу	1
следующего указания на	1
ввозимые со всего	1
противоречива как противоречива	1
сельским образом жизни	1
троекратным и т	1
о том где	1
жили раньше говорит	1
не пользовались но	1
сицилийской экспедиции фр	1
из аркадии наемников	1
следует отнести и	1
группы совпадающие по	1
блудливая и трусливая	1
если даже в	1
кратиновский образ царя	1
которой предстает перед	1
самых замечательных черт	1
сцене где он	1
наглого и льстивого	1
закона отдать назад	1
те же мотивы	1
для богов ливия	1
другой утверждает что	1
латинская транскрипция ссылки	1
дней да и	1
изобретением земледельцев γεοφγων	1
драматургии стилистические особенности	1
не соответствовало демократическому	1
л и к	1
он право на	1
комедии к чужеземцам	1
еврипиде прямого предшественника	1
лицом спартанских гармостов	1
пользовались но этой	1
называет комедию изобретением	1
и хотя афины	1
весьма своеобразных композиционных	1
но и не	1
об успехе комедии	1
еще в г	1
гермипп весьма нелестно	1
кратина дикие кратета	1
перебиваясь с семьей	1
давно сформулированной в	1
v в составляли	1
науке убеждения риторик	1
говорить в менталитете	1
периода его творчества	1
еще лет оспаривать	1
на пире пьяном	1
глубину психологической характеристики	1
тематика и определенная	1
занимается сутяжничеством фр	1
овполида фр платона	1
вменялись на правах	1
на него либо	1
жанра кроме обычных	1
и комедии однако	1
нет никаких оснований	1
в руслане и	1
том что на	1
время обосновать наконец	1
самых отвлеченных понятий	1
мирно справляет сельский	1
делится на параграфы	1
достаточно представить себе	1
прямое обращение хора	1
герое беллерофонте теперь	1
еврипида и эстетической	1
опущениях и т	1
заканчивается изложение содержания	1
наиболее показательны в	1
асиндетон вообще один	1
мог изображать и	1
используя выражения солона	1
совсем не связанное	1
спор в котором	1
аристофан снова прикрепляет	1
образованных молодых щеголей	1
образованным прекрасно знал	1
наконец едва ли	1
относящемуся к лету	1
столом схолий стесихора	1
ему принадлежала в	1
и дидро герцен	1
schol ad aristoph	1
близости к действительности	1
стратега аристарха злейшего	1
все остальные в	1
среди граждан полиса	1
аристофана не в	1
по адресу богатых	1
ти и глубиной	1
центральную достаточно широкую	1
возникли ата των	1
принципиально положительное отношение	1
в принципе вполне	1
настойчиво связывают комедию	1
аристофана и беспощадную	1
спартанцы заняли примерно	1
имени отделяется точкой	1
политическим деятелям олигархического	1
и отвергает все	1
в самом циничном	1
сохранившихся комедиях аристофана	1
заключает для себя	1
свою печаль по	1
балаганного характера о	1
картину дано было	1
можно придти к	1
остается предположить что	1
плутократическая верхушка афин	1
у ненавистного бога	1
являются ее персональные	1
тоже к г	1
и болтуна специальную	1
с до или	1
афинея vi теме	1
ревниво относившимся к	1
царя сатиров применил	1
делал свои первые	1
города поставленной на	1
находится в лице	1
из персонажей на	1
к этим событиям	1
либо все погублю	1
два основных государства	1
фракиянок и один	1
собрании требовался кворум	1
не замечать в	1
лягушек в первые	1
целиком с ним	1
семей а громадному	1
места и государственного	1
се противоречивость единство	1
афинах кожевенная мастерская	1
имевшей в передней	1
отцов недаром среди	1
балаганных средств свойственных	1
смятение полагают что	1
человека к обуревающим	1
поражения в пелопоннесской	1
преданий о сусарионе	1
сниматься с места	1
афинами и негодование	1
деталей сюжета ахейцы	1
между тем римские	1
беде кратин высмеивал	1
пьес всего лишь	1
расцвет литературы театра	1
паросская хроника сообщения	1
как видно к	1
различных общественных слоев	1
и естественно отразивший	1
что всего в	1
он подобно современной	1
они такими и	1
роль в агоне	1
свои сведения у	1
в vii v	1
на искусство или	1
paus iii сокращенные	1
казну ипритом еще	1
афинской стороны клеон	1
конкретные вопросы внешней	1
агон спор в	1
мифа подложил леде	1
формион претерпевающий вместе	1
афинского быта военных	1
отвергает софистическую апелляцию	1
при царе кроносе	1
противоречивостью отличаются образы	1
только сохранившиеся пьесы	1
и по фрагментам	1
для них отцовскими	1
видов подарков приносимых	1
данной комедии tеперь	1
навозного жука достигает	1
крестьянства таким образом	1
и вовсе безнадежные	1
ахарняне или алчностью	1
стр между тем	1
дионисий начинается примерно	1
аргосом с целью	1
искони претендовали на	1
всегда с неизменным	1
в конце прошлого	1
laert ii обошлось	1
свидетельствует фукидид в	1
клеона и других	1
является чаще всего	1
детален к целым	1
сюжета ахейцы опустошают	1
продажи? видимо в	1
философского воспитания между	1
деревням и сравнительно	1
авторов кратина и	1
панцирь мой тяжелый	1
неоднократных попыток примирения	1
судебных заседаниях поскольку	1
героя или отрицательного	1
слоев выдвигали и	1
следовательно диомед и	1
в обоих случаях	1
виноградные лозы искалеченные	1
характеру уже известных	1
гете о'нейлом и	1
признание в период	1
ранее зрителю стороной	1
около столетия детище	1
зевсом т е	1
демах обвиняет писандра	1
как это еще	1
обвинялся в них	1
нам аристофан в	1
жрецов и поэтов	1
олигархии власть перешла	1
областей греции и	1
изобразил аристофан сократа	1
безземельных городских ремесленников	1
народ доверял ему	1
изумленный аристид олицетворение	1
о возрастающем влиянии	1
комедии в этой	1
приводить их к	1
них хотя такой	1
комедии пронизывая ее	1
парабасе произносимые одним	1
как мы помним	1
включая сюда и	1
есть по меньшей	1
обращение гермиппа к	1
папирусная находка сделала	1
бедности откуда возьмутся	1
если заданный вопрос	1
п или видов	1
создатели песен уже	1
всю его xxvii	1
афин полным разгромом	1
комедий кратина создается	1
происхождения гипербола и	1
комедии сообщения о	1
в родном городе	1
в театре диониса	1
кто иные как	1
к которому обращены	1
эсхила и еврипида?	1
указывает на оформление	1
имена нарицательные какими	1
ты не хочешь	1
вероятно именно поэтому	1
населения опирались хозяева	1
неповторимый похожий и	1
во фрагменте комедия	1
победного возвышения афин	1
простонародным фарсом постепенно	1
т е верховным	1
аттического земледелия политическим	1
не сказать олигархических	1
усиливала напряжение возникшее	1
у великих французских	1
что эту же	1
plato fr близким	1
не видной ранее	1
культурой нового времени	1
сила убеждения столь	1
персональных выпадов отметим	1
но функции бомолоха	1
к радикальным слоям	1
не допускать эту	1
комедии с компиталиями	1
дерзай мечтать о	1
что два наиболее	1
цивили зации и	1
правда к году	1
элементы демоса матросы	1
особенно из прямого	1
из первоначального хаоса	1
художественных особенностей древней	1
в рамках этой	1
конец бессмысленному десятилетнему	1
а также костюмы	1
опостылевшего им города	1
узкой социологической дефиниции	1
отношения афин с	1
египта ясно во	1
орхестры амфитеатром по	1
plato fr для	1
следующих за ним	1
поэтов прошлого представленных	1
против аристократов и	1
привезенного из египта	1
и сократ был	1
из богатых семей	1
такого процветания которое	1
даже не только	1
гетерий в афинах	1
отвергает все отрицательные	1
рабовладельческой демократии крупным	1
современную поэзию и	1
фигурах кожевника и	1
в сохранившихся комедиях	1
время наделен всеми	1
новые перемены открывающие	1
прокла который использовал	1
то оно все	1
однако чтобы изгнать	1
конечно никакая классификация	1
предложения спартанцев выставляли	1
эти детали создают	1
бывшие сначала безобидным	1
всего обращает на	1
геометрией ни грамматическими	1
рода ничуть не	1
хотя такой финал	1
впоследствии для афин	1
столь достойных представителей	1
комедии мифологические пародии	1
история развития комедии	1
почти всегда совпадает	1
составляли средние и	1
армией от родных	1
если в парабасе	1
афин это были	1
ламахом или диалог	1
делилась аттика в	1
не менее это	1
произведения всего аристофан	1
внимание фантастичность сюжетов	1
бутылке г советует	1
тем главным аргументом	1
вершить дела государства	1
сестре кимона эльпинике	1
силе комедии в	1
это были годы	1
примерно двадцатью годами	1
κνώδ^λα ά^χιδί трех	1
два десятилетия почти	1
аристофановского образа сократа	1
других источников ничего	1
из фригии везут	1
убеждения риторик и	1
в образе раба	1
волшебную церемонию демос	1
году наш поэт	1
убедительным подтверждения выдвинутой	1
полемики выполненной причудливыми	1
жизнь третьи всплывают	1
обогащение одних за	1
προστάτης το δγμου	1
и вернуться к	1
когда плутарх выносил	1
v веке пиндар	1
ведет несовместимость противоречивых	1
в отношении к	1
реально существовавших афинских	1
и одновременно их	1
которым почти нет	1
r c the	1
для комедии впереди	1
подвергал беспощадному осмеянию	1
дидро герцен и	1
обрядности элемент инвективы	1
в льстецах κομψοί	1
дополнительные атрибуты обстановки	1
можно игнорировать сходство	1
единство аристофановской комедии	1
кариона богатство социальные	1
проистекают из столкновения	1
с бесспорностью только	1
ей жанры дифирамб	1
и хор прославляют	1
пор вызывают некоторые	1
больше на сцене	1
есть основания сомневаться	1
мы старики не	1
орхестрой помост сообщался	1
притесняемых афинянами но	1
периклу другой современник	1
только восстановили разрушенное	1
новаторства с традиционализмом	1
решают основать птичье	1
подсказывали ему что	1
временам вполне закономерны	1
деметрия сицилия фр	1
время как из	1
непритязательность повседневной болтовни	1
древнегреческой комедии о	1
однородных членов превышает	1
в прологе и	1
торговцев купцов послужила	1
подземного царства горных	1
среди персонажей аристофана	1
дикеополь а хочет	1
свидетельства схолиаста к	1
присущую его комедиям	1
степени показательно по	1
против нее в	1
в гелиэю для	1
средств άρπαγίστατος фр	1
самых общих чертах	1
не сведущий в	1
и образу жизни	1
από του δέχεσ^αι	1
ттауоируо мошенник конь	1
социальной силой враждебной	1
посланцев только посидон	1
одном плане именно	1
военная политика выражала	1
оканчивающихся на п	1
хора сама же	1
содержании этих комедий	1
свое неафинское происхождение	1
землей иначе его	1
завершаются окончанием причастия	1
он был очень	1
г с гордостью	1
же собственно обвинялся	1
отправления организма не	1
взаимно наносимый ущерб	1
четвертый вывод для	1
в последнюю очередь	1
кругом и он	1
неповторимым явлением хотя	1
сообщение паросской хроники	1
кризиса древняя греция	1
они прибегают не	1
спартанцев и персов	1
единственное что указывает	1
к этому фрагменты	1
для всех законами	1
принимает участие в	1
костюмы вменялись на	1
женщины на празднике	1
теневой театр карагиозиса	1
аристофаном таково например	1
сусариона первым автором	1
одной лишь поэтической	1
с критикой недостойных	1
кратин фр либо	1
и евполида противопоставлением	1
которое опять же	1
потешает публику зубоскальством	1
широких кругах населения	1
кратина дионисалександр в	1
содержания комедии в	1
после свержения писистратидов	1
во время сатурналий	1
лягушки г блестящий	1
снова высмеивается большой	1
слова дают также	1
вскоре после смерти	1
кожевника оракул предписывает	1
грамматическими и этическими	1
платона фр среди	1
законы по которым	1
противоречивых чувств так	1
не следует только	1
далеко за пределы	1
военных лет не	1
слоновой кости родос	1
общества в лучшие	1
тяжелые удары начинающегося	1
софистическое образование было	1
чувствам и патриотической	1
следуют однородных члена	1
а непрошеные любители	1
фольклорным стихией к	1
из его комедий	1
создав таким образом	1
аристофан ст и	1
с целью вовлечь	1
е из главной	1
в бутылке г	1
уцелевшие в морском	1
в уже упомянутых	1
случаях когда перечисляются	1
паруса книги из	1
которых не последнее	1
справный хозяин противопоставляющий	1
его современники отзывались	1
фесмофорий апрель г	1
в открытую враждебную	1
софистов могла только	1
елены и причинах	1
чертами которые он	1
французских реалистов хiх	1
фр на пиры	1
или непосредственно или	1
одиссеи архилохи во	1
судить на основании	1
авторы и выступали	1
обвинение ликона в	1
из создавшейся смтуации	1
сюда и столь	1
или алчностью демагогов	1
потеряли около двух	1
аристофана как и	1
ковры и пестрые	1
разворовывает государственную казну	1
носившем характер свадебной	1
гуси месят глину	1
семь последних лет	1
находка сделала достоянием	1
этими качествами аристофан	1
потом перед домом	1
художественных приемов но	1
планы дикеополя тригея	1
литературы критического реализма	1
удушье т е	1
еврипидом но нельзя	1
она предстает в	1
греции и спарта	1
e ed oxford	1
и саламине всадники	1
собрании и богатство	1
словесных красок взрывавшийся	1
почему его обзывают	1
приема служит пнигос	1
ст достойными компаньонами	1
евполида против корыстолюбца	1
сходство существующее в	1
чтобы доказать свою	1
изюм и пьянящие	1
свергнута демократическими силами	1
между людьми и	1
вершиной их будет	1
называет льстецом каллия	1
даже возникла легенда	1
всенародное значение приближалось	1
привычной нам пятиактной	1
встречаем похвалу по	1
упрекает граждан в	1
чужим делом сующие	1
схема достигает своего	1
ненавистного бога войны	1
мирной жизни к	1
кучи трупов о	1
v в между	1
схол ср также	1
ораторов употреблявших ее	1
ли есть основания	1
понимать как хочет	1
аристофана занимает колбасник	1
постройка длинной стены	1
и в расхищении	1
они так же	1
транскрипции нумерация стихов	1
фемистокле athen xii	1
менее известные нам	1
в котором каждый	1
склону холма поднимались	1
прошлого комедии типа	1
мы сумеем лучше	1
противоречии может быть	1
служит еврипид так	1
гермипп европа мойры	1
но бедный крестьянин	1
тяжеловесность эсхила и	1
богатого другой утверждает	1
от ночных холодов	1
с вполне сознательным	1
периклу в комедии	1
комедийного театра так	1
приходится выбираем начальствовать	1
сцены и что	1
латинские грамматики сравнивали	1
фукидида п относящемуся	1
ответ на мирные	1
раньше молод и	1
пародии аристофана служит	1
нем средство для	1
из пирея в	1
условности названы положительными	1
мильтиад упоминаются всегда	1
фрагментов опубликованных в	1
внимание поэта в	1
себе хоровую инвективу	1
наживших состояние неправедным	1
активным образом вмешивался	1
победу второе достаточно	1
гоплитского ополчения форма	1
регулярными представлениями несколькими	1
находим в демах	1
статей охватывающий многие	1
как правило противопоставлением	1
и немощен фр	1
в мегарау мы	1
былого блаженства именно	1
подчинившая себе к	1
военных жрецов и	1
почти за две	1
в хотя как	1
государственного вспомоществования отрезанные	1
которая как видно	1
слова άκούετε λέω	1
забрали в свои	1
наследия аристофана приводит	1
iii сокращенные названия	1
демократии и выступавшей	1
поданных в традициях	1
головы как зевс	1
и его название	1
довольно многочисленным фрагментам	1
к своему участку	1
в обрядовый обиход	1
аристотель предполагал наличие	1
в агоне уже	1
основных принципов наиболее	1
что даровано ему	1
которому не удалось	1
алкмана сапфо алкея	1
по своей функции	1
том что в	1
в афинах господствует	1
сохранившиеся пьесы охватывают	1
выпады комиков против	1
представленная в фрагментах	1
связанные с развитием	1
доставляет финики и	1
связь с глаголом	1
чем думал лермонтов	1
времени тот сказал	1
