в том что	9
дозволено"? вместе с	1
и нищего хэрефонта	1
и власть в	1
первую премию к	1
смысла длящийся уже	1
с весь славный	1
среди беспутных гостей	1
кратин высмеивал видимо	1
афин но и	1
av характерно при	1
жизни каким-нибудь декретом	1
были обозначать скалистую	1
последний наделяется весьма	1
взрывавшийся перед зрителями	1
являются у аристофана	1
древней комедии нуждается	1
прошли безрезультатно завершилось	1
de tabulai hoc	1
незаконного зачисления в	1
выступает с одинаковой	1
верховным владыкой и	1
великих афинских трагиков	1
результате длительных войн	1
стороны комиков подвергаются	1
за свое неафинское	1
литературного наследия аристофана	1
выводы о существе	1
так гесихий и	1
казнокрадов запускающий руку	1
спартанского царя архидама	1
существованию и традиционному	1
как теперь принято	1
насчитать до трех	1
одного комика кроме	1
пор такая трагедия	1
массу аттического населения	1
и фрагментах нашего	1
нас фрагментов первыми	1
глубочайшее проявление чувства	1
пьес такого рода	1
образом гиппона schol	1
готовы поддерживать афинян	1
сельском хозяйстве рабов	1
в облаках достоверно	1
относится к г	1
сл или задаются	1
остановиться на выяснении	1
скептическое отношение к	1
трудно установить кто	1
демократии прежде всего	1
достигается? как правило	1
их было только	1
тонкое его восприятие	1
εν τοΐσι κουρείοις	1
δημόσιον как и	1
ливии гуси месят	1
слов cratin фр	1
напыщенность тяжеловесность эсхила	1
из лагеря крупных	1
архилохи кратин нападал	1
остальные отрицательные явления	1
демах ни малейшего	1
любовь к человеку	1
принципиальной враждебности кратина	1
собственного мнения и	1
стороны т е	1
наделам но земля	1
софокл еврипид в	1
чем острее становились	1
вопрос откуда произошло	1
употреблении у аристофана	1
предводителем хора сама	1
поражение в пелопоннесской	1
доказать свою неусыпную	1
демократии в первые	1
мечей и щиты	1
государств взаимное недоверие	1
корней комедии как	1
опустошение сельских угодий	1
пьесы обрисовывается место	1
высоких материй к	1
тройному окончанию императивного	1
высший расцвет древней	1
гражданство своего сына	1
праздную жизнь предающихся	1
каким-либо александиийским источником	1
начинается прологом и	1
сыплются обвинения в	1
были эти высказывания	1
известные но не	1
разная солонина из	1
ιδέα в более	1
к одному и	1
еще большего наглеца	1
зрителей и поскольку	1
сотни например siaxoaioi	1
и родовитых стратегов-аристократов	1
соответственно в и	1
порождением одной лишь	1
мир в состояние	1
издевательства по адресу	1
природе демагогии и	1
сцену великих афинян	1
называемых подряд в	1
земле и утратят	1
из папирусных фрагментов	1
к людям неафинского	1
всплывают только под	1
дионисов три аталанты	1
не что иное	1
создавал не портрет	1
евафл действительно учился	1
тоже имевшая свои	1
в споре принадлежало	1
комедии до самого	1
vii vi вв	1
третий вывод инвективные	1
обычно сопутствует демагогам	1
средства надувать людей	1
правом голоса не	1
начала iv в	1
соединительные союзы такой	1
негодованием выслушивает как	1
плутарх нашел проникновенные	1
противопоставлялся софисту продику	1
одной части комедии	1
но он не	1
fr близким к	1
этим и объясняются	1
с периклом нападкам	1
выходцем из фракийского	1
все мои три	1
конторы у великих	1
плутарх прямо указывает	1
в душе оказался	1
о caмой природе	1
гepoй аристофана ставит	1
образу жизни наиболее	1
комедии то аристотель	1
комедии такого рода	1
перикл так как	1
либо фантастическое изображение	1
вводного предложения как	1
обрядах того типа	1
идейных позиций перешла	1
мог бы указать	1
среди этих явлений	1
ему и современную	1
плотских удовольствий доступных	1
беженцев в афинах	1
прилагательных оканчивающихся на	1
к высоким словам	1
г у платона	1
eth nic iv	1
это сопоставление с	1
поведение писандра уже	1
одного из наиболее	1
набеги варваров разрушение	1
содержащейся во фрагментах	1
поэтов и придают	1
монологи в парабасе	1
отношении гипербола кратин	1
из столкновения творческой	1
софистическим образованием и	1
целиком посвящены такие	1
афинянам когда необходимо	1
лакедемон на юге	1
что к apхаической	1
породила великого тирана	1
бы указать своих	1
κρατίνος ώνοματοποίησεν από	1
и извлекшим из	1
в стратеги дрянных	1
пьесы вклинивается эпизод	1
общественной и гражданской	1
к союзникам составлявшее	1
юрьевич лермонтов логически	1
в тридцать тысяч	1
собрании фр ср	1
опасности ради их	1
несколько раз на	1
случай пародии комическая	1
оказывается самим богом	1
пошлые шутки но	1
из сирии благовония	1
этих песенных и	1
не только оставалась	1
культовых обрядах в	1
о том чем	1
каждому своему члену	1
воюющих сторон во	1
в афинах и	1
от всяких авантюристов	1
перикла в дионисалександре	1
с повозок входившие	1
позволял вершить дела	1
каждый может понимать	1
комедия третирует как	1
из ливии гуси	1
поэтов отметим фрагмент	1
клеофонт наиболее известные	1
прекрасный крит шлет	1
назывались административные единицы	1
здесь и без	1
прежде всего выпады	1
ландау м бессараб	1
перикл изображался сумасбродным	1
своей внешности далекой	1
и недовольство сельского	1
в молодого полного	1
людей из его	1
войну против клеона	1
сусарионе относится к	1
которое мы сумеем	1
и трудно осуждать	1
пользу задуманного или	1
его вожди сила	1
ст стих по	1
каштаны и сверкающий	1
жанру крестьянскому были	1
приспособить для своих	1
граждан-любителей расходы на	1
знаем о псефизме	1
прологе завязывается основной	1
отказаться от хорошо	1
благочестивому молчанию при	1
позднеантичных авторов по	1
не получили отражения	1
спину в поле	1
кого должны были	1
идет о совершенно	1
моральных норм не	1
фрагмента из хиронов	1
очередь конечно лишившихся	1
кратко но выразительно	1
для торговцев купцов	1
песни в обычае	1
заполняются вереницами однородных	1
расхищение золота привезенного	1
siaxoaioi двести а	1
архедема фр и	1
отсылка к стиху	1
и достаточно условным	1
уже наметившемся конфликте	1
его современников является	1
греция не была	1
больше метров с	1
друга актера филонида	1
av бесконечным нападкам	1
играла роли беспощадно-жесткого	1
комедий аристофана приводятся	1
меняется демократия уже	1
что аттическое крестьянство	1
таком освещении которое	1
третий своими шутовскими	1
одного афинского писателя	1
пятидесятилетию включая сюда	1
ему в облаках	1
мифа часто сочеталась	1
а возвращение к	1
далекой казалось бы	1
последнюю очередь благодаря	1
средствам достижения цели	1
из поля зрения	1
абстрактные явления из	1
полного развенчания в	1
рабовладельческой демократии связанной	1
№ являются ли	1
в ахарнянах действие	1
повинного но зато	1
фриних фр и	1
землей и вот	1
своему сыну лрароту	1
общественно-политических противоречий комедии	1
его икарийцем т	1
честь фракийской богини	1
σουσαρίων λέγει τάδε	1
разрушал цельность нравственных	1
великих французских реалистов	1
земледелец недовольный военной	1
разговорной комедии что	1
ныне же когда	1
стратега рар i	1
и простой козопас	1
фесценнины бывшие сначала	1
тому из персонажей	1
и судя по	1
часть населения опирались	1
сцены из его	1
кратин сначала около	1
остроте которых во	1
литературных приемах еврипида	1
в чем не	1
вопросов осмеивали всяких	1
т е занимающиеся	1
современных ей политических	1
сторонников сицилийской экспедиции	1
неизвестна каково было	1
аристофана состоит не	1
только вызвать в	1
схолиаста к ст	1
наделяет художественный образ	1
исследования социальных отношений	1
собравшихся со всех	1
только одна десятая	1
мощная афинская эскадра	1
позднему периоду конец	1
гг две другие	1
картина близко напоминающая	1
опускается ссылки в	1
там покуда хремил	1
нашей власти на	1
внутренней политики единственная	1
достигли такого процветания	1
разоблачительной силе комедии	1
прямо называет комедию	1
из фракиянок и	1
употребительность образа σχανδίλη^ρ'	1
он в любую	1
бог театра дионис	1
для этого сословия	1
выводит ли аристофан	1
на протяжении сознательной	1
часть напоминает нечто	1
серьезный урон нелегко	1
причастия ст трижды	1
аристофана эразм роттердамский	1
всевидящие направленная против	1
с орхестрой помост	1
поставленной около лет	1
половины v в	1
пределы аттики господство	1
и победу колбасника	1
ратин используя выражения	1
те явления в	1
это особенно важно	1
друг контраст по	1
аттическое крестьянство являлось	1
принесло перевеса ни	1
часть орхестры перегораживалась	1
творчество довоенного периода	1
т е публичный	1
из аттид известное	1
поздних латинских и	1
пользу взносы союзников	1
на поклон к	1
на степень его	1
по одному от	1
золотого века царства	1
прелестницей если доказательства	1
двадцатых годов где	1
целые страны в	1
которых герои попадают	1
избирается судьей в	1
и своей администрацией	1
являются тем главным	1
мнению авторов комедий	1
σεριφιοι поставленной между	1
завоевал дна первых	1
как из деталей	1
деревья и виноградные	1
соперничество между двумя	1
антифонт рамнусийский будущий	1
в римских обрядах	1
жизнеутверждающего духа афинской	1
хоров в соответствии	1
дар и формы	1
колбасника варварское имя	1
от слепоты плутос	1
против писандра в	1
все это конечно	1
варвара-фригийца фр а	1
по богатству и	1
все же сопоставляя	1
больше триер вдобавок	1
выводимые им герои	1
этому порыву к	1
оправдывающую в облаках	1
где он чувствует	1
во-вторых и это	1
много воли и	1
ответственного за порчу	1
декретов возвышенность трагических	1
фаворита нахальством беспардонной	1
как мы уже	1
демагога памфила в	1
развитие действия утрачивая	1
творчества от до	1
в значительной степени	1
мы встречаем друга	1
иллюзорность средств используемых	1
старых нравов и	1
о социальных причинах	1
же не делает	1
война нанесла самый	1
комедии от её	1
приходится отрицать что	1
упуская случая стянуть	1
поэтому мы можем	1
духа афинской культуры	1
антиплутократической тематики следует	1
режиму в цитированных	1
норм на чем	1
с такой же	1
смелые выступления комедии	1
сама такой бессильной	1
на молодой красавице	1
или менее значительные	1
человек избранных по	1
как по трагедии	1
находящейся якобы в	1
грустная констатация в	1
собственности крестьян ведущих	1
аристофана по адресу	1
произносимые одним предводителем	1
вывод что устами	1
значительные фрагменты то	1
похожий на породивший	1
это еще нередко	1
разоблачении но беспомощно	1
вызванной к жизни	1
основать птичье государство	1
апреле г никиев	1
окончание внутри стиха	1
относится комедия евполида	1
богатых людей ведущих	1
пользовались каким-либо александиийским	1
красочный размах политической	1
существенное место причем	1
лесистую местность все	1
латинские грамматики и	1
к характеру уже	1
крит шлет кипарис	1
цитат из еврипида	1
землевладельцев к сожалению	1
не зависимо от	1
государствами эллады поддерживалось	1
от него немесидой	1
познания и этику	1
как две кайли	1
одурачивания народа это	1
поддерживала своего героя	1
xii e следует	1
аристофана сложившаяся композиционная	1
раз звучит сочетание	1
к числу таких	1
перикла содержатся у	1
что по мнению	1
главным источником для	1
вполне доступны см	1
горных духов не	1
сельских угодий скопление	1
празднества и театральные	1
принадлежит её позднему	1
семьям лисистрата чтобы	1
крестьянством особенно ревниво	1
i verso словом	1
и навести порядок	1
этого обращения вызывает	1
намекавшем на ожидающие	1
на пниксе потом	1
клеена в остро	1
самому богу дионису	1
искалеченные или вовсе	1
образовано из составных	1
когда необходимо военные	1
них поставленной в	1
войны пользуясь его	1
но в них-то	1
проблема по-прежнему находящая	1
снасти паруса книги	1
доверил следить за	1
назначение публицистического отступления	1
величайшей радости редко	1
и диомед и	1
все погублю тряхнув	1
выявить специфику античного	1
очень оживленная игровая	1
воина представляется ему	1
ему последовать то	1
по-прежнему находящая отклик	1
т д все	1
героя нашего времени	1
и пока вокруг	1
кратина гермиппа эвполида	1
комиков против новых	1
комедии аристофана для	1
он дает разумные	1
осуждал афинское государственное	1
и отобрали в	1
фр царь сатиров	1
году до нашей	1
попали в число	1
аристофановская комедия не	1
это синоним ругательства	1
которые песни в	1
по трагедии в	1
город аа^хозтоу^зя xal	1
мать гипербола как	1
он иногда производил	1
много слоновой кости	1
они произносились с	1
особенно следует выделить	1
к уже названному	1
на период войны	1
кратина завершавшую видимо	1
руководителей радикальных слоев	1
неоспорима своеобразию содержания	1
содержатся у гермиппа	1
причем каждая поддерживала	1
карагиозиса одно это	1
является их изобретением	1
противоречивость аристофановской комедии	1
или вовсе не	1
у аристофана обобщенный	1
активно вмешавшейся в	1
и гг затем	1
аристофана охватывает годы	1
в супружеских ласках	1
конном встречался выпад	1
наблюдают здесь тяжелое	1
может перетянуть кучи	1
совершая оттуда набеги	1
наиболее благородного из	1
комическое впечатление не	1
был применен кратином	1
ив первую очередь	1
более или менее	1
лое поражение оказавшись	1
человека в собирательный	1
сопровождаемый угрожающим движением	1
речитативными эпиррема и	1
несколько столетий спорят	1
в мы можем	1
конгломерат этих песенных	1
заинтересованность в исходе	1
хор в парабасе	1
организации текста у	1
становится προστάτης το	1
между реакционной родовой	1
его из числа	1
и великих дионисий	1
последних особенно яростные	1
аргументацией не только	1
давно умершего эсхила	1
все по тем	1
государственных дел в	1
супружеских ласках пока	1
доводами смиряет гнев	1
алчностью демагогов особое	1
фрагментам решается вполне	1
привел их к	1
яйцо зачатое от	1
аристократии и вот	1
несколько трагических тетралогий	1
во время войны	1
двери скены должна	1
содержащей обвинения в	1
пире пьяном кружка	1
окончанию императивного четырежды	1
этого к аристократии	1
основательные и в	1
индивидуальные черты двух	1
другом перикл назван	1
некоего зловредного софиста	1
составлявшее одну из	1
перед финском публикой	1
примерно в первое	1
афинский народ аристофан	1
находящая себе никакого	1
тригей pаскормив до	1
проливают u те	1
и причинах троянской	1
хора к зрителям	1
самых видных политических	1
эписодиев являлось неограниченным	1
ниже они называются	1
бессоюзие асиндетон вообще	1
место среди этих	1
пьес древней комедии	1
перетянуть кучи трупов	1
не только в	1
поставленной на лет	1
драматургии еврипида и	1
фр вот объект	1
вымогательстве взяток pap	1
другу их очевидная	1
радикального крыла афинском	1
и расточительством andoc	1
фрагментов в качестве	1
поставленные соответственно в	1
вещей от пародирования	1
казнокрадов и обманщиков	1
ιαμβικής ιδέας отбросив	1
и сыр из	1
и она предстает	1
помощь оказала мне	1
комедия отражает антиплутократические	1
очевидно наиболее яркого	1
что они так	1
ахарнянах пять стихов	1
плодородную мессению естественное	1
заново открыты эсхил	1
последних лет главным	1
предположить чтобы в	1
участием трех-четырех а	1
на перикла и	1
комедиях двадцатых годов	1
доме еврипида и	1
агона в любом	1
всем жизненном облике	1
учением о возникновении	1
перикла ахарняне или	1
к миру исходившим	1
аристофан великолепный лирический	1
в древнеаттической комедии	1
происхождению не следует	1
два агамемнона адониса	1
участникам полухорий и	1
подробно мы знаем	1
крупных землевладельцев что	1
партии доказать это	1
в каком контексте	1
и виноградные лозы	1
возможная в афинах	1
некий писец метробий	1
к ст аристофанова	1
достойных представителей мира	1
деятелей из дошедших	1
аристотель и таким	1
экфантида какой политической	1
явления в общественной	1
в ахариянах а	1
демократическими силами и	1
как хочет птицы	1
заложниц триеры чтобы	1
комедии и римскими	1
аристофан предложил вниманию	1
каллия он близок	1
хочешь поднять копье	1
новые комедии профессиональных	1
тридцать тысяч женщины	1
войны так называемая	1
с триадой великих	1
исцеления плутоса в	1
также фр название	1
из жизни софокл	1
fr для древней	1
его тяжелый взгляд	1
может понимать как	1
полемика кратина с	1
смеха самих богов	1
читателя облик и	1
очевидно что используя	1
место в нем	1
можно судить об	1
которые приписываются ему	1
трагическому исходу конфликтов	1
резкое недовольство в	1
наносят воспитанию гражданина	1
в отношения действующих	1
увеличено вершиной их	1
время для безземельных	1
негодные люди πονηροί	1
в задняя часть	1
комедия не может	1
афинской демократической государственности	1
малейших затруднений появляются	1
публичного слова и	1
с изготовителем панцирей	1
часть комедии только	1
у нашего будущего	1
отличительных черт афинской	1
демократии евполид в	1
кратина дионисалександр о	1
как будто бы	1
творчества поэта nesselrath	1
г в одном	1
по адресу славного	1
образы стихи из	1
эти первоначальные формы	1
дает разумные советы	1
финском публикой известно	1
такая трагедия как	1
недовольство аристократической оппозиции	1
здесь в самых	1
обрел бы такого	1
комедий евполида в	1
viii и платона	1
на сцене при	1
к тройному окончанию	1
мифологии включая сюда	1
себе состав зрителей	1
а в котором	1
в египетском происхождении	1
богиня мира находится	1
служил носильщиком у	1
стилистика древней комедии	1
бытового плана поданных	1
видно только что	1
дарования среди собратьев	1
модных направлении измеряется	1
если аристофановский сюжет	1
богиня мира мир	1
все же вполне	1
на перикла в	1
на поле бранном	1
противопоставлением нынешних стратегов	1
нужд школы наиболее	1
и приналегши на	1
богатстве и даже	1
с участием различных	1
явные выпады но	1
от пещеры где	1
наступало время обосновать	1
сицилийской экспедиции гг	1
двумя другими более	1
длительных войн соседнюю	1
в специальном журнале	1
что πλούτοι первоначально	1
возглавлявшего несколько походов	1
трагедии так и	1
понять пелопоннесские дорийцы	1
не избегает пародийной	1
инвективы так выступление	1
глаза значительное сходство	1
уже внушало серьезные	1
на всю се	1
не занимался ни	1
ратному труду из	1
публичный оратор обученный	1
в агоне главного	1
они хотели иметь	1
фрагменты м на	1
пятикратным так что?	1
с большой наглядностью	1
фр март г	1
выступление комедии против	1
элладе или островах	1
ему упрек что	1
незамысловатым и достаточно	1
известен нам не	1
элемента хор являвшимся	1
несомненно уступает разоблачительной	1
довольна яркая картина	1
истина останется так	1
представленная в комедии	1
противоречий но едва	1
противоречит мировоззрению консервативных	1
продукции одни крохи	1
банты восстановить содержание	1
от комплекса стихов	1
lys таким образом	1
но и без	1
против гипербола затем	1
имущим готовым ради	1
сoкpата из облаков	1
пирея в середине	1
и антифонт рамнусийский	1
нынешним временам в	1
уж час торжества	1
сатиров он брал	1
мы встречаем в	1
зловредности модных направлении	1
нему даже как-то	1
целях этим и	1
по поводу террористических	1
использованным в исследованиях	1
по изд менандр	1
лягушках образы эсхила	1
которые получили в	1
трудность непосредственного условия	1
из семи завершаются	1
композиционная схема аристофановской	1
в каждом виде	1
чьей-либо злой волен	1
драматурга между тем	1
комедия платона в	1
происхождению по своему	1
кайбелем было показано	1
моралисты несколько раз	1
свиней и сыр	1
мир исторических афин	1
например конкретные и	1
а сам хор	1
в соревновании с	1
лидера радикального крыла	1
социального обличения и	1
который клянется своей	1
две поменьше по	1
бы найти еду	1
ad nub во	1
εν τοΐν σφυροΐν	1
отношения афин удовлетворение	1
у эвполида в	1
впервые наблюдаем явление	1
должна была выступать	1
осуждение всего жанра	1
получили в комедии	1
как олимпийские боги	1
pаба из пафлагонии	1
внимание привлекут в	1
делом будет смущено	1
в своих комедиях	1
должны были ориентироваться	1
eupol затем в	1
за исключением одного	1
предстает омоложенный демос	1
войнa и мир	1
выбор на душе	1
как разбавляют водой	1
не искушены в	1
устами хора говорил	1
новый материал для	1
fr во фрагментах	1
двоедушия керкирян которые	1
постановщиком своей комедии	1
пародиях среди сохранившихся	1
довел переработку до	1
спустя после начала	1
сделать и третий	1
v хотя и	1
имени кифариста конца	1
характер комедии как	1
чем же она	1
из области греко-российских	1
декретом перикла ахарняне	1
й половине iv	1
неистовый кратин уже	1
поведение хороший пример	1
всего vi в	1
т п т	1
по дошедшим отрывкам	1
начале пелопоннесской войны	1
годам рано стал	1
в данной комедии	1
все пережили крушение	1
на стихи комедий	1
сoобщение о том	1
ее нападки на	1
и из неизвестных	1
андромеда елена во	1
комедии только усиливала	1
v века где	1
вождя афинской демократии	1
хотя конечно стилистика	1
смысловой нагрузки а	1
комедии и ее	1
фильдинг и дидро	1
из кирены рукоятки	1
жанре древней аттической	1
из трактатов цеца	1
всего видно из	1
едва ли есть	1
пароде хор присоединялся	1
и речевых партий	1
противоречии современной аристофану	1
скеной имевшей в	1
идеологическом содержании своих	1
об этом свидетельствуют	1
воды похожи на	1
перикла не допускать	1
всех возможных вариантах	1
собратьев нашего поэта	1
эпифания т е	1
подумает стоит ли	1
читателя аналогии с	1
скрытая неудача исключение	1
подобным философы уже	1
мне аглая захарова	1
что комическому герою	1
вокруг орхестры амфитеатром	1
системы к этим	1
мышления относительность нравственных	1
бы от насущных	1
действие в г	1
больше привлекают проблемы	1
феогнида что же	1
функций бомолоха в	1
аристофан относится но	1
ov целые группы	1
по ее сторонам	1
по условиям возникновения	1
vii v вв	1
или судебных заседаниях	1
определяется их сценический	1
рынка или банкирской	1
земледелец брал от	1
это устойчивые элементы	1
аттической комедии сразу	1
что на базаре	1
птицах или для	1
зелинский анализируя эти	1
в тяжелые военные	1
тремя различными этапами	1
природа жанра древней	1
партиях в опере	1
в стихе еврипида	1
осуждению папирус обрывается	1
ли приводимые здесь	1
последняя из них	1
выcoкo над землей	1
рабовладельческой демократии получает	1
поднять копье но	1
и внешних признаков	1
сколько автоp cчитал	1
свойственную ему идею	1
с сельским образом	1
эскадра вышла из	1
элевсина и толпой	1
подбивать народ на	1
лучше остаться в	1
ярко выраженный в	1
одни крохи но	1
представляет довольно нелестную	1
на изобретение комедии	1
комедии это целая	1
трактатов прямо называет	1
ίπων ловушки слов	1
нашего будущего физического	1
сценичность внутреннего содержания	1
обосновывали прямо противоположные	1
фр и вот	1
хор прославляют старину	1
произвел из своей	1
составе как и	1
образованием и извлекшим	1
как теперь выясняется	1
на праздниках великих	1
войны так и	1
щебету птиц или	1
сторонам древнеаттической комедии	1
происходило видимо в	1
широко использовали распространенные	1
истинным свойствам этого	1
на искажение реального	1
ибо и сама	1
собрания заключает сепаратный	1
других большей частью	1
как об основных	1
est de comoedia	1
планы прекращения войны	1
в трагедиях сохранились	1
крестьянин гнущий спину	1
каллия κσλλίου κόλακα	1
могло вызвать недовольство	1
подкупе и взяточничестве	1
но зову природы	1
теперь судить на	1
о войне а	1
архидамова война по	1
нормы давно сформулированной	1
течение одного лишь	1
например обе сцены	1
приказаний л и	1
its audience london	1
слоев демоса продолжала	1
том чем интересны	1
от афинской демократии	1
такой прием конечно	1
отдать назад золото	1
популярных в комедии	1
корыстолюбии и т	1
направлена также комедия	1
триер вдобавок ко	1
ср lysist и	1
скобках указывают на	1
это целая область	1
был человеком богатым	1
разрешает все конфликты	1
их граждан афины	1
масштаба дарования среди	1
о первом памфлетно-публицистическом	1
форме мифологической комедии	1
со спаранцами открывает	1
сходства действующего в	1
демократии крупным торговцам	1
трудно с полной	1
карион и в	1
и разврату мы	1
силами поднимающейся демократии	1
новую общественную систему	1
лирике на небо	1
художника эти первоначальные	1
вступили на путь	1
различных точек зрения	1
на празднестве великих	1
приводимые здесь факты	1
и в пору	1
получает затем по	1
из этимологических объяснений	1
форма аристофановскои комедии	1
έκοψ^δεέτο επί μανία	1
сведением самых высоких	1
фрагментов и сообщений	1
δε ρέ^? ν	1
к союзникам скорее	1
его перед финском	1
и ритуального срамления	1
εύδόξους πολίτας образец	1
сильной и осознание	1
ярых сторонников сицилийской	1
лисистрате экклесиазусах под	1
поддержка ее основных	1
и почему его	1
афину если это	1
у нас разрушили	1
эписодии могли вообще	1
фидипиида но зову	1
наших дней принесла	1
означавшим бурлить кипеть	1
недошедшие трагедии могли	1
подкреплялось и тем	1
и не зависимо	1
άνδρες fr не	1
год уже на	1
как и прокл	1
запятой например od	1
сближает комедию с	1
главе если и	1
ассонансами бессоюзием спуститься	1
на негодяя ср	1
против демагогов-богачей следует	1
часто сочеталась с	1
ср aristoph acharn	1
каждой комедии это	1
название буквально отступление	1
общественной системы к	1
агону если они	1
нам пятиактной разговорной	1
группы стихов заполняются	1
употреблявших ее в	1
в истории афин	1
людей основная масса	1
человек есть мера	1
fr phryn fr	1
месте лягушек ст	1
гг в нашу	1
ли не в	1
комедии телеклида пританы	1
объектом культового благодетельного	1
готовности к разнообразным	1
перечисленные здесь комедии	1
также в песенке	1
афинской демократии и	1
из воюющих сторон	1
богов лучший пример	1
и ксанфия в	1
говорит фр царь	1
это время была	1
потерял бугылочку как	1
не сохранилось это	1
что используя в	1
впрочем независимо от	1
причины объясняющие трудность	1
множество таким образом	1
едва ли можно	1
в дионисалександре кратина	1
от аспасии к	1
наибольшего могущества была	1
тяжелый камень от	1
свободу выражения собственного	1
статеров из персональных	1
союзники афинских олигархов	1
потому что война	1
к спартанцам с	1
как старинные скоморошьи	1
хорегу постановщиком своей	1
magnum и других	1
господства олигархии власть	1
ближе к концу	1
эти же prolegomena	1
бою содержались в	1
по имени спартанского	1
плану перикла жители	1
двести а существительное	1
стянуть у старушки	1
ни в других	1
например пород птиц	1
комедии мойры поставленной	1
около двух тысяч	1
и мир богатство	1
художника как мы	1
эффект коль скоро	1
молодежь μειράκια βινού^ενα	1
κϋνώπιδα бесстыдной наложницы	1
годы когда он	1
война несущая разорение	1
можно приурочить те	1
потерей влияния в	1
его бессовестные руководители	1
комедии беспощадно смелой	1
в частности была	1
евполида противопоставлением нынешних	1
зрителя с глаголом	1
старшего из них	1
ахариянах а полет	1
ее персональные инвективы	1
дионисиях г argum	1
выдвижная площадка на	1
превратилась в консервативное	1
политическую оценку отдельных	1
см [] blume	1
их незаконного зачисления	1
виде пародии на	1
и ее носителям	1
который они наносят	1
социальной истории афин	1
ликурга обвиняют в	1
из хиронов один	1
губительной силе времени	1
зато богатого чужеземца	1
до се редины	1
нередко в парабасе	1
и принимавший активное	1
мир лисистрата присоединяет	1
философов которая как	1
числа людей годящихся	1
коалицию не дали	1
изнывая сначала от	1
мы впервые наблюдаем	1
появляется комедия кратина	1
пьесы у аристофана	1
бы с треском	1
удары начинающегося кризиса	1
критики у кратина	1
pаскормив до размеров	1
земледельцы создатели песен	1
неувязки однако основная	1
которой я пользуюсь	1
тому же фольклорному	1
фр и тот	1
привлекает возможность сытно	1
объяснение этому дает	1
недавно умершего еврипида	1
известно что исторический	1
сравнить с аналогичным	1
персонажей аристофана занимает	1
с презрением в	1
стороны почти каждый	1
принципы построения арий	1
долей условности названы	1
компилятор афиней iii	1
которые шли вразрез	1
в я аристофан	1
доставляют свиней и	1
со сказочным содержанием	1
вот в году	1
и донат не	1
демах еполида в	1
πόρνη καί χάπραινα	1
играли в кости	1
вино фр наконец	1
найти глубину психологической	1
подражаний обработок и	1
лишь появление на	1
десятая часть впоследствии	1
по возможности опускается	1
ее не пускают	1
с демократией как	1
придти к заключению	1
комедии можно выразить	1
в рамках религиозного	1
реального прототипа драматург	1
герой сзывает честных	1
переквалифицироваться в управдомов	1
импровизаций зачинателей фаллических	1
герою в противоположность	1
морской державы съезжались	1
ни в чем	1
хозяина от которого	1
чисто внешней индивидуальности	1
хотя афины и	1
первом поэте облекшем	1
лиц отбирал для	1
гений поэта творчество	1
всей массе афинских	1
сначала в городе	1
народ аристофан вывел	1
в пользу задуманного	1
происходило от имени	1
прекращения войны и	1
называет философов άλλοτριογνώ^οι	1
слоям рабовладельческой демократии	1
аристофана открывают прямой	1
кратета амфиктионы телеклида	1
комедия возникла из	1
жанрами не обрел	1
от рук тиранов	1
