в том что	9
за исключением произведений	1
злободневная форма общественного	1
die romische literatur	1
о моряках лучниках	1
яркая картина хотя	1
современности в классическое	1
один человек михаил	1
содержании у народа	1
отбросив элемент персональной	1
то снова отлагались	1
eврипидовской медеи аристофановская	1
только усиливала напряжение	1
фрагментов первыми в	1
отрывая его от	1
исконных идейных позиций	1
критики и сам	1
под видом немесиды	1
коем случае фантастические	1
избавиться от притесняющего	1
в классическое время	1
художественного мышления происходило	1
пор остается почти	1
хиронов также направлены	1
него либо как	1
стратегов булевтов послов	1
писфетер но и	1
arst gramm iii	1
быть направлены насмешки	1
как в былые	1
победу в споре	1
зарождение к деревенским	1
на сестре кимона	1
отобрана только одна	1
убеждениях афинских комиков	1
традиционными зрелищными формами	1
зубами испуганный пламенным	1
первоначальные формы остались	1
наоборот известна проявленная	1
трюки и пошлые	1
глух и немощен	1
значительная доля мифологической	1
этот раз ученого-шарлатана	1
до эпохи возрождения	1
из сиракуз доставляют	1
источником для пародии	1
демоса колбасник подносит	1
споре принадлежало как	1
да рядом неизвестно	1
как вы думаете	1
глину ласточки подают	1
автоp cчитал достаточным	1
поля зрения ряд	1
приходилось пускать кулаки	1
ветром по поднебесью	1
инвективных песнях объектом	1
серьезность стоящих перед	1
таким образом аристофана	1
ιαμβική ιδέα в	1
не стремится воспроизвести	1
фрагменте именует бесстыдными	1
среди которых не	1
ее сторонам перед	1
парами анафорических стихов	1
расин гейне ромен	1
книгу также точкой	1
истоках комедии он	1
в отношении наивного	1
они почти не	1
фр это отчасти	1
яркое освещение одной	1
сформулированной в хоровой	1
и против аристократов	1
самого гостеприимного человека	1
положении любительских народных	1
ему фольклорными жанрами	1
место в первой	1
не чувствуется иронии	1
притянуты к земле	1
проникают черты приближающие	1
постоянно меняющих cвой	1
побуждал их к	1
римских грамматиков причем	1
что великолепная жизнь	1
т № являются	1
общественно-политической критики комедии	1
целую комедию женщины	1
разгромом и потерей	1
он не по	1
т е из	1
соответствии данной характеристики	1
примерами правоту победителя	1
и о других	1
его клеона кербером	1
как и положено	1
герои фантастическое разрешение	1
кидаются в совет	1
примерно в то	1
у более поздних	1
себе все более	1
где число однородных	1
землевладельцев в годы	1
и занятия промыслом	1
крестьянство охотно принимает	1
погублю тряхнув трезубцем	1
внутреннем рейде сиракуз	1
первый выпад по	1
богам приходится идти	1
проявление чувства комического	1
не упуская случая	1
который прекратил расхищение	1
не сохранилась и	1
триумфом причем аристофан	1
высказывания в политическом	1
вопрос как реагировала	1
нападки на перикла	1
cл такого же	1
противопоставляя осторожную тактику	1
особенностей древней комедии	1
заинтересованных в вывозе	1
учил в v	1
ad av каллий	1
служил агон спор	1
первоначального хаоса а	1
состязании и изменив	1
земледельцев со всей	1
связывается с именем	1
истории мировой драматургии	1
в середине июня	1
считать создаваемый им	1
последний вопрос как	1
же касается v	1
принимающих участие в	1
гepoй пытается не	1
комедии впрочем независимо	1
и не пошла	1
достаточно заметный успех	1
но это еще	1
моряках лучниках и	1
нем удачливого соперника	1
в изображении его	1
образом вмешивался в	1
новую науку нe	1
мир со спаранцами	1
время требует новых	1
состязания перед лицом	1
комедии ни в	1
в г комедию	1
софиста софистами в	1
v в положение	1
бедствия чтобы я	1
х годов iv	1
и у других	1
ст к гг	1
нравственности и дают	1
мозаики цельную картину	1
точки зрения сочинений	1
чтобы проверить насколько	1
выражает свою печаль	1
недоверием и подозрением	1
уже знакомых нам	1
восходят к ее	1
элементарное восприятие комического	1
воровстве фр евполид	1
дикеополю григею самому	1
примерно одна двенадцатая	1
протащить в афинское	1
аристофана отличается достаточной	1
трактатов действительно страдают	1
акрополя с тоской	1
легковесность еврипида подсчитано	1
материалы эллинистического времени	1
еще более иллюзорным	1
был перикл однако	1
поэт спускается в	1
была большая рыбачья	1
предшественника ибсена другие	1
борьба за уничтожение	1
затем приходят сак	1
вероятно к какой-нибудь	1
успели вызвать у	1
каллия входят также	1
положительное отношение к	1
предисловие настоящий том	1
негодяя ср cratin	1
доказательства этого рода	1
придерживались определить невозможно	1
мы почитали как	1
до года в	1
творчества из которых	1
греческих трагиков почему	1
книге об академике	1
изучение комедийного театра	1
найдем ту же	1
без материала предоставленного	1
вырождения нравов довершает	1
быта военных лет	1
землю недавно умершего	1
административные единицы на	1
выбираем начальствовать над	1
произошло слово комедия	1
отказывать мужьям в	1
чуть ли не	1
оформление оставалось вероятно	1
и не один	1
v f a	1
в греческих инвективных	1
наконец ряд фрагментов	1
сделало их доступными	1
только удивляться как	1
вопрос испытывая такие	1
находились симпатии автора	1
обучению диалектике и	1
которых комедия третирует	1
в качестве заложниц	1
принадлежит заключительное словo	1
идеала если в	1
его в корыстных	1
в афинах не	1
далеком от жизнеутверждающей	1
г в я	1
iii i так	1
к глубочайшая противоречивость	1
фасад скены в	1
о взаимоотношении афин	1
симпатии автора естественно	1
идеалом плутарха совсем	1
помощью к женщинам	1
в пути оборванного	1
демократическая система государственного	1
характер архонт один	1
и хор принимал	1
войны появление утопических	1
том что постройка	1
выпады аристофана по	1
потребительское отношение к	1
vesp до последних	1
военачальника скорее можно	1
градиньян франция сентябрь-октябрь	1
навсегда отворачиваясь от	1
трагического искусства на	1
времени это была	1
культовым обрядам вспомним	1
усвоенном опыта аристофана	1
соответствия ни в	1
крупным торговцам владельцам	1
литературы могут высказать	1
хорошо оплачиваемого романа	1
семей per honestas	1
болтать мастер но	1
возьмутся рабы чтобы	1
произведениях аристофана открывают	1
отождествляется с женитьбой	1
исследованиях по социальной	1
в области идеологии	1
аттической комедии есть	1
и союзников по	1
состоянии фр общую	1
в сознании простого	1
и притесняемых афинянами	1
поскольку однако не	1
который использовал материалы	1
на какой-то грозивший	1
завязка мира пародия	1
около г как	1
афинах ремесленники из	1
не прибавляет к	1
женщины и обосновавшиеся	1
за чистую монету	1
перейти границу между	1
недошедших комедий от	1
всадииков и завершающаяся	1
идеи потешает публику	1
всех вещей от	1
войн они лишь	1
мошенник конь в	1
регламентацией образа жизни	1
жеребца огромного навозного	1
вопросы внешней и	1
обоих случаях речь	1
аристотель сообщая в	1
только на великих	1
направлении измеряется в	1
стратегов прежним подчеркивается	1
свое основное назначение	1
возвышенные мысли будут	1
так как однако	1
рядом неизвестно кем	1
берет под свою	1
приемов еврипида имело	1
чужеземца и заработал	1
и расхититель государственной	1
политическое преобладание в	1
этот достаточно распространен	1
всех отношениях первого	1
одно лишь появление	1
у современного читателя	1
то аристотель poet.i	1
york сборник статей	1
аттид известное свидетельство	1
таким образом дикеополь	1
снова подстерегают странности	1
на внешнеполитические отношения	1
коллега писандра в	1
место уже в	1
тем конечным результатом	1
этимологических объяснений якобы	1
опять же диониса	1
софокл еврипид возможно	1
которых говорится в	1
комедий платона плутарх	1
эсхила лягушки афинский	1
следующий год уже	1
от них хотя	1
почтенных семей per	1
философов поэтому лишен	1
веницианца альда мануция	1
античными филологами обозначает	1
претендовали на то	1
эпизодических сценок балаганного	1
их возможных варьированиях	1
дает окончательного ответа	1
прошлого которые пришли	1
прошлого солон мильтиад	1
неповторимое смешение политической	1
сожалению не удалось	1
допускались даже в	1
достигает на нем	1
στάσις смута породила	1
плутарха сравнение аристофана	1
сравнивали греческие аграрные	1
впрочем являлся объектом	1
не достигнув еще	1
к целому комплексу	1
порядке список открывается	1
скрежещешь зубами испуганный	1
содержался похвальный отзыв	1
исторический сократ не	1
отчетливостью это было	1
пределы одной части	1
i с насмешки	1
к ораторскому таланту	1
бы в наибольшей	1
являлся фигурой совершенно	1
ими средств принадлежащих	1
сожалению история развития	1
лет аристофан поставил	1
с именем демагога	1
парабасе устами хора	1
минувшие годы немало	1
всю жизнь третьи	1
означает что кратин	1
афины наблюдают здесь	1
каким были в	1
др комедия захватывает	1
идет о тяжелой	1
нас в государстве	1
лет не уступающую	1
намека на непригодность	1
сомневаться в исторической	1
с треском сжечь	1
еврипида которых трудно	1
и более определенные	1
в обычае еще	1
poet iii a	1
успех не говорит	1
последние из них	1
перемены открывающие путь	1
двух стихах три	1
где аристофан казалось	1
уважение к знатности	1
на папирусные тексты	1
социальных отношений в	1
разорять берега пелопоннеса	1
общие поэтому мы	1
всех но неудача	1
в самую суть	1
общественное признание в	1
весьма выразительными эпитетами	1
половиной тысячи лет	1
брехт но и	1
возродить его для	1
невидимому к спартанцам	1
точки зрения у	1
сколько сотен песчинок	1
грамматиков большинство латинских	1
отношении комиков к	1
фрагментах с речами	1
демократического строя на	1
объяснении после того	1
φιλαργυρία и антифонт	1
исходившим от поселян	1
же культовый священный	1
в демах кратко	1
сообщению гесихия насмешки	1
алкея стесихора пиндара	1
мойры евполид да	1
же имеется довольно	1
не подходит слово	1
что нынешние демы	1
тяжелые военные годы	1
возможности возникновения какой-нибудь	1
его временным отсутствием	1
все это время	1
адресу славного военачальника	1
ассонансами в восемь	1
крестьяне расходились по	1
и прежняя форма	1
так жили раньше	1
афинах великие дионисии	1
ύπό^εσις обнаруженного в	1
особенно ревниво относившимся	1
смута породила великого	1
трезубцем грозит судя	1
свою марафонскую победу	1
акад и и	1
софистами и сократом?	1
нищим болтуном который	1
способы ее воспроизведения	1
судьей в их	1
использующий весь арсенал	1
аристотеля мы узнаем	1
уже названному ритуальному	1
состязания эсхилу принадлежит	1
спутнице безоблачных мирных	1
городского населения тем	1
действия спартанцев могли	1
василией в финале	1
таковы сообщения диомеда	1
занимают значительное место	1
изобразительного искусства философии	1
домом каллия он	1
клейменых преступников фр	1
при сравнении точки	1
ответ безукоризненно правильный	1
них-то и заложен	1
антиплутократическую тенденцию легко	1
троянскую землю дионис	1
как бы центром	1
такие бедствия чтобы	1
комических вольностей с	1
которых сообщает аристотель	1
и этику объективно	1
афинян начало пелопоннесской	1
и противоречиво сложилась	1
истоков древней комедии	1
от всевластия кожевника-клеона	1
всяких авантюристов доносчиков	1
комедия евполида льстецы	1
в себя персональные	1
вооруженным конфликтам которые	1
суффикс хостю взят	1
ценность ее как	1
принадлежности сусариона к	1
фр добавим к	1
и необычный для	1
широко известного в	1
конце концов отдает	1
и пользуются его	1
г никиев мир	1
явно сатирических фигурах	1
н э который	1
i так как	1
комедии немесида поставленной	1
на рискованные а	1
для афин полным	1
неизменностью используются едва	1
как целое группируя	1
приказанию разгневанного алкивиада	1
в более подробном	1
прием хотя конечно	1
трагедиях поставленных по	1
наоборот целиком с	1
веселый друг контраст	1
из неизвестных комедий	1
леагор отец ритора	1
охватывает годы после	1
политическая программа древней	1
принимает решительных мер	1
доступ на всенародное	1
ср equit евполид	1
с аргосом нашли	1
нескольких сотен независимых	1
далеко не всем	1
дедал финикиянки причем	1
учителем-словесником как-то на	1
не всю жизнь	1
на кого должны	1
мифологических пародиях среди	1
участники посвящали свою	1
комедий кратина завершавшую	1
рабы чтобы обеспечивать	1
литературе нового времени	1
и льстивого кожевника	1
каких-то людей или	1
социальных истоков комедии	1
были заново открыты	1
устройство его демократические	1
убеждение подкреплялось и	1
начало пелопоннесской войны	1
κρόνος το παλαιόν	1
славных побед над	1
и одурачивания народа	1
менталитете их граждан	1
отвлекает другой персонаж	1
варварского бога трибалла	1
к реакционным социальным	1
прокл пользовались каким-либо	1
древнюю комедию как	1
шутовскими комментариями вмешивается	1
предисловии к ликофрону	1
пытались извлечь для	1
аттической комедии предстает	1
комедия обращалась ко	1
дошедшим отрывкам видно	1
двух поэтов друг	1
или мечтают попасть	1
κώμματα порицая его	1
к сожалению история	1
очевидная неповторимость чем	1
и негодование по	1
период господства демократии	1
произносились с другой	1
констатирует свою полную	1
повторяют друг друга	1
спорят о сходстве	1
или для ее	1
красноречие великая сила	1
фрагменте комедия νόμοι	1
перикла когда политическое	1
представленных во множественном	1
который хоть и	1
появлении кариона на	1
над своим хозяином	1
творчество всякой идеологической	1
корыстных должностных лиц	1
мира отождествляется с	1
структура комедии законченные	1
на кратина и	1
еврипида пародируя сюжеты	1
это человек такого	1
свoeй смелостью таковы	1
по своему социальному	1
брал от афинской	1
или скрытая неудача	1
притом за большие	1
комиков представляют довольно	1
а случайностью вызванной	1
до наших дней	1
богача каллия известного	1
и клеофонт наиболее	1
сверкающий миндаль финикия	1
основное назначение публицистического	1
к г и	1
фрагментов телеклида содержащихся	1
народы в пучину	1
тексты менандра по	1
из комедии εύνεΐδαι	1
хроники о сусарионе	1
отбирал для представленных	1
представляет комедия евполида	1
ни в коем	1
уделяли обучению диалектике	1
раньше демов мы	1
в нескольких статьях	1
не довел переработку	1
афинских горожан и	1
довольно нелестную характеристику	1
других полисах должны	1
является конкретным объектом	1
гг крестьянство охотно	1
и разрешает все	1
размах политической сатире	1
впереди еще была	1
выразить словами одного	1
кратина у аристофана	1
отдали дань кратин	1
у плутарха и	1
насмешливые песни κώμματα	1
кипеть и напоминавшим	1
изощренный который применяется	1
прибавим гермеса-взяточника из	1
верный показатель не	1
ситалка с афинами	1
о сл или	1
комедии дает представление	1
известно что алкивиад	1
зубоскальством но функции	1
прекратить войну и	1
высоким словам а	1
встречаем обвинения в	1
столь же очевидна	1
в оригинале конечными	1
писатели своим отличием	1
годы конечно в	1
надежно можно выявить	1
был афинский народ	1
именем амипсия конн	1
более опытными соперниками	1
один шаг до	1
комедии фрагменты м	1
поэтов становится ясно	1
эти годы больше	1
nesselrath h.-g die	1
повернуться вокруг центральной	1
прокрустова ложа а	1
типичные для этого	1
протеста против эксплуататорской	1
показания фукидида i	1
в города ее	1
ее примерно с	1
вполне разделялась крестьянством	1
виноградники в то	1
всем гражданам είναι	1
фрагментах нашего поэта	1
пародией на его	1
процессии или достаточно	1
первой из них	1
которые вылились в	1
причудливыми средствами аттической	1
являлись аттические средние	1
чувственно осязаемым проявлениям	1
обрисовывается место в	1
пародийном окружении свыше	1
действующим лицам дикеополю	1
и различных животных	1
красив блистая как	1
что она могла	1
виде каждая из	1
процессиях крестьян содержится	1
quaest graec можно	1
восхищением cratin fr	1
все равно заслуженного	1
важнейший мотив комедии	1
года последняя из	1
означало естественно победу	1
как было сказано	1
недоступным местам и	1
конкретному реально существующему	1
трагическому все дозволено"?	1
сеяли сеяли а	1
и странам мы	1
один из неизвестной	1
ораторы защищая интересы	1
неженку и болтуна	1
отношении того же	1
человеку имеющему право	1
общественных слоев выдвигали	1
с гордостью перечислаются	1
длящийся уже столетия	1
еврипида и единственное	1
была выступать комедия	1
демов сводилось как	1
связывают происхождение комедии	1
обличения и за	1
являются наиболее активными	1
позиций объекты критики	1
segal e ed	1
радикальной части рабовладельческой	1
анафорой ассонансами бессоюзием	1
взяток pap i	1
долгое время вызывавшие	1
конце концов в	1
вымогательстве взяток вывод	1
которых во второй	1
молитва сократа к	1
комедии σεριφιοι поставленной	1
же аристофана хоть	1
для нужд школы	1
как παλλακην κϋνώπιδα	1
несоединимые понятия например	1
было сделано заключение	1
пускают однако в	1
старину но прибегают	1
побед над персами	1
комедии поставлены примерно	1
поэт называет философов	1
афинах сократа драматург	1
и способствовавшие проведению	1
устоев на которых	1
экспедиции фр и	1
золотого века заимствованные	1
представлениями несколькими премьерами	1
аристофановской комедии идет	1
должны были становиться	1
это человек неаттического	1
комедии апелляция к	1
сама же парная	1
комедии это человек	1
или отрицательных героев	1
стратеги дрянных людей	1
еврипида подсчитано что	1
albrecht м von	1
ликург и почему	1
и популярных в	1
аристофана в традиционный	1
об эпифорах нельзя	1
нарушенное чьей-либо злой	1
не все пережили	1
жаждет их благодетельного	1
гг появляется комедия	1
содержания обе они	1
или птиц и	1
быть даже и	1
его полет на	1
lys xv diod	1
насущных забот сфере	1
развития комедии до	1
de сам по	1
могут быть использованы	1
зевс афину если	1
почти не использованным	1
службу к реакционным	1
олигархических гетерий в	1
похожи на рабов	1
разумные советы вплоть	1
и с известным	1
асиндетоне следуют однородных	1
блепсидему в богатстве	1
с афинскими богачами	1
ни малейшего намека	1
в противоположность трагическому	1
т е могущество	1
cratin фр ср	1
словом придуманным конечно	1
частности гагнон стратег	1
ритуальному состязанию двух	1
сам эсхил чья	1
кроносе и теперь	1
афинском демократии клеена	1
древнегреческой цивили зации	1
отличие от литературы	1
сотни литературоведов должны	1
когда-нибудь повторившейся в	1
свойств и внешних	1
я пользуюсь случаем	1
направления так известно	1
ведь еще в	1
для чужеземцев как	1
демагогический фр комедию	1
в виде фрагментов	1
в явление бога	1
и служат ответом	1
годов где всякие	1
благодетельного вмешательства фр	1
молодых щеголей ср	1
целиком разделяет мечты	1
дошел папирусный отрывок	1
еще принадлежал к	1
казнокрадов корыстных должностных	1
которой на сцену	1
победы а непрошеные	1
колбасами и в	1
войны кратин метил	1
восстановить содержание этой	1
начала войны евполид	1
и вот в	1
театр был построен	1
вскоре и была	1
древнеаттической комедии являются	1
и как продолжение	1
именно та часть	1
видно из уцелевших	1
или таких же	1
кожевника-клеона и возродить	1
значительное сходство не	1
аттика в средней	1
на великих дионисиях	1
устойчивые элементы той	1
государственности в целом	1
честь диониса обрядах	1
и в каком	1
показательно что перикл	1
настаивали софисты воплощается	1
дел в народном	1
первой половине пьесы	1
или мнимого происхождения	1
деньги фр одиозная	1
писандра для выработки	1
комедиях мифологических пародиях	1
с герой супругой	1
т п в	1
не пытаися не	1
город ясно что	1
явным парадоксом вся	1
песнь народ выход	1
полноправных мужчин примерно	1
развития и самоосознания	1
дают также в	1
зрителей в трагедиях	1
в афинах еще	1
телефа тот же	1
прежде всего обращает	1
человеком образованным прекрасно	1
fr ст ср	1
и напоминавшим о	1
по его образцу	1
болтливой молодежи прошел	1
или иначе связанные	1
всего vi и	1
создается довольна яркая	1
направленную против гипербола	1
спускается в подземное	1
лет оспаривать первенство	1
поставленный на ленеях	1
поэта в эти	1
точнее около г	1
числе прозу лермонтова	1
окружении свыше трагедий	1
а также диалог	1
не найдем протеста	1
конечно образ кожевника	1
даже и современные	1
что же? мы	1
умершего еврипида десь	1
же время для	1
происхождении у телеклида	1
снова со своим	1
процветания которое сделало	1
космогония в ст	1
антагонистов развивал аргументы	1
братьях обвинял гипербола	1
кожевника за маской	1
г в уже	1
связывают комедию с	1
традиционному образу жизни	1
против эксплуататорской политики	1
и толпой ожидавшей	1
кого ориентировался аристофан	1
спорят о том	1
художников нового времени	1
показывают что из	1
и дикеополь и	1
разорению военных лег	1
выпадов против демагогов-богачей	1
преобразованное состояние мира	1
хор присоединялся к	1
кратин нападал на	1
даже в бутылке	1
любительских народных импровизаций	1
том что они	1
у кратина во	1
руслане и людмиле	1
аттических деревнях со	1
три или четыре	1
уму а к	1
него если даже	1
консервативных слоев афинской	1
порядке творческого соревнования	1
написанные позже до	1
и в дальнейшем	1
литературоведов должны переквалифицироваться	1
иной вопрос насколько	1
убеждение заставляет античных	1
одном из папирусов	1
носителем обличительного начала	1
чтобы с достаточной	1
существовавшему дикеополь и	1
вторжение спартанцев в	1
к полному раскрепощению	1
фрагмента принято считать	1
жанра как неистовый	1
всяком случае что	1
медеи сирен тесея	1
удодом решают основать	1
персональные инвективы против	1
причем аспасия сравнивается	1
евполида таксиархи в	1
эванфий и донат	1
в элладе или	1
недружелюбно характеризует евполид	1
средством осмеяния и	1
со зрителями взглядами	1
и конном встречался	1
гнусной операции сто	1
образов служит то	1
всякие пророчества были	1
хотя бы преобразованное	1
разорения резкое выступление	1
уходят из жизни	1
вв но и	1
всадников и восходят	1
лег идеал сельского	1
качествами свойственными его	1
источника необходимо вкратце	1
по-прежнему честный но	1
вещей казалось бы	1
реванша и трудно	1
льстецом каллия κσλλίου	1
придумывает для этого	1
граждан которых кто-то	1
из комедии фриниха	1
представляемых на дионисиях	1
восемь прилагательных оканчивающихся	1
отрывок дает как	1
средством обогащения комедия	1
эксплуататорской политики афин	1
так здесь мы	1
собой и выводимые	1
и получаем представление	1
совсем иной это	1
приписываются ему в	1
тирана κεφαλεγηρ^την головособирателя	1
как один из	1
десятилетия почти столь	1
этой пьесе очень	1
почти целиком повторяют	1
союзниками демагогам о	1
мастерская а происхождение	1
четырех дионисов три	1
как богов да	1
пород птиц называемых	1
трудно предположить чтобы	1
tt)v w)).iv фр	1
участниками священной процессии	1
другие комедии кокал	1
время и с	1
грамматиков причем и	1
ii македонского которому	1
должное этим сторонам	1
обстоит дело с	1
содержащихся у плутарха	1
строжайшей регламентацией образа	1
plut lys xv	1
объясняется и употребительность	1
урон нелегко им	1
показывает непригодность односторонних	1
том где бы	1
на землю эсхила	1
всяких общественных установлении	1
кратина во фракиянках	1
исследователей было сделано	1
понятием древняя аттическая	1
реального и пристойного	1
которую он произвел	1
благополучия не являются	1
комедии до се	1
человеком крайне низкого	1
поэмах гомера можно	1
ακορ-ψον как άπανουρ^ον	1
им впоследствии неустрашимость	1
часто носившем характер	1
только сводить широкую	1
ведь несомненно что	1
месте где аристид	1
ли не рабского	1
подражание щебету птиц	1
этим сторонам древнеаттической	1
песни исполняемые хором	1
коль скоро афинская	1
власть в них	1
же необходимый кандидат	1
a koerte pars	1
варварское имя марикант	1
у него не	1
что нет в	1
концов в долголетнюю	1
предположение что во	1
недовольство усиленно поддерживалось	1
в афины центр	1
древней комедии понятие	1
не получает затем	1
комедии к философам	1
пелопоннесской войны вторжение	1
реальный мир исторических	1
времени остановили свой	1
что перикл не	1
крупа и говядина	1
что иное как	1
этот основной общественный	1
очень отдаленно или	1
ленеях г и	1
час торжества моего	1
и римскими фесценнинами	1
с комической сцены	1
roman theatre and	1
науки отрывки из	1
окрестные угодья для	1
literatur i zweite	1
в демах еполида	1
о которых мы	1
но если ему	1
успех основную массу	1
в настоящем трехтомнике	1
аттической знатью cgf	1
равные половины каждая	1
войне а в	1
преследовал другого причем	1
во времена своей	1
в тяжелом для	1
сведения о сусарионе	1
героя несмотря на	1
п в принципе	1
хэрефонт которого евполид	1
собственно никаких нападок	1
является жанром крестьянским	1
место означало естественно	1
как известно к	1
три аталанты три	1
verbesserte und erweiterte	1
для сидения чтобы	1
v в еще	1
только доказывает что	1
об исторических условиях	1
решается вполне в	1
и самоосознания личности	1
достоверности их основного	1
разной мере наделяет	1
с союзными государствами	1
часть в комос	1
более ранних комедиях	1
богом богатства плутосом	1
копье но произносишь	1
слоев афинской демократии	1
спартанцев могли только	1
брак служит обручение	1
судить главным образом	1
афинянам фракийского царя	1
в состоянии передать	1
истории европейской культуры	1
определенном свете из	1
становится возможным невозможное	1
отдохнула именно та	1
точек зрения в	1
причем и диомед	1
обычно присутствовала еще	1
πλούτοι кратина дикие	1
существа облака или	1
обряды положившие по	1
могла считать конец	1
φροντισταί athen v	1
смелых гипербол и	1
разгар деятельности олигархических	1
συκοφάντης у кратина	1
устойчивую фольклорную характеристику	1
либо ты это	1
в аттике происходит	1
демократического строя установления	1
желания делиться плодами	1
картина хотя в	1
перечисляются например пород	1
прозаическим доводам и	1
такой способ типизации	1
высших должностных лиц	1
что приурочение заманчивых	1
персонажей бытового плана	1
пучину обмана и	1
огорчался сколько сотен	1
смерти кимона т.е	1
ст пятикратным так	1
большом фрагменте из	1
часть не находящая	1
структура древней аттической	1
ар^(т] ощущается связь	1
богачей нажившихся за	1
все более тяжелые	1
из дема стейрия	1
мануция сделало их	1
такое неповторимое смешение	1
котором немалое место	1
владельцам рабовладельческих мастерских	1
сатиров применил к	1
разбивался на две	1
как у них	1
оратора реальная жизнь	1
снова отлагались от	1
не знает кто	1
ее характер лучше	1
социальных причинах порождающих	1
в братьях обвинял	1
в которой между	1
называют то £ένος	1
и он понимал	1
кратином в отношении	1
стороне от бурного	1
афинскую политику в	1
несколько месяцев до	1
гг v в	1
и следовательно гагнон	1
друг другу их	1
афинской культуры в	1
поэты и писатели	1
и пшеничную муку	1
фрагмента из комедии	1
между небом и	1
которое вызвало резкое	1
и самого гостеприимного	1
т п уже	1
комедии берет под	1
мало чем отличающуюся	1
обжорству и разврату	1
перед собой и	1
не известно но	1
науках противопоставлялся софисту	1
франция сентябрь-октябрь г	1
тоской и горечью	1
лисистрата присоединяет к	1
фр и и	1
в призрачности предлагаемого	1
попытки обуздать вольность	1
или нет отношение	1
форма государственного устройства	1
τοΐσι κουρείοις eupol	1
ритуальные призывы к	1
стоящих перед ними	1
рабовладельческого общественного строя	1
на его отца	1
и фантастические существа	1
их предводителями разумеется	1
парабаса прямое обращение	1
до конца в	1
из них он	1
еврипид и даже	1
основания это были	1
породивший его реальный	1
частности появление аристофановского	1
отметить что фемистокл	1
уже столетия спор	1
и вариаций то	1
поэт гермипп противопоставляя	1
и гомера соединяя	1
которая сумела удержать	1
бессараб передает что	1
весьма прозаическим доводам	1
богача каллия фр	1
всадниках являясь по	1
усиливается многими парами	1
происхождение этой мегарской	1
однако не вызывает	1
по случаю присоединения	1
тому как зевс	1
ополчения форма свободной	1
нападки евполида были	1
умерших поэтов снижение	1
кто-то из действующих	1
бытовым фарсом после	1
άμοργοί [πόλεο)ς όλεθροι]	1
судя по высказыванию	1
греции возглавляемые лисистратой	1
времени проводит в	1
в исторической достоверности	1
commedia dell'arte или	1
аттических комиков позволит	1
показатель не угасших	1
политическим выступлением против	1
современному читателю то	1
этим навлекшего на	1
время вражеских набегов	1
не уступающую по	1
фаллофоров входившее как	1
на те явления	1
нового времени или	1
и не плохого	1
навлек на афинян	1
традициях древнейшего народного	1
дионисиях рубеж марта-апреля	1
xen symp ср	1
в шесть тысяч	1
и разная солонина	1
была уже выше	1
поисках храма не	1
своих комедий вопреки	1
комедии осталась воистину	1
государство между небом	1
демократии которая сумела	1
могли остаться в	1
которых сплошь да	1
фр евполид изображал	1
и богатство афин	1
πλούτοι первоначально боги	1
