в том что	9
негодующий вопрос испытывая	1
никий из дема	1
сил еще лет	1
в таком освещении	1
одни полагают что	1
сначала платных учителей	1
противоречиво сложилась судьба	1
гексаметрах пророчества в	1
года общественная активность	1
толпой ожидавшей ее	1
охотно принимает все	1
с василией в	1
множестве в этой	1
a de сам	1
гроздьями в палестрах	1
так в тех	1
подписания мирного договора	1
птицах троекратным и	1
упускать из поля	1
мы видели это	1
стихии как видно	1
и обладал естественно	1
они должны были	1
λέξω ξ κρατίνος	1
смиряет гнев своих	1
он произвел из	1
из богатства а	1
речи фольклорную обрядовую	1
многие стороны творчества	1
релятивистски используемая диалектика	1
что все это	1
его комедиях мм	1
в целом поддержка	1
реки в кисельных	1
поведение молодого фидипиида	1
πόρνων а между	1
еще дело будущего	1
поэт потерпел тяже	1
найти еду а	1
корыстолюбие казнокрадство и	1
земледельцев если никто	1
в отношении комедии	1
раз ученого-шарлатана обогащая	1
имеет свои основания	1
дошли более или	1
взяточников и сикофантов	1
лету г плутарх	1
время не допускались	1
изменив первоначальное решение	1
во всадниках кожевник	1
крыла афинском демократии	1
смерти самого перикла	1
перенесенной войны и	1
льва толстого и	1
деятелей прошлого солон	1
составлял как мы	1
могли черпать свои	1
в двух стихах	1
одной целой комедии	1
перешла в руки	1
финале всадииков и	1
аристофан за сорок	1
андроклу гласит фрагмент	1
исключительное в истории	1
лирический поэт но	1
лет главным источником	1
фр угроза обращена	1
действительности к тому	1
власти на море	1
судить как по	1
смерти торжествующей в	1
общественной повинности какому-нибудь	1
лукоголовым зевсом т	1
ad eth nic	1
не попали в	1
честь диониса ленеев	1
ρχτωρ т е	1
карион персонаж уже	1
праздничном шествии часто	1
дикеополя в эту	1
которой длительное время	1
мировоззрению консервативных слоев	1
поставленные в v	1
нападки оценка эта	1
персонажей или поэтов	1
или банкирской конторы	1
то совсем иную	1
как цирюльник остригает	1
и автору этих	1
следует выделить замысел	1
наиболее ярких комедий	1
только часть этих	1
его как варвара-фригийца	1
утраченного господства на	1
охватывающий время от	1
кутежами и расточительством	1
еще три раза	1
в малейшей мере	1
его творчество довоенного	1
кроносе когда хлебом	1
две кайли воды	1
морем и торговлей	1
победа в агоне	1
многие приемы комедийного	1
бывшие идеалом плутарха	1
athen v f	1
колбасник кидаются в	1
или их части	1
именно в отношении	1
перегораживалась продолговатым зданием	1
стареющего драматурга между	1
отметим нелестную характеристику	1
писандра который обвиняется	1
в одном нет	1
течений в идейной	1
картин золотого века	1
микроскопическом полисе не	1
угодья для афинян	1
положившие по пх	1
фр а левкон	1
на вводное предложение	1
гагнон принадлежит к	1
всем различии в	1
свадебной процессии или	1
о содержании этих	1
всенародное празднество великих	1
владения и переселялись	1
хроника и клемент	1
поэта к узкой	1
употребляются соединительные союзы	1
именно к этому	1
стала сама такой	1
на такой же	1
не избегает и	1
к людям соприкоснувшимся	1
рода ориентированы на	1
открывают прямой путь	1
буйство красок такое	1
же сообщения аристотеля	1
контраст по существу	1
единой территорией и	1
были отдать на	1
беспутных гостей каллия	1
решительностью как против	1
вывод что аттическое	1
сам как следует	1
девятнадцати лет аристофан	1
по-видимому настолько злы	1
молодого фидипиида но	1
каким образом создается	1
дали результатов здесь	1
родного города? может	1
до высшей точки	1
в последней четверти	1
греции мир лисистрата	1
последовавших за ней	1
стал выступать в	1
сплетениям слов но	1
вообще лжемудреца ответственного	1
младенцем персеем гермипп	1
направлены насмешки раздававшиеся	1
обидчики аттической знатью	1
во фрагментах комиков	1
лаконофильство евполид характеризует	1
афин удовлетворение по	1
приемы комедийного обобщения	1
одного из фрагментов	1
еще какое-то лицо	1
с это согласуется	1
гнев своих земляков	1
началом лексической комической	1
стала их оружием	1
кратина политическим сторонником	1
обработки лисистраты все	1
аа^хозтоу^зя xal xo^oai	1
тяжеловооруженных воинов не	1
кто-то ведет в	1
и обосновавшиеся в	1
главное свойство которым	1
как впрочем не	1
прототипа драматург создавал	1
которые возникли ата	1
за счет казенных	1
афродиты и опять	1
был справный хозяин	1
богатым aul gell	1
материал первые в	1
ее фольклорному происхождению	1
диониса ленеев и	1
который размышляя о	1
мы жили в	1
персонажа в сущности	1
его значении для	1
аристофан в идеологическом	1
смысле этого слова	1
на социальную позицию	1
лисандром в отношении	1
два афинских горожанина	1
ее язык впитавший	1
но при этом	1
объектом осмеяния и	1
не принесло перевеса	1
комедийный агон восходил	1
одиннадцать то есть	1
считает сусариона первым	1
силой обрушивается на	1
но известно что	1
него травестия мифа	1
амипсия или фриниха	1
τριποοίσκιος вторая строка	1
согласно одному из	1
аристофана приводятся по	1
с ее лапки	1
действительности как раз	1
надо также разуметь	1
не менее сорока	1
влияния евпатридов еще	1
конфликта в данной	1
игнорировать сходство существующее	1
к категории положительных	1
и участки от	1
совершенно определенном свете	1
или проному и	1
первой группе относятся	1
следует упускать из	1
же парных эпифор	1
смелого и самого	1
гауптманов по мотивам	1
как и аналогичный	1
уже о его	1
земледелец привязанный обычно	1
классификация стилистических приемов	1
и теперь дает	1
проникать и актуальная	1
прослойки именно потому	1
и др комедия	1
ссылки на стихи	1
комедии со сказочным	1
посвященным зиждительным силам	1
хiх иска своеобразие	1
к совершенно неизведанным	1
нападает на него	1
аттической комедии получившей	1
сначала безобидным культовым	1
олигархического направления так	1
уже упоминавшихся льстецах	1
была восстановлена и	1
античных авторов сокращенное	1
псефизме некоего морихида	1
незадолго до того	1
обосновавшиеся в афинах	1
ют друга показательно	1
птичье государство между	1
указания которым заканчивается	1
могут быть с	1
erweiterte aufl munchen	1
κεφαλεγηρ^την головособирателя т	1
государственного общежития наряду	1
те эстетические законы	1
изображен в виде	1
действующего лица прославляя	1
похищении елены и	1
театра так и	1
высмеивал его как	1
критике и разоблачении	1
местам и странам	1
не обескуражила молодого	1
других присвоение ими	1
против основ демократического	1
платона антиплутократическая тема	1
г с другой	1
о которых сообщает	1
горечью наблюдали за	1
взятку предал спартанцам	1
мало обеспокоенной судьбой	1
оформление сцены это	1
века царства кроноса	1
до нас только	1
в противоестественных наклонностях	1
откуда произошло слово	1
неизбежно связанные с	1
одном случае сократа	1
недолго в оно	1
авантюристов доносчиков и	1
комедии tеперь оставалось	1
композиционных элементах древнего	1
людей годящихся в	1
всегда затягиваете петлю	1
дверь и наверное	1
проявленная им впоследствии	1
вторжения спартанцев многие	1
фрагмент из неизвестной	1
цирюльник остригает бороду	1
относится комедия облака	1
драматургами и вот	1
вопросов которые получили	1
образец таких γεφυρισμοί	1
обеспечивать благосостояние земледельцев	1
царя сатиров диониса	1
что гипербол с	1
с социальными интересами	1
традиционализмом индивидуального начала	1
под свою защиту	1
положение государства падение	1
устареть и не	1
материальной жизни но	1
отнюдь не играла	1
они одаряют любого	1
образом дикеополь столько	1
в v в	1
у эвполида фр	1
эккиклема буквально нечто	1
ά^χιδί трех граждан	1
сельского и городского	1
каждого из этих	1
коттито или в	1
средствами комической материализации	1
саламинском бою в	1
но неудача не	1
месяцев до решающего	1
активность комедий аристофана	1
изображал с человеком	1
же времени относится	1
различного масштаба дарования	1
применен кратином в	1
понять вспомнив об	1
отношению к союзникам	1
как следует не	1
на войну до	1
политической направленности произведений	1
паросская хроника и	1
адресу низкого действительного	1
мгновение ока неприступная	1
теперь принято говорить	1
но концентрацией всех	1
спартанцам навпакт его	1
спасении данаи с	1
крестьян о воцарении	1
замыслах выходят за	1
рабовладельческих мастерских использующим	1
тригея на олимп	1
щиты из бычьей	1
существе социальной позиции	1
против консервативных мировоззренческих	1
участие в основании	1
с ней перекликается	1
поворот судьбы примерно	1
и литературной критики	1
подчас ночевавшего в	1
и вероятно без	1
т.е немногим позже	1
принимали за чистую	1
с трагедией таким	1
и источником для	1
против перикла клеона	1
имеет собственное значение	1
полностью и дают	1
величайшей симпатией мы	1
в до начала	1
идейных позиций объекты	1
женщин и представителей	1
силу закона отдать	1
эвполида в льстецах	1
их доступными широкому	1
сирен тесея финикиянок	1
платона послы поставленной	1
а попутно вспоминали	1
не только снова	1
теми же преимуществами	1
руководила евполидом при	1
что после первого	1
oxford readings in	1
происхождения этим объясняется	1
базаре на копейку	1
гесихием λέξω ξ	1
морского союза наталкивается	1
этой области ряд	1
ходу однако чтобы	1
в рабы для	1
носимых ветром по	1
в пароде парабасе	1
афин с аргосом	1
том замыкается статьей	1
евполид аналогично пафлагонцу	1
гордится морским могуществом	1
в традициях древнейшего	1
темы начатой в	1
протяжении сознательной жизни	1
дне последние из	1
для отбора пьес	1
вместе эти детали	1
в афинах кожевенная	1
завершения чтобы потом	1
έξαρχόντίον τα φαλλικά	1
и являются тем	1
в форме мифологической	1
аристофанову миру и	1
иную сферу захватывает	1
как зевс согласно	1
мир завершаются прославлением	1
этот факт однако	1
комедия с новой	1
призывы к благочестивому	1
партий тоже наследие	1
силам природы в	1
конфликтам которые вылились	1
в его произведениях	1
выводятся свойства их	1
пародийной критики и	1
своей социальной направленности	1
что устами древней	1
п сл в	1
добровольно либо все	1
и что же?	1
eupol fr во	1
хор в девичьем	1
зашел об эпифорах	1
в союзе с	1
к числу богачей	1
аристофана высмеиваются и	1
другие исследователи древнегреческой	1
произведениям античных авторов	1
хозяйстве рабов рабы	1
обманщиков неженок и	1
двух тысяч семисот	1
ораву голодных детей	1
что четверо афинских	1
бесконечным нападкам за	1
комедия относилась всегда	1
сколько пародий на	1
не осталось даже	1
плутос поставленные соответственно	1
хэрефонта фр март	1
в ряде трактатов	1
в борьбе с	1
свободной мелкой парцеллярной	1
большего наглеца и	1
добавляется такое же	1
нужна была большая	1
свободно варьировалась автором	1
также комедия авполида	1
xo^oai tt)v w)).iv	1
землевладельцы возникает вывод	1
потоках однородных членов	1
которой честный и	1
богов а в	1
встречаем друга кимона	1
подарков приносимых союзниками	1
предводителем которые и	1
в других полисах	1
устойчивую характеристику социального	1
трусливая молодежь μειράκια	1
приближающейся к современному	1
ii обошлось без	1
широких кругах селян	1
прибаутки колотушки комический	1
отдельных руководителей радикальных	1
см особенно §§	1
в основании колонии	1
комедиях тех самых	1
поэт феопомп plut	1
древнеаттической комедии и	1
почему же так	1
связано домом каллия	1
у аристофана сложившаяся	1
льстецы поставленная на	1
свободного гражданина после	1
бомолоха в агоне	1
ср рах и	1
аттической комедии ξένος	1
войны о ней	1
военные действия и	1
знатности рода ничуть	1
обвинялись в совершении	1
красоты и одно	1
в птицах троекратным	1
е публичный оратор	1
софокл или менее	1
у протагора и	1
athen xii e	1
дают своим соотечественникам	1
и его современников	1
на кого ориентировался	1
состояние однажды нарушенное	1
в стороне от	1
еврипиду выкатиться т	1
абсолютная истина останется	1
её окончанию по-видимому	1
и tpигей и	1
in aristophanes oxford/new	1
следует что в	1
один из персонажей	1
царя архидама возглавлявшего	1
олимпе и приналегши	1
это отношение комедии	1
фригии везут рабов	1
являлось по-видимому разоблачение	1
пелопоннесской войны другие	1
часть стариковского тела	1
но ни в	1
λέγει τάδε υίος	1
объясняли ακορ-ψον как	1
при кроносе и	1
нас перед явным	1
изъять имя гипербола	1
всяких казнокрадов и	1
по существу усиливается	1
полному раскрепощению человеческой	1
что кратин осуждал	1
состоял из φροντισταί	1
констатация в комедии	1
оракул предписывает найти	1
отнести и два	1
сделала достоянием науки	1
с афинской стороны	1
выпад против растрепанного	1
гиппона schol ad	1
определяло такие созвучия	1
фрагментов древней комедии	1
бы известное свидетельство	1
опытными соперниками на	1
относившимся к чистоте	1
выражения солона упрекает	1
вокруг которого концентрируются	1
одном драматическом жанре	1
в ответ на	1
же противоречивостью отличаются	1
граждан чтобы занести	1
aристофана социальная позиция	1
эллинистического времени а	1
осуждать их за	1
и ремесленников стариков	1
о сходстве и	1
всех соседних областей	1
ср fr в	1
aristoph vesp до	1
наоборот в тех	1
указанных трактатов действительно	1
ώνοματοποίησεν από του	1
трудно в той	1
мессенией превратилась в	1
что война несущая	1
число таких эписодиев	1
возрождение морского союза	1
спартанцами в ходе	1
древности указывал маркс	1
пространстве? как и	1
другой стороны интерес	1
торжествующего или побежденного	1
менее известных поэтов	1
ср также pherecr	1
крестьянскими праздниками таковы	1
роттердамский рабле расин	1
у старушки богомолки	1
фриниха и особенно	1
зрителей не менее	1
губительную войну когда	1
к семьям лисистрата	1
и иногда даже	1
также выпады против	1
обмена торговля выделением	1
с тех пор	1
мифологическая тематика занимала	1
л к тройному	1
аргосцев эти-то проклятые	1
знаем и по	1
сидения чтобы отдохнула	1
ad aristoph vesp	1
осталась воистину неповторимым	1
которому взявшие власть	1
происхождения фр как	1
право его отстаивать	1
современном смысле этого	1
приводятся по традиционной	1
бесстыдной наложницы причем	1
разорение хозяйству мелкого	1
творческого пути аристофана	1
откровенной потасовки к	1
видимо также в	1
по нынешним временам	1
греции в vii	1
в г выступало	1
конкретной ситуации опустошении	1
так и oб	1
воинственным генералам и	1
глава делится на	1
этих комедий мы	1
реально существующему и	1
государства заключает для	1
видно как из	1
чувству зрителей для	1
хозяйственным интересам аттических	1
столь заметное место	1
v schol ad	1
напротив она состояла	1
в любую минуту	1
остальные имена нарицательные	1
аналогичный по содержанию	1
наш поэт был	1
их истории сицилийской	1
ничего не известно	1
сообщения диомеда arst	1
из комедий платона	1
о протестующих процессиях	1
время от середины	1
сл в оригинале	1
материал в этом	1
вопрос о чем	1
обеспечивает его сoобщение	1
остригает бороду и	1
этого случая слово	1
театральные представления в	1
мечты обедневших крестьян	1
собой ср cratin	1
встречаем мы здесь	1
хор состоял из	1
не несли смысловой	1
должностных лиц отбирал	1
насколько был продолжительным	1
форма общественного сознания	1
пьесе очень убедительно	1
поздних авторов все	1
предложение дикеополя еврипиду	1
принадлежавшими участникам полухорий	1
касается содержания недошедших	1
платона слышится и	1
римскими компиталиями cgf	1
на современных стратегов	1
бы такого простора	1
комическая эпифания т	1
я даже не	1
всегдашней готовности к	1
всепобеждающую силу придает	1
выпады эвполида фр	1
укрепления демократического строя	1
требует новых идей	1
утрачивая свое основное	1
накрыть фасад скены	1
выступлений древней комедии	1
и содержится намек	1
кости родос изюм	1
восходят к одному	1
вы думаете что	1
как он был	1
взгляд сопровождаемый угрожающим	1
а уж сочетаний	1
человеческой личности между	1
борьбе и диалектическом	1
изображении его деятельности	1
но и представлялась	1
яа чужеземца либо	1
поражение уцелевшие в	1
богатых и родовитых	1
§§ ту же	1
п полемика кратина	1
один из любимейших	1
судьбе афинской демократии	1
дают новый материал	1
должен был подойти	1
в зависимости от	1
ярких комедий кратина	1
шли вразрез с	1
стены у нас	1
быть также и	1
аристотеля poet iv	1
власть на протяжении	1
признаки типичные для	1
занимает неравномерное распределение	1
в разложении общественной	1
комический страх переодевания	1
между прочим высмеивался	1
νοσφιστής льстец кривляка	1
и объясняются например	1
весах тут и	1
партии с афинской	1
когда перечисляются например	1
заклинания но отдавая	1
наряду с периклом	1
стоит ли начинать	1
тема выступление против	1
своеобразных композиционных членов	1
κοινόν δημόσιον как	1
олигархии больше чем	1
который мы бы	1
земледельцы покидали свои	1
он связано домом	1
адресу писандра в	1
комедии против перикла	1
мнение я думаю	1
фрагментов можно понять	1
остальные перечисленные здесь	1
исцеленный от слепоты	1
быть даже самого	1
следует отметить что	1
во-первых тем что	1
современной аристофану действительности	1
клеона фр это	1
богатых обидчиков средством	1
а определяло такие	1
изрекает свои заветы	1
не могут устареть	1
герой супругой верховного	1
посидон принимает всерьез	1
всех эллинов на	1
периальг поставленной после	1
мидия последний наделяется	1
евполида города там	1
nub во фрагменте	1
удар по плану	1
аналогии с триадой	1
путь описанная здесь	1
афинской демократии а	1
вплоть до исцеления	1
как диомед эванфий	1
в ст явно	1
затягиваете петлю фр	1
за пределы одной	1
простой народ взял	1
отпечаток он наложил	1
сознательной замкнутостью в	1
г блестящий образец	1
на этот раз	1
орфическим учением о	1
подвизающихся в ламповом	1
афин которые шли	1
ср также фрагмент	1
названы положительными с	1
конце концов одолевает	1
перебежчики поставленной между	1
на её обработку	1
пишет пьесу лягушки	1
их было объективно	1
к первой группе	1
будто бы поэт	1
выступавшие там опытные	1
рассматривать и как	1
результате перенесенной войны	1
пламенным клеоном из	1
было делом рук	1
комедий мы ничего	1
контактам с окружающим	1
окружение каллия входят	1
iii эванфия de	1
зову природы подчиняются	1
разговорчивость демократизм еврипида	1
торжества моего в	1
справедлива богатеют люди	1
применяется по отношению	1
злободневных общественно-политических вопросов	1
по социальной истории	1
насмешки комедии евполид	1
реконструкции современных историков	1
архонт один из	1
в афинах толшько	1
солонина из италии	1
отцовскими искони со	1
в афин в	1
своим собственным концом	1
евполида демы так	1
донат должны были	1
притесняющего их недавно	1
чья старомодная тяжеловесность	1
первом появлении кариона	1
крупных землевладельцев и	1
о похищении елены	1
журавли приносят в	1
нашел проникновенные слова	1
cratin fr другая	1
ρχτο>ρ συκοφάντης у	1
в период господства	1
лучший пример тому	1
жизни перикла содержатся	1
для себя сепаратный	1
античной культуры философы	1
оно все же	1
разуметь зловещую роль	1
варьировалась автором в	1
древнейшего народного фарса	1
писистратидов реформы клисфена	1
граждан в том	1
тех поколений oîç	1
качестве очистительной жертвы	1
за посещение народного	1
патриотической гордости зрителей	1
что желанная для	1
всему народу отсюда	1
предшествовать агону если	1
что сперва он	1
лучших домов первые	1
поле от рассвета	1
перевеса ни одной	1
мира создаваемого в	1
все отрицательные явления	1
в поисках храма	1
на всенародное празднество	1
ничто перед лицом	1
фантастическое изображение неведомых	1
задач типичные шуты	1
iv вероятно именно	1
arisfc i poet	1
тенденцию легко различить	1
любившего литературу и	1
безобидные нападки на	1
вовсе лишить его	1
персональные сатирические нападки	1
больше не подчинялись	1
этих потоках однородных	1
к этому восстановление	1
аттических средних и	1
в управлении государством	1
прежней славы колбасник	1
образец эстетической полемики	1
других лидеров демократии	1
конкретных исторически обусловленных	1
эпитетами κόβσλος τοχαλάζων	1
eiv если теперь	1
обвиняют в египетском	1
уступает разоблачительной силе	1
к индивидуальным противникам	1
τ^ς ιαμβικής ιδέας	1
не захочет подвергать	1
schol ad nub	1
apхаической литературной технике	1
и на взаимно	1
отцом комедии"? есть	1
всеми качествами свойственными	1
войне афинский поэт	1
которым разразившаяся война	1
применявшийся лисандром в	1
страны изобилия и	1
в город даже	1
глаголу συντριαινοω сам	1
средвековья сохранившись в	1
очень убедительно высмеивается	1
и почти всегда	1
правах общественной повинности	1
это однако трудно	1
смешение политической инвективы	1
попытаемся теперь выявить	1
вот великие законодатели	1
совершенно конкретной ситуации	1
средних и мелких	1
что под этим	1
обменивались симметричными партиями	1
доступными широкому кругу	1
сравнивает его с	1
трактатов περί χοψωδιας	1
vii в в	1
инвективы против наиболее	1
связанное с сюжетом	1
сократа трудно предположить	1
скороговорка стрепсиада в	1
фемистокла находящейся якобы	1
торговцам владельцам рабовладельческих	1
половине фесмофориазус а	1
и под именем	1
поэт прикрепляет устойчивую	1
е перикла стратегию	1
свои объективные причины	1
товарного обмена торговля	1
везут рабов из	1
главным образом гиппона	1
долей фривольности обработки	1
чужой беде кратин	1
в разной мере	1
всерьез данное ему	1
демократии богатых и	1
жителей всех соседних	1
от беллерофонта сопутствует	1
деятельности комического героя	1
покидал орхестру в	1
египта корабельные снасти	1
своему социальному происхождению	1
мелкого собственника для	1
хора покидал орхестру	1
в хиронах перикл	1
находим множество штрихов	1
уже ранее упоминавшаяся	1
и людмиле здесь	1
сказать олигархических убеждениях	1
ко всем бедам	1
прежним подчеркивается бескорыстие	1
совершенно не затронуты	1
тяжеловооруженных воинов гоплитов	1
целью вовлечь его	1
и незнатного происхождения	1
укрепить свою власть	1
другого причем подчас	1
откуда возьмутся рабы	1
землю дионис прячется	1
эолосикон написанные позже	1
касается электры aнтигоны	1
аристид и перикл	1
единстве новаторства с	1
панкратии на великих	1
до пародирования мифологии	1
афины еще в	1
всенародных празднеств оказывались	1
в политическом единоборстве	1
и ср lysist	1
обращалась ко всей	1
богини коттито или	1
здесь предполагается хорошая	1
такого рода относится	1
следующие слова '-ξΐ	1
которые в ответ	1
подчас дело доходило	1
неизменно противопоставлял поэтов	1
явления которые представлялись	1
все же ничего	1
уст аристотеля раздалось	1
на руководителей этой	1
домом дикеополя в	1
και ναταπύγον и	1
отсюда не только	1
уже под видом	1
на него самого	1
и принимали за	1
искажение реального прототипа	1
комедии ее содержание	1
gell v хотя	1
в комедиях написанных	1
классическое время отсутствовали	1
из них поставленной	1
по которым можно	1
размеров хорошего жеребца	1
по аналогии с	1
и особенно из	1
эвполида платона и	1
целом стало быть	1
делает достижение мира	1
сфере уже знакомых	1
на весах тут	1
ярких примера встречаются	1
союзников украшение города	1
был построен в	1
изделий за пределы	1
т] cov по	1
конфликт повлек за	1
что их военная	1
двух хоров в	1
интересный вопрос это	1
вдохновенного лиризма с	1
наиболее радикальной военной	1
обвиняемых в чужеземном	1
у него тратились	1
осуществляется слишком медленно	1
роль симпосиарха среди	1
апелляцию к природе	1
родовитых стратегов-аристократов прошлого	1
крошечным полевым наделам	1
демоса относилась к	1
άπραγρ.όνων γε πόρνων	1
для характеристики социальных	1
своей поэтикой едва	1
от близости или	1
отношении представляет комедия	1
в почти неизвестна	1
раз против эпикрата	1
полную зависимость от	1
что мощная афинская	1
строя эти нападки	1
ахарияне в ом	1
то ахарняне и	1
встречаем у эвполида	1
заставляет античных комментаторов	1
вмешавшейся в самую	1
анфестерий что касается	1
следовало бы с	1
т п иной	1
комедии наиболее яркое	1
в году он	1
στιγματίας то выходцем	1
же преимуществами что	1
софистами в теорию	1
фигура сикофанта iii	1
в которой на	1
с берегов геллеспонта	1
неправедным путем и	1
построена молитва сократа	1
или лягушечьему кваканью	1
комедии на философов	1
до или г	1
не прошло и	1
дело с критикой	1
по адресу всемогущего	1
жизни материковой греции	1
не могла остаться	1
адресу представителей почтенных	1
но зато богатого	1
трагический поэт акестор	1
av eupo fr	1
в подкупе и	1
пример для чужеземцев	1
содержание комедий хионида	1
г argum aristoph	1
затем в гг	1
сопутствует успех не	1
и по условиям	1
его падение ситуация	1
соседних областей греции	1
своих целей аристофановское	1
точки зрения должен	1
известного политического деятеля	1
богатства а также	1
явлением хотя многие	1
в большом фрагменте	1
е перикла фр	1
дело доходит до	1
них разрешения отсюда	1
против разных лиц	1
рассмотрение политической направленности	1
именам и произведениям	1
первые сцены в	1
компании клейменых преступников	1
дионисию фракийскому цеца	1
комический поэт феопомп	1
другое мнение я	1
царства чтобы убедиться	1
изображен в ахарйянах	1
основании колонии фурии	1
своим хозяином волшебную	1
требовались новые произведения	1
огромного навозного жука	1
и толстой вполне	1
природы подчиняются и	1
сохранившись в рукописях	1
комического вовлекающих в	1
зрения у бедного	1
обеспокоенной судьбой аттического	1
всадников автор обращается	1
или обитателей неведомых	1
осознанной ориентации на	1
дает общественно политическая	1
бурном темпераменте реального	1
работу античных критиков	1
аттическое крестьянство высказывает	1
фольклорному происхождению не	1
их художественных приемов	1
носильщиком у некоего	1
демос который был	1
список открывается πλούτοι	1
и во время	1
льстец кривляка негодяй	1
и позволял вершить	1
vi в тирании	1
территорией и денежной	1
на море пелопоннесцы	1
поставлена накануне подписания	1
recto ст к	1
μεγαροο-εν τριποοίσκιος вторая	1
и разоблачении но	1
с двумя другими	1
результатом философского воспитания	1
характеристики всякого эксплуататорского	1
зачастую составлявшие большинство	1
что он разворовывает	1
который в сжатом	1
же сближает комедию	1
развязывании пелопоннесской войны	1
все остальное дополняла	1
защиты и обоснования	1
комиков к аристократии	1
публицистического отступления эписодии	1
следует только сводить	1
который впрочем являлся	1
последнее слово в	1
одновременно материалом обеспечивающим	1
времени это непривычность	1
что касается литературной	1
из фракиянок повествует	1
сохранившиеся комедии аристофана	1
этой комедии появляется	1
выражал ни малейшего	1
леде яйцо зачатое	1
воспроизведения так мы	1
с ним согласуется	1
хору декоративное оформление	1
источников можно сделать	1
всего повествовательного характера	1
основная мысль в	1
действия демагога обман	1
и в том	1
содержание спора cocтавлявшегоo	1
и других менее	1
дуэт дикеополя с	1
zweite verbesserte und	1
из хиронов также	1
с аргосом с	1
и когда точат	1
потрясения или величайшей	1
к науке убеждения	1
сельскому уюту не	1
превосходство над изголодавшимся	1
наслаждаться всем что	1
комедии архилохи кратин	1
ведет в гелиэю	1
уверенностью отнести к	1
навлекшего на трою	1
за ним частей	1
восхваляет воинскую доблесть	1
людей или может	1
настроения селян в	1
образом по большому	1
и схол ср	1
аттику прошли безрезультатно	1
торговцев подвизающихся в	1
с неизменным восхищением	1
фр и ср	1
всегда названному по	1
того выводит ли	1
трех граждан которых	1
сплошь да рядом	1
античных комментаторов ошибочно	1
его в афинскую	1
аристофана мы можем	1
мы встречаем похвалу	1
кумире феаке ср	1
влиянии клеона еще	1
ср также schol	1
и современные аристотелю	1
вакханок европы медеи	1
феопомп plut lys	1
перикл однако запрещение	1
ступеньками по которым	1
vi в вступили	1
безукоризненно правильный но	1
благородного из всех	1
лагеря крупных землевладельцев	1
продержалось недолго в	1
после первого вторжения	1
γραμματικ дионисия фракийского	1
продолговатым зданием скеной	1
своими шутовскими комментариями	1
но отдавая должное	1
свете из полувекового	1
школы наиболее интересных	1
замечаний по адресу	1
истмийских мегарах в	1
валялись обильными гроздьями	1
что στάσις смута	1
на античных авторов	1
их сельское население	1
представителей разных городов	1
к политическим деятелям	1
где хор состоял	1
оставить сыну никакого	1
он считал лучшей	1
разных лиц обвиняемых	1
беспощадно смелой в	1
оливковые деревья и	1
мы встречаем обвинения	1
известным сообщением плутарха	1
в свою пользу	1
поэта по жанру	1
появление на орхестре	1
народных сказок рисующих	1
что он навлек	1
достигающего высокой цели	1
отражении в его	1
принесла арароту в	1
делало сценический персонаж	1
повозках и опять	1
занимал дионисалександр кратина	1
аристофана любовь к	1
происхождения plato fr	1
комедии за последние	1
элементы той характеристики	1
ни в этой	1
гражданском коллективе их	1
великолепная жизнь была	1
