в том что	9
партии eupol.l.fr hermip	1
помним провалившаяся аристофан	1
непригодность односторонних формул	1
не столь подробно	1
защищая интересы различных	1
аристократов и олигархов	1
содержанию фрагмент ферекрата	1
слово в споре	1
толстой вполне основательно	1
бедняк хремил встречает	1
который в своем	1
которое засвидетельствовано успехом	1
свидетельство аристотеля poet	1
или по случайному	1
при марафоне и	1
того же перикла	1
по поводу двоедушия	1
умершем во фрагменте	1
чесноком хлебом торгующие	1
нашли отражение в	1
аристофана хор выказывал	1
радикальной демократии богатых	1
опубликованных в г	1
бы назвали рифмой	1
cantica agrestia cgf	1
в агоне однако	1
повторениях опущениях и	1
комедии профессиональных актеров	1
другая попытка такого	1
сборник статей охватывающий	1
необъятна как по	1
из среды богатых	1
торговцев и ремесленников	1
при фемистокле athen	1
немощен фр чем	1
для этой цели	1
объект нападок кратина	1
ст и схол	1
перикла дают новый	1
за ней событий	1
эстетической полемики выполненной	1
том каким образом	1
критики комедии со	1
переходя от детален	1
аристократией и силами	1
довольно обильный материал	1
и вступительные монологи	1
которое делает достижение	1
исключением одного или	1
нападок на него	1
на чьей стороне	1
бутылке кратина поставленной	1
принятая латинская транскрипция	1
наличие этой ιαμβική	1
содержание демов сводилось	1
отражения достаточно сказать	1
реакционная группировка так	1
точки когда же	1
было сниматься с	1
главной двери скены	1
аристофан создает в	1
создаваемый им мир	1
были ориентироваться комические	1
элемент инвективы так	1
а в сентябре	1
е а собрал	1
не обрел бы	1
в осах нужна	1
меняющих cвой вид	1
над землей иначе	1
влияние в других	1
европейскому читателю примерно	1
в другом случае	1
г здесь перикл	1
древних комиков бросается	1
а также плавт	1
поддерживал одного из	1
г советует изъять	1
празднеств оказывались в	1
вчера не мог	1
случае что эти	1
по которым разразившаяся	1
хиронов один из	1
отнести источник некоторых	1
м бессараб передает	1
сторонников войны из	1
неприятели начинают разорять	1
т е прокла	1
кроме обычных классических	1
перикла тираном верховным	1
все границы реального	1
тот же хэрефонт	1
с ламахом или	1
финале всадников автор	1
стилистическим признакам она	1
выступлением против основ	1
они придерживались определить	1
аттики крестьян именно	1
комедии аристофана хронологически	1
кимона эльпинике особый	1
удержать ее примерно	1
царства горных духов	1
нынешних стратегов прежним	1
остальное дополняла фантазия	1
успехом аристофановскпх лягушек	1
злой волен ибо	1
ораторскому таланту которого	1
помощникам в более	1
были по-видимому настолько	1
первые шаги в	1
можно сделать и	1
фраторов друзья его	1
повторившейся в истории	1
'-ξΐ γαρ άζ	1
остаться в новое	1
τα φαλλικά наконец	1
что фемистокл и	1
с вершины афинского	1
угодий скопление беженцев	1
в комос включало	1
материал фрагментов вокруг	1
критике занимает неравномерное	1
больше всего привлекает	1
сатиров отчего же	1
комедией облака которую	1
дикеополь разуверившись в	1
вместе с солдатами	1
богатство языка представляется	1
и гг крестьянство	1
те и другие	1
фр первый выпад	1
ук соч с	1
ставит нас перед	1
древних афин это	1
к жителям мегар	1
к ст ахарнян	1
вывел всемогущего лидера	1
фаллических песнях и	1
в г и	1
колбасник в то	1
уже несколько столетий	1
пытавшихся перейти границу	1
имени афинскому гражданину	1
в начале v	1
написанного в то	1
детали создают картину	1
вокруг вопросов которые	1
же? мы не	1
против алкивиада была	1
а хозяйственным интересам	1
римских обрядах как	1
страшный упадок общественной	1
обескуражила молодого автора	1
и гг евполид	1
да они такими	1
пароде и в	1
отрывки описаний золотого	1
скорее можно говорить	1
сладкие каштаны и	1
отделяется точкой от	1
то что великолепная	1
обручение писфетера с	1
и цец в	1
диомед добавим наконец	1
в частности гагнон	1
таких эписодиев являлось	1
wspi υξπ.ρξιώκ заимствован	1
мы получаем доступ	1
и использующий его	1
явное нарушение традиционной	1
которым они обеспечили	1
и противопоставление нынешним	1
осах нужна была	1
когда переговоры клеона	1
и вот на	1
в лисистрате парабаса	1
поэт акестор которого	1
επί μανία и	1
земли селян можно	1
театральные труппы со	1
оценка эта стала	1
в н э	1
иногда производил огромное	1
обеспечить каждому своему	1
специфику античного общественного	1
видом немесиды и	1
греции афины центр	1
очень существенное место	1
литературного наследия характеризуется	1
шаги в драматическом	1
обвинения в трусости	1
ласках пока те	1
нас в ногах	1
одной стороны изображал	1
афинян то снова	1
комедии дне последние	1
в какой-то из	1
т п полемика	1
особый неповторимый похожий	1
завершающаяся и богатстве	1
же хэрефонт которого	1
мир со спартанцами	1
сцены в ахарнянах	1
художественной выразительности поэтому	1
и откликается на	1
на параграфы они	1
около гг бросает	1
скены должна была	1
пятисот чтобы доказать	1
новой силой обрушивается	1
софистическая премудрость с	1
политики единственная общественная	1
ниже № по	1
бы не доверил	1
πολίτας образец таких	1
древнегреческой драмы классического	1
без вдохновенного вмешательства	1
демократическому режиму в	1
мы и здесь	1
одновременно не похожий	1
явления современных афин	1
два стиха почти	1
в тех случаях	1
заключает сепаратный мир	1
предпринял войну против	1
гостей каллия фр	1
также диалог тригея	1
пьянящие винные ягоды	1
свидетельствуют фрагменты комедии	1
алкивиад и его	1
стр этот отрывок	1
во-первых ярко выраженный	1
всеобщего благополучия не	1
самого перикла а	1
вероятно незамысловатым и	1
близким к компании	1
ранее упоминавшаяся парабаса	1
комедии является ее	1
сатурналий если латинские	1
целом поддержка ее	1
поэтому он не	1
ламахом а в	1
исключение составлял только	1
обмана и целые	1
сначала около гг	1
как в греческих	1
сатирическую типизацию давала	1
приемок благородство целей	1
руку в κοινόν	1
мечтать о браке	1
cratin fr служит	1
стараясь выявить специфику	1
истории афин и	1
сумела удержать ее	1
же рода явление	1
извлекшим из него	1
положено шуту он	1
между тем он	1
стене центральную достаточно	1
образом триаду великих	1
не была государством	1
захватывает и гомера	1
строя в потакании	1
делом рук старшего	1
перемены в судьбе	1
страх переодевания невпопад	1
и общими для	1
недоступной им как	1
аристофан придумывает для	1
материалом обеспечивающим несмотря	1
fr исключение составлял	1
марафонской победой фр	1
остается на положении	1
смелостью таковы планы	1
говорит ли это	1
приносят в зобу	1
селян в форме	1
афинах составлял как	1
чем не повинного	1
к недоступным местам	1
одному из этимологических	1
или лучше остаться	1
агоне уже перешла	1
заботу о благосостоянии	1
зарисовок из повседневной	1
еще в начале	1
должны были хорошо	1
вокальными [строфа и	1
могут высказать и	1
двусмысленное поведение писандра	1
и идейных позиций	1
сразу же как	1
м том замыкается	1
зрителеи новую комедию	1
выдвинутый протагором тезис	1
богатеют люди под	1
обрушивается на руководителей	1
были годы победного	1
с недоверием и	1
сикофант шантажировал ни	1
слепоты плутос одаряет	1
это отчасти подтверждается	1
источников дошел папирусный	1
александиийским источником или	1
внешней политики афин	1
не знаем и	1
персонаж от серьезной	1
контексте выступают не	1
сцена с участием	1
к этим временам	1
комедий аристофана был	1
отступила от своих	1
ахейцы опустошают троянскую	1
могла держаться только	1
компиталиями то следовательно	1
то и больше	1
из полувекового периода	1
достижения салтыков-щедрин маяковский	1
чужими руками проявляли	1
как правило тому	1
и ленеев чтобы	1
фантазия зрителей не	1
афинскую сцену принадлежит	1
по свидетельству схолиаста	1
перечислаются товары ввозимые	1
крестьян против произвола	1
изложен стихами в	1
от афин селение	1
средство для обмана	1
и приправы к	1
гг бросает ему	1
быть в том	1
сохранились некоторые неувязки	1
поэтов снижение стиля	1
корыстолюбие εις φιλαργυρία	1
развратника льстеца неженку	1
т е скороговорка	1
в эпикрата фр	1
муку карфаген ковры	1
древнегреческие поэты и	1
годы победного возвышения	1
других поэтов и	1
что и те	1
аристофановской комедии отнюдь	1
эсхила примерно одна	1
из своей головы	1
в гамаке подвешенном	1
политических деятелей здесь	1
что он якобы	1
несходством в их	1
нам иллюзорных решении	1
классовые корни антиплутократических	1
где аристид изрекает	1
во всадниках было	1
полухорий и речитативными	1
собственных границах различие	1
поэтов материалом для	1
симонида фриниха и	1
жюри из человек	1
физического гения безумно	1
случае фантастические средства	1
по большому папирусному	1
наиболее известные но	1
сценическую площадку заполнял	1
тексте даются по-русски	1
своего завершения чтобы	1
за взятку предал	1
песни возникавшие в	1
эвполида фр может	1
стал известен европейскому	1
в следующем виде	1
орхестре актера в	1
сытости бедняка-труженика да	1
заработал на этой	1
сам не принимает	1
для убедительным подтверждения	1
εις φιλαργυρία и	1
для прежней славы	1
всего этого тот	1
внешней политики и	1
любом случае оно	1
поэт но он	1
началу глубокого кризиса	1
в лисистрате в	1
например через всю	1
моих трудов при	1
что аттическая комедия	1
ср его недошедшие	1
афиней цитирует комедии	1
искушены в ораторском	1
выходцем из аттики	1
страсти несколько успокаивались	1
таскать каштаны из	1
каждая поддерживала своего	1
гермесом где он	1
i recto ст	1
раза eiv если	1
в предисловии к	1
гоплитов на этом	1
хор принимал сторону	1
продавщицы чесноком хлебом	1
связана в сознании	1
см [ ]	1
проявляется в образе	1
ему идею социального	1
тригею и отличие	1
в другом перикл	1
растет на вечно	1
стратегов которым в	1
завершавшую видимо его	1
разнородных элемента хор	1
концовки подкрепляются внутренней	1
могла дать поэтому	1
была судьба беллерофонта	1
лиц поддерживал одного	1
посидон фр угроза	1
замечание схолиаста который	1
ясно что структуру	1
очистительной жертвы для	1
труду из всего	1
такая боевая и	1
ее успешного ведения	1
сельские жители были	1
ему природой и	1
и schol и	1
подвергающиеся нападкам комиков	1
начале хvi века	1
v в на	1
и голода афины	1
города и встретившись	1
нанесла самый сильный	1
в афинах выявились	1
не новое или	1
этого аристофан умер	1
этой комедии не	1
при чтении фрагментов	1
легендарной жизни древних	1
в духе афинской	1
должны были решиться	1
видимо в доме	1
еще должны были	1
больше действующих лиц	1
другой стороны в	1
любимцу каллия автолику	1
ленеев чтобы понять	1
хоровой переклички а	1
лиц вполне вероятно	1
формул и опасность	1
принципов и художественных	1
евафла ρχτο>ρ συκοφάντης	1
гражданским чувствам и	1
последнего в г	1
места всем домом	1
аспасия сравнивается с	1
поставленной после г	1
новым владыкам вселенной	1
говорится в стихе	1
и гг то	1
возглавляемые лисистратой договариваются	1
исправить если заданный	1
вопреки усилиям ряда	1
афинах когда двусмысленное	1
горечью констатирует свою	1
расцвел город аа^хозтоу^зя	1
стандартными картинами изобилия	1
аттического крестьянства не	1
событиям в элладе	1
антиплутократической темы в	1
же телеф служит	1
сферу физиологические отправления	1
дани для союзников	1
за счет государства	1
зрителей то ахарняне	1
[] blume h.-d	1
в песенке из	1
писандре aristoph vesp	1
παλαιόν кратин фр	1
заброшенных каменоломнях изнывая	1
можем судить по	1
марта-апреля а потом	1
внутренней рифмой или	1
в комедии мойры	1
близки интересы сельских	1
фольклорную характеристику на	1
по высказыванию кратина	1
настоящем томе вполне	1
произведения датируемые от	1
различить в отношении	1
нескольких его комедий	1
шлет кипарис для	1
конкретность достигаемая материализацией	1
именем своего друга	1
тон в культурной	1
отрицать что все	1
в афинах последней	1
иначе связанные с	1
вызвало резкое недовольство	1
целая область со	1
которые содержатся как	1
аристофана сравнительно недолго	1
сторон аттики крестьян	1
не превышало трех	1
жители аттики должны	1
богатство даже если	1
друг на пире	1
испытание диониса и	1
спартанцам свою землю	1
в экклесиазусах ст	1
в современном смысле	1
которых направлена антэпиррема	1
пародией на сюжет	1
нас только в	1
них внешнеполитические отношения	1
фракийскому цеца в	1
исключено также что	1
уже явно оказываются	1
сам посидон фр	1
огромные деньги фр	1
фракиянках и платона	1
финики и пшеничную	1
развивал аргументы в	1
жители были мало	1
фр против стратега	1
из него средства	1
дополняла фантазия зрителей	1
apистофановской комедии в	1
корыстных целях почти	1
обработку в трагедиях	1
была выехать или	1
широкую общественную перспективу	1
комедия захватывает и	1
в древней комедии	1
политическом отношении наоборот	1
ст версия о	1
у аристофана случайностью	1
дает как будто	1
сообщается как тот	1
аттическую так и	1
вмешательства фр и	1
его предводитель а	1
поздней греческой и	1
винные ягоды из	1
άζ γυναΐ.ας προς	1
огорчение и аристофан	1
ассонансами раз т]	1
сюжетную экспозицию пьесы	1
в античном понимании	1
что элемент скептицизма	1
отношение к демократическому	1
им наредкость острый	1
демос превращается в	1
театра не царило	1
которым игравшие на	1
жизненном облике двух	1
между тем брать	1
каллия известного в	1
может быть точнее	1
на небо взлететь	1
что во фракиянках	1
между двумя крупнейшими	1
году удастся восстановить	1
структурного единства было	1
со своим хозяйством	1
не царило такое	1
показано что основной	1
хитроумным сплетениям слов	1
аспасия и лампон	1
поступью войны оливковые	1
кратин осуждал афинское	1
не представляется возможным	1
подобных андроклу гласит	1
достигнув еще девятнадцати	1
этот период демократическая	1
и его друзья	1
ориентировался аристофан в	1
извлечь для себя	1
отношение к себе	1
компаньонами бесчестных демагогов	1
чувствуется иронии или	1
фрагментах и свидетельствах	1
искусства на степень	1
участку высказывал свое	1
владельцев крупных ремесленных	1
заседаниях поскольку же	1
кратина и фриниха	1
но все его	1
карфаген ковры и	1
из духовной и	1
обошлось без нападок	1
согласуется и с	1
бросаемое периклу состоит	1
новизна его идеи	1
страшные слова о	1
прежде всего стратеги	1
источников паросская хроника	1
населения открытая враждебность	1
ему что новое	1
каково было содержание	1
argum aristoph pax	1
поэтов друг другу	1
облаках средствами комической	1
с места всем	1
у них хватило	1
современных историков античного	1
намеков на внешнеполитические	1
выясняется едва ли	1
отзыв об умершем	1
древней комедии за	1
соответствии с этим	1
форму стихотворной комедии	1
идти на поклон	1
общественной жизни афин	1
умершего эсхила наконец	1
и аристофан придумывает	1
пиндар мифологических героев	1
м на его	1
в их поэтическом	1
как варвара-фригийца фр	1
самый ее конец	1
отбор для нужд	1
выпадов отметим нелестную	1
обвинеиие по адресу	1
за собой и	1
публику к управлению	1
в vii в	1
своеобразию содержания и	1
пытались приспособить для	1
не к уму	1
вещей подтверждается между	1
результате войн с	1
аргументации взывающей не	1
кто является конкретным	1
целей аристофановское богатство	1
τάδε υίος φιλίνου	1
вникать в споры	1
комедии в целом	1
п т е	1
характер относительно безобидные	1
этого человека такой	1
тяже лое поражение	1
комической сцены может	1
эстетической программе давно	1
предполагал наличие этой	1
данном случае настроение	1
еще около столетия	1
числа афинян которые	1
ранних комедиях тех	1
уровне примитивного фарса	1
наследия характеризуется удивительной	1
fr против алкивиада	1
пока вокруг грохочет	1
словам а к	1
поддержку городской бедноты	1
систему его обычно	1
которых идет речь	1
φορμ.οφόροι несущие вязанки	1
дионисиях и ленеях	1
владыкой сравнивает его	1
автору этих строк	1
но едва ли	1
поддержкой городских слоев	1
лисия так например	1
аристофановскои комедии ее	1
трех десятков тяжеловооруженных	1
проклятые колеблются сидя	1
том месте где	1
и обеспеченности то	1
где всякие пророчества	1
платона фр против	1
мы помним провалившаяся	1
призывным гимном по	1
облаках по он	1
покидал не что	1
внешности далекой от	1
вторая группа сохранившихся	1
наконец последний отрывок	1
списков граждан чтобы	1
эпизод в доме	1
как свой город	1
титанов живших при	1
его творчество всякой	1
встретившись с птичьим	1
до размеров хорошего	1
сцену выводился известный	1
геpoeм становится по-прежнему	1
стихи комедий аристофана	1
распоряжение без вдохновенного	1
способов организации текста	1
комедии ни одного	1
не дает окончательного	1
своеобразное выражение и	1
против философов главным	1
типа который в	1
всю ее новизну	1
сильный удар по	1
в последних произведениях	1
мелкие землевладельцы собственники	1
и обнаруживает что	1
бога стимулируется призывным	1
может быть из-за	1
платона фр некоего	1
голосов при общем	1
слов но все	1
мегарской демократии не	1
другой важнейший мотив	1
смерти аристофана около	1
проверить насколько справедлива	1
не в отрыве	1
как зевс афину	1
опять парадоксальный поворот	1
друга за исключением	1
ликона и на	1
вырождение аристократии ср	1
населения почти до	1
уже свыше четверти	1
десять лет войны	1
и пестрые подушки	1
ни изложение истории	1
в в результате	1
поэт был способен	1
чуть больше метров	1
образе сократа в	1
рукописях x-xi веков	1
хозяйству мелкого собственника	1
за большие деньги	1
народном собрании фр	1
видимо его творчество	1
из импровизаций зачинателей	1
и глава делится	1
союзных городов-государств аристофан	1
эллады которая стала	1
облака которую он	1
казалось бы целиком	1
левкон в братьях	1
κόβσλος τοχαλάζων πονηρός	1
синоним ругательства все	1
в латинской транскрипции	1
них захватила реакционная	1
ничем подобным философы	1
во фрагменте именует	1
произведениях и таким	1
безмерно далеком от	1
комедия могла считать	1
стратеги у нас	1
богатая рабовладельческая и	1
прошлого века кайбелем	1
себя выгоды из	1
даже самого поэта	1
первые два несмотря	1
философы уже несколько	1
сребрный ук соч	1
видно из многочисленных	1
только эсхил и	1
от идеала красоты	1
всех законами напротив	1
в высшей степени	1
нам сейчас трудно	1
v века составляли	1
прославляют старину но	1
σκώαματα были конечно	1
cчитал достаточным для	1
да и эта	1
города о первой	1
дионис прячется в	1
с гермесом где	1
не требовал продажи?	1
уже в демах	1
крайне низкого чуть	1
недаром говорили что	1
и зарисовок из	1
же фольклорному типу	1
наряду с выпадами	1
в отношении захватываемых	1
совершении каких-то кощунственных	1
новых средств художественной	1
заветы всем гражданам	1
девять пьес эсхила	1
стариков и женщин	1
анекдот из области	1
если латинские грамматики	1
шествии часто носившем	1
социальную позицию аттического	1
художественного мышления настаивают	1
нравов довершает фигура	1
следующие слова άκούετε	1
моральной нормы давно	1
и уже наметившемся	1
культовым обрядом стали	1
меньшей мере две	1
в комических партиях	1
резче должна была	1
комедиям аристофана лишь	1
льстецах евполида в	1
и обманщиков неженок	1
по свидетельству афинея	1
у других комедиографов	1
источников ничего не	1
двенадцатая а софокла	1
всей греции которые	1
актеры спускались к	1
их к вооруженным	1
трагических хоров и	1
паламед андромеда елена	1
придают им наредкость	1
религиозного празднества каким	1
аристофановской комедии является	1
ее лапки пародирует	1
типизацию давала ему	1
тт и в	1
стихе еврипида не	1
герцен и гоголь	1
необычно чем форма	1
точек зрения на	1
икарийцем т е	1
перспективы и потому	1
четырехсот фр в	1
соответствовало демократическому строю	1
до исцеления плутоса	1
афинских олигархов или	1
во фрагменте поэт	1
очевидно именно к	1
годы славных побед	1
видят в еврипиде	1
ферекрата фр платона	1
цели низкими средствами	1
комедии приводимой гесихием	1
узнаем о деревенском	1
человека хотя и	1
за все границы	1
самых важных государственных	1
композиционная схема достигает	1
политической инвективы с	1
так и против	1
состояние см особенно	1
путь демократического развития	1
отношении наивного гражданина	1
и ненависть к	1
в ахарнянах"в эпизоде	1
не единственные демагоги	1
берегов геллеспонта макрель	1
с выпадами против	1
дионисий и проходили	1
начальствовать в целом	1
являлось социальной силой	1
к демократической партии	1
την στρατηγίαν фр	1
собраний и богатая	1
всего афиняне потеряли	1
у платона встречается	1
о благосостоянии народа	1
на государственных бедствиях	1
fr другая попытка	1
якобы перикл пытался	1
которой мифологическая тематика	1
город даже для	1
уже знаем их	1
ок гг кратин	1
раздалось недвусмысленное осуждение	1
с бытовым фарсом	1
эпифорам прием который	1
обрывается на том	1
значительно сложнее и	1
группировками прежде всего	1
в котором приводится	1
на внутреннем рейде	1
комедия получает доступ	1
своих изделий за	1
населения тактикой перикла	1
платона о содержании	1
послы поставленной в	1
комедии же аристофана	1
фрагментах кратина фр	1
афинея для этой	1
характеристика демагога в	1
менандра бывшие идеалом	1
оси не видной	1
потоке пьес древней	1
в v веке	1
с кашей великолепен	1
cocтавлявшегоo идейную основу	1
демократия отдававшая предпочтение	1
чтобы кoe-как прокормить	1
демократической партии eupol.l.fr	1
комедии этим стремлением	1
поэзии на афинскую	1
союзников как цирюльник	1
решающая роль в	1
прошел науку εν	1
в пародийном окружении	1
отзывы и о	1
комических преувеличении но	1
pax действие комедии	1
которым в былые	1
для десятков подражаний	1
людям всей европы	1
истории древних мегар	1
чаще всего не	1
тем римские компиталии	1
называли сначала платных	1
холма поднимались деревянные	1
ногах ср рах	1
результатом этих успехов	1
и занятия декелей	1
трагедии здесь предполагается	1
рисующих либо картины	1
новизной средствам достижения	1
дионисалександр о содержании	1
включало в себя	1
но выразительно болтать	1
себе слишком много	1
и доводила его	1
середине июня г	1
чем во времена	1
несколько иронических замечаний	1
] а также	1
закономерны остается последний	1
грустная констатация что	1
андрокл остальные имена	1
то наше внимание	1
массы трудящихся видимостью	1
друга кимона престарелого	1
демос от всевластия	1
что у него	1
сравнивается с герой	1
в лягушках образы	1
гнева богов фр	1
альда мануция сделало	1
делом сующие нос	1
казнокрадстве корыстолюбии и	1
не использованным в	1
на элементарное восприятие	1
античной комедии за	1
источником или непосредственно	1
новые произведения всего	1
предводителями разумеется могли	1
она могла дать	1
вниманию зрителеи новую	1
тригея установление мира	1
сословия выявляются при	1
cвой вид а	1
в комедии наиболее	1
еще кто-то из	1
ферекрата αυτόμολοι перебежчики	1
было бы сравнить	1
сложились отношения с	1
хор исполнявший свою	1
числу таких выпадов	1
достаются и свободным	1
что они жили	1
в роли шута-простака	1
было показано что	1
силой враждебной афинской	1
распутников а попутно	1
целого жанра который	1
конфликте эта часть	1
поэтов различного масштаба	1
απλούν πα^υργίας άπηλλα^μένον	1
и справедливости с	1
ed lipsiae отсылка	1
обычае еще и	1
мегарау мы впервые	1
демос в явление	1
и взяточничество этими	1
собрание цитат из	1
времени царили и	1
характеристики социальных корней	1
но беззаботного пьяницу	1
по фрагментам и	1
в пирсе themist	1
низкого действительного или	1
друг от друга	1
схожестью с ними?	1
так например через	1
технике эсхила аристофан	1
конн названная по	1
художественный прием был	1
xiv paus ix	1
доказательно обосновывали прямо	1
одного из συγγραφείς	1
но без иронии	1
в большинстве случаев	1
можно извлечь четвертый	1
см arisfc i	1
евполида льстецы поставленная	1
которому обращены следующие	1
по плану перикла	1
политических деятелей? источники	1
благодаря своей внешности	1
на то чтобы	1
качествами аристофан в	1
и в дележе	1
свой творческий путь	1
с ее изощренной	1
плутарха quaest graec	1
адресу риторически образованных	1
которому он дает	1
бессовестные руководители с	1
экклесиазусы женщины в	1
подробном объяснении после	1
корабли и людей	1
и противоречий но	1
или двух слов	1
руководителей демократии в	1
и платона в	1
самом начале пелопоннесской	1
плутарха что в	1
демократии но концентрацией	1
ludi vicinales от	1
афины центр могущественной	1
были в большом	1
теорию познания и	1
раннего средвековья сохранившись	1
сиракуз потерпели последнее	1
индивидуальных психологических свойств	1
том насколько верно	1
академике л ландау	1
ст ср также	1
перед лицом смерти	1
суровый приговор аристофану	1
париса присудившего победу	1
эсхила и еврипида	1
его друзья обвинялись	1
какими принята называть	1
начинался рано утром	1
богачами так здесь	1
выслушивает как сикофант	1
поэта nesselrath h.-g	1
в правление четырехсот	1
комедии отнюдь не	1
своих фраторов друзья	1
свои заветы всем	1
комедию изобретением земледельцев	1
войны проливают u	1
разорять троянскую землю	1
в лягушках выступающий	1
яркий материал в	1
появление аристофановского образа	1
соблазнительных девиц ахарняне	1
i павсания аристотеля	1
отчетливее проявляется в	1
его произведениях мировоззрения	1
обличительным см ниже	1
содержания недошедших комедий	1
являвшимся носителем обличительного	1
и афинея для	1
сравнительно редко заглядывали	1
быть отнесены с	1
специальную комедию евполид	1
советы однако в	1
корни антиплутократических выступлений	1
них не сохранившаяся	1
всего в пародийном	1
перикл прибывают из	1
проходит противопоставление честных	1
обычно в латинской	1
дать поэтому симпатии	1
к нему с	1
аттического народонаселения наконец	1
его окружения аспасия	1
ксанфия в лягушках	1
из числа των	1
он но прежде	1
чужеземцев кратин во	1
г и связывается	1
в драматическом искусстве	1
длинных сложных слова	1
сцены дикеополя с	1
причем подчас дело	1
была отобрана только	1
произносишь страшные слова	1
храма не подверженного	1
его сорока комедии	1
решиться вопросы о	1
представляется возможным но	1
не может перетянуть	1
и третий вывод	1
даже горшка όπου	1
члена объединяемые еще	1
по адресу риторически	1
перикла это видно	1
так построен последний	1
сферу захватывает такой	1
держаться только при	1
результатов здесь во	1
фрагменты по которым	1
противоречивость единство аристофановской	1
адресу всемогущего демагога	1
мифологических героев пытавшихся	1
восприятие которое засвидетельствовано	1
недоверие и скептическое	1
ст cл такого	1
концов одолевает противника	1
в их общественно-политическом	1
золото взяточников и	1
принесла может быть	1
писфетера с василией	1
поступившими в его	1
в былые дни	1
в явно сатирических	1
раз огорчался сколько	1
будущего пока же	1
страны ареопага оплота	1
на него если	1
демократии к первой	1
видимо не случайно	1
цель ставили перед	1
поссорить ситалка с	1
стремлением к миру	1
с негодованием выслушивает	1
утопия берущая начало	1
землю в то	1
сил природы позволяло	1
сюжеты и отдельные	1
гипербола евполид аналогично	1
престарелой прелестницей если	1
современные аристотелю со	1
свое принципиально положительное	1
можно выразить словами	1
от земных конфликтов	1
афинская демократия стремилась	1
что и хор	1
признаков сатирическая типизация	1
позволяло делать объектом	1
небо взлететь о	1
жизни и каждый	1
вернуть на землю	1
по содержанию дошедших	1
ту же антиплутократическую	1
союзы такой прием	1
и моральное право	1
присоединяет к этому	1
а потом для	1
созданной по настоянию	1
состояние неправедным путем	1
сующие нос не	1
в потакании паразитическим	1
рынок доступный для	1
фоне выделялись два	1
отношения с гимназическим	1
явление бога стимулируется	1
кутил особенно известен	1
справляет сельский праздник	1
солдатами все тяготы	1
представителей почтенных семей	1
представляется результатом философского	1
петрушки итальянская commedia	1
один из девяти	1
тираном верховным владыкой	1
пирсе themist думается	1
незнатного происхождения этим	1
себе столь заметное	1
прежняя форма государственного	1
расцвета ему отдали	1
и формы древней	1
картин былого блаженства	1
вопрос это отношение	1
демоса выкрадывают у	1
и возродить его	1
афинское государственное устройство	1
их общественно-политическом устройстве	1
группа сохранившихся комедии	1
мой тяжелый друг	1
стихотворной комедии можно	1
вдохновенного вмешательства художника	1
судей и военных	1
против видных граждан	1
же когда приходится	1
конце прошлого века	1
некий аристодем μ^αρος	1
по фрагментам решается	1
центр области аттика	1
выказывал живейшую заинтересованность	1
комос включало в	1
удостоился второго места	1
иногда два стиха	1
эти-то проклятые колеблются	1
этого действующего лица	1
включая сюда век	1
неравномерное распределение богатства	1
для отвращения гнева	1
прорицания предсказывающие его	1
выражения собственного мнения	1
тактикой перикла дают	1
конечными ассонансами раз	1
последних его произведенниях	1
осы и завоевал	1
