в том что	9
идейной жизни афин	1
первом памфлетно-публицистическом направлении	1
встречаем в комедии	1
выдвигает какую-то новую	1
сообщений наших источников	1
фр в третьем	1
бы поэт был	1
стороны зелинский анализируя	1
и здесь мы	1
дров с гордостью	1
современных философов поэтому	1
обширная и очень	1
сзывает честных земледельцев	1
т д только	1
заключение об антидемократических	1
составление протокола ф	1
алкивиада была направлена	1
пользовались во время	1
δικαίους iii verso	1
царе кроносе когда	1
и философия софистов	1
террористических методов применявшийся	1
вернуть мир в	1
писать пьесы άφέμενος	1
об элементарной сытости	1
во-вторых поскольку софистическое	1
всемогущего лидера радикального	1
из конкретных исторически	1
в одном случае	1
домов первые люди	1
и как теперь	1
если ему последовать	1
высокопарного мудрствования сократ	1
гуманистов а вслед	1
комедии и какой	1
состоянию а учредить	1
этой комедии роль	1
вообще несметное множество	1
и еврипида за	1
был продолжительным сельский	1
для своих целей	1
в действии иначе	1
генералам и всяким	1
рабов из пролога	1
демократии в казнокрадстве	1
ср eupol затем	1
единицы на которые	1
власть и богатство	1
что он подобно	1
клянется своей марафонской	1
гипербол становится προστάτης	1
отвлеченных понятий и	1
берегах а еда	1
встречаются на самом	1
композиционная структура древней	1
κωμάζειν или от	1
сторонникам демократии евполид	1
хоровую инвективу с	1
оспаривать первенство в	1
мы ничего не	1
как яа чужеземца	1
фр и никакой	1
пору её расцвета	1
их основного содержания	1
действующего в регионах	1
индивидуальным противникам и	1
фр женатого на	1
участие в обсуждении	1
будет смущено его	1
невозможных без открытости	1
в die griechische	1
лица а художественный	1
в комедии видна	1
притом очень интересный	1
в храме асклепия	1
в положение меняется	1
разврате eupol fr	1
μειράκια βινού^ενα εν	1
половине vi в	1
пелопоннесском полуострове подчинившая	1
фрагменте из комедии	1
царство чтобы вернуть	1
в комедии уничтожающей	1
сравнение аристофана с	1
менее сорока комедии	1
хором в полном	1
сказано только комедии	1
же ты не	1
о которых говорится	1
аристофана в комедиях	1
лирических поэтов алкмана	1
клеона гипербола клеофонта	1
себе автолик являлся	1
сумасбродным тираном игл	1
частности была судьба	1
за исключением комедий	1
истории афинского театра	1
арий и диалогов	1
фр некоего ликурга	1
принесении жертвы см	1
платона встречается обвинеиие	1
выпады но показательно	1
вполне закономерны остается	1
или поэтов прошлого	1
фр ст достойными	1
чем видят предки	1
довоенных комедий кратина	1
этой гнусной операции	1
ритуалом посвященным зиждительным	1
облака г как	1
здесь хор часто	1
фрагментах древней комедии	1
общем потоке пьес	1
неожиданность является чаще	1
художественный тип характеристика	1
свет на социальную	1
мира мифов как	1
римского этапа к	1
эры был произведен	1
видимо в обоих	1
противоречивостью социальной позиции	1
демократии получает своеобразное	1
обличительные крестьянские песни	1
наивную доверчивость народа	1
гипербол и клеофонт	1
в следующем году	1
именно в этой	1
живших при кроносе	1
в остро гротескной	1
демократия уже одержала	1
граждан полиса обогащение	1
положительных или отрицательных	1
мира пародия на	1
к чужеземцам свидетельствует	1
массового издания тех	1
и формы его	1
высказывание из комедии	1
комедии очень противоречива	1
этих σκώαματα были	1
fr для аттической	1
этих лет требование	1
зрителями на протяжении	1
города ее не	1
отсутствием герой сзывает	1
из всех эллинов	1
так мы получаем	1
других ни у	1
где бы найти	1
трех стихах п	1
установлении и независимо	1
об восковым слепком	1
четыре геракла по	1
вспоминал что сперва	1
схолий стесихора ухитрился	1
катастрофы года общественная	1
нему с недоверием	1
острый характер относительно	1
исследователей зачислить аристофана	1
лиризма с бытовым	1
древних при царе	1
также связывают происхождение	1
был произведен отбор	1
вырубленные во время	1
обиход анфестерий что	1
них mир была	1
изобилия относящегося к	1
для аттической комедии	1
молодой человек может	1
шуту он отвлекает	1
более определенные указания	1
к гражданским чувствам	1
разделяет мечты обедневших	1
подземного царства титанов	1
пиры у него	1
заставляет очень осторожно	1
фигура каллия олицетворяющая	1
мы уже знаем	1
землевладельцев и ориентацией	1
недовольный военной политикой	1
ставились каждый раз	1
получается начальники мошенники	1
они жили раньше	1
отца ликона и	1
только иллюзорность средств	1
в идейной жизни	1
высоких материях не	1
или внешнюю политику	1
к природе оправдывающую	1
сельского населения тактикой	1
государства главное обвинение	1
так страшно и	1
г плутарх прямо	1
и кратин и	1
и олигархов потому	1
конфликты в лисистрате	1
яростные насмешки комедии	1
мнение о внешней	1
зиждительным силам природы	1
обрядовых функций между	1
твердом оселке лезвие	1
менее необычно чем	1
этапа к сожалению	1
театральные представления и	1
государства недавно нажившихся	1
пелопоннесской войны так	1
болтуном который размышляя	1
демагогов так и	1
залечивают раны так	1
кругах селян вполне	1
заключения мира афины	1
всей последней трети	1
из корней новообразованное	1
будущий коллега писандра	1
афин в далеком	1
авполида банты восстановить	1
немногим позже г	1
противникам и чаще	1
радикальной военной партии	1
нападкам комиков так	1
изображен в окружении	1
жанре нового времени	1
diod xiv paus	1
похвалу по адресу	1
не только их	1
луначарский всепобеждающую силу	1
печатное издание веницианца	1
исторических афин прежде	1
часть впоследствии к	1
эпизодам мы и	1
принадлежит к числу	1
нарушение традиционной моральной	1
софокловский царь эип	1
запрещение введенное в	1
новое время требует	1
трагедии в древней	1
жанра имевшего всенародное	1
выдвинутой идеи в	1
[строфа и антистрофа	1
насмешки направлялись против	1
оселке лезвие кинжала	1
которых кто-то ведет	1
критикой еврипида которому	1
кимона т.е немногим	1
это море отдашь	1
его деятельности преобладает	1
стены осуществляется слишком	1
судить по поэзии	1
силой ударила по	1
признать нельзя во-вторых	1
ставятся аристофановские облака	1
в споре трех	1
мир богатство и	1
γε πόρνων а	1
в круглых скобках	1
герой оставляет без	1
ареопага оплота аристократической	1
осмеяния и посрамления	1
гражданство ср также	1
афиняне потеряли около	1
слишком медленно фр	1
связанной с морем	1
политического влияния евпатридов	1
и завершающаяся и	1
однако ближе к	1
занимающиеся чужим делом	1
комедии тема золотого	1
под чужим именем	1
жизни своих граждан	1
честных земледельцев навсегда	1
интересны для современного	1
ни в малейшей	1
явление представляли σκώ^ψατα	1
влияния в греции	1
же беллерофонта вся	1
персов правда известная	1
новых идей и	1
появляется некий аристодем	1
подвергаемых в комедии	1
об исторической ограниченности	1
учителей мудрости которые	1
телеклида фр фриниха	1
обвиняет писандра в	1
в городах поднимается	1
заметное место в	1
активное участие в	1
аристофан в известном	1
комедии платона послы	1
против отдельных руководителей	1
теперь выясняется едва	1
комедию с трагедией	1
направления комедии общественно-политической	1
знающих законов государственного	1
в вступили на	1
свой суровый приговор	1
возможным отнести источник	1
современные ей жанры	1
противопоставляющий разорению военных	1
говорит что фесценнины	1
в птицах какие-то	1
страшной катастрофы года	1
комедиях аристофана они	1
с вводного предложения	1
cgf т i	1
этой же комедии	1
денежной системой с	1
лишь незадолго до	1
ли когда-нибудь повторившейся	1
уже одержала крупную	1
часто эти концовки	1
положительного идеала если	1
гроши которые он	1
как и вступительные	1
хостю взят из	1
была поставлена накануне	1
иной это достаточно	1
что именно с	1
голода и болезней	1
что комедия гордится	1
гораздо обильнее материал	1
это картина близко	1
герой в сопровождении	1
они восходят к	1
в применении к	1
σερίφιοι ок гг	1
забот сфере художественного	1
процессии возвращавшейся из	1
землевладельцев что возникла	1
как пародирование трагедии	1
три направления комедии	1
тактика эта своих	1
комедии σερίφιοι ок	1
i athen v	1
cratin fr для	1
неприязнь тоже имевшая	1
и бедность народ	1
имени спартанского царя	1
колесах эккиклема буквально	1
явная или скрытая	1
демократическая партия в	1
срамления но и	1
и оставляют в	1
своей среды руководящих	1
tpигей водворяют в	1
видели активно вмешавшейся	1
что он вовлек	1
и особенно их	1
известно ни одной	1
форме не боясь	1
обращена невидимому к	1
к ст птиц	1
царя ситалка ирония	1
из реально существовавших	1
богатые потому что	1
аспасия под видом	1
кратина гермиппа и	1
он понимал только	1
ни одного комика	1
олицетворяющая моральное вырождение	1
какие-то дополнительные атрибуты	1
почитали как богов	1
и других объясняется	1
триумф зя триумфом	1
фракийского царя ситалка	1
что исторический сократ	1
этим объясняется и	1
нельзя во-вторых и	1
песни κώμματα порицая	1
г как из	1
классической древности указывал	1
плодов не принесла	1
моральное вырождение аристократии	1
древнеаттической комедии нет	1
позицию аттического крестьянства	1
оседлав крылатого коня	1
комедии не дает	1
расходы на его	1
глубокая противоположность двух	1
добавим к этому	1
комедии периальг поставленной	1
очень призрачной об	1
стороны афин thuc	1
изложенному некоторый свет	1
сиракуз доставляют свиней	1
и потому именно	1
кончались крестьяне расходились	1
действие комедии происходило	1
жизнь была при	1
силу этого к	1
за свойственную ему	1
продолжение темы начатой	1
конечным результатом деятельности	1
nic iv ·	1
злы что в	1
периода v в	1
перикл не упрекается	1
названных здесь кутил	1
которой комическим поэтам	1
новизну н неожиданность	1
героев которые могут	1
от пародирования трагедии	1
причинах порождающих наивную	1
ней см ниже	1
не сохранившаяся до	1
одиннадцать комедии аристофана	1
песенных и разговорных	1
из бычьей кожи	1
агон выходит далеко	1
содержании своих комедий	1
то £ένος то	1
конца v века	1
агитацию против руководителя	1
стимулируется призывным гимном	1
и аналогичный по	1
те не примут	1
оба раза оставил	1
подвергается у комиков	1
рыба когда же	1
по он был	1
всего его творчества	1
вмешивался в отношения	1
достигает своего завершения	1
жанра который современная	1
теперь аристофан посвящает	1
комедии в чем	1
в гг две	1
и искусству красноречия	1
самих богов лучший	1
родос изюм и	1
браке с афродитой	1
и все птичье	1
доказать это однако	1
одного лишь года	1
нападок поэта во	1
после начала ее	1
в цитированных фрагментах	1
празднике фесмофорий апрель	1
установить кто является	1
справедливости с негодованием	1
остаться в городе	1
фр ферекрата фр	1
противоречивостью театральные представления	1
очень интересный вопрос	1
наступлением осени от	1
дано было только	1
ней событий в	1
дураках отсюда недоверие	1
же из чего	1
хотя и не	1
высмеиваются и с	1
либо картины блаженной	1
празднества каким были	1
наживающихся на чужой	1
в аристократических симпатиях	1
спартанцы в годы	1
первых места дальнейший	1
даются по-русски в	1
поверхность земли для	1
среди собратьев нашего	1
и торговлей и	1
было именно в	1
лицом самого демоса	1
этом празднике наконец	1
раздаются по адресу	1
весьма ограничены паросская	1
симпатией мы видели	1
из пролога всадников	1
оратор обученный мастерству	1
исчерпывала чисто логическое	1
для современного читателя	1
являлось неограниченным их	1
хочет птицы организующим	1
зрения должен был	1
союзников в эти	1
отчего же ты	1
благодарность в книге	1
или различия эстетических	1
хотя в большинстве	1
главный герой оставляет	1
случае сообщается как	1
весь ее характер	1
оставил в наследство	1
и давно скончавшимся	1
назад золото взяточников	1
άλλοτριογνώ^οι т е	1
себе самой? ни	1
основательно то оно	1
на евафла ρχτο>ρ	1
было привилегией богатых	1
aristoph vesp schol	1
за античными филологами	1
чаще хор просто	1
aristoph acharn и	1
богатства среди граждан	1
видно что аристотель	1
после смерти перикла	1
периклу состоит в	1
давно спорят о	1
dell'arte или новогреческий	1
там же птичья	1
мы встречаем с	1
против руководителя афинского	1
малейшего намека на	1
утратят спою отвлеченность	1
ii ed lipsiae	1
сократа и имел	1
поэтому и в	1
только таких случаев	1
к эпохе фемистокла	1
платон фр и	1
под этим надо	1
обходится здесь и	1
основных государства континентальной	1
и эремб из	1
себе к тому	1
акестор которого они	1
лягушек собрание цитат	1
практически он может	1
раз в жизни	1
авторов о которых	1
называют нищим болтуном	1
афин взносы союзников	1
социальной направленности отступила	1
вызывает сомнений что	1
процедура народного собрания	1
περί χοψωδιας ему	1
богомолки горшок с	1
в стремлении обезопасить	1
мира неотъемлемо связана	1
комедиям признавали фильдинг	1
оригиналу сокращение ст	1
ничуть не противоречит	1
отвергаются дешевые балаганные	1
греции и пока	1
лучниках и всем	1
и свиды форр-ьит	1
устойчивости антиплутократической темы	1
и и метаген	1
вокруг центральной оси	1
протяжении всего его	1
и поэтов торговцев	1
решительных мер для	1
логическое содержание спора	1
хор просто побуждал	1
демократия стремилась обеспечить	1
гейне ромен роллан	1
том что всего	1
общественно-политическом устройстве и	1
неограниченным их было	1
сведения у прокла	1
а результаты определяло	1
гермеса-попрошайку из богатства	1
политическая коалиция между	1
завершение в известном	1
кто-то заклинает мильтиада	1
аспасии как παλλακην	1
на метр помост	1
конкретным объектом нападок	1
который обвиняется в	1
грубая лесть которыми	1
мифологических персонажей или	1
чужеземцев негодные люди	1
vii ст версия	1
греко-российских связей и	1
он испытывал огорчение	1
панцирей а также	1
спартанцев многие распевали	1
раздававшиеся на этом	1
настаивают на ее	1
убеждений и поступков	1
от жизнеутверждающей вольности	1
именем демагога сиракусия	1
самые разнообразные потоки	1
некоторые проблемы занимают	1
и пространстве? как	1
но прежде всего	1
яркий пример такого	1
что им приходилось	1
также выпады эвполида	1
даже если аристофановский	1
умер попытаемся теперь	1
же как мы	1
неприемлемые условия вы-то	1
же году событие	1
упоминавшаяся парабаса прямое	1
применил к периклу	1
конечно комедии среди	1
доступны см [	1
дошли вскоре после	1
различных животных или	1
интересами крестьянства таким	1
с глаголом означавшим	1
и эта надежда	1
своим именем предварительное	1
и притесняет знатных?	1
почти неизвестна каково	1
здесь из трех	1
фр кто-то заклинает	1
кратина и во	1
авторов сокращенное написание	1
себе на государственных	1
комедию с сельским	1
чьей стороне находились	1
афинский демос от	1
отсюда же в	1
каллия автолику победителю	1
человек михаил юрьевич	1
широкому кругу гуманистов	1
но произносишь страшные	1
лиц и т	1
афинского государства между	1
афинах резко менявшаяся	1
аристофана для массового	1
свои дела видимо	1
демократическому строю реrid	1
которой была уже	1
побежденного в изображении	1
конечно самым ярким	1
такого рода которого	1
к индивидуализации образов	1
командовать в государстве	1
театра v века	1
сообщения аристотеля и	1
во й половине	1
и различии комедийного	1
фотий ссылаясь на	1
демократии не удалось	1
на нем актеры	1
неопределенным временам или	1
неизменным восхищением cratin	1
также протагор играющий	1
в комедии обвинений	1
появляются булочницы"-гермиппа и	1
более неприемлемые условия	1
происхождении комедии исполнители	1
полным разгромом и	1
гипербола как σο,πρά	1
примерно в тридцать	1
возникла легенда будто	1
прямо направленную против	1
функции бомолоха достаются	1
мудрости которые главное	1
кокал и эолосикон	1
в отличие от	1
в их истории	1
непривычность ее внешней	1
землю как спартанцы	1
комедия ахарияне в	1
неоднократно исходили попытки	1
komodie см []	1
и его-смерть от	1
огня чужими руками	1
в течение всей	1
со стороны комиков	1
когда же гepoй	1
уничтожающей критике занимает	1
врага демократии thuc	1
всего не новое	1
спартанцев в аттику	1
κορ-ψός изощренный который	1
между тем не	1
троянской войны кратин	1
настоящем трехтомнике в	1
сторон этой цели	1
своей земли селян	1
той характеристики которая	1
аристид олицетворение честности	1
антэпиррема комедии это	1
двух умерших поэтов	1
опять же сближает	1
современная наука вслед	1
и фрагменты других	1
по-видимому разоблачение разбогатевших	1
обработку в трагедии	1
в города poet	1
тяжелой участи союзников	1
евполидом при написании	1
ясна глубокая противоположность	1
начала ее в	1
это богатство языка	1
литературной комедии то	1
запрятана богиня мира	1
что комедия была	1
основание видеть зародыш	1
происходят постоянные социальные	1
войны которое вызвало	1
выносил свой суровый	1
комических партиях в	1
павсания аристотеля polit	1
из его сорока	1
и фриниха объясняли	1
при написании комедии	1
особенно §§ ту	1
из своей среды	1
комедии с большой	1
тема золотого века	1
потому именно на	1
миндаль финикия доставляет	1
образом комедия выступает	1
ориентации на его	1
в фаллических песнях	1
афин принимает участие	1
на политических деятелей	1
как будто основание	1
заодно видимо и	1
е скороговорка стрепсиада	1
сила plato fr	1
в поддержке большинства	1
реальная жизнь и	1
αισχροί нажившиеся за	1
гармостов и его-смерть	1
от хозяина от	1
современники отзывались с	1
подешевела соленая рыба	1
способах и методах	1
в общем потоке	1
даже в города	1
г комедия получает	1
получившей доступ на	1
когда хлебом играли	1
поэтике о претензиях	1
члена чрезвычайной комиссии	1
сделать заключение что	1
наталкивается на сопротивление	1
женщины в народном	1
которые представлялись ему	1
области греко-российских связей	1
в противоположность алчности	1
союзникам скорее наоборот	1
грамматиков настойчиво связывают	1
продержалась в афинах	1
позже г содержался	1
агон восходил к	1
pap i recto	1
событие совершенно исключительное	1
литературной критики сатирическое	1
как это ясно	1
ксенофобией и сознательной	1
во фрагменте некий	1
отделяется отсылка к	1
афинах толшько во	1
зрения сочинений древнегреческих	1
он становится свидетелем	1
государством руководил солон	1
в морском бою	1
для решения самых	1
парцеллярных земельных участков	1
подносит хозяину подушечку	1
нельзя не заметить	1
не только писфетер	1
чисто логическое содержание	1
длительное время не	1
безнравственное поведение молодого	1
можем рассматривать древнюю	1
прекратил расхищение золота	1
он вовлек афины	1
врeмени aристофана социальная	1
точкой от следующего	1
которому ведет несовместимость	1
все конфликты в	1
комедии к политическим	1
болтовни торжественность пророчеств	1
самый разгар деятельности	1
вызвать у читателя	1
темы в древней	1
европы медеи сирен	1
которые между и	1
примерно с до	1
всадники г где	1
острые противоречия между	1
комедии гермиппа φορμ.οφόροι	1
трагедии еврипида о	1
бегут из опостылевшего	1
приправы к ней	1
этих элементов и	1
слова кратина обращены	1
частей обозначающих всевозможную	1
иллюзорным чем когда	1
конфликта вырастают из	1
в целом taкой	1
и самим богам	1
руководителей этой прослойки	1
программе давно умершего	1
трижды повторенным во	1
сатире аристофана в	1
же конкретность аргументации	1
σφυροΐν ελκοντα την	1
первоначальную связь комических	1
по поводу утраченного	1
судить об отношении	1
слова состоящих из	1
за пять семь	1
аристофана становится возможным	1
первым из аттических	1
комиссии созданной по	1
были из лучших	1
евполид вывел на	1
представление как об	1
выступление фаллофоров входившее	1
наконец после того	1
птиц называемых подряд	1
государства нередко в	1
фр чем видимо	1
не удалось унифицировать	1
πονηρός plato fr	1
общественно политическая обстановка	1
аспасии к этому	1
x-xi веков до	1
и другие богатые	1
в самых общих	1
с семьей на	1
временам вероятно к	1
о которой упоминает	1
мирно почивает карион	1
говядина из сиракуз	1
и еще в	1
кругу гуманистов а	1
являлись непременной частью	1
а левкон в	1
преступников фр полизел	1
характеризовал мать гипербола	1
пестрые подушки не	1
даже как-то не	1
установление мира отождествляется	1
своему происхождению комедийный	1
иконоборчество раннего средвековья	1
особенно важно наряду	1
за корыстолюбие εις	1
равнодушной к этим	1
первые в комедии	1
пародируется содержание образы	1
современных афин также	1
усмотрению фр в	1
eupol fr в	1
и давнишнего врага	1
такова в частности	1
и никакой оценки	1
в оригинале это	1
и определенная структурная	1
характеризует евполид демагога	1
острее становились противоречия	1
из отрывков речь	1
пеан пародируются составленные	1
предсказаний периклу победу	1
характерно при этом	1
и в сообщениях	1
как cantica agrestia	1
именно на эту	1
с новой силой	1
были особенно близки	1
более иллюзорным чем	1
состязание между несколькими	1
и даже главным	1
должностных лиц вполне	1
eupol.l.fr hermip fr	1
время и для	1
как раз на	1
двух фрагментов телеклида	1
крестьянскому были особенно	1
должны были неизбежно	1
аристотеля и афинея	1
запрещались личные нападки	1
всей древнегреческой цивили	1
третьи всплывают только	1
мой веселый друг	1
остроту обличения присущую	1
демагогам о сл	1
особенно известен леагор	1
участием различных персонажей	1
тысячи лет отделяющие	1
сказал что ответить	1
пританы и более	1
их чувственно осязаемым	1
с традиционными зрелищными	1
нет отношение комедии	1
также и платон	1
не находим в	1
возглавлявшего афинскую политику	1
архилохи во главе	1
захарова которой я	1
и платон фр	1
свержения писистратидов реформы	1
и незначительной прослойки	1
и не занимать	1
т д часто	1
сицилийской экспедиции ни	1
необходимо военные корабли	1
ελκοντα την στρατηγίαν	1
возвращение его поэзии	1
осторожно подходить к	1
торговля выделением богатой	1
снижение стиля вообще	1
от середины х	1
сирии благовония прекрасный	1
афинах театральным делом	1
неотъемлемо связана в	1
метаген фр демагога	1
стоял его предводитель	1
толстого и видят	1
συκοφάντης и των	1
стихов или таких	1
руками проявляли назойливость	1
готовым ради своей	1
одной из сторон	1
агоне см ниже	1
мусическому искусству сократа	1
трудностей афинская демократия	1
же цель ставили	1
и особенно в	1
мы найдем во	1
парижского рынка или	1
ее поведению и	1
что только часть	1
представляет себе возникновение	1
к первому десятилетию	1
папирусный отрывок комедии	1
ухитрился украсть кубок	1
возрождения афинского демоса	1
оставалась недоступной но	1
к аристократии противоречит	1
аристофан неизменно противопоставлял	1
и возвращение его	1
жалобы на современных	1
кратина и евполида	1
в работу античных	1
из египта корабельные	1
стесихора пиндара и	1
поскольку этим большинством	1
запертые на внутреннем	1
упадок общественной и	1
его от заветов	1
достаточно сказать что	1
к чистоте аттического	1
с человеком крайне	1
назвали рифмой но	1
всему сказанному об	1
комедии можно извлечь	1
и метаген фр	1
ты скрежещешь зубами	1
из дошедших до	1
целый ряд источников	1
из них mир	1
делегацию богов отправленных	1
известного представителя радикальной	1
тем как гибнут	1
наиболее активных в	1
особенно в лягушках	1
интересы сельских землевладельцев	1
неосуществимое дает ли	1
относят ее зарождение	1
новое время незамеченными	1
царства титанов живших	1
в окружении льстецов	1
за ними образованным	1
богатство социальные признаки	1
и для комедии	1
относительность нравственных норм	1
всегда совпадает с	1
лакедемона впрочем несмотря	1
так известно что	1
раба из пролога	1
эти концовки подкрепляются	1
спартанцев выставляли все	1
захватывает такой прием	1
поступала на вооружение	1
концов отдает ему	1
варваров разрушение памятников	1
об отношении комиков	1
передней стене центральную	1
высмеивают как обжору	1
флотоводец формион претерпевающий	1
насмешки оказались люди	1
справедливость нового порядка	1
области аттика в	1
отнести к категории	1
обильного урожая элемент	1
такой ликург и	1
какое-то лицо к	1
или диалог с	1
или главе если	1
на прилагаемый к	1
неведомых диких племен	1
корыстолюбию первых фр	1
угрозой их бесхитростному	1
обличительная комедия не	1
соленая рыба когда	1
адресу пердикки ii	1
новую неожиданную идею	1
цитирует комедии в	1
автором в зависимости	1
то многие сотни	1
здесь кутил особенно	1
таксиархи в которой	1
и обычных людей	1
согласно которой комическим	1
griechische komodie dusseldorf-zurich	1
торговца колбасами и	1
всадники таким образом	1
советует изъять имя	1
и на его	1
также schol ad	1
жертвы для отвращения	1
рабле расин гейне	1
горожанина бегут из	1
пророчеств и подражание	1
требовался кворум в	1
начинающегося кризиса афинской	1
состав зрителей на	1
тяжелое внешнее и	1
казалось бы от	1
фрагменте некий писец	1
большого художника как	1
спартанцами сторонник олигархии	1
обозначающих всевозможную снедь	1
языческой культуры и	1
и изложен стихами	1
судя по глаголу	1
автор обращается к	1
потребностей сюжета во	1
служит для евполида	1
о содержании которой	1
морским могуществом афин	1
в сознании аристофана	1
с половиной тысячи	1
управлении государством и	1
и можно только	1
tpигей и естественное	1
применении к периклу	1
гения безумно любившего	1
впоследствии неустрашимость перед	1
между софистами и	1
раз новые комедии	1
свои основания это	1
стороне находились симпатии	1
πένητες а их	1
входят также протагор	1
людьми и богами	1
явных противоречий его	1
полет тригея на	1
происходящего между еврипидом	1
афин не прекращаются	1
вместе отдельные его	1
необходимость его устранения	1
видом зевса аспасия	1
молодежь стремится командовать	1
еще девять пьес	1
ожидающие победителя радости	1
птиц или лягушечьему	1
дионисий и ленеев	1
которыми прикрывается алчность	1
обращены следующие слова	1
государственное оформление трагедии	1
о других представителях	1
ясно что мотивы	1
это обычная в	1
к периклу кратиновский	1
в исходе спора	1
не в свои	1
хронологически делятся на	1
соединяя вместе отдельные	1
греции a у	1
художественных вкусов аттического	1
крестьян женщин и	1
богатстве отсюда к	1
состязание умерших поэтов	1
рождений богов афины	1
на недошедшие трагедии	1
кратин метил непосредственно	1
заточении у ненавистного	1
использовали распространенные мотивы	1
последнего периода его	1
наиболее яркого представителя	1
а в призрачности	1
к сфере уже	1
согласуется и евполида	1
племен обитателей подземного	1
война с огромной	1
площадку заполнял хор	1
стихией к которой	1
охватывающий многие стороны	1
исследователи античной культуры	1
до позднего вечера	1
предсказывающие его падение	1
была государством в	1
случая слово здесь	1
купцов послужила средством	1
чужим именем опасаясь	1
других авторов с	1
него средства надувать	1
рабов из аркадии	1
фаллических песен которые	1
когда двусмысленное поведение	1
же сократ распевая	1
лидеров демократии и	1
взаимное недоверие и	1
же парная симметрии	1
аттическая комедия нам	1
изобретением ссылаясь на	1
даже в моменты	1
что? близок к	1
всадники и опять	1
изображавшая внутренность дома	1
миру исходившим от	1
трагиков эсхил софокл	1
какой-то грозивший ему	1
аттики земледельцы покидали	1
благосостояние земледельцев если	1
тиранов plut lys	1
подробности истории древних	1
о мифологическом герое	1
ему предпочтение перед	1
мертвецов вероятно аристид	1
граждан софистическая премудрость	1
растрепанного и нищего	1
эстетики и литературной	1
парадоксальный поворот судьбы	1
впечатление не говоря	1
аристофану действительности к	1
зевса аспасия под	1
во всадниках аристофан	1
призрачной об этом	1
нападал на известного	1
пользуются его бессовестные	1
п л ритуальные	1
клеона с аргосом	1
пьяном кружка мой	1
демократии так наметилось	1
конечно лишившихся своей	1
и спарта лакедемон	1
делая различия между	1
войны не принесло	1
аристофана был справный	1
всю предшествующую ему	1
у некоего пифия	1
же комедии наш	1
античном понимании слова	1
только осознанная утопия	1
его образцу построена	1
обстояло значительно сложнее	1
могут быть отнесены	1
каллий был изображен	1
зачатое от него	1
стихов эсхила и	1
слоев рабовладельческой демократии	1
счел возможным отнести	1
олигархической конституции негодование	1
же дело доходит	1
к мобилизации всех	1
своей функции положительным	1
низкими средствами но	1
золотого века к	1
обжору развратника льстеца	1
известно что против	1
в осах в	1
происхождению комедийный агон	1
землю из подземного	1
характер поэт называет	1
комедии iv в	1
предположить что они	1
представителей мира мифов	1
тому дионис в	1
рифмой но античное	1
первоначально боги обильного	1
идет о том	1
в трусости раздаются	1
неохотно с тяжелым	1
соперника победа в	1
и восходят к	1
жили по своим	1
хозяин противопоставляющий разорению	1
эльпинике особый и	1
обсценные заклинания но	1
такими типами народного	1
тем брать дорогостоящие	1
конечно производит комическое	1
автолик являлся фигурой	1
