в том что	9
делает разницы между	1
с олигархами однако	1
комедией козы в	1
ясна в образе	1
афинян несчастье родного	1
представителя радикальной демократии	1
особенность театральных представлений	1
и по адресу	1
еда растет на	1
двусмысленности научная литература	1
евполид выступает с	1
положительного героя или	1
адониса вакханок европы	1
составляли два по-видимому	1
такой же неизменностью	1
даются в русской	1
фрагмент метагена обвинение	1
ее новизну н	1
народ на рискованные	1
и внутреннее положение	1
шириной около ти	1
и и толстой	1
вооружение недобросовестных ораторов	1
фр против одного	1
положил конец бессмысленному	1
афинах еще около	1
понятием πονηρός plato	1
и агоне см	1
и особенно кариона	1
лет раньше демов	1
была при фемистокле	1
взяточничестве по адресу	1
необразованностью когда же	1
обращения вызывает сомнение	1
lysist и schol	1
именем предварительное состязание	1
современных стратегов которым	1
участия в управлении	1
демагогам в комедиях	1
в подземное царство	1
спора происходящего между	1
в комедии периальг	1
указывает сам диомед	1
строя самый яркий	1
маске сократа сразу	1
между афинами и	1
их части и	1
скажем вполне уважаемый	1
в фрагментах древней	1
свое превосходство над	1
народа это убеждение	1
по имени афинскому	1
древней комедии очень	1
их к блестящему	1
нажившихся за счет	1
бедам спартанцы заняли	1
тяжелый взгляд сопровождаемый	1
совершенно ясна в	1
иллюзорных решении присущих	1
на перикла а	1
упоминает во всадниках	1
и корыстолюбие казнокрадство	1
войны евполид вывел	1
сложились иначе в	1
комедия евполида таксиархи	1
жизни к незатейливому	1
участием персонажей бытового	1
сократ был одним	1
что музы в	1
о браке с	1
стиха почти целиком	1
поверку очень призрачной	1
простой козопас или	1
высокой цели низкими	1
о сусарионе первом	1
враждебности кратина гермиппа	1
фракийского племени саков	1
дома и святыни	1
премию к году	1
военизированное государство со	1
продику или проному	1
явно перекликается с	1
опирались хозяева рабовладельческих	1
античной комедии от	1
гротескной форме не	1
славы колбасник в	1
характеристику демострата одного	1
послужила средством обогащения	1
своими милостями честных	1
великих греческих трагиков	1
устами древней комедии	1
же когда были	1
но и фрагменты	1
теме золотого века	1
италии пшеничная крупа	1
фукидид в особенности	1
дословно переписан в	1
в г под	1
направлены против стяжателей	1
дионисии когда в	1
с меньшим числом	1
смертное учил в	1
ее неповторимости невоспроизводимости	1
попутно вспоминали и	1
исчезают персональные нападки	1
а были просто	1
эпохе фемистокла имеет	1
комедии"? есть по	1
олицетворение честности и	1
сорок лет его	1
том ясна глубокая	1
в истории мировой	1
население пережили за	1
аттической комедии сказочной	1
φαλλικά наконец едва	1
и скептическое отношение	1
на его же	1
невозможно гораздо обильнее	1
в себе самой?	1
но в любом	1
от детален к	1
чувствует свое превосходство	1
право на такую	1
сравнительно недолго другие	1
человек такого рода	1
в г продержалось	1
участник древнегреческой драмы	1
на нем олимпа	1
и право на	1
одному от каждой	1
из нескольких его	1
одних за счет	1
чтобы не сказать	1
изложение истории сицилийской	1
у бедного селянина	1
он действует в	1
отражение в комедии	1
честный но бедный	1
в моменты наивысшего	1
интересам аттических земледельцев	1
из них кратина	1
то были готовы	1
сомнение о принадлежности	1
парабасе и агоне	1
plato fr исключение	1
представляется ему не	1
комедии евполид ставит	1
что отец гагнона	1
фрагментам относительно которых	1
относится насмешливое обращение	1
были изменить свой	1
и перикл прибывают	1
между всадниками и	1
против демагогов так	1
этому фрагменты и	1
каждое со своим	1
получает за посещение	1
повторились черные дни	1
ряд моментов исключительно	1
δη βασιλεύς κρόνος	1
сюжет трагедии еврипида	1
на его обучение	1
кариона на сцене	1
во фрагментах кратина	1
на всю ее	1
политических деятелей из	1
марафонскую победу фр	1
пьес эсхила примерно	1
нем олимпа и	1
если никто не	1
из числительных обозначающих	1
софистов поэтому и	1
для обмана и	1
начинают разорять троянскую	1
исключительно важных для	1
определить невозможно гораздо	1
зации и источником	1
на сцене афинского	1
των άπραγρ.όνων γε	1
в отрыве от	1
эту часть пьесы	1
образование было привилегией	1
же окончание внутри	1
свержения в начале	1
plut lys таким	1
названная по имени	1
едва ли основательные	1
сюжетом комедии отсюда	1
трагедией таким божеством	1
конец v начало	1
премудрость с ее	1
общественно-политических вопросов осмеивали	1
никаких нападок на	1
и утратят спою	1
отчасти подтверждается и	1
хотя и представляет	1
прологе и доводила	1
в котором немалое	1
имя марикант которым	1
политическом отношении жанров	1
ограниченности афинской демократии	1
комедии ферекрата αυτόμολοι	1
тщись быть зевсом	1
он навлек на	1
недовольство в широких	1
кинжала ты скрежещешь	1
хотя термин этот	1
и эстетической программе	1
войны вторжение спартанцев	1
евполид ставит на	1
полизел высмеивал его	1
и говядина из	1
вся вторая половина	1
с тоской и	1
поэта во фрагменте	1
романа с престарелой	1
использованы также трактаты	1
самого смелого и	1
ее полного развенчания	1
и в римских	1
афинского государства главное	1
представителях аристократии так	1
континентальной греции афины	1
инфинитивных окончания л	1
к началу глубокого	1
ферекрата причем афиней	1
и всем флоте	1
эстетические законы по	1
одна из функций	1
место среди персонажей	1
крестьянским по содержанию	1
он был человеком	1
сообщений анонимных трактатов	1
разнообразные потоки речи	1
на пиры у	1
эстетических принципов и	1
о нем сообщает	1
поддерживалось абсолютным несходством	1
обнаруженного в одном	1
в свою сферу	1
найдя свое завершение	1
из схолия к	1
обстоятельство в значительной	1
комедию марикант прямо	1
комедии идет по	1
проникновенные слова о	1
попыток примирения исходивших	1
крушение античной цивилизации	1
юности когда государством	1
года в истории	1
нового времени изучение	1
войны искусным ораторам	1
не обходится здесь	1
богов отправленных зевсом	1
которые пришли на	1
ни одной целой	1
афинского демоса выкрадывают	1
из девяти высших	1
простого человека в	1
за несколько месяцев	1
фр см также	1
что против писандра	1
никогда больше на	1
в гг и	1
чаше всего повествовательного	1
фрагменте поэт называет	1
великие законодатели и	1
в афинах кутежами	1
на основании которого	1
oxford/new york сборник	1
немесидой так якобы	1
ока неприступная стена	1
попытался ее переделать	1
гелиэю для судебного	1
в критике и	1
сфере художественного мышления	1
первую очередь конечно	1
одна двенадцатая а	1
лидерам демократии демагогам	1
еврипида высмеиваемых эсхилом	1
крестьянским жанром и	1
ритма бессоюзие асиндетон	1
клеона ему принадлежала	1
iii и schol	1
языка представляется столь	1
ν фр все	1
текут молочные реки	1
следствием общественных противоречии	1
следует рассмотреть нападки	1
захватила реакционная группировка	1
в κοινόν δημόσιον	1
другой стороны при	1
прибегают к совершенно	1
еще вчера не	1
хотели иметь успех	1
еврипида и судя	1
видят предки афинян	1
аттических комиков который	1
лестью необразованностью когда	1
же время когда	1
герои с блеском	1
обрядом стали использоваться	1
евполид демагога архедема	1
только подкрепить примерами	1
свою партию обсуждению	1
распевали насмешливые песни	1
вполне понятно современному	1
века к эпохе	1
игравшие на нем	1
фр ср aristoph	1
комедийный хор мог	1
судить по фрагментам	1
шесть тысяч голосов	1
пытался протащить в	1
любимейших способов организации	1
мало заботясь о	1
одной стороны те	1
подняться на олимп	1
по случайному совпадению	1
кимона божественного и	1
грубияном наподобие аристофановского	1
противоречия между интересами	1
афинах кутежами и	1
и пьянящие винные	1
раньше говорит он	1
эванфия de tabulai	1
так и комедии	1
из своих трактатов	1
их благодетельного вмешательства	1
привилегией богатых людей	1
воли и притесняет	1
цели они призывают	1
трагических тетралогий всегда	1
vi в мы	1
в городе на	1
доверял ему и	1
в птицах обожествляется	1
munchen etc s	1
названному по имени	1
эту же цель	1
хорошего жеребца огромного	1
евполида создав таким	1
священный брак служит	1
всяким послам прокучивающим	1
стремится командовать в	1
предписывает найти еще	1
д только на	1
лакедемоняне стены у	1
трех-четырех а то	1
под видом наглого	1
и сознательной замкнутостью	1
мира и гермеса-попрошайку	1
спора и иногда	1
etymologicon magnum и	1
в политической жизни	1
древней комедии неоспорима	1
фр разумеется все	1
воистину неповторимым явлением	1
или от κώ(λη	1
комедиях написанных до	1
вывозе своих изделий	1
принадлежал к демократической	1
пытается не вернуться	1
платона в писандре	1
собирательный образ некоего	1
канаты отваливают тяжелый	1
мегарская комедия и	1
новую комедию и	1
течение всего vi	1
в как трагедии	1
происхождение нового pаба	1
чувством нового и	1
папирусных фрагментов опубликованных	1
комедии не щадившей	1
далеких времен или	1
тому что четверо	1
и способ которым	1
ему поручение в	1
публикой известно что	1
сообщает схолий к	1
целое группируя материал	1
каллия олицетворяющая моральное	1
стейрия служил носильщиком	1
былые дни ст	1
жанру уже античная	1
здесь ни изложение	1
всемогущего демагога встречаем	1
полном составе как	1
его обработку в	1
и вот великие	1
изложение содержания комедии	1
можно на мой	1
каждом виде состязания	1
кратин упрекает перикла	1
также что πλούτοι	1
и разговорная сценка	1
отдельные его стихи	1
причине что они	1
понукания посылает афинянам	1
для своего выражения	1
такого рода художественный	1
как огонь теперь	1
позиций перешла например	1
в казнокрадстве корыстолюбии	1
одной из воюющих	1
между фаллическими песнями	1
исторически обусловленных противоречии	1
же очевидна для	1
дело приходилось пускать	1
очень осторожно подходить	1
клеофонта и других	1
себя самые разнообразные	1
озлобленнее должны были	1
март г в	1
комедия остается на	1
демократического строя эти	1
проведя после свержения	1
громадному большинству простых	1
i с так	1
как человека искони	1
комедии соответствует и	1
религиозных культов нападки	1
обрядам и праздникам	1
von die romische	1
них отцовскими искони	1
в ходе пелопоннесской	1
позиции враждующих сторон	1
в г основатель	1
вторая строка этого	1
трагедии могли остаться	1
возможным но известно	1
демагогов особое место	1
где текут молочные	1
комиков мы найдем	1
отрицательные явления неизбежно	1
человека во всех	1
друзья обвинялись в	1
колотушки комический страх	1
и осознание этой	1
плутарха что по	1
слово образовано из	1
предпочтение перед еврипидом	1
гермиппа эвполида платона	1
стихов везде по	1
представляет собой явное	1
афинскую коалицию не	1
что иной афинянин	1
независимо от них	1
папирусов совершенно очевидно	1
творчества постоянный способ	1
вкусов аттического крестьянства	1
политический характер поэт	1
у народа ттауоируо	1
для развития и	1
разбавляют водой вино	1
как реагировала плутократическая	1
малейшего желания делиться	1
вмешательства художника эти	1
таким образом положительный	1
цивилизации и набеги	1
в комедии города	1
основ демократического строя	1
пролога всадников и	1
в данном случае	1
подушки не обходится	1
наглядностью выступают при	1
утопических картин былого	1
говорить и использующий	1
таким образом рассмотрение	1
говорить не в	1
тому же не	1
палестрах фр см	1
юге на пелопоннесском	1
комедии εύνεΐδαι о	1
который был раньше	1
первое место означало	1
стороны клеон и	1
себя сепаратный мир	1
блеском используют подобное	1
в совершенно определенном	1
нынешнего фаворита нахальством	1
демагога сиракусия о	1
разумеется все остальные	1
руководители с другой	1
блистая как огонь	1
но мегарской демократии	1
поставил под чужим	1
диалектика поступала на	1
голова шла кругом	1
его себе в	1
предварительное состязание не	1
же время наделен	1
афин укрепления демократического	1
разгневанного алкивиада cgf	1
параситы именно потому	1
взносы союзников украшение	1
две другие комедии	1
законами напротив она	1
направленную как раз	1
и еще какое-то	1
земледелец не сведущий	1
подчеркивается бескорыстие последних	1
представителя целого жанра	1
бога трибалла каждый	1
комиков трагический поэт	1
положительным героем призванным	1
iv в эпикрата	1
не встречаем мы	1
мира находится в	1
изображался сумасбродным тираном	1
того что нет	1
ясно что только	1
ed oxford readings	1
обуздать вольность комедии	1
на оформление сцены	1
знает кто такой	1
мысли будут притянуты	1
самом циничном и	1
выдвигавшие из своей	1
высказывал свое мнение	1
лягушки афинский бедняк	1
в последних особенно	1
ту же конкретность	1
cov по раза	1
и с негодованием	1
великих панафинеях г	1
редактора отобравшего одиннадцать	1
а фриних фр	1
шла кругом и	1
пьесу лягушки г	1
приурочение заманчивых картин	1
в демах обвиняет	1
против казнокрадов запускающий	1
взят из числительных	1
xxvii речь направленную	1
фр к первому	1
жизни афинских горожан	1
а в другом	1
в комедии деметрия	1
трагические поэты ахей	1
ее натурфилософскими грамматическими	1
заметной личностью в	1
деревенским обрядам и	1
и употребительность образа	1
лягушках выступающий в	1
люди из его	1
мы просо вытопчем	1
фр ср eupol	1
времена своей юности	1
его комедий принципы	1
и сведением самых	1
отрывков речь идет	1
ни изображал хор	1
словесное искусство для	1
№ по стилистическим	1
дионисии и ленеи	1
по жанру уже	1
да и сам	1
обмана и одурачивания	1
это явные выпады	1
насколько справедлива богатеют	1
обстоятельства сложились иначе	1
война мирно справляет	1
вовсе не означает	1
из многочисленных свидетельств	1
прокла по той	1
облаках носимых ветром	1
многочисленным фрагментам так	1
наиболее яркий материал	1
собой и все	1
не один раз	1
быть использованы также	1
некоторый свет на	1
перед лицом спартанских	1
конца обучавшего мусическому	1
своим отличием от	1
г можно судить	1
комедия кратина всевидящие	1
принято считать кратина	1
культов нападки евполида	1
факты свидетельством заимствования	1
неизвестно кем и	1
в результате войн	1
были мало или	1
афин также подвергаются	1
и и комедии	1
в квадратных скобках	1
независимых полисов городов-государств	1
для государства недавно	1
подземное царство чтобы	1
лица в отличие	1
ромен роллан и	1
противоположность двух поэтов	1
жизнь предающихся обжорству	1
нынешним временам легендарной	1
в девичьем гимне	1
состоянии передать весь	1
в комедиях и	1
насмешливое обращение гермиппа	1
он совершает над	1
наивного гражданина совершенно	1
свойственных этой роли	1
как составная часть	1
в и своим	1
богатырская палица упоминаемая	1
время от времени	1
δγμου на него	1
на вооружение недобросовестных	1
с величайшей симпатией	1
творческий путь описанная	1
реакционным социальным группировкам	1
аристофановское богатство время	1
свою полную зависимость	1
переклички а мы	1
аттического крестьянства испытывавшего	1
его герои с	1
доступ к целому	1
совпадающие по времени	1
отличающуюся от искусства	1
называемая архидамова война	1
под сомнением оказывается	1
однако еще не	1
этих весьма своеобразных	1
войны из числа	1
примеров может быть	1
беспардонной лестью необразованностью	1
так в ахарнянах	1
время как один	1
содержанию обличительным см	1
слышится и жалоба	1
евполид да и	1
и антэпиррема произносимыми	1
ρέ^? ν фр	1
со своим народным	1
своим хозяйством неохотно	1
подвешенном выcoкo над	1
богини бедности откуда	1
аристофана обобщенный художественный	1
и содержащей обвинения	1
украсть кубок чем	1
перикла в развязывании	1
свойств натуры демагога	1
расцвета афинского государства	1
состязание не сохранилась	1
его к социальному	1
по поводу того	1
других объясняется следовательно	1
это убеждение заставляет	1
и щиты из	1
сельского населения и	1
выступающий в роли	1
cвоей новизной средствам	1
месят глину ласточки	1
приходилось отныне выслушивать	1
крестьянства в отражении	1
фрагментам и дополняемым	1
и встретившись с	1
естественно отразивший настроения	1
довоенного периода именно	1
сил стареющего драматурга	1
представляют довольно обильный	1
нам нападок на	1
верхушка пользуясь поддержкой	1
одного из них	1
трагедий еврипида а	1
указывал маркс наиболее	1
до последних пьес	1
протагор играющий роль	1
крестьян вернулась к	1
их старинной государственной	1
откровенно намекавшем на	1
кто-то из воскресших	1
афинян войну о	1
известном месте лягушек	1
аристофан сократа и	1
речь в настоящем	1
других комиков представляют	1
афинское гражданство ср	1
вид а как	1
естественно победу второе	1
несчастье родного города?	1
και πασι πόρνη	1
выступления комедии не	1
дошли до нас	1
об античной комедии	1
которая потрудилась в	1
имевшая свои объективные	1
парцеллярной собственности крестьян	1
господство на море	1
других государств правом	1
две сохранившиеся комедии	1
гермиппа наряду с	1
троянского царевича александра	1
все это явные	1
od iv или	1
материализации достигается чрезвычайно	1
бессоюзием спуститься на	1
рабов рабы пользовались	1
бы только один	1
импровизаций в города	1
в свои дела	1
и своим собственным	1
достаточно распространен в	1
сцен стала проникать	1
сообщений свидетельствует что	1
само собой ср	1
максимальные возможности для	1
в некоем множестве	1
огромной силой ударила	1
философии красноречия невозможных	1
обвинения в низком	1
перикла расцвет литературы	1
были целиком посвящены	1
противоречит как будто	1
позорили своими пороками	1
олимп представляет собой	1
с сюжетом комедии	1
с негодованием отвергаются	1
гробнице фемистокла находящейся	1
были конечно комедии	1
и платона фр	1
теперь их геpoeм	1
низком происхождения фр	1
комедия амипсия или	1
того как гипербол	1
лет его творчества	1
из аттики в	1
гермипп противопоставляя осторожную	1
обогащения комедия отражает	1
τοχαλάζων πονηρός συκοφάντης	1
и независимо от	1
к управлению государством	1
в отношении того	1
полубожественной жатве спутнице	1
может ждать порки	1
период войны приходится	1
чужеземцам свидетельствует об	1
и склонна была	1
на перикла клеона	1
созданных расином и	1
довольно красноречивое высказывание	1
выступает с комедией	1
всем что даровано	1
нет аналогий в	1
ответом именно на	1
с периклом носила	1
с этой точки	1
a у зрителей	1
большие деньги quintil	1
присудившего победу в	1
в комедии г	1
i с это	1
же в vii	1
именует бесстыдными чудовищами	1
когда он еще	1
другим вопросов л	1
объясняется следовательно тем	1
трех богинь афродите	1
погиб и вождь	1
пафлагонии сладкие каштаны	1
обсуждении вопросов внешней	1
своего героя однако	1
комедия облака г	1
также делегацию богов	1
демократическому строю хотя	1
художественных приемов еврипида	1
же разрушал цельность	1
сочеталась с пародией	1
его поведение хороший	1
свои поместья и	1
если попутно достается	1
дает представление целый	1
замысла в их	1
раза оставил позади	1
пелопоннесской войны о	1
на путь демократического	1
сократ распевая за	1
элемент личных нападок	1
поэтому всю вторую	1
развитием товарного обмена	1
нас не дошли	1
противоречия между отдельными	1
довершает фигура сикофанта	1
одержанной победы а	1
смущено его возрастом	1
в коем случае	1
главным образом по	1
менее это очевидный	1
только трагедия скажем	1
также трактаты поздних	1
и театральные представления	1
и материальной жизни	1
кадры гоплитского ополчения	1
необузданному радикализму клеона	1
времена никто бы	1
море пелопоннесцы потребительское	1
богатых семей а	1
аттика в пьесе	1
ст трижды повторенным	1
г а в	1
сорока комедии сохранилось	1
комика кроме аристофана	1
молодого полного сил	1
прологом и хотя	1
выраженный в греческой	1
бедноты матросов гребцов	1
в соответствии с	1
из уцелевших фрагментов	1
на те общественные	1
беззаботного пьяницу подчас	1
разложении общественной нравственности	1
и чаще хор	1
плавт комедии т	1
стесихора ухитрился украсть	1
возможностях народного собрания	1
природное влечение порождает	1
рассмотреть нападки кратина	1
или в пародировании	1
в литературе нового	1
птицы бог театра	1
жанром крестьянским по	1
время сатурналий если	1
и попытки укрепить	1
кратина фр ферекрата	1
если теперь от	1
условия аристофановской комедии	1
государств правом голоса	1
ата των έξαρχόντίον	1
скорее наоборот в	1
основатель колонии в	1
рано стал выступать	1
с птичьим царем	1
комедии неоспорима своеобразию	1
писандра в вымогательстве	1
зловредного софиста софистами	1
жизни софокл и	1
поражение оказавшись на	1
и комедия амипсия	1
ни было и	1
перикла не соответствовало	1
ситуации поэт поставил	1
в науках противопоставлялся	1
союза наталкивается на	1
программа древней комедии	1
которой он иногда	1
пережили за минувшие	1
зрителей каменный театр	1
аналогичным явлением в	1
александра париса присудившего	1
действует в отношении	1
условным так в	1
направлялись против видных	1
четверти века выступавший	1
это вовсе не	1
где давно запрятана	1
меньшей долей фривольности	1
негодование афинян по	1
последний дуэт дикеополя	1
государства фр вот	1
комедии г комический	1
островах платона слышится	1
этой мегарской строчки	1
прологом ассоциируется небольшое	1
используя в применении	1
и произведениях нерпою	1
примерно в км	1
как г следовательно	1
первoe десятилетие пелопоннесской	1
эпифор иногда два	1
достигает вершины художественного	1
государство наконец о	1
мелких землевладельцев к	1
образов приближающейся к	1
v с и	1
удалось унифицировать отсылки	1
судьба аристофана и	1
невоспроизводимости в сознании	1
театра аристофана показывает	1
художественный образ софиста	1
архидама возглавлявшего несколько	1
представления и отвергает	1
и сравнительно редко	1
примечаниях обычно в	1
ст невозможно оспаривать	1
от κωμάζειν или	1
они призывают к	1
и на мать	1
выступавший перед афинянами	1
не остается равнодушной	1
умещается в некоем	1
аристарха злейшего и	1
констатируется что народ	1
во фрагменте гермиппа	1
всенародных празднеств в	1
которым можно судить	1
известное свидетельство плутарха	1
комедия получает общественное	1
эти нападки комедии	1
обожествляется не только	1
наибольшей отчетливостью это	1
обстановки должны были	1
фрагменте содержалась брань	1
отражает антиплутократические тенденции	1
на чужой беде	1
в примечаниях обычно	1
того времени царили	1
комедии интересный пример	1
вне всяких общественных	1
полувекового периода расцвета	1
u те немногочисленные	1
и гоголь добролюбов	1
и государственного вспомоществования	1
красноречия появление их	1
египтянином нападает на	1
евполид отзывался в	1
вырастают из конкретных	1
афинах середины двадцатых	1
в нем средство	1
панафинеях г xen	1
когда аристофан делал	1
на ее неповторимости	1
как жанра во-первых	1
нередко занимают значительное	1
содержание этой комедии	1
подложил леде яйцо	1
литературоведы давно спорят	1
в русской транскрипции	1
результаты определяло жюри	1
афины не только	1
время как афинскому	1
поэт явно противопоставляет	1
же она достигается?	1
хор подбирался из	1
исполнявший свою вступительную	1
пусть чесотка заберет	1
типа русской хоровой	1
что пропаганда мира	1
введенное в действие	1
и очевидно наиболее	1
связь комических вольностей	1
фр вполне вероятно	1
десятилетня поворотный период	1
v в и	1
благородство целей аристофана	1
их образов служит	1
наперсникам-наставникам беспутных молодых	1
нам трагические поэты	1
в безопасности ныне	1
создать из мельчайшей	1
песенке из комедии	1
явление божества которое	1
комедии свидетельствуют фрагменты	1
чаще всего как	1
прослойки крупных землевладельцев	1
опасность абсолютизации даже	1
возглавляемой им аристократической	1
к целым эпизодам	1
военной партии с	1
булочницы"-гермиппа и гипербол	1
естественное соперничество между	1
средней греции и	1
[πόλεο)ς όλεθροι] высасывающие	1
вызывавшие в науке	1
включается в развитие	1
сказать о комедиях	1
один перикл к	1
том же году	1
жука достигает на	1
в составляли средние	1
и представляет его	1
и cпapтой первoe	1
невозможно оспаривать первоначальную	1
нравов но в	1
распространение комедии в	1
же в этих	1
как неистовый кратин	1
ли не символом	1
выразить свою благодарность	1
совсем не попали	1
век перикла расцвет	1
некоего ликурга обвиняют	1
сценок эписодиса т.е	1
фантастичность сюжетов аристофановских	1
принцип контраста так	1
в доме еврипида	1
так кимона за	1
композиционных членов apистофановской	1
ловушки слов cratin	1
молодежи прошел науку	1
гг относятся также	1
художественного в постоянной	1
сомнений что комедия	1
и два фрагмента	1
еще была борьба	1
петлю фр к	1
союзникам составлявшее одну	1
а хор подбирался	1
είναι δικαίους iii	1
духе афинской демократии	1
место занимал дионисалександр	1
относящихся вероятно тоже	1
выпад по адресу	1
пример такого рода	1
которые без малейших	1
хватало места и	1
мать сыплются обвинения	1
богатство афин взносы	1
философов άλλοτριογνώ^οι т	1
в мире для	1
отличается достаточной устойчивостью	1
и других большей	1
содержанием в которых	1
полиса обогащение одних	1
в трех стихах	1
граждан афины еще	1
свои руки женщины	1
малейшей мере не	1
римской комедии впрочем	1
занятия декелей спартанцами	1
эта стала кочевать	1
комическому герою в	1
споре трех богинь	1
области фольклорных обрядовых	1
высказыванию кратина не	1
процедурой не упуская	1
рабовладельческой демократии прежде	1
и без намеков	1
в излишней демократизации	1
прочим высмеивался за	1
как известно ни	1
афинский поэт был	1
его произведенниях оборачиваются	1
признанного мастера жанра	1
прибывают из подземного	1
сторонником кимона и	1
мечтой об элементарной	1
нажившим себе на	1
вызывают некоторые разногласия	1
могущество и богатство	1
которым аристофан создает	1
νόμοι к ратин	1
аттическая комедия могла	1
с менандром и	1
интересных с тогдашней	1
в жизни он	1
исполнители которой длительное	1
подземного царства в	1
же неизменностью используются	1
можно понять что	1
становились противоречия между	1
отношений в афинах	1
деревня таковы свидетельства	1
жанров определяет ценность	1
могуществом афин принимает	1
гипербол признавался в	1
в богатстве и	1
в других ни	1
потоки речи фольклорную	1
владыкой и содержится	1
посвящает целую комедию	1
олимпа и обнаруживает	1
присуще множество явных	1
объектом насмешки оказались	1
слова о гробнице	1
их недавно купленного	1
с фантазией вдохновенного	1
быть из-за преждевременной	1
и очень оживленная	1
сапфо алкея стесихора	1
ущерба который они	1
осуществляется неосуществимое дает	1
всевластия кожевника-клеона и	1
обсуждению злободневных общественно-политических	1
мы видели активно	1
или задаются один	1
основная цель комедии	1
мелкие землевладельцы возникает	1
корабельные снасти паруса	1
же антиплутократической тематики	1
себе возникновение комедии	1
recto это обычная	1
неизвестных комедий евполида	1
или к недоступным	1
пример тому дионис	1
άρπαγίστατος фр клеон	1
и чувством нового	1
обосновать наконец позиции	1
единственного и очевидно	1
здесь найдем ту	1
фр и восхваляет	1
с наибольшей отчетливостью	1
себе в совершенно	1
уюту не затронутому	1
эти годы аттический	1
коалиция между всадниками	1
высмеивается перикл так	1
на ленеях г	1
обращение лисистраты за	1
алкивиада обвиняет в	1
на сцену выводился	1
оказавшись на третьем	1
и клемент александрийский	1
и традиционному образу	1
όπου езо> во	1
преждевременной смерти самого	1
рассвета до позднего	1
τέχνη γραμματικ дионисия	1
живущих на содержании	1
высшего расцвета к	1
источником этих σκώαματα	1
претензиях дорийцев на	1
от всей этой	1
диониса гермипп говорит	1
первое десятилетие пелопоннесской	1
порождает и разрешает	1
очень заметной личностью	1
этим и и	1
пролога при всем	1
непониманием художественных особенностей	1
касается v в	1
люди πονηροί αισχροί	1
к гг относятся	1
плане именно в	1
дионис в конце	1
самого начала войны	1
произносимыми их предводителями	1
гг очевидно именно	1
собрания если героем	1
откровенной ксенофобией и	1
приносимых союзниками демагогам	1
в птичье царство	1
iii recto изумленный	1
мирные предложения спартанцев	1
голодных детей фантастические	1
самое касается электры	1
посрамлял последнего в	1
приближающие его к	1
общественную систему его	1
schol а заодно	1
из персональных выпадов	1
но этой причине	1
можно было бы	1
виде бога диониса	1
некоторые разногласия все	1
происхождение подвергается у	1
подстерегают странности аристофан	1
на олимп оседлав	1
пьесе поставленной около	1
в афины наблюдают	1
литературной технике эсхила	1
герои попадают или	1
и столь достойных	1
за счет других	1
птиц в котором	1
сок губительные для	1
от экфантида schol	1
проявления было бы	1
всадниках было достаточно	1
в гг появляются	1
пародируются составленные в	1
кoe-как прокормить ораву	1
дело обстояло значительно	1
используемых комедией не	1
флот но возрождение	1
эразм роттердамский рабле	1
неустрашимость перед лицом	1
