1	в то же время	14	13
2	но в то же	2	7
3	один и тот же	2	3
4	в том числе и	1	3
5	мы имеем в виду	1	2
6	большей или меньшей степени	1	2
7	в той или иной	5	2
8	в большей или меньшей	1	2
9	дело в том что	3	2
10	одной и той же	3	2
11	в том же году	1	1
12	который в свою очередь	2	1
13	в конечном счете всегда	1	1
14	под этим углом зрения	1	1
15	ни в коем случае	2	1
16	но дело здесь не	1	1
17	в том случае если	1	1
18	одним и тем же	1	1
19	для более широкого и	1	1
20	он не видит что	1	1
21	то же время оно	1	1
22	свидетельствует о том что	1	1
23	какой бы то ни	2	1
24	не что иное как	6	1
25	той или иной форме	1	1
26	стороны одной и той	1	1
27	а не так как	1	1
28	мы встречаемся с ним	1	1
29	то же время он	1	1
30	то же время они	2	1
31	нет и не может	2	1
32	и не может быть	4	1
33	или во всяком случае	1	1
34	и в данном случае	1	1
35	что в отличие от	1	1
36	на самом же деле	1	1
37	есть не что иное	5	1
38	аспекта одного и того	1	1
39	бы то ни было	3	1
40	одного и того же	6	1
