1	в высшей степени	4	6
2	не может быть	5	4
3	он не имеет	1	2
4	в этом смысле	1	2
5	вместе с тем	5	2
6	она не может	1	2
7	с одной стороны	8	2
8	так же как	5	2
9	с другой стороны	9	2
10	когда мы говорим	1	2
11	в том числе	1	1
12	но и в	1	1
13	и потому что	1	1
14	то что в	1	1
15	до сих пор	4	1
16	но все время	1	1
17	не только в	1	1
18	о том что	6	1
19	общественной жизни как	1	1
20	говорит что в	1	1
21	бы сказать что	2	1
22	того чтобы быть	1	1
23	в отличие от	1	1
24	и пр в	1	1
25	заключает в себе	1	1
26	же как и	4	1
27	в том чтобы	3	1
28	в свою противоположность	1	1
29	в зависимости от	2	1
30	в такой же	3	1
31	в значительной степени	2	1
32	есть прежде всего	2	1
33	можно было бы	3	1
34	и не может	1	1
35	которые могут быть	1	1
36	это значит что	1	1
37	играют большую роль	1	1
38	я не могу	2	1
39	то время как	4	1
40	во всяком случае	3	1
41	не право и	1	1
42	сказать что все	1	1
43	том числе и	1	1
44	не быть в	1	1
45	в том что	15	1
46	такой же мере	3	1
47	мы не хотим	2	1
48	только для себя	1	1
49	по своей природе	2	1
50	в известном смысле	2	1
51	своей природе и	1	1
52	наряду с этим	1	1
53	не в силах	1	1
54	в то время	5	1
55	к вопросу о	1	1
56	и вместе с	1	1
57	не имеет никакой	1	1
58	как и в	1	1
59	и на их	1	1
60	но и потому	1	1
