1	стр и	1	7
2	и с	1	3
3	в этом	14	2
4	должен быть	1	2
5	что в	17	2
6	и не	10	2
7	бы что	4	2
8	он не	4	2
9	по поводу	1	1
10	и в	25	1
11	все это	6	1
12	по отношению	3	1
13	своего исследования	1	1
14	если бы	5	1
15	видит в	1	1
16	от этого	6	1
17	а в	4	1
18	комплекс не	3	1
19	и сам	3	1
20	и очень	1	1
21	для него	5	1
22	понятий и	7	1
23	а по	2	1
24	доказать что	1	1
25	точно и	1	1
26	бы в	2	1
27	комплекс в	1	1
28	что при	1	1
29	от нее	4	1
30	введение в	1	1
31	без этого	2	1
32	цель и	2	1
33	могло бы	4	1
34	на котором	2	1
35	тем что	8	1
36	не так	1	1
37	того что	10	1
38	не остается	1	1
39	никогда не	4	1
40	нисколько не	1	1
41	в эту	2	1
42	не случайно	1	1
43	тех же	1	1
44	с любым	1	1
45	а с	3	1
46	в значительной	1	1
47	что для	1	1
48	с другой	6	1
49	бы его	1	1
50	все эти	7	1
51	так и	5	1
52	следующим образом	1	1
53	только что	2	1
54	а также	2	1
55	в основе	16	1
56	того чтобы	8	1
57	то и	4	1
58	в них	2	1
59	со всеми	6	1
60	и чрезвычайно	1	1
61	отношению к	2	1
62	по существу	1	1
63	утверждает что	1	1
64	стороны он	2	1
65	при такой	1	1
66	них не	1	1
67	в целом	13	1
68	того же	6	1
69	другой стороны	3	1
70	очевидно что	1	1
71	для того	7	1
