N	4gram	Losev_Vlad_1	Myslijsy
1	в то же время	4	3
2	не что иное как	1	2
3	до тех пор пока	1	2
4	один и тот же	2	2
5	не выходя за пределы	1	1
6	а в том что	1	1
7	то же время и	1	1
8	том виде в каком	1	1
9	мы имеем дело с	1	1
10	есть не что иное	1	1
11	и вместе с тем	1	1
12	в том виде в	1	1
13	и не может быть	1	1
14	одной и той же	1	1
15	и в том что	1	1
16	как было сказано выше	1	1
17	нет и не может	1	1
18	а можно ограничиться только	1	1
19	дело в том что	4	1
20	здесь мы имеем дело	1	1
