N	4gram	Bakhtin_fo_2	Narrotol
1	в том числе и	2	4
2	в то же время	4	3
3	именно в том что	1	2
4	в той или иной	1	2
5	состоит именно в том	1	2
6	и в то же	2	1
7	той или иной форме	1	1
8	из уст в уста	1	1
9	бы он ни был	1	1
10	с этой точки зрения	1	1
11	не может быть и	1	1
12	одного и того же	1	1
13	друг с другом и	1	1
14	в том что он	1	1
