1	и т д	3	19
2	с точки зрения	11	12
3	это значит что	7	9
4	сама по себе	2	8
5	ни в каком	5	8
6	в том что	8	7
7	сам по себе	6	6
8	не есть ни	2	6
9	само по себе	1	5
10	ничего не говорит	1	4
11	одно и то	1	4
12	той или другой	3	4
13	можно было бы	4	4
14	по крайней мере	6	4
15	несмотря на всю	1	4
16	в то же	2	4
17	в каком случае	3	4
18	с другой стороны	6	4
19	на то что	1	4
20	содержит в себе	8	3
21	не значит что	1	3
22	в этом смысле	3	3
23	потому что он	2	3
24	ничего общего с	2	3
25	значит что он	1	3
26	более или менее	2	3
27	той или иной	11	3
28	не имеет ничего	2	3
29	иметь в виду	1	3
30	в конце концов	1	3
31	только потому что	1	3
32	имеет ничего общего	2	3
33	только то что	1	3
34	и в частности	2	2
35	ни в чем	1	2
36	до сих пор	1	2
37	или по крайней	2	2
38	по себе но	1	2
39	к тому что	1	2
40	по себе а	1	2
41	но все это	1	2
42	на самом деле	3	2
43	что он не	1	2
44	даже больше того	1	2
45	и т п	1	2
46	друг к другу	1	2
47	по сравнению с	1	2
48	во всяком случае	4	2
49	это и есть	1	2
50	тех или других	1	2
51	д и т	1	2
52	точно так же	3	2
53	несет на себе	1	2
54	ничто не мешает	1	2
55	и ни в	3	2
56	с одной стороны	1	2
57	и в то	1	2
58	каком случае не	3	2
59	если иметь в	1	2
60	случае не есть	1	2
61	о том что	3	2
62	т д и	1	2
63	по себе и	1	2
64	то это значит	1	2
65	как это мы	1	2
66	то и другое	3	2
67	это не имеет	2	1
68	и тем не	3	1
69	на первый взгляд	1	1
70	так всегда и	1	1
71	общего и единичного	5	1
72	только в том	3	1
73	дело в том	1	1
74	нечего и говорить	1	1
75	заметим что для	1	1
76	в той или	7	1
77	уже по одному	2	1
78	в виде какой-то	1	1
79	какая-нибудь аллегория то	1	1
80	во главе с	1	1
81	в каком смысле	2	1
82	коем случае не	1	1
83	и потому в	1	1
84	что иное как	2	1
85	на самом же	2	1
86	с самого начала	1	1
87	ни в коем	3	1
88	в какой мере	4	1
89	тоже не есть	1	1
90	что это не	1	1
91	в коем случае	3	1
92	есть сама вещь	1	1
93	в сравнении с	2	1
94	идеей и образом	1	1
95	можно сказать о	1	1
96	оно во всяком	1	1
97	все равно не	1	1
98	до последней степени	1	1
99	а не ее	1	1
100	так что в	1	1
101	бы и не	1	1
102	как раз и	1	1
103	если бы мы	1	1
104	не существует и	1	1
105	мы убеждаемся в	1	1
106	он всегда есть	1	1
107	это и значит	1	1
108	тем не менее	10	1
109	и каждый раз	2	1
110	но так как	1	1
111	они вовсе не	1	1
112	в том чтобы	2	1
113	во всем этом	1	1
114	в себе также	1	1
115	заключается не в	1	1
116	в символе и	1	1
117	несмотря на свою	1	1
118	совершенно не существует	1	1
119	что в данном	2	1
120	в новое время	1	1
121	и даже в	1	1
122	отнюдь не является	1	1
123	общего ни с	2	1
124	взять в толк	1	1
125	не есть просто	1	1
126	познания добра и	1	1
127	идею и образ	1	1
128	какой мере не	4	1
129	и может быть	1	1
130	в чем не	1	1
131	хотя бы даже	2	1
132	значит что мы	1	1
133	самом же деле	2	1
134	отчет в том	3	1
135	к выводу что	1	1
136	том или другом	1	1
137	к тому же	2	1
138	вовсе не есть	2	1
139	то время как	2	1
140	мы замечаем что	1	1
141	с ним или	1	1
142	добра и зла	1	1
143	на идею и	1	1
144	те или иные	4	1
145	и больше ничего	2	1
146	жизни и в	2	1
147	что же касается	1	1
148	нет никакой мифологии	2	1
149	так как здесь	1	1
150	и так и	1	1
151	то же самое	6	1
152	убеждаемся в том	2	1
153	ни в каких	1	1
154	хотя и не	2	1
155	о том или	1	1
156	не в том	1	1
157	и вообще тех	1	1
158	но ясно что	1	1
159	не что иное	2	1
160	это и не	2	1
161	то ясно что	1	1
162	есть то что	1	1
163	если и есть	1	1
164	относится не к	1	1
165	сами по себе	2	1
166	есть не что	2	1
167	это не значит	1	1
168	но даже и	4	1
169	это было бы	1	1
170	есть символ что	1	1
171	прежде всего символ	1	1
172	даже если бы	1	1
173	символ второй степени	1	1
174	по себе в	1	1
175	что это и	1	1
176	идея и образ	3	1
177	ни в какой	4	1
178	в то время	2	1
179	в первую очередь	1	1
180	а в том	1	1
181	достаточно глубоко и	1	1
182	но все же	1	1
183	в отношении идеи	1	1
184	в данном образе	1	1
185	поскольку эта последняя	1	1
186	в связи с	3	1
187	сказать что в	1	1
188	здесь не просто	1	1
189	учения о символе	1	1
190	мы имеем дело	3	1
191	дело не в	2	1
192	указанных только что	1	1
193	в чем же	1	1
194	превратилось бы в	1	1
195	в чистом виде	2	1
196	итак перед нами	1	1
197	в ней не	1	1
198	этом смысле есть	1	1
199	то что не	1	1
200	но она вполне	1	1
201	мы все время	2	1
202	а он как	1	1
203	не есть нечто	1	1
204	еще не есть	1	1
205	тех или иных	3	1
206	где идея и	1	1
207	если бы все	1	1
208	для того чтобы	2	1
209	должны сказать что	1	1
210	что понятие символа	1	1
211	символ первой степени	1	1
212	крайней мере в	1	1
213	науки не существует	1	1
214	но никак не	2	1
215	это есть символ	2	1
216	и не в	1	1
