N	4gram	Propp_Isto_5	TeoriaLi
1	в то же время	1	6
2	состоит в том что	1	3
3	с этой точки зрения	1	1
4	никак не может быть	1	1
5	в том числе и	1	1
6	точно так же как	1	1
7	и здесь мы имеем	1	1
