1	не может быть	4	4
2	замкнутая в себе	1	2
3	художественного произведения как	1	2
4	в том что	2	2
5	с одной стороны	1	2
6	в данном случае	1	2
7	в самом деле	2	2
8	с другой стороны	3	2
9	что он называет	1	1
10	в его эстетической	1	1
11	его эстетической функции	1	1
12	в поэтическом творчестве	1	1
13	мы полагаем что	1	1
14	как и всякого	1	1
15	не входит в	1	1
16	проблем связанных с	1	1
17	в значительной мере	1	1
18	в этом отношении	2	1
19	говорит в.м жирмунский	2	1
20	само по себе	1	1
21	и в их	1	1
22	то же самое	2	1
23	более или менее	1	1
24	равно как и	1	1
25	в то же	3	1
26	и всякого художника	1	1
27	эстетического объекта в	1	1
28	то же время	3	1
29	нам представляется не	1	1
30	не было бы	1	1
31	в конечном счете	4	1
32	на то что	1	1
33	но в то	1	1
34	эстетического объекта и	1	1
35	с проблемой художественной	1	1
36	тех или иных	2	1
37	все же остается	1	1
