1	и в	2	56
2	в этом	1	14
3	в том	2	13
4	и его	1	12
5	то же	1	11
6	и не	1	9
7	только в	1	9
8	в самом	1	9
9	все это	1	8
10	том что	2	8
11	в частности	1	7
12	потому что	1	6
13	так как	1	4
14	и т.д	1	3
15	в их	1	3
16	время в	1	3
17	главным образом	1	3
18	другом месте	1	3
19	и почти	1	3
20	в другом	1	3
21	речи и	1	3
22	к этому	1	2
23	на одном	1	2
24	и то	1	2
25	дело в	1	2
26	теснейшим образом	1	2
27	в значительной	1	2
28	самом деле	1	2
29	но это	1	2
30	далеко не	1	2
31	в которых	1	2
32	под влиянием	1	1
33	в книге	3	1
34	одном и	1	1
35	вещь и	1	1
36	один пример	1	1
37	с большой	1	1
38	их как	1	1
39	образом связаны	1	1
40	гораздо более	1	1
41	так в	1	1
42	связаны и	1	1
43	по поводу	1	1
44	говорили в	1	1
45	тем более	1	1
46	не будем	1	1
47	именно в	1	1
48	говоря о	1	1
49	этому и	1	1
50	и только	1	1
51	книге в	2	1
52	что образы	1	1
53	том же	1	1
